ra,dec,z_av
150.13154085317618,2.3692843537157207,3.756
150.13220870592588,2.3678344798872555,3.756
150.13103654623472,2.3685293039727138,3.756
150.13060913226093,2.3686297418908757,3.756
150.128734770254,2.365256000187099,3.756
150.1315702096203,2.3664563901599127,3.756
150.13071635692165,2.365699691121214,3.756
150.12992961679632,2.3654464697254096,3.756
150.12946662656947,2.3648784023747664,3.756
150.1301454968804,2.3658778489446997,3.756
150.1309182101601,2.3685277210950617,3.756
150.13256684369762,2.3685446868882054,3.756
150.1321274518101,2.368873700737642,3.756
150.12775678317396,2.3656800624414367,3.756
150.13249516433245,2.3663846110597824,3.756
150.1281345842953,2.3648474281294054,3.756
150.1304724840541,2.3660051674227645,3.756
150.1318065858734,2.366835869057788,3.756
150.13233010221043,2.367761736789627,3.756
150.1286636312652,2.3672315891946485,3.756
150.12861368342382,2.3673180687758184,3.756
150.13235140730976,2.3685365809507517,3.756
150.13036237094587,2.3650899403951224,3.756
150.12990986260377,2.369292257355622,3.756
150.13000790405098,2.3685827407764313,3.756
150.1303992704235,2.365451693077074,3.756
150.12805710042304,2.3675459042190905,3.756
150.1278731297448,2.3674745866071447,3.756
150.12814051037137,2.36568991521923,3.756
150.13051573780012,2.3654139315059894,3.756
150.12852649669117,2.368454116567819,3.756
150.1281811276157,2.3687159565132294,3.756
150.13058074497837,2.3646823616956043,3.756
150.1291589101483,2.36552281875936,3.756
150.12937100217056,2.3683401731729843,3.756
150.1321060347353,2.367380159953916,3.756
150.13231767081118,2.3669323801904065,3.756
150.1279902530465,2.3689209919665464,3.756
150.13177735323615,2.367922793578711,3.756
150.12845214572056,2.36736407001281,3.756
150.13034718045694,2.3686052062508036,3.756
150.13141724211116,2.3659518770007675,3.756
150.13158683774765,2.3676630649602126,3.756
150.1278675888396,2.364764163855168,3.756
150.129831095405,2.3656944804500055,3.756
150.1315950270974,2.3689284650082256,3.756
150.13241640487453,2.3677527319867417,3.756
150.1321145026241,2.365089746741016,3.756
150.12934693953068,2.365318880379111,3.756
150.13157411850827,2.3664810248653882,3.756
150.1280930304841,2.3649070946959094,3.756
150.1277406918776,2.3678209332208717,3.756
150.12812414334192,2.3685190460757855,3.756
150.13078555554492,2.3650133294786357,3.756
150.13040199371565,2.365641607496246,3.756
150.13118246021523,2.369128430305356,3.756
150.1280156401971,2.3652286556681212,3.756
150.13253174171618,2.3692616762651464,3.756
150.1278267628128,2.3657617954867556,3.756
150.12780250058756,2.367276337788874,3.756
150.13010056465728,2.366019155302986,3.756
150.1310654250371,2.3685588643176847,3.756
150.12807953262657,2.3654863508798507,3.756
150.12792682038634,2.3663233318057153,3.756
150.13129940600226,2.3692137033034593,3.756
150.12898178064927,2.364775579439387,3.756
150.12825884457638,2.3654023779341906,3.756
150.12876015791252,2.3654406139826616,3.756
150.13159012353887,2.3649116446563845,3.756
150.13096702631557,2.3691910328142094,3.756
150.13127615784106,2.3673023501114523,3.756
150.13210646247475,2.365038978622307,3.756
150.12870882838328,2.366326260861154,3.756
150.13200281480977,2.3661865612716917,3.756
150.12992878497107,2.3694317047204483,3.756
150.1325376036611,2.3663539576241366,3.756
150.13143492707775,2.3661247016712585,3.756
150.13225634671585,2.368089981581295,3.756
150.13209089800011,2.3691239180502763,3.756
150.13188424023247,2.368904504458264,3.756
150.132378779091,2.365792240864287,3.756
150.13226374173368,2.3651626430695174,3.756
150.12866045456164,2.3689304229567334,3.756
150.12774765436254,2.3655025262869955,3.756
150.13184100220306,2.369090541176274,3.756
150.1276563108839,2.3689222231710327,3.756
150.13249116069002,2.36827479471266,3.756
150.12860164117734,2.3689245676643287,3.756
150.1289624387456,2.369466983407356,3.756
150.1306932359504,2.3688295005344413,3.756
150.127813429688,2.3676828885941994,3.756
150.12778963017007,2.3657971162322484,3.756
150.12894396463415,2.3679999417188746,3.756
150.1280545566072,2.3695505963925054,3.756
150.1282402213847,2.3683905304143735,3.756
150.1285744706654,2.367361290662207,3.756
150.1287046753604,2.365587363423607,3.756
150.1278684566926,2.3652251552914056,3.756
150.13159433546807,2.3687641192017352,3.756
150.13159175488428,2.368844393115375,3.756
150.12876351545532,2.365960174922301,3.756
150.1314705798705,2.3648998874498113,3.756
150.1276202782468,2.3669767307028615,3.756
150.13161194153977,2.36726894345773,3.756
150.12819172982478,2.365869773330706,3.756
150.12871773321166,2.365296046447672,3.756
150.13001401380498,2.3652139094282343,3.756
150.13252615135565,2.36761439456785,3.756
150.1299997342285,2.3656123012569434,3.756
150.13230899145043,2.3653353446769185,3.756
150.1323334355127,2.365764308686479,3.756
150.13066241500417,2.3647506560335243,3.756
150.12778163248112,2.3646807775999314,3.756
150.13223713146832,2.3655301123586696,3.756
150.13203038188578,2.3659348475647404,3.756
150.12874398936358,2.3654861355214556,3.756
150.12826238022572,2.366855068940739,3.756
150.1317991493334,2.369095067997127,3.756
150.13117169819338,2.3655294058026297,3.756
150.1298560680098,2.3695278607943697,3.756
150.13044900579393,2.365646515340026,3.756
150.128672089853,2.3672300891851465,3.756
150.12797824450215,2.369217938301818,3.756
150.13029439832442,2.3648358930446896,3.756
150.1290059264188,2.3685938665620547,3.756
150.13151691513036,2.3680124636476414,3.756
150.12811781430213,2.364803776618553,3.756
150.12782839189157,2.3665536208933315,3.756
150.13084818759592,2.3688433746852096,3.756
150.13039387906133,2.3653268549235915,3.756
150.1314817010508,2.3647520533982895,3.756
150.12892245742788,2.365878146991631,3.756
150.13109419170863,2.3655658814199296,3.756
150.13231254539846,2.365081020088981,3.756
150.12813275594203,2.366436407787,3.756
150.1317524794624,2.3693159900661507,3.756
150.13258242450158,2.3675089097999176,3.756
150.1276029916629,2.365825397497909,3.756
150.12827274357295,2.365521681667171,3.756
150.1283583799141,2.3693808959470677,3.756
150.12881069494796,2.3690499044135866,3.756
150.13239703070818,2.3665888090294396,3.756
150.1314498153734,2.365050251970096,3.756
150.13012509078308,2.368285564904843,3.756
150.132084605277,2.36945388076795,3.756
150.13092359286307,2.368275451158862,3.756
150.12893566170848,2.367803840960003,3.756
150.12913231923483,2.365267428368336,3.756
150.1296392088323,2.368930155840108,3.756
150.12805292806325,2.3674415456106908,3.756
150.12815528957034,2.367434235091382,3.756
150.13217147959824,2.36646860188292,3.756
150.12832456165364,2.3692537937596203,3.756
150.1324649559535,2.366128992872149,3.756
150.1280213789206,2.365863853306444,3.756
150.1304507120311,2.3648757794197217,3.756
150.13023917824628,2.3649192612768055,3.756
150.12955919432548,2.365941194104704,3.756
150.13135124233264,2.3683660449548958,3.756
150.1306005137126,2.3649051634188303,3.756
150.1326061634868,2.367806486705988,3.756
150.13154394373237,2.366017306542859,3.756
150.13191626446826,2.3670774544601834,3.756
150.12983627579337,2.365948505399152,3.756
150.12806672919328,2.366177020896454,3.756
150.1287182544238,2.3650010331197575,3.756
150.13170313810173,2.365260517086644,3.756
150.132145144638,2.3685568000539385,3.756
150.13153445906607,2.3689775663672803,3.756
150.1313288441876,2.3655759196494737,3.756
150.1286018881329,2.367668621131151,3.756
150.13170326227106,2.367444936506479,3.756
150.13090737548615,2.3685068895897534,3.756
150.12972519103963,2.3647622179506267,3.756
150.13055151686626,2.3657503004269294,3.756
150.12823169542114,2.367524898192376,3.756
150.12947117402837,2.3687200315655867,3.756
150.1278788378651,2.366329953824271,3.756
150.1314932064461,2.3655148960579426,3.756
150.1296036331059,2.3654438932471322,3.756
150.13105908890182,2.365503336721898,3.756
150.13119598817406,2.3659595268638456,3.756
150.12874607146992,2.368782765391146,3.756
150.13217352398223,2.364853739312675,3.756
150.1325119114324,2.3688387245432727,3.756
150.12761760060667,2.3646383366895014,3.756
150.13186789153494,2.3686923902691484,3.756
150.13112908483504,2.3686996759241037,3.756
150.12796262871262,2.3667909446305506,3.756
150.13144494506207,2.3688678286533804,3.756
150.1299270277734,2.364947474849467,3.756
150.13129052645843,2.364644628575811,3.756
150.12767499890026,2.3668538773908354,3.756
150.12818966351745,2.3657475041994855,3.756
150.1286624426313,2.367878219397627,3.756
150.12921524150775,2.365442485855061,3.756
150.12839452293764,2.3667025226180587,3.756
150.1284661428168,2.3683522776174026,3.756
150.12917365895962,2.3691238784307784,3.756
150.13017723607504,2.3650583153959395,3.756
150.1323796961314,2.3655631005692728,3.756
150.12841856614622,2.3669895330801762,3.756
150.1305623759901,2.364774593677239,3.756
150.131819919058,2.3693695913816253,3.756
150.12816961954985,2.368875518175555,3.756
150.13248320231384,2.367909337677094,3.756
150.1320169504421,2.369440700959274,3.756
150.12939141986973,2.369579713710475,3.756
150.13207933343642,2.3680229198510254,3.756
150.1311951835603,2.3657422383816575,3.756
150.12857852877627,2.3651284505208974,3.756
150.13226404197985,2.3689013053158057,3.756
150.1279040222772,2.367284577752427,3.756
150.12841281971927,2.369183615358431,3.756
150.127846353444,2.364799136231392,3.756
150.13131999878044,2.369129711871519,3.756
150.1297624111449,2.3684237426881616,3.756
150.12973147504573,2.3689558501915533,3.756
150.13085860292202,2.365938903180834,3.756
150.13152411501042,2.3668443377323753,3.756
150.12925575998986,2.3657894062711975,3.756
150.13004313792794,2.369198852552082,3.756
150.12772760330895,2.368090180293395,3.756
150.12958706853306,2.365354028747346,3.756
150.12992842102332,2.3647957133292086,3.756
150.13021285470225,2.365701501115954,3.756
150.12818549877562,2.3680176009800635,3.756
150.12934533673058,2.368898879223318,3.756
150.13146824413565,2.368374702069599,3.756
150.12826574313334,2.3690753058277596,3.756
150.12986310656288,2.3648519500467686,3.756
150.12881951250995,2.3655833381344515,3.756
150.13139378474386,2.368815969178201,3.756
150.12860368617532,2.3678421026064256,3.756
150.13061279389473,2.3693221450881308,3.756
150.1325620482026,2.3647055474631835,3.756
150.12881952932406,2.3670915740293537,3.756
150.1296991463191,2.364682488571355,3.756
150.132154062644,2.364944792481338,3.756
150.13037723554697,2.365572038662938,3.756
150.13138738670196,2.3681204929781865,3.756
150.12889078808723,2.367745389479403,3.756
150.13164017975868,2.369213678685722,3.756
150.1318578541711,2.3672066416022846,3.756
150.13059909160094,2.36522791901948,3.756
150.13072864412212,2.3688519032516044,3.756
150.12783792823186,2.3655118363589422,3.756
150.1324696494125,2.367508250027999,3.756
150.13154980720972,2.3676932667397175,3.756
150.12962633249677,2.3654967495452937,3.756
150.13166881118315,2.3687802283111887,3.756
150.13120196279127,2.3682583868755795,3.756
150.12979290203492,2.3655282192038394,3.756
150.13179420114463,2.3692886648867053,3.756
150.13213912119429,2.368240227337076,3.756
150.1323233509762,2.3667436379761235,3.756
150.1318254377699,2.3687041785251624,3.756
150.12881265491208,2.3693823069481805,3.756
150.13182904606376,2.367270922222909,3.756
150.1293966470437,2.368452709151377,3.756
150.1319208354716,2.3687980905457846,3.756
150.129756438441,2.368829883560463,3.756
150.1319313242139,2.3652726577356837,3.756
150.13260218514583,2.3661003132138103,3.756
150.12771166207557,2.3695291535170004,3.756
150.12863191348907,2.365129876747513,3.756
150.1303167390681,2.365018965058324,3.756
150.12848362691963,2.3657507286144517,3.756
150.13185744627515,2.366966369501218,3.756
150.1292074774142,2.368363727207247,3.756
150.12816157965017,2.369432575255746,3.756
150.1291500243344,2.365343389594091,3.756
150.12891838718608,2.369164280695833,3.756
150.12901268988819,2.365644381322946,3.756
150.13186718438152,2.3660154441350585,3.756
150.13213737916286,2.368138808558762,3.756
150.13251306799833,2.3675692455397006,3.756
150.12857034680565,2.365265978562385,3.756
150.13259675512046,2.367759760148903,3.756
150.13131905901494,2.366317576167201,3.756
150.1323406562458,2.3694104102608256,3.756
150.13036633575413,2.364939452707349,3.756
150.12800764993037,2.366705423458313,3.756
150.1286572827791,2.3666527837098474,3.756
150.12821167220258,2.36773217342962,3.756
150.13219945439772,2.368399439287241,3.756
150.13250361827343,2.3646810671641125,3.756
150.13179382106932,2.365555535730681,3.756
150.12882189580702,2.3676895303190113,3.756
150.13226176781666,2.3669624176799067,3.756
