ra,dec,z_av
150.1054026373266,2.300511307361803,3.4882
150.10733193633743,2.3015157696274984,3.4882
150.10833261795983,2.3031011771864582,3.4882
150.10342694381526,2.3043487917681977,3.4882
150.10568412235708,2.3013368032871524,3.4882
150.10636590908956,2.3050482899783122,3.4882
150.1037903281288,2.304050762172116,3.4882
150.10636316793622,2.3040961397404436,3.4882
150.1075025524638,2.3018703252589567,3.4882
150.10394611993365,2.3002491968555026,3.4882
150.10733555895436,2.3013423266916226,3.4882
150.10460715381748,2.3043059883426675,3.4882
150.10417738840542,2.3016122421352714,3.4882
150.1078678240344,2.3021213455981613,3.4882
150.10366858743265,2.3040191029446033,3.4882
150.10815595084662,2.3039134396286887,3.4882
150.10471867449962,2.300585686232129,3.4882
150.1049270703928,2.304291158580665,3.4882
150.10370989172895,2.3046290643222025,3.4882
150.10527415403794,2.3038448777932916,3.4882
150.10747783814466,2.3052135464515717,3.4882
150.10710629764148,2.300916683682019,3.4882
150.10547360928746,2.300545090273764,3.4882
150.10556972713684,2.301585620896008,3.4882
150.10434834229176,2.3037107662252767,3.4882
150.1066203914063,2.3005553653351507,3.4882
150.10648336271714,2.3012265083279626,3.4882
150.10827344006853,2.304012654670415,3.4882
150.10816912427873,2.3034036092082437,3.4882
150.10336629597285,2.3042447102397743,3.4882
150.10497125463368,2.3015544385207374,3.4882
150.10700988365798,2.302428327343847,3.4882
150.10715655352914,2.3034450739311674,3.4882
150.1071561087336,2.30339627227342,3.4882
150.10811256847592,2.304771244570107,3.4882
150.10670368459535,2.304950540410904,3.4882
150.10731619711288,2.3027426848690937,3.4882
150.1053302490042,2.3048203277908965,3.4882
150.1074186329251,2.300974719930834,3.4882
150.10747116982515,2.300454289659754,3.4882
150.1057103860794,2.301443130368393,3.4882
150.10745548268466,2.302152405695419,3.4882
150.10425449407992,2.304414995393949,3.4882
150.10508265054517,2.301042292723713,3.4882
150.1077126904624,2.3031819487844754,3.4882
150.10750380048805,2.3029864004632095,3.4882
150.10567589120456,2.3009095521921767,3.4882
150.10811621788136,2.305166947238684,3.4882
150.10466856335654,2.302253715526435,3.4882
150.10811279492447,2.302108048182904,3.4882
150.10581292156627,2.3042480045414035,3.4882
150.10760237053648,2.30135729678778,3.4882
150.10416415470752,2.303248475524668,3.4882
150.1039099557231,2.301451619778787,3.4882
150.10638634876486,2.304501412139708,3.4882
150.10762904392078,2.3046105899065705,3.4882
150.10351596503435,2.30109430889145,3.4882
150.10383030601423,2.3037753026349845,3.4882
150.10482746212514,2.30398072767448,3.4882
150.104065018473,2.3044044766181164,3.4882
150.10823440509634,2.3049605003583484,3.4882
150.1057388842652,2.3047977882158706,3.4882
150.10343386227058,2.300521207948279,3.4882
150.10342884445075,2.3008509437924034,3.4882
150.10684835169786,2.3043189644283713,3.4882
150.10790350918336,2.3016808466382086,3.4882
150.10393416268232,2.302608895472135,3.4882
150.10624733606724,2.300499161250294,3.4882
150.10744394405086,2.302188050894099,3.4882
150.1062132208335,2.3049544546505443,3.4882
150.10764904077348,2.302461637684208,3.4882
150.10721976719995,2.302266253753626,3.4882
150.10339219028745,2.3045327107875333,3.4882
150.10438202269745,2.304517089577049,3.4882
150.10717633994366,2.30088898596899,3.4882
150.103465006899,2.303903551303949,3.4882
150.1082771919113,2.302003314983923,3.4882
150.10486914896555,2.304290428821915,3.4882
150.10759620209126,2.3020240564654944,3.4882
150.104440066504,2.3048351246216017,3.4882
150.1072701438053,2.3052316982187566,3.4882
150.106807249988,2.3049124032171764,3.4882
150.10656446391164,2.304929591427744,3.4882
150.10519039535328,2.304606154549904,3.4882
150.1040095982621,2.3049863936695707,3.4882
150.10697075824933,2.3023790129110724,3.4882
150.10422539180243,2.3011025657277346,3.4882
150.10754460535156,2.30168656635113,3.4882
150.1076233006338,2.3026066577657605,3.4882
150.1053589376229,2.3008035493607752,3.4882
