ra,dec,z_av
150.130786918819,2.3591769898372097,4.390549999999999
150.12646106337584,2.359878837501773,4.390549999999999
150.12683388017217,2.3622396433919968,4.390549999999999
150.12910092628397,2.358111884670658,4.390549999999999
150.1263965042278,2.358211646573319,4.390549999999999
150.12705574666825,2.361414169093366,4.390549999999999
150.12761203059534,2.3578982767507632,4.390549999999999
150.1287504608884,2.362512529080457,4.390549999999999
150.13017090104495,2.3590780138948193,4.390549999999999
150.12842030630884,2.361525374627015,4.390549999999999
150.1307289395383,2.359217911873056,4.390549999999999
150.12770732515781,2.360391190382407,4.390549999999999
150.13124313231344,2.3591476847037454,4.390549999999999
150.1273021488278,2.358778497756147,4.390549999999999
150.13096922308765,2.3616609036659684,4.390549999999999
150.13070284509897,2.3591768390267895,4.390549999999999
150.1267615113771,2.361997553884655,4.390549999999999
150.1273721587332,2.357948952389003,4.390549999999999
150.1302285410934,2.361814431437717,4.390549999999999
150.13051684337452,2.361428187672627,4.390549999999999
150.12671103508336,2.362115432167777,4.390549999999999
150.12847267703177,2.3576562919064306,4.390549999999999
150.12742318179457,2.360454656135645,4.390549999999999
150.13053902329264,2.358803051883268,4.390549999999999
150.13125830722382,2.3618835643364884,4.390549999999999
150.12681805495666,2.358689908785939,4.390549999999999
150.1266842789148,2.3592034267919866,4.390549999999999
150.12642202777806,2.359796980230347,4.390549999999999
150.13100525287257,2.3613033954997955,4.390549999999999
150.12652575399977,2.3607372307382666,4.390549999999999
150.1308622612647,2.3593347904564923,4.390549999999999
150.12785852480567,2.3613248098454873,4.390549999999999
150.13030840549217,2.358353388778797,4.390549999999999
150.13045616913928,2.362388694146783,4.390549999999999
150.1265863860864,2.359803990342924,4.390549999999999
150.12966175794512,2.3577967452091895,4.390549999999999
150.126610167529,2.359050158258097,4.390549999999999
150.12828766897044,2.3616206002994136,4.390549999999999
150.1274355248652,2.3618994030636458,4.390549999999999
150.12915531490012,2.3576108234077835,4.390549999999999
150.13023531984854,2.361822096575357,4.390549999999999
150.1274855411228,2.360255147084542,4.390549999999999
150.12691847958354,2.361819026451329,4.390549999999999
150.12923396393458,2.3621448541234007,4.390549999999999
150.12775285780077,2.3604229532028893,4.390549999999999
150.12896649801428,2.3583769361562914,4.390549999999999
150.12679099593865,2.3594315675959363,4.390549999999999
150.12949497416358,2.3581394087179106,4.390549999999999
150.1268028589553,2.360732814788,4.390549999999999
150.12904515817328,2.3581424799039383,4.390549999999999
150.1295740648617,2.361671674497593,4.390549999999999
150.13049171968174,2.362230405000525,4.390549999999999
150.12841494462143,2.3578590678635987,4.390549999999999
150.1273779442884,2.36044963339716,4.390549999999999
150.12685389031634,2.362556187146219,4.390549999999999
150.1273328820723,2.360910479359991,4.390549999999999
150.12688054395443,2.358470511233181,4.390549999999999
150.13059118646476,2.357906790657339,4.390549999999999
150.13009345729597,2.3610115117877393,4.390549999999999
150.1269458612803,2.36168256392197,4.390549999999999
150.1299487910549,2.358618513895471,4.390549999999999
150.12694096965566,2.358712895037685,4.390549999999999
150.13079373136878,2.3576836955132934,4.390549999999999
150.12678225808742,2.362129302623795,4.390549999999999
150.13117976578744,2.362271760264836,4.390549999999999
150.12863067555367,2.3623431849354164,4.390549999999999
150.12748224941006,2.360435705100648,4.390549999999999
150.12680985430345,2.358027295746821,4.390549999999999
150.13096905692365,2.36059488424944,4.390549999999999
150.13008865508462,2.359562364423757,4.390549999999999
150.1303320355608,2.358582565398934,4.390549999999999
150.12941215924295,2.3620057416875593,4.390549999999999
150.13094400134372,2.359848668502179,4.390549999999999
150.12886233069193,2.3586452583245574,4.390549999999999
150.1263981275268,2.361416230797262,4.390549999999999
150.12677219721164,2.3610263322328446,4.390549999999999
150.1312977322648,2.3608459275216704,4.390549999999999
150.12823888578671,2.3615647792688836,4.390549999999999
150.13072999947556,2.360103028373638,4.390549999999999
150.12639419605415,2.3582440074837483,4.390549999999999
150.12664782724696,2.3578027307913914,4.390549999999999
150.1290250058507,2.362401983617074,4.390549999999999
150.12964270103143,2.3623002570118024,4.390549999999999
150.12658449102457,2.3621000411548123,4.390549999999999
150.13070302358886,2.359698134887311,4.390549999999999
150.1302022689709,2.3599052753185554,4.390549999999999
150.12638240953333,2.358119703127276,4.390549999999999
150.1291672140213,2.3585141862663486,4.390549999999999
150.1286753945772,2.358401012897791,4.390549999999999
150.12986316177071,2.358218909214115,4.390549999999999
150.12779256659638,2.3621713976554957,4.390549999999999
150.1266887369201,2.36114330572356,4.390549999999999
150.1311709522232,2.3618759148240054,4.390549999999999
150.12978113747275,2.361934291124773,4.390549999999999
150.12680094341002,2.359599270855422,4.390549999999999
150.12680317092799,2.361314646463499,4.390549999999999
150.1264766247926,2.361448853290329,4.390549999999999
150.13126156532985,2.358114756912432,4.390549999999999
150.1296734600733,2.362103465612422,4.390549999999999
150.12758917255937,2.358064175629602,4.390549999999999
150.12652931751472,2.3579542913735527,4.390549999999999
150.12638961785032,2.3620065792332166,4.390549999999999
150.129972802306,2.3584788312337244,4.390549999999999
150.1275135552245,2.360270072607453,4.390549999999999
150.13003705717037,2.361301755015353,4.390549999999999
150.12679760311195,2.3623235295152094,4.390549999999999
150.1296512684258,2.3623773697457486,4.390549999999999
150.12985664651296,2.358206888658646,4.390549999999999
150.12817572857728,2.357786086207506,4.390549999999999
150.12886234018427,2.3582840271056242,4.390549999999999
150.1296757735145,2.3584799648682524,4.390549999999999
150.1269703532385,2.35831665712555,4.390549999999999
150.13037670658406,2.3580484162837756,4.390549999999999
