ra,dec,z_av
150.07745898417357,2.3456930187844978,2.9904
150.08144195425717,2.3465849405748935,2.9904
150.08189667055993,2.347262339125877,2.9904
150.081399488009,2.3476648814722254,2.9904
150.08103729589283,2.34531266379019,2.9904
150.08138815543606,2.344536926562482,2.9904
150.08109571325303,2.3474083201409512,2.9904
150.08178716497937,2.345118303885575,2.9904
150.07905973996247,2.3478699348321403,2.9904
150.07883099005403,2.3434223599405306,2.9904
150.07931282528202,2.3433032701732355,2.9904
150.07799444120874,2.347376537761786,2.9904
150.0774934563226,2.345493237906777,2.9904
150.07801890827136,2.3443375008251532,2.9904
150.07800824026646,2.34543420207284,2.9904
150.08084625529756,2.34607825446068,2.9904
150.08130462359523,2.347731727366872,2.9904
150.0771087343951,2.343591729184509,2.9904
150.07770397214404,2.347226237004018,2.9904
150.07809310538693,2.3438285457491252,2.9904
150.0813215605466,2.3445660935757515,2.9904
150.08009580396705,2.3478077207011756,2.9904
150.07792640850758,2.3456593339075376,2.9904
150.0819333225151,2.345231973856672,2.9904
150.08168197394295,2.3444613273928585,2.9904
150.08143103197241,2.344632574408752,2.9904
150.0803345455553,2.3477322337243516,2.9904
150.0789682253775,2.346994274890646,2.9904
150.08058124913123,2.346744204113489,2.9904
150.08186422559928,2.3462821135387064,2.9904
150.07984012787682,2.34329450647398,2.9904
150.07920124438223,2.346780298448548,2.9904
150.0789145054352,2.3431226872407156,2.9904
150.07733340847068,2.344397472148323,2.9904
150.08047695845414,2.34434607547699,2.9904
150.08127996489947,2.3471289978321974,2.9904
150.0806086655487,2.3477750458150437,2.9904
150.07804972912805,2.346162136196809,2.9904
150.07941421377492,2.3430385525491686,2.9904
150.08125866502647,2.3431878774747275,2.9904
150.07998483499847,2.3432234377099355,2.9904
150.07776729403864,2.3432637975951245,2.9904
150.07801526891737,2.347014603257838,2.9904
150.07965710075246,2.3443751815233345,2.9904
150.08196444492216,2.343206072380399,2.9904
150.07753276442935,2.3460626156915496,2.9904
150.08071991839572,2.345653861700353,2.9904
150.0814085882764,2.3470700724122935,2.9904
150.07808974427823,2.3474807639572086,2.9904
150.07910434465109,2.3474333889073864,2.9904
150.07999335400305,2.3437844614543137,2.9904
150.08096986365743,2.345481967250256,2.9904
150.078674524881,2.34699941111335,2.9904
150.08158305244365,2.345795463354921,2.9904
150.08125934068565,2.344153492830489,2.9904
150.0816402603172,2.347567959154747,2.9904
150.0811251520544,2.3455296785799877,2.9904
150.0820156634411,2.3450706360907496,2.9904
150.08083086447382,2.3433395407479845,2.9904
150.0794588945336,2.343553394698091,2.9904
150.08137939471143,2.343533810400472,2.9904
150.07995148200493,2.3441212113769696,2.9904
150.080994946468,2.345857829144585,2.9904
150.0787586459525,2.343516323637218,2.9904
150.0771268185769,2.3467787386967456,2.9904
150.08108815460076,2.346621569246252,2.9904
150.0779125292248,2.344336343175097,2.9904
150.08088545373292,2.3440906915202104,2.9904
150.08202516051523,2.343997566082048,2.9904
150.08033390230005,2.3430548861641114,2.9904
150.08145517611325,2.3475962524703275,2.9904
150.078151822325,2.3475931968215162,2.9904
150.0797976215215,2.3478144676797705,2.9904
150.08042306880904,2.343721344188243,2.9904
150.07850969940012,2.344116778178509,2.9904
150.08128966403518,2.3466532853570485,2.9904
150.08114727123268,2.3466911374654154,2.9904
150.08175106338194,2.3471988268556223,2.9904
