ra,dec,z_av
150.09007585533917,2.36133028584768,3.1601
150.08749846122961,2.3623481147119127,3.1601
150.0912280796064,2.361060935854461,3.1601
150.08774750958082,2.3650990152767215,3.1601
150.08822276507075,2.360588260717434,3.1601
150.08995134186694,2.3610173906336027,3.1601
150.0917607922828,2.3637234302200847,3.1601
150.09099935211077,2.3634448291656778,3.1601
150.09063781107236,2.3647719830863276,3.1601
150.0872267824976,2.3638521352919803,3.1601
150.09015351805033,2.360905898410003,3.1601
150.08832582720524,2.3644075075759567,3.1601
150.09165639389067,2.3646764697379896,3.1601
150.09071136399453,2.3613578335306187,3.1601
150.0893075320273,2.3650712466067123,3.1601
150.09169009160343,2.363888740770926,3.1601
150.0873703096935,2.3602674981028144,3.1601
150.08706045516004,2.364999836181667,3.1601
150.09167723606768,2.3614454276916192,3.1601
150.09023993618155,2.3649159353275926,3.1601
150.08725138252154,2.361889700089646,3.1601
150.087996074019,2.3640807078157535,3.1601
150.08966779328316,2.3638739677528706,3.1601
150.09187790341088,2.362587252067414,3.1601
150.09093685470248,2.3619978003832958,3.1601
150.09155357366433,2.361234398396519,3.1601
150.08772014186908,2.3629042168437193,3.1601
150.09063913657687,2.3627286409836277,3.1601
150.09126338875598,2.3620937614401187,3.1601
150.08785700697493,2.3642965694382974,3.1601
150.08933722835786,2.3608715777347293,3.1601
150.09002397641532,2.3649397361976816,3.1601
150.08765531229523,2.364163026105315,3.1601
150.09069923068267,2.364979671442612,3.1601
150.08787396193492,2.3611246873592915,3.1601
150.0879614406175,2.360806970202145,3.1601
150.0872305395688,2.3621105981778725,3.1601
150.08809991260645,2.3617557281471204,3.1601
150.08701813446257,2.3636987356022314,3.1601
150.08868439559498,2.361150406701081,3.1601
150.08794860798062,2.3614760303903335,3.1601
150.0872201656529,2.363994271277759,3.1601
150.09164621039713,2.3624105097116304,3.1601
150.08705171781367,2.3649859464988388,3.1601
150.08980885886916,2.3612856308777257,3.1601
150.0907543836013,2.3620842250520773,3.1601
150.08743646275656,2.3613322517699875,3.1601
150.08723506791657,2.361780614654231,3.1601
150.08817124854374,2.3635460115864073,3.1601
150.0914031243855,2.360554751570136,3.1601
150.0869798118283,2.3645593312136115,3.1601
150.0887276840608,2.364852689363838,3.1601
150.08839497957442,2.3647660345956654,3.1601
150.09105238615035,2.363467967672017,3.1601
150.09063849736816,2.3621861200741177,3.1601
150.08722276959486,2.3626758664544583,3.1601
150.09070833963298,2.364423503988424,3.1601
150.087397676597,2.3617695877170086,3.1601
150.09151451135037,2.362593160217732,3.1601
150.08720867806787,2.3643022260870827,3.1601
150.0913004107073,2.363052724487728,3.1601
150.08697884408858,2.3606898823198526,3.1601
150.08769007169715,2.360735688389377,3.1601
150.09176256712595,2.361839270184931,3.1601
150.09130753318038,2.3640023061677273,3.1601
150.08795610915402,2.363320692324841,3.1601
150.09115346677305,2.3605653022391118,3.1601
150.0912002496063,2.3637461619802975,3.1601
150.0913136701256,2.3633250097131215,3.1601
150.0902868461358,2.360971539584733,3.1601
150.08724909540183,2.362323609205739,3.1601
150.09024350059244,2.364306268641613,3.1601
150.09059100573052,2.361829795378703,3.1601
150.08809028177012,2.361131856621126,3.1601
150.0893205315816,2.360433862955803,3.1601
150.09113717383187,2.3601633981024026,3.1601
150.09154426858822,2.362185225747583,3.1601
150.0916357436136,2.36298261525259,3.1601
150.0892564709262,2.3646521306759443,3.1601
150.0913772787052,2.36292553826691,3.1601
150.09061743480046,2.363704838811789,3.1601
150.08892352203296,2.361456720495069,3.1601
150.08988795699028,2.3644141091150024,3.1601
150.08940718723213,2.36489891288855,3.1601
150.0883552187627,2.363836497833192,3.1601
150.09126579802182,2.363946619940789,3.1601
150.09108474455522,2.3608708605839146,3.1601
150.0917538855584,2.360234207668189,3.1601
150.08836809628409,2.3648103906049824,3.1601
150.09188799524247,2.3604883699757866,3.1601
150.0887812201748,2.360853351380397,3.1601
150.08731519458715,2.3647108624451856,3.1601
150.08753562627655,2.363596607974875,3.1601
150.09166671738677,2.3637103946262266,3.1601
150.09175264012237,2.3612091401020603,3.1601
150.09043363399857,2.360710943283835,3.1601
150.08949574571028,2.3646812710849794,3.1601
150.0886715298541,2.3647212585313695,3.1601
150.09059699044,2.3627696043753406,3.1601
150.09102790852663,2.360571694634898,3.1601
150.08792381145602,2.3625424373988304,3.1601
