ra,dec,z_av
150.13046008328982,2.278958124231347,3.1831
150.1278818743793,2.283093893242909,3.1831
150.13046480051563,2.2827657067216416,3.1831
150.12945291521407,2.279897414345524,3.1831
150.12916783380442,2.2798128136824456,3.1831
150.13086822096693,2.2806238846462876,3.1831
150.12689124992903,2.281720149019656,3.1831
150.12766547828818,2.2790798873793645,3.1831
150.13052097392352,2.282009919549119,3.1831
150.12990373880783,2.28325115620312,3.1831
150.1293780518577,2.2789376821608243,3.1831
150.12890056575313,2.2824320550784343,3.1831
150.1294840534465,2.280141865536051,3.1831
150.12723811024594,2.2791154355145764,3.1831
150.12822030248202,2.279203104258099,3.1831
150.12704032781176,2.281628989086908,3.1831
150.13107683433506,2.280923018438769,3.1831
150.12680378917165,2.2829416170057373,3.1831
150.12659512024356,2.283212482764913,3.1831
150.12949060988365,2.28287061242179,3.1831
150.1270470108463,2.28148778174562,3.1831
150.12636166496546,2.283691190737461,3.1831
150.13053974847034,2.2825725129786085,3.1831
150.12641670313408,2.2812585851294847,3.1831
150.1272606164119,2.2806510708644496,3.1831
150.1274651523994,2.2816641482229714,3.1831
150.1272122233523,2.28246189956524,3.1831
150.130953705656,2.281090411875195,3.1831
150.13124300828386,2.2831612959487297,3.1831
150.12722859438958,2.2835084197217945,3.1831
150.12846729576736,2.2789624459720352,3.1831
150.13063307725403,2.280774530503227,3.1831
150.12649494787715,2.280864997380818,3.1831
150.12718782721078,2.281027950862895,3.1831
150.12840892934224,2.2835053838145387,3.1831
150.1304564983326,2.28101462560196,3.1831
150.12722839296657,2.2817085622247424,3.1831
150.12758853697824,2.280157434480733,3.1831
150.12736595891292,2.2792633337907016,3.1831
150.12634445407653,2.282934971424228,3.1831
150.12646977633847,2.2826410225886864,3.1831
150.12848758766512,2.2795634226301553,3.1831
150.1311044929673,2.2829624800066624,3.1831
150.13032369966243,2.279490698053237,3.1831
150.13021103753732,2.2831061237486696,3.1831
150.1307075390295,2.2814719704306206,3.1831
150.12731549437007,2.282449999319014,3.1831
150.12865440131898,2.2787844565456865,3.1831
150.1311565901745,2.280672227978027,3.1831
150.130599515512,2.283443954866879,3.1831
150.13018286834568,2.2813880753185627,3.1831
150.13035755609997,2.282241127447522,3.1831
150.13030631389935,2.282628166521889,3.1831
150.12964981231022,2.2830828963932857,3.1831
150.12742526959022,2.2805083118773974,3.1831
150.13035658738718,2.279708091744983,3.1831
150.13079802040605,2.2831246100139655,3.1831
150.13063280038534,2.2811084466971328,3.1831
150.13038765594254,2.280769607049116,3.1831
150.12872301209651,2.282391238195904,3.1831
150.12634132369317,2.2821479764654864,3.1831
150.1270699393953,2.2796742359172475,3.1831
150.131150302581,2.2803358365192494,3.1831
150.1274539943498,2.282858569463305,3.1831
150.127075958174,2.2812009680691605,3.1831
150.1312117741693,2.2811890470423464,3.1831
150.12931881340734,2.2796842221390454,3.1831
150.12781121044955,2.2796539263213824,3.1831
150.12974548141196,2.2830535234906297,3.1831
150.12857135614644,2.283197805603555,3.1831
150.12911753968555,2.279155241103369,3.1831
150.12991991916732,2.2804629586122305,3.1831
150.12662630097495,2.283616317632222,3.1831
150.1300510911121,2.281414341367792,3.1831
150.13058361513,2.2791257174652046,3.1831
150.13075235823456,2.2824013971886337,3.1831
150.13083458591467,2.2831220097742064,3.1831
150.12757458064178,2.2802992959934727,3.1831
150.12829042074281,2.2832954742178035,3.1831
150.13056390279615,2.282851565769781,3.1831
150.12653856945897,2.2808092081971822,3.1831
150.12646499520395,2.282766414628851,3.1831
150.1273858485958,2.2807548346685587,3.1831
150.12884726689106,2.279939799132583,3.1831
150.12774474537395,2.282648765650455,3.1831
150.13036693571635,2.2791167703831348,3.1831
150.1275339440979,2.2833353047124483,3.1831
150.12854160992848,2.278851144387868,3.1831
150.1293941612721,2.279083570959734,3.1831
150.12998772921483,2.2829059834698042,3.1831
150.13021581024708,2.2818697052855037,3.1831
150.1284195303042,2.280135469150141,3.1831
150.12798221257472,2.283480197493182,3.1831
150.13121348208546,2.280191914773329,3.1831
150.12723166942325,2.2827365484572266,3.1831
150.1263343968554,2.282340955810233,3.1831
150.12684406123194,2.281908529144179,3.1831
150.12672130013706,2.2825311824576064,3.1831
150.12965492096643,2.2833296782737778,3.1831
150.12630387772978,2.278846123805371,3.1831
150.1269381601296,2.282882023309557,3.1831
150.12945376884187,2.2836186312594404,3.1831
150.13015772991898,2.279595359408956,3.1831
150.13100865292338,2.2802109436055287,3.1831
150.12704679685444,2.2796681764861813,3.1831
150.13099637166084,2.2826693088837224,3.1831
150.12674339142805,2.283632359772464,3.1831
150.12757270839654,2.280900629387521,3.1831
150.13075424641295,2.2796819006900675,3.1831
150.1281683000166,2.2798704193403148,3.1831
150.130444648766,2.2815406271097283,3.1831
150.13034742251855,2.280450726583869,3.1831
150.12649804840254,2.2827557503145703,3.1831
150.12733033091703,2.2796132615217983,3.1831
150.12745280561185,2.28309078772367,3.1831
150.13065602335783,2.278944581647675,3.1831
150.127524904083,2.27931862833637,3.1831
150.12744324389203,2.2790965357704938,3.1831
150.12798459440666,2.2834795863780046,3.1831
150.12733041483506,2.278875795396619,3.1831
150.12667085155545,2.2808042205522088,3.1831
150.12804910699907,2.2798078982993397,3.1831
150.13063763296498,2.282178642302257,3.1831
150.13029337992046,2.2823470461966386,3.1831
150.13042273890264,2.278886931142098,3.1831
150.13051680716438,2.282111264177837,3.1831
150.13074152134132,2.2795356933504367,3.1831
150.12891769003141,2.2834927987306646,3.1831
150.130230256132,2.283613109024854,3.1831
150.13061205682146,2.2790828193936794,3.1831
150.12956630975324,2.2826885338245515,3.1831
150.12657613794644,2.2812259477192285,3.1831
150.1276160380502,2.2807475353086852,3.1831
