false_index,ra_deg,dec_deg,dx_arcsec,dy_arcsec,peak_snr
1,150.1284066793903,2.2557638117633827,-0.20000000000000007,0.2999999999999998,3.103927172876624
2,150.12521965614317,2.255991682683311,0.2999999999999998,-0.20000000000000007,1.8032883763733798
3,150.12863452660932,2.2568278355954066,-1.1102230246251565e-16,0.3999999999999998,4.616755319779383
4,150.12465968850523,2.259679224179572,-0.4,-0.30000000000000004,5.050743034891607
5,150.12561274435967,2.255864442979284,0.09999999999999987,-0.20000000000000007,2.5406752526772114
6,150.12481794450528,2.259801041240499,0.19999999999999984,-0.20000000000000007,3.449554706181753
7,150.12898421160642,2.2598429210932376,0.3999999999999998,-0.10000000000000009,3.5224141685804664
8,150.12670350796614,2.2585015164961004,-0.30000000000000004,-0.10000000000000009,4.399731995505604
9,150.12467748409725,2.254947208783825,-0.20000000000000007,0.3999999999999998,3.7758159059041354
10,150.12486999266508,2.257587007753386,-0.30000000000000004,0.2999999999999998,4.1098289951355
11,150.1276888970621,2.255652251750556,-1.1102230246251565e-16,0.09999999999999987,2.86616616840237
12,150.12837943018872,2.256593977151874,-0.10000000000000009,-0.4,4.677479319408106
13,150.12557192998526,2.25537987278339,-1.1102230246251565e-16,-1.1102230246251565e-16,2.559702245357636
14,150.12573884175058,2.259266568187663,0.2999999999999998,0.2999999999999998,3.2448956327102003
15,150.12559688841105,2.2561704013766977,-0.10000000000000009,0.3999999999999998,2.9143873876315443
16,150.12680173743772,2.255883452182124,-0.10000000000000009,-1.1102230246251565e-16,4.381635142956398
17,150.12798395735692,2.259493411452581,-0.10000000000000009,-0.30000000000000004,2.824669226589706
18,150.1261977127654,2.2553248064000697,0.3999999999999998,-0.20000000000000007,1.9986593098853662
19,150.12936870605645,2.257255877460867,-1.1102230246251565e-16,0.2999999999999998,2.9380451278498043
20,150.12764347554162,2.2555871530005103,0.19999999999999984,0.2999999999999998,2.86616616840237
21,150.12931645594458,2.256063522140976,-0.10000000000000009,-0.30000000000000004,3.149996153821337
22,150.12727987389903,2.2597134431729216,-1.1102230246251565e-16,-1.1102230246251565e-16,3.020270443896381
23,150.12809590212436,2.2551007688747253,-0.30000000000000004,0.09999999999999987,3.0024173907989145
24,150.12479563152516,2.256072068238104,-0.10000000000000009,-1.1102230246251565e-16,2.9910833596251054
25,150.12890590031986,2.2576815935627783,-0.20000000000000007,0.19999999999999984,2.521469518259567
26,150.12962146581077,2.2556587096116054,0.2999999999999998,0.09999999999999987,3.63018930009254
27,150.12949671429797,2.2596516366947395,0.09999999999999987,0.2999999999999998,2.4852641415142696
28,150.12623761701323,2.2589850515132475,-0.4,-0.4,4.640897169609847
29,150.12466807318256,2.258072216079736,-1.1102230246251565e-16,0.3999999999999998,3.398245616248532
30,150.12945295078134,2.2565901799147987,-1.1102230246251565e-16,0.2999999999999998,3.2747520677153377
31,150.12918918423208,2.259481468846303,-0.30000000000000004,-0.20000000000000007,3.9801702960509378
32,150.1275338544673,2.255208686951164,0.3999999999999998,0.09999999999999987,4.744755209768093
33,150.12689600385605,2.258911790958813,0.2999999999999998,0.09999999999999987,3.952887237476703
34,150.1261375737099,2.259400500714303,-0.10000000000000009,-0.30000000000000004,2.5914330405312356
35,150.12539307626434,2.2594867299942787,-0.4,0.2999999999999998,4.102094496859165
