ra,dec,z_av
150.14014866213125,2.3439965922334816,3.18355
150.14111863382698,2.3464864447802634,3.18355
150.14090627625384,2.3459649537234553,3.18355
150.13669510944356,2.342937934256322,3.18355
150.13705562017202,2.344738748640712,3.18355
150.1371589829434,2.344426695662536,3.18355
150.1406328688179,2.3452240674306677,3.18355
150.1389428821158,2.347022533942983,3.18355
150.14159971398163,2.347050698372619,3.18355
150.1373211748129,2.3477245418556514,3.18355
150.14054550137703,2.3448897903802357,3.18355
150.1374898090897,2.3449345310942253,3.18355
150.13967088147575,2.3436417218412697,3.18355
150.13763042005064,2.343600623484022,3.18355
150.13698249656198,2.3456045744471665,3.18355
150.1393105071908,2.3430078619154684,3.18355
150.13934347312497,2.3431406407953395,3.18355
150.13757506009952,2.3457750675316835,3.18355
150.1387873346012,2.3469462526588516,3.18355
150.14134397081523,2.3469673962023294,3.18355
150.14155072114494,2.3441061586118503,3.18355
150.1405955690711,2.3466817076247333,3.18355
150.13726442462337,2.345435746802359,3.18355
150.13761461841148,2.3433660094501434,3.18355
150.1410102333455,2.34621378707055,3.18355
150.13990672395673,2.3431932707927965,3.18355
150.14156296357157,2.347254350264439,3.18355
150.13796145092473,2.343749541828381,3.18355
150.1374595434636,2.3473899626258214,3.18355
150.13729925534705,2.3442523599601,3.18355
150.14030360780396,2.343534145081531,3.18355
150.1414816882635,2.343645098088679,3.18355
150.1404701552853,2.343156730342544,3.18355
150.13968193807514,2.3465531204740864,3.18355
150.13854222562546,2.3440635770692797,3.18355
150.13671427654992,2.3457608908009546,3.18355
150.13997136409282,2.344164641822522,3.18355
150.13770690270482,2.3447824136905733,3.18355
150.13942608053972,2.3476562107510106,3.18355
150.13733447403152,2.344239035560958,3.18355
150.1390443471273,2.343842973749372,3.18355
150.13942434298036,2.343811406087667,3.18355
150.13928170860717,2.347312767111817,3.18355
150.13909364530397,2.347174382365756,3.18355
150.1372946030629,2.3432655383804217,3.18355
150.14158458459025,2.3477157965920483,3.18355
150.1382031366069,2.346747693094477,3.18355
150.13763231484438,2.3434347451255566,3.18355
150.13763247991432,2.345848430041202,3.18355
150.13775624789676,2.342982137795244,3.18355
150.13831591063237,2.343535130623063,3.18355
150.13764268535692,2.347628390554005,3.18355
150.13786421179492,2.3452713663060014,3.18355
150.1379951274074,2.3435004547093854,3.18355
150.13754320846888,2.3464629029841206,3.18355
150.1368363578845,2.3448436567491604,3.18355
150.13681065917916,2.342976647349538,3.18355
150.13739329181792,2.3476030361977562,3.18355
150.13836536582696,2.3429310249391424,3.18355
150.13685862513105,2.343847980382272,3.18355
150.13941885568778,2.347301969327209,3.18355
150.13968053938154,2.3476035515482883,3.18355
150.13780976509517,2.3447272519049873,3.18355
