false_index,ra_deg,dec_deg,dx_arcsec,dy_arcsec,peak_snr
1,150.11104032852643,2.260869556692465,-0.4,0.2999999999999998,2.263879714941461
2,150.11126942327974,2.26082499049633,-1.1102230246251565e-16,-1.1102230246251565e-16,3.024935104192599
3,150.1081985051172,2.257720218454885,0.09999999999999987,-0.10000000000000009,2.8541293401469074
4,150.11021838716792,2.256798597563283,0.2999999999999998,-1.1102230246251565e-16,2.981004403121587
5,150.11019103917275,2.2613862397324125,-0.10000000000000009,-0.10000000000000009,3.3710045276926683
6,150.10789773729573,2.261241942230283,-1.1102230246251565e-16,-0.10000000000000009,3.1084505986120394
7,150.1117827960991,2.2568708946044977,-0.4,-0.4,3.5065821954346656
8,150.108754146806,2.2579507143602777,0.19999999999999984,-1.1102230246251565e-16,4.623410653299103
9,150.10971555894278,2.261320554964483,0.2999999999999998,-0.4,3.9422035341059143
10,150.10788972786767,2.2581313166843096,-0.4,-0.4,6.746716029637399
11,150.10792062862626,2.25890003682459,-0.4,0.19999999999999984,3.4870482610469082
12,150.1099561369452,2.261293370339041,-0.10000000000000009,-1.1102230246251565e-16,4.11668119318881
13,150.10839269469577,2.257993462182394,-1.1102230246251565e-16,0.19999999999999984,5.688849192632613
14,150.10798893594546,2.257054244725202,0.2999999999999998,-0.30000000000000004,4.730969538340968
15,150.10998567229913,2.257584524783014,0.2999999999999998,0.2999999999999998,3.1319366122550565
16,150.10985886010272,2.257458487400904,-1.1102230246251565e-16,0.3999999999999998,3.0778441339561606
17,150.10786265274908,2.257937914593588,-0.30000000000000004,0.19999999999999984,6.746716029637399
18,150.10755400460437,2.2586562739858915,0.09999999999999987,-0.4,5.267798288979459
19,150.10856467472024,2.258557047841719,0.19999999999999984,0.19999999999999984,2.878963098046928
20,150.10789438254412,2.260058103002428,-0.30000000000000004,-0.30000000000000004,2.328344258351647
21,150.10763010909534,2.257144231322862,0.3999999999999998,-1.1102230246251565e-16,3.7989136245134087
22,150.10941489828352,2.257841965431645,-1.1102230246251565e-16,0.19999999999999984,3.7584473484798946
23,150.10846637898317,2.258730371918171,-1.1102230246251565e-16,0.19999999999999984,2.941105600957517
24,150.1075034754553,2.2591311317300726,-1.1102230246251565e-16,0.2999999999999998,4.458995739683307
25,150.10814476310344,2.257552559100023,0.2999999999999998,0.19999999999999984,2.9684949288600198
26,150.11208499963902,2.259540568563404,0.3999999999999998,-0.4,2.7781811360897164
27,150.10964989766336,2.261150136945269,0.2999999999999998,0.09999999999999987,3.2076963613513043
28,150.1121654701732,2.256992047948663,-1.1102230246251565e-16,-0.20000000000000007,4.463447301568068
29,150.10783122927964,2.2592523123238037,0.09999999999999987,-1.1102230246251565e-16,3.788599945480131
30,150.10949286650717,2.260271727478344,-1.1102230246251565e-16,-1.1102230246251565e-16,4.229790576567123
31,150.1075390222557,2.257299459238873,-1.1102230246251565e-16,0.09999999999999987,3.8275816359602697
32,150.10775616233894,2.260018692147394,-0.20000000000000007,-0.30000000000000004,5.2641791043280834
33,150.11150266368975,2.258796528854613,0.2999999999999998,-0.10000000000000009,2.9618124761208477
34,150.1094394007095,2.256926835185781,-1.1102230246251565e-16,-0.20000000000000007,4.084269880161244
35,150.1117191001343,2.257253642889649,-0.20000000000000007,-0.20000000000000007,2.7775561372485678
36,150.10993257612364,2.2572111270117614,-1.1102230246251565e-16,-0.20000000000000007,3.7609157458282167
37,150.10796211303216,2.2600495826792906,-0.30000000000000004,-0.30000000000000004,2.192817799177002
38,150.10767556356546,2.258195585488868,-0.10000000000000009,-0.4,7.662977105723231
39,150.1098123681862,2.257263896704708,0.2999999999999998,-0.4,3.7609157458282167
40,150.11067078793587,2.2615437705014045,0.09999999999999987,-0.20000000000000007,3.6582184103376703
41,150.10809529253524,2.2603905619612363,0.2999999999999998,-0.30000000000000004,2.6268132938083935
42,150.11101697375128,2.2614523939176903,0.3999999999999998,-0.10000000000000009,2.811520168689104
43,150.11162520557923,2.2576939895967376,-0.10000000000000009,-0.20000000000000007,3.884103925966556
