ra,dec,z_av
150.11329642989728,2.368102888665887,3.5651
150.10914311937327,2.3669713791031453,3.5651
150.10944224001406,2.366822866412879,3.5651
150.11262701726653,2.367378388363435,3.5651
150.1133962102066,2.369541728712376,3.5651
150.1132752915505,2.367508625813933,3.5651
150.1132968619731,2.3675857499568203,3.5651
150.11232922449312,2.3659802517208393,3.5651
150.1099121457793,2.3669312346247553,3.5651
150.10955181552785,2.3691600390152825,3.5651
150.11178608928014,2.369413297363419,3.5651
150.1131890563641,2.3693570006557505,3.5651
150.111195463333,2.3653849163053904,3.5651
150.10992462334852,2.3665883918706587,3.5651
150.11236548528453,2.3696382405834093,3.5651
150.10995461479175,2.369158149743653,3.5651
150.11095221308085,2.369002874302629,3.5651
150.11267638200783,2.3675869797498827,3.5651
150.1112865407064,2.3693883607775494,3.5651
150.1128600129853,2.365153786371469,3.5651
150.1096414316266,2.3697466343299087,3.5651
150.10876237684573,2.3667377599759414,3.5651
150.11168321852324,2.3652549275491728,3.5651
150.11250157335826,2.3668202464426775,3.5651
150.11357019826272,2.3686796178142444,3.5651
150.11304169975134,2.3689060002344653,3.5651
150.10874355947502,2.3697599387700032,3.5651
150.11205067701505,2.365460310276829,3.5651
150.11113428891485,2.3690418696311824,3.5651
150.11301203512278,2.367015965105557,3.5651
150.1126638123897,2.3666358324135905,3.5651
150.11254570173728,2.3691884515443666,3.5651
150.1137009379133,2.3666702288603485,3.5651
150.1091031831316,2.3684458335696412,3.5651
150.10940056157307,2.3682398741179247,3.5651
150.11361878912376,2.367311552121431,3.5651
150.11236531981623,2.368446902349187,3.5651
150.109785680783,2.3659416193401643,3.5651
150.11338693642097,2.3679573218948455,3.5651
150.11189736991358,2.3654523973052073,3.5651
150.1128950787109,2.370051508641423,3.5651
150.1124195333448,2.3700386428331157,3.5651
150.11334357567176,2.3688281170627,3.5651
150.11334807781947,2.3683332262204324,3.5651
150.11327952238722,2.3699092971505222,3.5651
150.11234892749806,2.36561327462827,3.5651
150.1136966154529,2.3656016269729636,3.5651
150.11270743730924,2.3677988971737736,3.5651
150.11270534010782,2.3665165800206265,3.5651
150.10929166064082,2.3698140901335187,3.5651
150.11215303062986,2.3696663835108565,3.5651
150.11002491041546,2.367019838179423,3.5651
150.1098107680465,2.3686319806761986,3.5651
150.1118602662458,2.365893494188858,3.5651
150.11157088694108,2.3653934151902254,3.5651
150.11276455423945,2.3666501167471146,3.5651
