false_index,ra_deg,dec_deg,dx_arcsec,dy_arcsec,peak_snr
1,150.1489936514335,2.2512822347616086,0.19999999999999984,-0.30000000000000004,3.5702145695175656
2,150.146647471715,2.2540775389356758,-0.10000000000000009,0.09999999999999987,3.8832289650389162
3,150.15037441093617,2.2513817719621474,-0.10000000000000009,-1.1102230246251565e-16,3.264347966255007
4,150.1491275209288,2.2508443838949543,-0.20000000000000007,-0.30000000000000004,4.055286729414446
5,150.14605406650543,2.250970767029121,-1.1102230246251565e-16,0.2999999999999998,3.893962366684714
6,150.14960869622232,2.2550245396221267,0.19999999999999984,0.09999999999999987,3.6108118089332715
7,150.1498592869502,2.2521063566450032,-1.1102230246251565e-16,-0.30000000000000004,2.905632803681692
8,150.14847694248832,2.254714218000125,-0.4,0.2999999999999998,3.6296305827398854
9,150.1468266279636,2.255539656295132,-0.30000000000000004,-1.1102230246251565e-16,3.115195298884051
10,150.14649333549005,2.251106322311823,-1.1102230246251565e-16,-0.10000000000000009,3.380786043944192
11,150.15024207105574,2.254475558093741,0.2999999999999998,-0.20000000000000007,2.827104653088763
12,150.1484175576661,2.2509557016085253,-0.20000000000000007,-0.30000000000000004,2.776360671570326
13,150.14713576118368,2.255484125859448,-0.4,-0.4,2.8851163992546973
14,150.14670280321255,2.253270211470316,0.19999999999999984,-0.10000000000000009,3.2354544108924963
15,150.14673578783285,2.251553576065612,0.2999999999999998,-0.10000000000000009,1.859907865691707
16,150.14950459076152,2.2515385163800143,-0.10000000000000009,0.2999999999999998,3.2191101415795345
17,150.1493453466383,2.255514694807521,0.2999999999999998,0.3999999999999998,3.148685775969496
18,150.14557131780435,2.2526448469329745,-0.4,0.09999999999999987,2.6773611531499077
19,150.14848589549968,2.255483210941481,0.19999999999999984,0.2999999999999998,1.8100569356533596
20,150.14656264829478,2.2537626509086635,-0.4,0.09999999999999987,2.086114778229498
21,150.14642357893956,2.2529699102264398,0.19999999999999984,-0.4,2.5811938747000034
22,150.14919903004755,2.2519327070506354,-1.1102230246251565e-16,0.09999999999999987,4.389308563467097
23,150.14596019322838,2.2521516052495896,0.2999999999999998,0.09999999999999987,3.115415527509184
