ra,dec,z_av
150.07762325404414,2.354556400455017,5.2528
150.08065586800328,2.3535596819224085,5.2528
150.07783665057462,2.3510747449090155,5.2528
150.0806844351939,2.352138253968912,5.2528
150.07729110957607,2.350141089244683,5.2528
150.07964546312283,2.353518198713398,5.2528
150.07952726158993,2.354248973914452,5.2528
150.08023758407316,2.351449987401312,5.2528
150.08009474148378,2.3517510677999662,5.2528
150.07827125836062,2.349958256416744,5.2528
150.08052914957494,2.351730186660745,5.2528
150.07988714303622,2.350689926697017,5.2528
150.08028969478028,2.354847232338165,5.2528
150.07812947800724,2.3504162853105584,5.2528
150.07666766101727,2.3533852633464996,5.2528
150.07944188279268,2.35460602768329,5.2528
150.0773786225504,2.3515579961263238,5.2528
150.07948164576865,2.3536431736946817,5.2528
150.08033826751273,2.351197721319463,5.2528
150.08055350283226,2.350294309713234,5.2528
150.08101852645305,2.354311854049269,5.2528
150.0804618718447,2.3509759997468933,5.2528
150.07901967710086,2.353678431257653,5.2528
150.07799805971732,2.35121440770708,5.2528
150.07617024270002,2.354528114010858,5.2528
150.07957933324315,2.3507874196711946,5.2528
150.0769208185312,2.3542960301281917,5.2528
150.07707236868274,2.354786788806596,5.2528
150.07657845218122,2.3500790458374152,5.2528
150.0760995391099,2.3541247697695016,5.2528
150.07672110089837,2.353118345407232,5.2528
150.07723450735932,2.3523338487858725,5.2528
150.07984010696896,2.3546892053034285,5.2528
150.0802623645763,2.3518622380648417,5.2528
150.08000137696496,2.3510830622942787,5.2528
150.07810366570422,2.350084903405951,5.2528
150.07656271608488,2.351175672154332,5.2528
150.08025326807314,2.352278923068441,5.2528
150.0778552494007,2.3543806387670863,5.2528
150.0772901458411,2.3515549574124686,5.2528
150.07814306389602,2.354089445808361,5.2528
150.07666132607073,2.3536858192202805,5.2528
150.07719638944167,2.352772722429063,5.2528
150.07732005617328,2.3501292901570485,5.2528
150.08035677858715,2.3519180656276633,5.2528
150.0762587200594,2.3535106529432577,5.2528
150.07736171580257,2.3510667281311863,5.2528
150.0764332435131,2.35153264611711,5.2528
150.0784029634626,2.3505710562798683,5.2528
150.07996660437917,2.35234423069901,5.2528
150.08026441436996,2.3500232792464084,5.2528
150.07773442222864,2.354808312846387,5.2528
150.07854174708982,2.350712367347153,5.2528
150.0792410898802,2.354159199574638,5.2528
150.07768158773496,2.354376741212379,5.2528
150.08022373399456,2.352919003582552,5.2528
150.07681558706508,2.3512027440415193,5.2528
150.08077146614804,2.3519223712911455,5.2528
150.08070311896148,2.352475039989113,5.2528
150.0765909651526,2.3528883798971147,5.2528
150.07756943545726,2.349963385765202,5.2528
150.07695033405136,2.352715422914095,5.2528
150.08000060491423,2.3530608539489117,5.2528
150.07959861528215,2.3502951101103657,5.2528
150.07963062593075,2.350370432177446,5.2528
150.08026907266705,2.350690716693661,5.2528
150.07987089521598,2.35269679990573,5.2528
150.0771839702084,2.351825766979887,5.2528
150.07880928620867,2.3502250026052294,5.2528
150.07936239983013,2.3504607599191627,5.2528
150.07856656263047,2.354126766708864,5.2528
150.07718932039822,2.350099891033924,5.2528
150.0804245282457,2.350014677003483,5.2528
150.07875247773583,2.3500470520598893,5.2528
150.07856782781633,2.3501343774964836,5.2528
150.079747382946,2.3513775377241415,5.2528
150.07724474857795,2.3530543688362004,5.2528
150.07731080613425,2.350768482483383,5.2528
150.07992177491798,2.3536905183260384,5.2528
150.07662340318674,2.351078989722752,5.2528
150.07968009220411,2.353591016455041,5.2528
150.07694487005415,2.35318516337035,5.2528
150.07958317986757,2.3506990220526096,5.2528
150.07656929889617,2.3533324536411278,5.2528
150.07664720290882,2.3533807435207494,5.2528
150.07629193655973,2.350698941704223,5.2528
150.07957565669304,2.3510575621196597,5.2528
150.07957143583081,2.3537239648666533,5.2528
150.07674111360538,2.3539668402063976,5.2528
150.08065580289534,2.3527802396887907,5.2528
150.07788219001745,2.350297202881931,5.2528
150.07689379729936,2.3522343977271616,5.2528
150.07618616895215,2.3507480220565506,5.2528
150.0762319337188,2.350474338781546,5.2528
150.0774529127658,2.351632413621285,5.2528
150.07686929224064,2.352823866930116,5.2528
150.07668692477773,2.350427921528236,5.2528
150.07645005716245,2.3527598898718836,5.2528
150.0791752161364,2.350109826771213,5.2528
150.07650914389697,2.3518454629621015,5.2528
150.07919651406473,2.3508707519312027,5.2528
150.08090864478385,2.3511694540851744,5.2528
150.08016631123277,2.3527057832804017,5.2528
150.07894698332908,2.354587970697572,5.2528
150.07616172253583,2.3531566748154957,5.2528
150.07824751390388,2.3500630560011335,5.2528
150.0764573587156,2.351788242039259,5.2528
150.07975600285522,2.352861511608907,5.2528
150.08059458650345,2.354278749574917,5.2528
150.0805190574883,2.34989120436578,5.2528
150.07742853688657,2.354663487925045,5.2528
150.0776226280903,2.350119022627771,5.2528
150.07653602702487,2.3541830275379803,5.2528
150.07763605762375,2.354550524936716,5.2528
150.07720181504087,2.350757782070989,5.2528
150.07947196517105,2.3539675255625845,5.2528
150.0762025318588,2.354251473634229,5.2528
150.07663561760043,2.3507166959864207,5.2528
150.07762768021215,2.3510151945637716,5.2528
150.07765131644516,2.35384791410063,5.2528
150.07930392401587,2.349981778349157,5.2528
150.0765915740688,2.350342695556282,5.2528
150.0801660180315,2.3517365971550084,5.2528
150.0793514690274,2.354816368936185,5.2528
150.08007914385635,2.352797295954401,5.2528
150.07764670236497,2.3539827584156066,5.2528
150.0801597092449,2.3518037803512493,5.2528
150.08073515214298,2.353872651306024,5.2528
150.07932138736675,2.3547919143442795,5.2528
150.07708363202076,2.350616782906278,5.2528
150.0794707244519,2.354035540129226,5.2528
150.08097478953087,2.350434769852329,5.2528
150.0797328427813,2.3548109275534657,5.2528
150.07736702804962,2.35205783068565,5.2528
150.07663393325132,2.351100547068716,5.2528
150.07767893374123,2.351217047582566,5.2528
150.077909760397,2.3545804512991944,5.2528
