ra,dec,z_av
150.14725120960549,2.351940796088376,4.4805
150.14459977470057,2.3562582021222735,4.4805
150.14791868053834,2.355283304007839,4.4805
150.1463033542266,2.35645910701676,4.4805
150.14543912803433,2.352923793538711,4.4805
150.14743370320096,2.3520968672614218,4.4805
150.14504805559756,2.352646303853314,4.4805
150.14546313060373,2.3556982183847928,4.4805
150.14423933057898,2.352200801424753,4.4805
150.14804067388815,2.354467154781046,4.4805
150.14624339720928,2.3563899563112614,4.4805
150.1466778674439,2.352752758031788,4.4805
150.14575926300643,2.3527848763983257,4.4805
150.14857099606454,2.354665537198498,4.4805
150.14444221869346,2.3545428761333613,4.4805
150.14863698657047,2.3559449638450314,4.4805
150.1478378655294,2.352553824484689,4.4805
150.1449315556143,2.354412043022895,4.4805
150.14495606052108,2.3559164973169997,4.4805
150.14847903976667,2.3550569865286115,4.4805
150.14791392031515,2.353523836783843,4.4805
150.1458807602338,2.352990916845186,4.4805
150.14776615091583,2.355230840574466,4.4805
150.1444032299441,2.3527352879574366,4.4805
150.14489121345008,2.3538917594094664,4.4805
150.1480209951105,2.355536847900744,4.4805
150.14509950110929,2.354464194968942,4.4805
150.1477358587343,2.3521783939579817,4.4805
150.14799096046553,2.3544270884371,4.4805
150.14434563486904,2.356444291430807,4.4805
150.1443861152383,2.3534330037880986,4.4805
150.1463261079476,2.352747359682819,4.4805
150.1455744319153,2.3531926749006296,4.4805
150.1481878296713,2.3539784081858888,4.4805
150.14803280133145,2.354738496826618,4.4805
150.14558920481986,2.3520190261919627,4.4805
150.14701678892715,2.3526634788562966,4.4805
150.1450644739352,2.353059112927982,4.4805
150.14739543951057,2.3547492478352177,4.4805
150.1459802907789,2.3528238024874883,4.4805
150.1479183295692,2.354098662071627,4.4805
150.14846425301937,2.3560531219199663,4.4805
150.14799594755385,2.3565175067118216,4.4805
150.14503915951653,2.3533972423471403,4.4805
150.1451098531081,2.352897940184393,4.4805
150.1464638942621,2.3526152000110088,4.4805
150.14786549133714,2.35251966123193,4.4805
150.14582459812456,2.3528680380338987,4.4805
150.14404433704746,2.353855375005407,4.4805
150.14708044056974,2.3521731994455135,4.4805
150.1474197161488,2.352461059279119,4.4805
150.14775702806193,2.3521499474588885,4.4805
150.148617494007,2.353790689555731,4.4805
150.1440326934961,2.355076636748713,4.4805
150.1437563738041,2.355078464972613,4.4805
150.14493979337246,2.3545006821128265,4.4805
150.14454444159247,2.353924866987573,4.4805
150.14375475732322,2.3560021525888213,4.4805
150.14527349729835,2.3562766057392133,4.4805
150.14562946212408,2.355604775660695,4.4805
150.1452345861298,2.3525199562426846,4.4805
150.14759977672736,2.353180692531477,4.4805
150.14481629319658,2.3543190908679517,4.4805
150.14413935633308,2.3528814249045684,4.4805
150.14839873488216,2.3536553065451233,4.4805
150.14796644392402,2.3548641205400735,4.4805
150.14453417512334,2.3526599522028637,4.4805
150.14492240984472,2.3561689686508918,4.4805
150.14775151552308,2.355251665689538,4.4805
150.1450312271802,2.356028431583188,4.4805
150.14824285008262,2.356506170710826,4.4805
150.14492233959865,2.3531855767375447,4.4805
150.1446198766544,2.353935690629943,4.4805
150.1474327456089,2.356061376083013,4.4805
150.1437964972415,2.355002165506171,4.4805
150.14651781383887,2.3520214578588807,4.4805
150.14810708781147,2.3546186832819824,4.4805
150.14528589591382,2.35628850766216,4.4805
150.1476105948083,2.354221950226716,4.4805
150.14410890911455,2.354853971247795,4.4805
150.14764750229037,2.3564753966570944,4.4805
150.14612658679684,2.352599412135514,4.4805
150.1442409391831,2.3521149640311765,4.4805
150.14382185449983,2.3554515564542675,4.4805
150.14411433464613,2.3565629568090007,4.4805
150.14419196787668,2.352894324176175,4.4805
150.14841827492836,2.354187091982942,4.4805
150.14735802990356,2.351876230510342,4.4805
150.14654210357227,2.352972653292309,4.4805
150.14391414272933,2.354222973899169,4.4805
150.14617762764436,2.355803944141187,4.4805
150.148326344265,2.3559233141143388,4.4805
150.1465972609522,2.356324046235943,4.4805
150.14399413263894,2.3566029275094404,4.4805
150.14853511513058,2.3542229858562513,4.4805
150.14380510451593,2.3551112111001844,4.4805
150.14812343026782,2.3528641722659165,4.4805
150.1464617453029,2.3568514563798946,4.4805
150.14592914032733,2.352620211609692,4.4805
150.1459239287213,2.356023640933883,4.4805
150.14441832265874,2.353841140653759,4.4805
150.1438955903185,2.354846482587293,4.4805
150.14440646513987,2.354930865312635,4.4805
150.14804651375175,2.353826527415174,4.4805
150.1481166657881,2.3534691590889474,4.4805
150.14443309825194,2.3530683156787675,4.4805
150.14700003982264,2.3565482556835393,4.4805
150.1453692979429,2.356777831986552,4.4805
150.14471607991516,2.3567082909879575,4.4805
150.14569677655442,2.3523244425534933,4.4805
150.1473265602302,2.3562932285865283,4.4805
150.14759058133328,2.353472161643358,4.4805
150.14455631726062,2.3547131834606567,4.4805
150.14807323478536,2.355974419764915,4.4805
150.14732181995004,2.3528333063049174,4.4805
150.14378668439025,2.353575930969705,4.4805
150.14781950892421,2.3541070492133014,4.4805
150.14660302901714,2.356713582491777,4.4805
150.14782475574637,2.353847985692767,4.4805
150.14740381570422,2.352778606725294,4.4805
150.1452629230497,2.3557853192350424,4.4805
150.1466964440228,2.35605090130788,4.4805
150.1481262495319,2.3530967874915985,4.4805
150.14859703254038,2.354977270665921,4.4805
150.1444396563798,2.355561425571446,4.4805
150.14466800140318,2.353423161803211,4.4805
150.1445677831535,2.3545521567168763,4.4805
150.1471094733957,2.356274898711123,4.4805
150.14464105300343,2.3547608134527005,4.4805
150.14450894253198,2.355408269701147,4.4805
150.14805730227226,2.352188787602942,4.4805
