false_index,ra_deg,dec_deg,dx_arcsec,dy_arcsec,peak_snr
1,150.13862760018637,2.2521384270104194,0.2999999999999998,0.2999999999999998,3.334479944816556
2,150.13747626912672,2.2502619277370366,0.3999999999999998,0.2999999999999998,2.6634588981009024
3,150.13554305839745,2.249817097828296,0.3999999999999998,0.09999999999999987,3.3696561276538075
4,150.13483089639308,2.2504319751944326,-1.1102230246251565e-16,-0.20000000000000007,3.4325256422845936
5,150.1352181551118,2.2539806493872767,0.3999999999999998,-1.1102230246251565e-16,3.24944364264834
6,150.1356153049837,2.2538883142445383,0.09999999999999987,0.19999999999999984,3.7831128823462987
7,150.13521784457345,2.2523570576182395,-1.1102230246251565e-16,0.2999999999999998,4.8449641980512155
8,150.13849146944625,2.2502183917031897,-0.30000000000000004,-0.30000000000000004,2.5940719680704243
9,150.13930886912044,2.2524753043885464,-1.1102230246251565e-16,0.2999999999999998,2.502043314628156
10,150.1355776700158,2.2514859898628687,-0.20000000000000007,0.09999999999999987,2.0462567147305775
11,150.13761987904283,2.249812865260627,-1.1102230246251565e-16,-0.4,3.6212109962329397
12,150.1380879117749,2.2509484660993917,0.19999999999999984,0.3999999999999998,3.608348506375811
13,150.1350909888511,2.2531910768096552,-1.1102230246251565e-16,0.2999999999999998,3.288819938221689
14,150.134842635247,2.2503865534607472,-1.1102230246251565e-16,-0.10000000000000009,3.4325256422845936
15,150.13872036733542,2.253268017778501,0.3999999999999998,0.09999999999999987,4.340133915020642
16,150.1356940242621,2.249953842114718,-0.10000000000000009,-0.30000000000000004,3.3696561276538075
17,150.13507572592616,2.253737891552197,0.09999999999999987,-1.1102230246251565e-16,2.680638940797745
18,150.13700582274376,2.249473936342516,-0.4,-0.4,2.7051656052222355
19,150.13918972824263,2.2499884109536468,0.2999999999999998,0.2999999999999998,4.520515622863083
20,150.13538331230407,2.254275532994677,0.19999999999999984,-0.10000000000000009,2.259064627824161
21,150.13779994985387,2.253596655426853,-1.1102230246251565e-16,-0.20000000000000007,3.5080048111002577
22,150.13532686696664,2.2508030849594416,0.3999999999999998,-0.20000000000000007,2.752315010194586
23,150.1356804981097,2.253384739816392,0.09999999999999987,0.19999999999999984,3.379518722671723
24,150.13533699290372,2.2519337263689274,-0.4,0.09999999999999987,2.520851913863142
25,150.1375131359907,2.24962632152216,0.2999999999999998,-1.1102230246251565e-16,3.6728702160792346
26,150.137793136551,2.253057447415844,0.09999999999999987,0.3999999999999998,2.4132976645353015
27,150.13666503400708,2.250234821157318,0.2999999999999998,0.3999999999999998,3.5619949751853124
28,150.13738415032935,2.250401277649456,0.3999999999999998,0.3999999999999998,2.26191302437805
29,150.1372005724534,2.2494426799411418,-0.10000000000000009,-0.30000000000000004,1.9723951434073737
30,150.1381238273708,2.252093091815853,0.2999999999999998,-0.20000000000000007,2.9285377002441453
31,150.13709280387062,2.253892943986385,-0.30000000000000004,-0.10000000000000009,2.9332647265877965
32,150.1381474910603,2.2541286220793517,-0.30000000000000004,-0.10000000000000009,3.2893637083086977
33,150.13478623789797,2.2511909515504835,0.2999999999999998,-0.4,3.7840682774795384
34,150.13598412175324,2.2502579394304205,-0.30000000000000004,-0.20000000000000007,2.558743810861698
35,150.13930557431712,2.249393467891021,-1.1102230246251565e-16,0.3999999999999998,3.5561714273925817
36,150.13752469658053,2.2499036088816844,0.2999999999999998,-0.10000000000000009,3.250786110527723
37,150.1382794691335,2.250586776889373,-1.1102230246251565e-16,-0.4,2.4843317465722983
38,150.13878341032395,2.249543138259948,-0.4,0.09999999999999987,3.800119644726406
39,150.13898446862012,2.2527400219720435,-0.10000000000000009,0.19999999999999984,3.02823333602013
40,150.13653275689734,2.253886613532245,-0.10000000000000009,-0.30000000000000004,2.654864334087135
41,150.13887932324795,2.253769625564335,-1.1102230246251565e-16,-0.4,2.331543113615004
42,150.136779513434,2.253266204179254,-1.1102230246251565e-16,0.09999999999999987,2.687686089590145
43,150.13500213545277,2.253429302785878,0.09999999999999987,-0.20000000000000007,3.4142326605547284
44,150.1382451772171,2.253472683664496,0.2999999999999998,-0.4,1.4699535279702363
45,150.13860372031354,2.2543299010472606,-0.10000000000000009,-0.30000000000000004,3.6643934870338306
46,150.13447838671874,2.253068759290812,-0.10000000000000009,-1.1102230246251565e-16,3.7309500053615428
47,150.13893896953851,2.25010869828375,-0.30000000000000004,-1.1102230246251565e-16,2.5650874511818045
48,150.1381090893079,2.2526529899286944,0.19999999999999984,-0.20000000000000007,2.5543389999183135
49,150.1383247332732,2.250002743885347,0.19999999999999984,0.3999999999999998,2.5940719680704243
50,150.13827165065513,2.250891240518019,-1.1102230246251565e-16,0.3999999999999998,3.144257196741613
51,150.1356198148141,2.251292357589571,0.2999999999999998,-0.30000000000000004,2.580075041023512
52,150.13618666848046,2.253193147814504,0.2999999999999998,0.2999999999999998,3.142445335023007
53,150.13466577281935,2.254272415904727,0.2999999999999998,0.3999999999999998,3.3472613888536795
54,150.13846879551,2.2526251921260023,0.2999999999999998,0.3999999999999998,5.116313567367407
55,150.13801012954832,2.251193905041652,0.09999999999999987,0.2999999999999998,3.339134499375308
56,150.13744829827536,2.253807861847915,-1.1102230246251565e-16,-1.1102230246251565e-16,4.2759551093295585
57,150.13531921611118,2.2528667478280373,-0.30000000000000004,0.09999999999999987,4.372413285620808
58,150.1364590091125,2.254269533602099,-0.4,0.09999999999999987,2.4597017540064496
59,150.13670818238683,2.2502824162615367,0.3999999999999998,0.19999999999999984,4.066306620999089
60,150.1382998381581,2.249909554916403,-1.1102230246251565e-16,-0.4,2.87693831150636
61,150.13465444619277,2.25303858890955,-0.10000000000000009,-0.20000000000000007,2.5223488033023775
62,150.13445256544213,2.250359234953478,0.2999999999999998,0.09999999999999987,2.8808924886318774
63,150.13588373750417,2.2496178821079877,0.3999999999999998,0.19999999999999984,3.795945000239805
64,150.13848121962164,2.2529511867968446,0.3999999999999998,-0.30000000000000004,4.160071870820263
65,150.1346094620339,2.250594858359452,0.09999999999999987,0.09999999999999987,4.202940229984452
66,150.13723729123618,2.250366106058847,0.09999999999999987,-1.1102230246251565e-16,1.8845980350609128
67,150.13669271517318,2.250265642369851,0.3999999999999998,0.2999999999999998,4.066306620999089
68,150.13922277086235,2.2504515018107027,-0.4,0.19999999999999984,2.5008816576234913
69,150.1379659059512,2.253638039104455,-0.4,-0.4,2.8980807704473195
70,150.13899153957902,2.2543319539993862,-1.1102230246251565e-16,-0.10000000000000009,3.05080009912277
71,150.13708968300543,2.253780549833452,-0.30000000000000004,-1.1102230246251565e-16,3.0456482857100307
72,150.13521030814726,2.249880820364488,-0.10000000000000009,0.09999999999999987,2.410637194628432
73,150.13632254159992,2.252962171602762,0.3999999999999998,-0.30000000000000004,7.563228478027133
74,150.13905307557292,2.252761482409384,-1.1102230246251565e-16,0.09999999999999987,3.0275714927014636
