ra,dec,z_av
150.1809825873669,2.3434045365095244,2.9617
150.1833216627677,2.3429171657709023,2.9617
150.18069364403274,2.3396864215039987,2.9617
150.18233296467358,2.3430561662645424,2.9617
150.17895341939442,2.3405786713491303,2.9617
150.17889724006596,2.3422946342522355,2.9617
150.18269081044528,2.3397771128350207,2.9617
150.1798734208946,2.343175724297315,2.9617
150.18132436556647,2.343791367167305,2.9617
150.1827223191719,2.342068930310506,2.9617
150.1799722734217,2.3399543378635053,2.9617
150.1786702186612,2.3440888229686947,2.9617
150.18128647471514,2.3436958401303016,2.9617
150.17904372019194,2.3408128507363704,2.9617
150.18007216644915,2.3438487203399534,2.9617
150.18109528343348,2.3430747306460438,2.9617
150.18067596068147,2.3435447304448576,2.9617
150.1813695311187,2.34307584076228,2.9617
150.180199944802,2.340106845643923,2.9617
150.17880294576386,2.3398940574278084,2.9617
150.18015083733587,2.3435689797219834,2.9617
150.1833664976891,2.3422620920214468,2.9617
150.17985204854264,2.341263398269648,2.9617
150.1792163475112,2.344077207417283,2.9617
150.18007953390344,2.340669248637404,2.9617
150.18038962421812,2.3431371681211433,2.9617
150.18251177012243,2.3401285588807688,2.9617
150.17882736757954,2.3430430758634317,2.9617
150.17932951811974,2.341511133993984,2.9617
150.17894351874494,2.3393584594757617,2.9617
150.1813021603783,2.3435165448767794,2.9617
150.18313924614682,2.340033818805913,2.9617
150.18357554529635,2.34213780032481,2.9617
150.18083766356773,2.3430446808714835,2.9617
150.1825226712959,2.341735532457449,2.9617
150.18004732725962,2.340101326998063,2.9617
150.17872246738526,2.3405101155503107,2.9617
150.1786576281903,2.3422483162889165,2.9617
150.18278794139977,2.340508634930612,2.9617
150.183047455899,2.342965807460034,2.9617
150.17873019140174,2.3437326046583085,2.9617
150.18224302714424,2.33989447530442,2.9617
150.18260438248797,2.3418560146533047,2.9617
150.18174515326558,2.339485283115325,2.9617
150.1835341856139,2.343090159170668,2.9617
150.18017585420088,2.3437000518985527,2.9617
150.1834052026731,2.341009487011164,2.9617
150.18169129014763,2.3399556248823443,2.9617
150.17992011694625,2.343468607605407,2.9617
150.1823906701837,2.343957825598263,2.9617
150.18308428842195,2.343111887241152,2.9617
150.182997277581,2.339878413249337,2.9617
150.18199838205697,2.343876922707021,2.9617
150.18228187154372,2.340532766591898,2.9617
150.18332058008826,2.341706607827734,2.9617
150.18240237349053,2.3420377535031336,2.9617
150.1789169957196,2.3422618295765663,2.9617
150.17985350246764,2.33937068986194,2.9617
150.18025559020046,2.34017267567041,2.9617
150.17957993087802,2.3439462273284906,2.9617
150.18301527543636,2.3441200496974246,2.9617
150.18100025683643,2.3397601592178683,2.9617
150.17985505572494,2.3421517679211474,2.9617
150.18231201239774,2.34400915035428,2.9617
150.178732500574,2.343254069097002,2.9617
150.18253078879337,2.339827149773706,2.9617
150.1830340983851,2.3418336984997015,2.9617
150.1798903823249,2.340047366667917,2.9617
150.18194801539192,2.3398694607073427,2.9617
150.17957915348498,2.3413858293669474,2.9617
150.17936822145427,2.343861916606278,2.9617
150.18197408501308,2.3397408410747564,2.9617
150.1791511897338,2.3428728429396335,2.9617
150.1811223924531,2.3437772975309383,2.9617
150.18302766384585,2.3430706696494688,2.9617
150.1803059316895,2.340283192446603,2.9617
150.18014517522045,2.3399784538974306,2.9617
150.182014745959,2.340103199929062,2.9617
150.18251428840918,2.34252157744479,2.9617
150.182911815029,2.3420982836025335,2.9617
150.18355256728722,2.3408192395480154,2.9617
150.1822378887083,2.3441729699370306,2.9617
150.18289607085077,2.343632186672119,2.9617
150.17914381321765,2.3441548304089332,2.9617
150.17904408225996,2.343518728576819,2.9617
150.18309600330718,2.3416655458344873,2.9617
150.17892222186205,2.3439331855878387,2.9617
150.18177081533403,2.340571478494071,2.9617
150.18345316837494,2.339920920288753,2.9617
150.1821359767912,2.3404535512092886,2.9617
150.17948916704216,2.3427537669307754,2.9617
150.17965668719762,2.342734885928843,2.9617
150.18253818454545,2.339791396540866,2.9617
150.18290371009974,2.3400468240615564,2.9617
150.18313354962882,2.3411716812586296,2.9617
150.1792498109624,2.343560248837592,2.9617
150.1832139726939,2.3396045782405825,2.9617
150.1791883938867,2.341922460507299,2.9617
150.180796351528,2.3394612015882763,2.9617
150.17930149870512,2.3395024463951004,2.9617
150.17986300183705,2.340127091487515,2.9617
150.18315948111672,2.3403722131587865,2.9617
150.1824471496133,2.3410276568691852,2.9617
150.17958618611428,2.342462825222747,2.9617
150.18299304819038,2.34274134199567,2.9617
150.18155413930424,2.3407041911485704,2.9617
150.18275629582064,2.343245898048863,2.9617
150.18101346232694,2.339584011487442,2.9617
150.18102882715363,2.343102789280375,2.9617
150.18178803944792,2.3433294397749393,2.9617
150.1835230957138,2.3420824171796215,2.9617
150.1822571152006,2.34431095621608,2.9617
150.17872913386697,2.339598636180373,2.9617
150.18318259959898,2.3421482628959596,2.9617
150.1788413081591,2.343554566587017,2.9617
150.18022185578064,2.3433660938242404,2.9617
150.18253302969836,2.343402147259586,2.9617
150.17940728236118,2.3394025350888885,2.9617
150.18301191796974,2.340163828911371,2.9617
150.1818412149588,2.3404466742112566,2.9617
150.18138695925697,2.343381622392134,2.9617
150.17956675290912,2.340601534867994,2.9617
150.17975406621275,2.343909726880625,2.9617
150.18329073260165,2.3398327330054425,2.9617
150.1791268718746,2.3429752629392193,2.9617
150.18136714353238,2.344225859181118,2.9617
150.1800422345858,2.3393672765794955,2.9617
150.18252999265152,2.3404614722287995,2.9617
150.1799202473769,2.3397429633422675,2.9617
150.18180333557254,2.343270604613778,2.9617
150.18324183866406,2.344199076871501,2.9617
150.1826181306125,2.343912808388614,2.9617
150.17921881679487,2.3424900045549473,2.9617
150.18013845752336,2.3435974297903557,2.9617
150.18048036434485,2.343049117362454,2.9617
150.1814658068832,2.3438704794870833,2.9617
150.18284544994108,2.3438707477452425,2.9617
150.17891796451732,2.341603105130524,2.9617
150.18164637507596,2.3440869909788264,2.9617
150.18287007212788,2.341922228350995,2.9617
150.18229126771882,2.340206582589153,2.9617
150.18253144938873,2.341699281749796,2.9617
150.1831564429271,2.340802152609195,2.9617
150.18250559398228,2.3415984286194687,2.9617
150.18331739889402,2.340002186076537,2.9617
150.18236497429407,2.3430555643774045,2.9617
150.17930364117905,2.340844631010159,2.9617
150.18284118158093,2.3399407746410343,2.9617
150.18263421794543,2.3410494465139893,2.9617
150.18137501639166,2.3430036380152877,2.9617
150.17886739239867,2.340691749004017,2.9617
150.18230817214769,2.342080069350024,2.9617
150.1800783593415,2.344339083534609,2.9617
150.1792536591049,2.341571846089226,2.9617
150.1787690719049,2.339400757599123,2.9617
150.1796237531911,2.3399819965535857,2.9617
150.18344299985623,2.340596349320918,2.9617
150.18207288916673,2.340583376595855,2.9617
150.17957214639392,2.342317174274813,2.9617
150.1795153504873,2.342927171662421,2.9617
150.18244388034321,2.3397420439492764,2.9617
150.17899476177104,2.3414755007077557,2.9617
150.17894267325192,2.3429258018055252,2.9617
150.1827223188304,2.3427462466493707,2.9617
150.18038415062264,2.3440180611518335,2.9617
150.18210907774153,2.3400141890464785,2.9617
150.17904154729112,2.3437858100739475,2.9617
150.18310692694482,2.340784968864039,2.9617
150.17983750911728,2.3394854159190044,2.9617
150.18333718965798,2.3432523119779765,2.9617
150.1788471233279,2.3411480447480844,2.9617
150.18070455705904,2.343706438008825,2.9617
150.18231370288393,2.343663102208579,2.9617
150.1819202016464,2.344013555796261,2.9617
150.1798895864057,2.3430875276965124,2.9617
150.1821484423042,2.339787793539879,2.9617
150.1824700630043,2.343746645132997,2.9617
150.17977491967798,2.3439570954818634,2.9617
150.17908785982428,2.342610396072646,2.9617
150.18340106930398,2.3407039707643427,2.9617
150.18160247868425,2.343072502340099,2.9617
150.18309754516665,2.3428200183812122,2.9617
150.17872796205424,2.3395669007965094,2.9617
150.1829300394221,2.3395556472254975,2.9617
150.1804177369253,2.3403577931491664,2.9617
150.18316248308278,2.3433857934015774,2.9617
150.1796342111836,2.3394871782575435,2.9617
150.17887604132997,2.3427000239026405,2.9617
150.18170101757755,2.3432601139765596,2.9617
150.18015100734337,2.3398496276364478,2.9617
150.18246903040452,2.3439725487659824,2.9617
150.17957310127989,2.3414333546259076,2.9617
150.18291838262968,2.3394559268798543,2.9617
150.18237096495696,2.3404588360166603,2.9617
150.18226651142564,2.344126674234687,2.9617
150.17960557025356,2.3437397427924522,2.9617
150.18161091366628,2.3399556100666876,2.9617
150.18318160779586,2.342331002954574,2.9617
150.18219088803343,2.3394291620739778,2.9617
150.18158265374714,2.339514550633972,2.9617
150.17999843880992,2.3401379988130993,2.9617
150.18216335074655,2.33988289742266,2.9617
150.18008966395578,2.343762213034674,2.9617
150.18234721236286,2.3400218744693855,2.9617
150.1804729914677,2.3398225942479254,2.9617
150.18149024551317,2.340116540071639,2.9617
150.17944754671993,2.343275985116789,2.9617
150.18271174352606,2.3398493154896216,2.9617
150.18041904006142,2.343642857083818,2.9617
150.1791455545324,2.342464567348345,2.9617
150.18106278737545,2.3437225261069545,2.9617
150.1833247562987,2.344061557849501,2.9617
150.1795909275726,2.339804831048544,2.9617
150.1811132473515,2.3396332197214846,2.9617
150.1833422058861,2.342566129418733,2.9617
150.17902284257667,2.340114656332164,2.9617
150.18085836004718,2.3438384186784504,2.9617
150.18296237125412,2.342463993348957,2.9617
150.18319025659687,2.341005571211863,2.9617
150.18359124690636,2.3434083357548987,2.9617
150.1795029748979,2.340851340498596,2.9617
