ra,dec,z_av
150.1284232423493,2.362817679506752,3.48315
150.12563001986828,2.3648180445843106,3.48315
150.1275493339526,2.3617642892388626,3.48315
150.12790556233486,2.3610371385941447,3.48315
150.12704834255965,2.3651065414816315,3.48315
150.1244578466784,2.361944268009187,3.48315
150.12542108341967,2.361499493571836,3.48315
150.12560187604754,2.361994952236465,3.48315
150.1282989149162,2.361896825425623,3.48315
150.1251835679918,2.3657290371249537,3.48315
150.12393931954128,2.3608893068312122,3.48315
150.12806477073312,2.3643687135939833,3.48315
150.12827158686224,2.3609149292604257,3.48315
150.12393346993238,2.3656002911654324,3.48315
150.12403601217534,2.363787793068894,3.48315
150.12519090980686,2.362820565997707,3.48315
150.12662081887606,2.3646203768776517,3.48315
150.12463107434561,2.361865117870751,3.48315
150.1249551034708,2.361303994781222,3.48315
150.12432484373082,2.3623496003696642,3.48315
150.12765395028097,2.360836703248343,3.48315
150.12725222383688,2.3653853887615015,3.48315
150.12416444562163,2.3631732024732206,3.48315
150.12838272532875,2.3656496612466795,3.48315
150.1256090781797,2.365714483250945,3.48315
150.12881167390222,2.361053188531097,3.48315
150.12442654921136,2.362377387409408,3.48315
150.12817600696465,2.3654172023303355,3.48315
150.12801828938976,2.365521293215462,3.48315
150.12482631293574,2.3646570375026843,3.48315
150.1281634410614,2.3647510228439783,3.48315
150.12503166627678,2.3632188005817,3.48315
150.12690652227008,2.3652797465601756,3.48315
150.124327386415,2.3613113991991375,3.48315
150.1251975060886,2.363125310589674,3.48315
150.12792282999524,2.3621845170630573,3.48315
150.1248777447022,2.3643691665732156,3.48315
150.12705656337937,2.36204279900411,3.48315
150.12805560118778,2.361858192111725,3.48315
150.12443294921272,2.3630044178109673,3.48315
150.1260460188322,2.3620209653958217,3.48315
150.1255523043659,2.361068220492512,3.48315
150.124696833702,2.363675700720974,3.48315
150.12392371504694,2.3648329171323765,3.48315
150.12806865655932,2.362360403638222,3.48315
150.12656968043427,2.361308154479585,3.48315
150.1248801529491,2.3656041511718926,3.48315
150.1281308619069,2.361478120988158,3.48315
150.12460787225857,2.361667349487211,3.48315
150.12680560410624,2.3649453754876646,3.48315
150.12555438109945,2.3652523858838075,3.48315
150.1284237684152,2.3638271257270107,3.48315
150.12628943110184,2.3620330131652096,3.48315
