ra,dec,z_av
150.0866586313602,2.3567998602551197,5.5181
150.09074486475922,2.3553889044272234,5.5181
150.08893034749437,2.3581325174938264,5.5181
150.090067142904,2.356820020022522,5.5181
150.09094441194506,2.3578736771920767,5.5181
150.09062677466102,2.35782966997015,5.5181
150.09051473248974,2.355587140283516,5.5181
150.09041431597618,2.356264023734045,5.5181
150.09129401392445,2.354387746011004,5.5181
150.08713804049225,2.3575751427227662,5.5181
150.08729677008154,2.3577860084294353,5.5181
150.08882145909422,2.3535798847013245,5.5181
150.08828303889328,2.357167425218578,5.5181
150.08933610385236,2.353725010741519,5.5181
150.08718592060347,2.3556962576659046,5.5181
150.09105538315393,2.356461835713535,5.5181
150.08845914088093,2.353989324519574,5.5181
150.08742437404933,2.3536453555306296,5.5181
150.09044939862974,2.3548589891047316,5.5181
150.0864457673296,2.353786790454095,5.5181
150.09123168617558,2.3546952146154903,5.5181
150.09115701593822,2.3550781638003455,5.5181
150.09005077323891,2.3541676955822135,5.5181
150.08969567692375,2.357476373278869,5.5181
150.08820892257242,2.3572509617919577,5.5181
150.09070466366865,2.3537666446565497,5.5181
150.09134873029666,2.3571993274229492,5.5181
150.08652793888746,2.357027069500961,5.5181
150.08770761832193,2.3580766904245642,5.5181
150.08741792305491,2.3557474022690847,5.5181
150.08882670924825,2.353833710852844,5.5181
150.08717757044894,2.3579709496416106,5.5181
150.0874929365918,2.3567251300125562,5.5181
150.09118068160168,2.358179481658438,5.5181
150.08644809345446,2.3569287078384007,5.5181
150.09029049243856,2.3556115273262574,5.5181
150.0875701518112,2.3579816726468854,5.5181
150.08715880453752,2.35723621751028,5.5181
150.08680933964348,2.357383127900663,5.5181
150.09092739053287,2.357247652705352,5.5181
150.08974166107376,2.3580800927533114,5.5181
150.0872290570627,2.3544758606903815,5.5181
150.08753473334525,2.353880035327135,5.5181
150.0873197237398,2.3573347472467985,5.5181
150.09093726885763,2.358061036435072,5.5181
150.08824207014024,2.3573688931007544,5.5181
150.0873774038952,2.3542918887871775,5.5181
150.0881916302733,2.3546087825869595,5.5181
150.08994790438408,2.357032516687664,5.5181
150.08667614013075,2.3538261996299075,5.5181
150.08690831281555,2.3537164607850323,5.5181
150.0908495442972,2.357002420467122,5.5181
150.0867813927398,2.3540354377906016,5.5181
150.08853163411214,2.3570411749416746,5.5181
150.09013322539758,2.354638051346008,5.5181
150.08929462026973,2.3576177944660017,5.5181
150.08963007817863,2.358358683859217,5.5181
150.08903609959955,2.3547435821489273,5.5181
150.08870748099412,2.3571525948144894,5.5181
150.0906577517168,2.358049918025401,5.5181
150.08811252032257,2.3579170660348887,5.5181
150.0871270289999,2.35516910314044,5.5181
150.08815248815563,2.35368406334002,5.5181
150.08933458829432,2.353782975116837,5.5181
150.0907440776828,2.355935062326618,5.5181
150.08989458119203,2.357224733919992,5.5181
150.0904508842777,2.3538958094053806,5.5181
150.0888347632278,2.3546206834570977,5.5181
150.08733559954916,2.3536323847877734,5.5181
150.09024405640832,2.358176409653313,5.5181
150.08891991970262,2.353542151171463,5.5181
150.08892454554598,2.357456438886085,5.5181
150.08721882672592,2.3569107502562487,5.5181
150.08954168757407,2.3571564671547462,5.5181
150.08873803781503,2.3583071345941358,5.5181
150.08677322630174,2.3567575295285406,5.5181
150.08696108765855,2.357659584703765,5.5181
150.08726301427532,2.3569330981038297,5.5181
150.08721151788424,2.357660522365493,5.5181
150.08688857011555,2.356537071629724,5.5181
150.08706119303994,2.356601954659281,5.5181
150.08640138361648,2.355755610438249,5.5181
150.091297863197,2.35352030621515,5.5181
150.08763916678942,2.357742557361277,5.5181
150.08961052946165,2.357838957555069,5.5181
150.08843165251957,2.353768589607131,5.5181
150.09095804726374,2.357254090957781,5.5181
150.08682546918297,2.3534896870549273,5.5181
150.09138644012603,2.357520043035341,5.5181
150.08768987897744,2.3575941706537513,5.5181
150.09087880830765,2.3560607001966494,5.5181
150.09088330911845,2.354629914613082,5.5181
150.0902763966709,2.3537843288132074,5.5181
150.0892562515158,2.3570479977688112,5.5181
150.09018746270695,2.357544583563252,5.5181
150.0906083265852,2.357946377705416,5.5181
150.08734100013794,2.354548630803218,5.5181
150.08774581080044,2.3562243908147145,5.5181
150.09109372528064,2.356107288105083,5.5181
150.08727948372845,2.355554488522802,5.5181
150.08672338896685,2.355804122020899,5.5181
150.0903818806682,2.356450062970777,5.5181
150.09108263578233,2.356845754258302,5.5181
150.08867210543133,2.3538217862367086,5.5181
150.08818073756683,2.354767146738265,5.5181
150.0910278625399,2.3574697627495382,5.5181
150.09087321455596,2.3563482151739725,5.5181
150.0869288098186,2.355484760439007,5.5181
150.09100854958282,2.356005124464292,5.5181
150.08801177467726,2.357828950764102,5.5181
150.08868238281966,2.354357941078769,5.5181
150.090857476968,2.3551119677616628,5.5181
150.0883218935865,2.3580488516520326,5.5181
150.0895176231444,2.3575999311228073,5.5181
150.0866389084004,2.35450374957717,5.5181
150.0912546397824,2.3583492424865513,5.5181
150.08917318774533,2.3539561150698516,5.5181
150.08671762018088,2.355202885957604,5.5181
150.09129467446886,2.354703134161502,5.5181
150.08695262823088,2.353822587136978,5.5181
150.0883100317846,2.357077013413241,5.5181
150.08890701826255,2.353717495832819,5.5181
150.09067200562984,2.3552939216884847,5.5181
150.0885952031933,2.354724326426038,5.5181
150.0911366689353,2.3556082858015936,5.5181
150.09032095117647,2.356208812693724,5.5181
150.09120621938595,2.353922480426805,5.5181
150.08854983158284,2.3542745218778616,5.5181
150.09025905815173,2.354369211194647,5.5181
150.09057088033325,2.354252138382508,5.5181
150.08849208070725,2.3540322156712685,5.5181
150.08713810470306,2.355040323333487,5.5181
150.08772756759316,2.35516180686477,5.5181
150.09011582804484,2.357916492617687,5.5181
150.09081139283492,2.3558644408106555,5.5181
150.09019012811407,2.354095180650802,5.5181
150.08662914869942,2.356396631102916,5.5181
150.087541538815,2.357887500405491,5.5181
150.08709270746365,2.357271769489627,5.5181
150.08641339558608,2.3559937837766904,5.5181
150.0876902758709,2.358176383400904,5.5181
150.09120908725478,2.3571935005123676,5.5181
150.0903634297395,2.3555060893678994,5.5181
150.08842928687946,2.3536973395389076,5.5181
150.08687489010288,2.357788391280664,5.5181
150.08646497315456,2.356015305139743,5.5181
150.08733354025549,2.3581849827334564,5.5181
150.0864119956788,2.354441296675387,5.5181
150.0901670050641,2.3545629601828635,5.5181
150.08934547658507,2.357345963753579,5.5181
150.08700939261766,2.3569308281393355,5.5181
150.09058760858298,2.3564005692903045,5.5181
150.08684862855011,2.3574392821652435,5.5181
150.09083230780854,2.3548075240562136,5.5181
150.0904966518523,2.3574714649663604,5.5181
150.08668370049773,2.3535724192942835,5.5181
150.0869514611319,2.3551105872080065,5.5181
150.09105235567893,2.355782140494112,5.5181
150.08686144454626,2.35552959256746,5.5181
150.0908635138854,2.3542873616425712,5.5181
150.08774633184825,2.3569213883587237,5.5181
150.08746584697246,2.355904670429314,5.5181
150.09061724699916,2.3536232238126313,5.5181
150.08655622791554,2.3555820726010976,5.5181
150.08991733736903,2.3581822336112315,5.5181
150.08925661889174,2.3534924680540947,5.5181
150.0903956298888,2.356666645529429,5.5181
150.08798029392375,2.35776362170089,5.5181
150.08824272953146,2.3547551564152434,5.5181
150.08763360253255,2.3580515364571553,5.5181
150.08757381866414,2.3564326261693522,5.5181
150.09133998354602,2.357451568868945,5.5181
150.08852045582555,2.3579738078030337,5.5181
150.08755662118244,2.353609289698091,5.5181
150.0866316037753,2.355779251462568,5.5181
150.08729195574088,2.3549688009070078,5.5181
150.08773645319735,2.353630051434331,5.5181
150.08749897655647,2.35454416219878,5.5181
150.0903684760859,2.356315321932479,5.5181
150.09019971600787,2.3543359946511333,5.5181
150.08781194554243,2.358110833321318,5.5181
150.09124816800949,2.3562665572784836,5.5181
150.08993721588075,2.357986772525207,5.5181
150.08640260330733,2.358373170882241,5.5181
150.09033131665214,2.3581297425500902,5.5181
150.08706163183416,2.3546136216679656,5.5181
150.08809546006154,2.357445538812658,5.5181
150.08864140007466,2.353841337716936,5.5181
150.0913686710939,2.3546747993668293,5.5181
150.09034554454735,2.358311002647143,5.5181
150.08778539473244,2.357173657101698,5.5181
150.08741214544622,2.353854179359222,5.5181
150.08676952076607,2.35605576913098,5.5181
150.0870047264846,2.355810979927974,5.5181
150.09063557641653,2.3556727200057255,5.5181
150.09068280935585,2.356123378850192,5.5181
150.08893204482413,2.35371976375791,5.5181
150.09083122312452,2.355432585368874,5.5181
150.0904989591509,2.354204014135193,5.5181
150.0875901590956,2.3559370284686763,5.5181
150.09133200663692,2.3552528419922814,5.5181
150.088901049045,2.354200337954491,5.5181
150.087171043233,2.355699008538585,5.5181
150.08641763162294,2.356115822389363,5.5181
150.0870846130178,2.3576406550470335,5.5181
150.08968239933773,2.3574783601470144,5.5181
150.0881763059711,2.353816642250452,5.5181
150.0882383649457,2.357128170523128,5.5181
150.08882607653302,2.3582510154516605,5.5181
150.08677271965723,2.35442980290554,5.5181
150.08640678580426,2.3538071380244547,5.5181
150.0909190509034,2.356697639908827,5.5181
150.08855687204914,2.3538957616135257,5.5181
150.08812595154245,2.353888563474059,5.5181
150.08819377863304,2.3536038129424055,5.5181
150.0879559284881,2.354362969445397,5.5181
150.08665066955547,2.355025660228948,5.5181
150.09113905525476,2.354592621169558,5.5181
150.09109664651774,2.35504293926224,5.5181
150.09130169406063,2.353986539021639,5.5181
150.09036591833203,2.353519055597683,5.5181
150.09093391098799,2.3567521682151495,5.5181
150.08707309627223,2.353464308490628,5.5181
150.09121908079427,2.35584108862686,5.5181
150.0882589767825,2.3545022462431704,5.5181
150.09015348770038,2.3540681229792577,5.5181
150.08734672807495,2.355059002081049,5.5181
150.08666429849916,2.3548494660921526,5.5181
150.09106237097683,2.3542946163904683,5.5181
150.090870008432,2.3537611739374555,5.5181
150.09080675023836,2.3578587150928,5.5181
150.08772462477742,2.357757413919009,5.5181
150.08650664750994,2.3575325233347693,5.5181
150.0909037887318,2.3547355273230215,5.5181
150.08964941711497,2.353647541546228,5.5181
150.08814497758462,2.3538523242353526,5.5181
150.09097089288719,2.355774934956497,5.5181
150.08721737816927,2.3552518139067016,5.5181
150.08916125214498,2.3578199372154023,5.5181
150.087461196222,2.355727689442686,5.5181
150.08993981319978,2.357203085204548,5.5181
150.0892771063613,2.358376855720442,5.5181
150.08727516148537,2.3575212020204317,5.5181
150.08678941765038,2.35723272273689,5.5181
150.09042107561004,2.3577212073666454,5.5181
150.08786104773057,2.3537837342083194,5.5181
150.0905056077065,2.357484064633979,5.5181
150.0877961066156,2.356595709955759,5.5181
150.08847888264881,2.3536961538677144,5.5181
150.08858649004188,2.3546737634513746,5.5181
150.09035605692367,2.355820255132164,5.5181
150.09060649660202,2.357622989458101,5.5181
150.08928862754078,2.357651254190501,5.5181
150.08819718317824,2.3544114924267636,5.5181
150.08820002924472,2.3575698961890987,5.5181
150.08845981139226,2.3580222096375874,5.5181
150.08781537859275,2.357928415999852,5.5181
150.09029561109975,2.3579927026062673,5.5181
150.08750068166935,2.3536420334784984,5.5181
150.08801777013778,2.354117490059514,5.5181
150.08677960987504,2.355631286030916,5.5181
150.0904711891577,2.3541585529971885,5.5181
150.08690660392037,2.358115288912532,5.5181
150.08920938863739,2.3541292872071096,5.5181
150.0869922191556,2.3584076309063615,5.5181
150.08676285295815,2.357151418376997,5.5181
150.09001850112372,2.353578569628937,5.5181
150.0901977678179,2.356599375970518,5.5181
150.09110417804314,2.3571974848108495,5.5181
150.0871508550576,2.353665466009698,5.5181
150.08734986817177,2.357171857221111,5.5181
150.09043010702138,2.357874398112124,5.5181
150.0907339612105,2.355645012838969,5.5181
150.08680579710762,2.355404303019874,5.5181
150.08970627711204,2.357723938522731,5.5181
150.0881742128764,2.3541940917242683,5.5181
150.08765653896342,2.354031754999682,5.5181
150.08747154726993,2.357824112600304,5.5181
150.08654353578453,2.3582701300638957,5.5181
150.0909752327011,2.354394818017597,5.5181
150.08885577031364,2.3583904442956105,5.5181
150.08835776946464,2.3572144912924995,5.5181
150.09077001575997,2.356078504301003,5.5181
150.08726601430914,2.356050811170705,5.5181
150.0911094345216,2.3552519212575156,5.5181
150.08642647083803,2.3574966827396358,5.5181
150.08778044990092,2.3544797056099847,5.5181
150.08922821277343,2.3583454846766476,5.5181
150.08709729725,2.353671702094706,5.5181
150.08728221810287,2.3541524519206884,5.5181
150.08649490882348,2.357897147990798,5.5181
150.08657593833425,2.358193822299124,5.5181
150.0867466239444,2.3559149086022257,5.5181
150.0899317550508,2.3583723194183195,5.5181
150.08956985094423,2.35425466927834,5.5181
150.08668237947913,2.3558443330817576,5.5181
150.08778193980135,2.3543167294749354,5.5181
150.0895072734704,2.3581426881012986,5.5181
150.08751095419652,2.3549684576391616,5.5181
150.0869866545125,2.3582542941852247,5.5181
150.08691498889763,2.355852435419897,5.5181
150.08745265897048,2.3562684269683496,5.5181
150.0877145257496,2.35632713334475,5.5181
150.09040136453734,2.3546666554399773,5.5181
150.09126565995012,2.3535664161430776,5.5181
150.08817221031046,2.3571466183577336,5.5181
150.08894445888058,2.3573524733607996,5.5181
150.0870098246221,2.353578207416477,5.5181
150.08875794551383,2.3543142027901762,5.5181
150.08768688661564,2.3564062273164432,5.5181
150.08684381526297,2.3556094691450533,5.5181
150.0866990702139,2.3582192768377443,5.5181
150.08920120981577,2.3579591354726204,5.5181
150.08887979032238,2.3574622956103815,5.5181
150.08702756333824,2.354219604267581,5.5181
150.0905528245352,2.3554702197076876,5.5181
150.089930105189,2.353514518893057,5.5181
150.08705161428978,2.3582943161582155,5.5181
150.08938661255982,2.354563448957275,5.5181
150.08739144484994,2.3548173374822765,5.5181
150.0902285798667,2.355696854188814,5.5181
150.09080214505585,2.3557356137112064,5.5181
150.08667444214552,2.3583519522935066,5.5181
150.0909248361635,2.3540025510121785,5.5181
150.0868813855628,2.357377291386979,5.5181
150.0887126004161,2.357655042184909,5.5181
150.08771650289685,2.3549163840599134,5.5181
150.08985147360735,2.354543636088566,5.5181
150.09045635910576,2.3538696252095597,5.5181
150.08884038140698,2.3537703341653042,5.5181
150.08842178270092,2.3579290576701015,5.5181
150.08680191776315,2.3546336297861012,5.5181
150.08690229414503,2.3537799168997413,5.5181
150.08863067549146,2.354223230010665,5.5181
150.08882390214632,2.358384279447676,5.5181
150.08694039951033,2.3534731005631317,5.5181
150.09050070368016,2.3555007311181533,5.5181
150.09004065807457,2.3538568376228053,5.5181
150.08935026770735,2.3535571060528664,5.5181
150.08904288585117,2.358109430876195,5.5181
150.08666661953467,2.3544986428225148,5.5181
150.08658702094533,2.355236656054398,5.5181
150.08677261896727,2.354747457609765,5.5181
150.08877550133792,2.3581019997004757,5.5181
150.09081506255606,2.3558782362771407,5.5181
150.08647413727496,2.3555288048956,5.5181
150.0903501951226,2.3581116135788665,5.5181
150.0871358602618,2.353597713960094,5.5181
150.0904172502848,2.3535925943849367,5.5181
150.08740250699063,2.3537045239952175,5.5181
150.08765136245432,2.3570052984180307,5.5181
150.09137143786455,2.357985630628692,5.5181
150.08642078379452,2.353647213486951,5.5181
150.09046868300126,2.3561532194071826,5.5181
150.08658673009938,2.3557220196951008,5.5181
150.09009465555908,2.353811281129793,5.5181
150.0912317732504,2.3561992939943712,5.5181
150.08645752569012,2.3540144484679395,5.5181
150.0867158763867,2.3563174031078242,5.5181
150.08763900259126,2.3557801935279303,5.5181
150.0909002585578,2.3568831919288495,5.5181
150.08861312853062,2.3576527222988486,5.5181
150.08909974836337,2.3536649792325424,5.5181
150.0903696231685,2.3581800069230847,5.5181
150.0898247569518,2.3578701737138936,5.5181
150.08873049483915,2.354741552609301,5.5181
150.08738676975955,2.3567763197613045,5.5181
150.0913832921013,2.3535010693876504,5.5181
150.08904751870497,2.353702405828404,5.5181
150.08753112371843,2.356722680990207,5.5181
150.09027240489957,2.357612838427539,5.5181
150.08938414095223,2.357538231251143,5.5181
150.08894259494167,2.354381110943774,5.5181
150.08948535344422,2.3542240321486387,5.5181
150.08918403812947,2.354763912462524,5.5181
150.08793674474248,2.35784051494801,5.5181
150.08962121162259,2.3538231763451334,5.5181
150.09061612973613,2.357247149927455,5.5181
150.08651147881912,2.354505325900087,5.5181
150.09040187743773,2.3575398449737244,5.5181
150.08818770984462,2.3547365493663923,5.5181
150.08837924749128,2.354547153407408,5.5181
150.09061123320114,2.3569501631925376,5.5181
150.09034962580577,2.354480784802626,5.5181
150.09068991287236,2.3564375994990003,5.5181
150.09032335785008,2.3571440386275375,5.5181
150.08659159872343,2.357861070762816,5.5181
150.08686495709145,2.355140142322864,5.5181
150.09123306648183,2.3573951147999543,5.5181
150.09109401207272,2.3544751799727615,5.5181
150.0872274541105,2.3552542328559896,5.5181
150.08853305502404,2.357565929018409,5.5181
150.08747918528795,2.3539621281847487,5.5181
150.089964635747,2.35430781278175,5.5181
150.09053632792032,2.3542451016057457,5.5181
150.0904887062854,2.3546685122024327,5.5181
150.09002744751956,2.354192417314061,5.5181
150.08922756522526,2.3583043167387188,5.5181
150.089338028227,2.357786979212874,5.5181
150.09100667923443,2.35782387835632,5.5181
150.08970112948995,2.3542610566273137,5.5181
150.08673124812412,2.355240337235447,5.5181
150.0880544747782,2.3540311319537204,5.5181
150.0867060121942,2.355817700604264,5.5181
150.09013404182488,2.3537289592134187,5.5181
150.08851369032163,2.3578755575164982,5.5181
150.0872324597147,2.356081626590994,5.5181
150.09038374648983,2.358218194936679,5.5181
150.08666873059943,2.356780655335834,5.5181
150.0903503505636,2.3580572432389184,5.5181
150.08760507141832,2.355137262718435,5.5181
150.09001048625004,2.35433496861796,5.5181
150.0910515791994,2.3536383187457233,5.5181
