ra,dec,z_av
150.11586591164226,2.2590428639166706,3.08075
150.1182356406163,2.25458002069991,3.08075
150.11586690860557,2.2547465099928696,3.08075
150.11548901991256,2.257918372280768,3.08075
150.1169872730166,2.2581986244823486,3.08075
150.11581788243637,2.2572514204719747,3.08075
150.11910368713998,2.256789858292448,3.08075
150.11522590009207,2.2583634476694603,3.08075
150.11584691240478,2.2581073965789273,3.08075
150.11996539962058,2.2577731535139094,3.08075
150.11627090229442,2.259298338088687,3.08075
150.11935509143467,2.2566032769891535,3.08075
150.11958052454085,2.2580505036678797,3.08075
150.11528663103758,2.255942308992682,3.08075
150.11967226134658,2.257054975645958,3.08075
150.11639846234257,2.2586803077090543,3.08075
150.12002657582323,2.255226925037249,3.08075
150.11640878815837,2.258292563307165,3.08075
150.11675968251365,2.254972668005682,3.08075
150.11978062847095,2.255444597882386,3.08075
150.119466476336,2.255432321770395,3.08075
150.11840786702845,2.258088792250206,3.08075
150.11925128006075,2.2592043390925807,3.08075
150.1194437057072,2.2587718360601388,3.08075
150.11869406973761,2.2572977958367093,3.08075
150.11668711362776,2.258825221718023,3.08075
150.11985608505668,2.257111471610506,3.08075
150.1194398712624,2.2570677632885037,3.08075
150.11603627401115,2.2554761499903355,3.08075
150.11976011799246,2.258599956707209,3.08075
150.11618080709331,2.258904305191239,3.08075
150.1195579614225,2.2577684476147852,3.08075
150.11822808243542,2.2553827794580643,3.08075
150.11667980918875,2.259187417292407,3.08075
150.11940950425767,2.2544570428316284,3.08075
150.11698330714646,2.258352095728102,3.08075
150.1174636465399,2.254568165468884,3.08075
150.11640204825585,2.2553423363879213,3.08075
150.11816652144634,2.2589427046882697,3.08075
150.1151240206294,2.2564783631733794,3.08075
150.11632600562163,2.2547205466139797,3.08075
150.1166343097152,2.2552422691006515,3.08075
150.11884766116876,2.254359867210495,3.08075
150.11519837173898,2.258272805864386,3.08075
150.11880874883443,2.257852778305577,3.08075
150.11897972225557,2.2585259922082566,3.08075
150.1199691844974,2.2562782351659756,3.08075
150.11738451275212,2.259153340414981,3.08075
150.1171570781589,2.2543926128380307,3.08075
150.11740015185822,2.258020782543467,3.08075
150.11537751559558,2.2549424620068237,3.08075
150.11570438739528,2.255114805256843,3.08075
150.11610941591363,2.257499933999689,3.08075
150.11556385152323,2.2556266772949614,3.08075
150.11611510518915,2.2582050856998332,3.08075
150.11750943379892,2.2543605086270206,3.08075
150.11958288198161,2.255181722418257,3.08075
150.11682074197924,2.258495802686069,3.08075
150.116166202237,2.254714990329535,3.08075
150.11944490891733,2.2574811251725793,3.08075
150.12002796674875,2.255750823469776,3.08075
150.1192761254851,2.256499185142207,3.08075
150.11592303432369,2.2566217526423995,3.08075
150.11699567028006,2.25882725626811,3.08075
150.1189148360556,2.2569155172933812,3.08075
150.11924564450473,2.2572674111344546,3.08075
150.11870107798097,2.2556495366401763,3.08075
150.11577099742723,2.2586643316961355,3.08075
150.11951559844783,2.2572252174480614,3.08075
150.11695201191145,2.2589146847139943,3.08075
150.11804539839338,2.255528569176348,3.08075
150.11937210104043,2.254936325854594,3.08075
150.11923333934598,2.2585486141798707,3.08075
150.1192052479203,2.2549179314148957,3.08075
150.11535099056763,2.255084779659559,3.08075
150.11506359171034,2.256942767393863,3.08075
150.11543232097176,2.258011347086135,3.08075
150.12001797682873,2.2567168515117606,3.08075
150.11960648326365,2.2585449800675077,3.08075
150.11514241590245,2.2583604824409975,3.08075
150.119559862327,2.259322413923289,3.08075
150.11900289165604,2.255380025382978,3.08075
150.1197193087398,2.257575211995933,3.08075
150.11904794427866,2.2548314260560365,3.08075
150.11971096745992,2.2592695076754876,3.08075
150.11805349163237,2.254738380151772,3.08075
150.11880808913824,2.2546560265681848,3.08075
150.1188831640131,2.255915017451611,3.08075
150.11514728668882,2.2544270560709316,3.08075
150.1186275999886,2.2587151389862705,3.08075
150.11656855335417,2.2591342370854575,3.08075
150.11621040313761,2.2571515409903404,3.08075
150.11973908440405,2.254380711697446,3.08075
150.11960764247283,2.255561255321739,3.08075
150.11883594983084,2.2563775505672456,3.08075
150.1169312282105,2.2557199285842264,3.08075
150.1199622587006,2.255503262482379,3.08075
150.11912308302024,2.255242086871899,3.08075
150.11623323702625,2.2586604489313085,3.08075
150.1159313148037,2.258132141747615,3.08075
150.11551210832098,2.257785165384563,3.08075
150.11585846355356,2.258797079209712,3.08075
150.1156549992688,2.2563938579664704,3.08075
150.1189010707306,2.2562061261734043,3.08075
150.11514113138372,2.2589525591541,3.08075
150.11971422543309,2.2567437553545737,3.08075
150.1198405468741,2.2559659047694316,3.08075
150.119746609115,2.2559506576830604,3.08075
150.11573845037688,2.2582844034455296,3.08075
150.11905744104442,2.2579485814921,3.08075
150.1150979787537,2.2544408256204176,3.08075
150.11766169198881,2.258974219901393,3.08075
150.1155310921611,2.258952489077775,3.08075
150.11787985847943,2.259194011677086,3.08075
150.11648402426246,2.255436136614027,3.08075
150.11744363962805,2.2585683233350977,3.08075
150.11505916521517,2.257747262466475,3.08075
150.11606979282476,2.25642601324403,3.08075
150.11758228340236,2.2586567675751716,3.08075
150.11950609206096,2.255202961715156,3.08075
150.11930138786934,2.2579451078446153,3.08075
150.11950622791198,2.25813724416062,3.08075
150.11950795664018,2.257438865281782,3.08075
150.1154248007542,2.2585012849649293,3.08075
150.11906487008474,2.254468479801903,3.08075
150.11933482887184,2.254922272662465,3.08075
150.11549166243339,2.254538436489229,3.08075
150.11510350137024,2.258951817767826,3.08075
150.11835736360905,2.2585663889703365,3.08075
150.11646018582545,2.2552682408492184,3.08075
150.11508572683826,2.25900410241061,3.08075
150.1165792183881,2.255114058889185,3.08075
150.11976604526072,2.25794330205583,3.08075
150.11547464768967,2.255053461285386,3.08075
150.11752971906265,2.255081118956801,3.08075
150.11612510454881,2.259146255847539,3.08075
150.11566680700165,2.257670299039576,3.08075
150.11563833484354,2.255330324426145,3.08075
150.11752166346176,2.258605862337727,3.08075
150.1182507473421,2.255541615754644,3.08075
150.11710984617037,2.258596045051319,3.08075
150.11892433047038,2.2577688175334036,3.08075
150.11677235831277,2.2546544758958404,3.08075
150.11756002064865,2.2579912597682523,3.08075
150.11548311272023,2.258531369170727,3.08075
150.1174940097438,2.259164933301071,3.08075
150.11609996968662,2.257274130396893,3.08075
150.1182612359299,2.2591224765103233,3.08075
150.1174779091762,2.2543673643112108,3.08075
150.1188589842201,2.258755916656463,3.08075
150.11518854774775,2.2546303626483315,3.08075
150.11911874289186,2.2582064676903197,3.08075
150.11777607676143,2.258996816818026,3.08075
150.1183620376556,2.2581501342400427,3.08075
150.11969276549758,2.2568657616823726,3.08075
150.11868232397555,2.2573267432723823,3.08075
150.11934750668016,2.2577925770614797,3.08075
150.11608964873025,2.257525469630745,3.08075
150.11696379517718,2.25845004783472,3.08075
150.11894876965422,2.256575602002305,3.08075
150.1177574004117,2.258608443708043,3.08075
150.11516149714504,2.255641759617829,3.08075
150.1193143639672,2.2588118305148472,3.08075
150.11885370969262,2.257000225166189,3.08075
150.1186950072822,2.2556001197449773,3.08075
150.1152377213022,2.2562259999306926,3.08075
150.11596254493102,2.25471296169474,3.08075
150.11861342389517,2.254536081202489,3.08075
150.1188173358461,2.255361077322053,3.08075
150.11873933345436,2.258947784616499,3.08075
150.11964399037777,2.259132778066377,3.08075
150.11584879410205,2.256849705966057,3.08075
150.11551928087295,2.2568575691766686,3.08075
150.11760333612577,2.258715702668781,3.08075
150.11898947488874,2.2580038348862224,3.08075
150.11636477064897,2.2584107737696777,3.08075
150.1170282917327,2.258161442328886,3.08075
150.11509540283663,2.25689149427858,3.08075
150.11717115727404,2.2589749159044334,3.08075
150.11832973708775,2.259159043158447,3.08075
150.11910079253946,2.2546999135272667,3.08075
150.11919714070817,2.256990912026525,3.08075
150.11950537525868,2.259275021788117,3.08075
150.1156715299588,2.2591981427988967,3.08075
150.1180810051104,2.2551968297025837,3.08075
150.1152191542989,2.2566487020530177,3.08075
150.11824979997778,2.2549065401075024,3.08075
150.11675368001082,2.258066983497039,3.08075
150.1187412492243,2.2588660139786274,3.08075
150.11742188302574,2.259091704493118,3.08075
150.11633875531598,2.2584179928805375,3.08075
150.11835241135788,2.25906592197556,3.08075
150.11634253474105,2.255216089308475,3.08075
150.11755189594712,2.2587571314610684,3.08075
150.11969183703692,2.2588603740300877,3.08075
150.11846721936908,2.2589037025062115,3.08075
150.1153834734565,2.2549948437084164,3.08075
150.11898808325674,2.258064669572609,3.08075
150.11638619789974,2.25782784057507,3.08075
150.11943198509047,2.257081670979485,3.08075
150.1185889832502,2.2552980905957867,3.08075
150.11583002326884,2.258165845924952,3.08075
150.11947108061,2.2564109890632222,3.08075
150.1197500865163,2.2551918119758874,3.08075
150.1196463748594,2.2562761117590133,3.08075
150.11675363447873,2.2557046973882673,3.08075
150.11570487783723,2.2558449148425037,3.08075
150.1195981899199,2.2574569555735864,3.08075
150.1193234782105,2.2570080993802404,3.08075
150.11665841282155,2.2543829214910676,3.08075
150.11900800383856,2.255273187019761,3.08075
150.1162612226062,2.2574033878112334,3.08075
150.1191622966732,2.258981333703223,3.08075
150.11799912958196,2.254714785076336,3.08075
150.11565150647343,2.254454960894524,3.08075
150.11590455974974,2.2567403006914466,3.08075
150.118289500499,2.2550525814152906,3.08075
150.11713659672552,2.255380936819994,3.08075
150.1189852186236,2.2546897299089714,3.08075
150.11577325279438,2.254890305813806,3.08075
150.1151195709808,2.2565162709143265,3.08075
150.11539641094305,2.25815267607897,3.08075
150.11969872754705,2.2583688086435725,3.08075
150.11777557213432,2.2589926843466483,3.08075
150.1192125189544,2.2555695306819508,3.08075
150.1182301644888,2.2589999296241876,3.08075
150.1174898902993,2.259337168779361,3.08075
150.11815785162418,2.2585104228253856,3.08075
150.1175094760763,2.258897379190494,3.08075
150.11944295799094,2.2560118197363948,3.08075
150.11999088973047,2.258265375296425,3.08075
150.11627235957104,2.256904852603363,3.08075
150.11509640189993,2.2571126062614977,3.08075
150.11599309674267,2.2555364213059566,3.08075
150.11617006598885,2.2576537782654005,3.08075
150.11808878845727,2.255043899712803,3.08075
150.1188696218249,2.254454387534381,3.08075
150.11998001369213,2.258386427524151,3.08075
150.11870842637165,2.255139580016382,3.08075
150.11715135158406,2.25475955064396,3.08075
150.11894957626478,2.2553147480121907,3.08075
150.118905550019,2.259002247185426,3.08075
150.11876931014976,2.2569935760541906,3.08075
150.11742437733687,2.2544730993646733,3.08075
150.11717217803928,2.2546553219254664,3.08075
150.1195930548287,2.2559716230042715,3.08075
150.11908885605567,2.2548330685019145,3.08075
150.11568305597876,2.2564700440115506,3.08075
150.1169679557704,2.2554404279521023,3.08075
150.11570213251036,2.2588620158606907,3.08075
150.1194846246579,2.254984696151329,3.08075
150.11966438616,2.2560642968346434,3.08075
150.1197624331123,2.25783403074317,3.08075
150.11510230090138,2.2550524364960958,3.08075
150.11801571354448,2.2587888291408458,3.08075
150.11938527716055,2.2558097318153654,3.08075
150.1191712294681,2.255991561755017,3.08075
150.11605546410772,2.2575725152742385,3.08075
150.11656848763295,2.254427402049426,3.08075
150.11755668014544,2.257972440996279,3.08075
150.11702138487271,2.2556956451527457,3.08075
150.1186812438987,2.25915309554255,3.08075
150.11666125879438,2.25453072537266,3.08075
150.11868268815454,2.2565138186150575,3.08075
150.11935733807073,2.2546991622356067,3.08075
150.11887931705473,2.259049407704675,3.08075
150.1162592591146,2.2557716857644414,3.08075
150.11951108729565,2.2584188215044305,3.08075
150.11610028886116,2.2557684745873225,3.08075
150.11962986348544,2.256977740498178,3.08075
150.1167743755813,2.25826913140647,3.08075
150.11621592604357,2.255680901508074,3.08075
150.11633488366806,2.2557285825144677,3.08075
150.11887953991854,2.256865379659416,3.08075
150.11848907145063,2.2549388617346833,3.08075
150.11944497174125,2.2574434782330806,3.08075
150.11902107639898,2.2586845727907474,3.08075
150.1164602499232,2.2590787303952036,3.08075
150.11693854855002,2.2557429413697947,3.08075
150.11627461765988,2.2566523815640505,3.08075
150.11589627611312,2.257590564160486,3.08075
150.1181759537784,2.2583863564356688,3.08075
150.1161256177132,2.2562931915168307,3.08075
150.1180774139094,2.2585369554357144,3.08075
150.1199298478776,2.2590017980646175,3.08075
150.11857392945828,2.2582941841413655,3.08075
150.1151277923459,2.2572154667668385,3.08075
150.11543674713585,2.2550861389132604,3.08075
150.11597779822492,2.2543993035285586,3.08075
150.11638946035026,2.2577331233383298,3.08075
150.11599709478278,2.256820254293411,3.08075
150.1171921422539,2.2584354906163018,3.08075
150.1158059893342,2.2583585494085567,3.08075
150.11737928579043,2.258770951677243,3.08075
150.11721202665734,2.258548589700301,3.08075
150.1199687521484,2.257849492893925,3.08075
150.11867328293786,2.2552102721204332,3.08075
150.11580101777704,2.2586249340613227,3.08075
150.11645781493314,2.258308513524148,3.08075
150.11618482589907,2.254823385044615,3.08075
150.11544340581602,2.255990174556086,3.08075
150.11742316881043,2.259182391595151,3.08075
150.1154552897929,2.2577040855641233,3.08075
150.11635272467464,2.259028992602171,3.08075
150.11538394629622,2.2578195857394543,3.08075
150.11509341496244,2.258744365231776,3.08075
150.11864719545724,2.2577351784517545,3.08075
150.11521414226348,2.256405926925685,3.08075
150.11613656029644,2.2580787903514694,3.08075
150.11603421597124,2.2565696874941845,3.08075
150.11690200217365,2.2587917955735426,3.08075
150.11522148362673,2.257922217072394,3.08075
150.11680901477024,2.2582561522833484,3.08075
150.11989325597688,2.2590060270404804,3.08075
150.11583769856858,2.2555102575151555,3.08075
150.11602002018833,2.2563695143766966,3.08075
150.1168057844678,2.2548381169285334,3.08075
150.11927891186082,2.2582073609627753,3.08075
150.11725583173572,2.255583261039006,3.08075
150.11571812407013,2.2578441770981703,3.08075
150.11725750074703,2.2583955064595984,3.08075
150.11961147343803,2.258571410855784,3.08075
150.12003975838348,2.2581416789183386,3.08075
150.11882341374144,2.259175520248562,3.08075
150.116332080713,2.2585741618356785,3.08075
150.11774638113246,2.2554756744645337,3.08075
150.11636085048144,2.258651582545745,3.08075
150.11878697340657,2.25633877315646,3.08075
150.11757298260423,2.2582219647998643,3.08075
150.118868051269,2.2578748093761796,3.08075
150.12002355532852,2.257297538602731,3.08075
150.11966531862112,2.255645737993421,3.08075
150.1165963824689,2.2590524051781697,3.08075
150.11525000004445,2.2590475445195857,3.08075
150.11783274376606,2.2583029624811743,3.08075
150.11946190247437,2.2582362453019074,3.08075
150.11756971809055,2.258377344512525,3.08075
150.1155630488353,2.2587522683595727,3.08075
150.11603017460476,2.258835333377016,3.08075
150.11568899552208,2.2554421798458684,3.08075
150.11873393960357,2.2572545393604027,3.08075
150.11908622043896,2.258385570207161,3.08075
150.1200089064777,2.258877668982138,3.08075
150.11898731804118,2.2547310766960207,3.08075
