ra,dec,z_av
150.1377324260789,2.3609789736984776,4.038550000000001
150.1363818660392,2.357299576491187,4.038550000000001
150.13514621547517,2.3596783909103096,4.038550000000001
150.13681454620314,2.3571217029970257,4.038550000000001
150.13521825654013,2.360852057876009,4.038550000000001
150.13454003084973,2.3598925665985417,4.038550000000001
150.13898221693958,2.356821255677045,4.038550000000001
150.13527637107842,2.3586588540525004,4.038550000000001
150.13750282147953,2.3577621210662967,4.038550000000001
150.13443033309844,2.3596761012148377,4.038550000000001
150.13450532572492,2.3598761910173334,4.038550000000001
150.13644787671808,2.361717063866399,4.038550000000001
150.1344477905009,2.3588042486343364,4.038550000000001
150.13501506784857,2.3579877119951314,4.038550000000001
150.1371052870414,2.3572622428815997,4.038550000000001
150.13618568403834,2.3576786502286886,4.038550000000001
150.1377406473346,2.3571230031162798,4.038550000000001
150.1374308050035,2.360467501509462,4.038550000000001
150.13829710882493,2.360058396008828,4.038550000000001
150.13471846192954,2.358430462741666,4.038550000000001
150.13907827101477,2.3606162091762304,4.038550000000001
150.13928037737614,2.357278630006861,4.038550000000001
150.13448052940643,2.360172785792149,4.038550000000001
150.13824354295937,2.360955104250132,4.038550000000001
150.13828366915482,2.361589570462739,4.038550000000001
150.13803146580514,2.361392875528652,4.038550000000001
150.1368336541871,2.3613170234237586,4.038550000000001
150.13462537622138,2.357801037381217,4.038550000000001
150.1350926493429,2.3613177722239422,4.038550000000001
150.13866943785868,2.360276580326405,4.038550000000001
150.13642815819404,2.3580846731145195,4.038550000000001
150.13879927482162,2.3578750042084655,4.038550000000001
150.1345920181354,2.3615390328926837,4.038550000000001
150.13522880635534,2.358733031205966,4.038550000000001
150.13526085317048,2.3591362785382106,4.038550000000001
150.13863904794007,2.359237160035517,4.038550000000001
150.1349526709167,2.3575484569198166,4.038550000000001
150.13563782041538,2.36048173018525,4.038550000000001
150.13542271561843,2.358283094889126,4.038550000000001
150.13751697793205,2.3611740681357616,4.038550000000001
150.13543419725258,2.3600414590292726,4.038550000000001
150.1381013610789,2.3610566111777227,4.038550000000001
150.13699296278608,2.360419900114085,4.038550000000001
150.13486946423424,2.3587708307764723,4.038550000000001
150.13732168357632,2.3617735278250627,4.038550000000001
150.13882232974797,2.3593839941400274,4.038550000000001
150.13547120307481,2.360047654405143,4.038550000000001
150.13611989789445,2.3611141855843587,4.038550000000001
150.1378028799871,2.3613517514765574,4.038550000000001
150.1374795744305,2.3580752034712846,4.038550000000001
150.13450283277106,2.3599709616862965,4.038550000000001
150.13749314597462,2.356993269739888,4.038550000000001
150.13482914443952,2.358130298545164,4.038550000000001
150.13833425510938,2.359363186133358,4.038550000000001
150.13754372105947,2.3617508133698233,4.038550000000001
150.13531388390228,2.3595381563689295,4.038550000000001
150.13551287907285,2.3600191353856483,4.038550000000001
150.13509575706624,2.358967886629113,4.038550000000001
150.13631168685308,2.361411764477687,4.038550000000001
150.13736950900795,2.3571232581637793,4.038550000000001
150.13740973445883,2.360819217827045,4.038550000000001
150.13507400986276,2.3595711506287964,4.038550000000001
150.1381965975351,2.3617867752378197,4.038550000000001
150.1371903640456,2.3572868991087623,4.038550000000001
150.13585157733252,2.356812231881059,4.038550000000001
150.13472666443855,2.3574411216567794,4.038550000000001
150.1355841395323,2.3589311424695545,4.038550000000001
150.13515497881136,2.3614820338535587,4.038550000000001
150.13898367569425,2.359986389375867,4.038550000000001
150.1384544281793,2.359903899298082,4.038550000000001
150.13661821440783,2.357399037580786,4.038550000000001
150.13734153941337,2.357930681714055,4.038550000000001
150.13807363789394,2.357534152786852,4.038550000000001
150.13710879266978,2.361067037418398,4.038550000000001
150.1389648457642,2.3582578597807697,4.038550000000001
150.13879087591604,2.3581225995226793,4.038550000000001
150.13675995291098,2.3606451147733147,4.038550000000001
150.13795369991405,2.3608892508400543,4.038550000000001
150.1390572694543,2.360432600389283,4.038550000000001
150.13671361516884,2.3609495554845625,4.038550000000001
150.13793635396308,2.3572699789685156,4.038550000000001
150.13525485647463,2.3580032659558174,4.038550000000001
150.1356019776929,2.3578969572470183,4.038550000000001
150.1367262663876,2.357806806640757,4.038550000000001
150.1354673002064,2.3604668114681555,4.038550000000001
150.13876601045115,2.35953757870286,4.038550000000001
150.135264474363,2.361597392674931,4.038550000000001
150.13881120922932,2.356976727247935,4.038550000000001
150.13574012492666,2.35858681398919,4.038550000000001
150.13699472489876,2.3575304745918917,4.038550000000001
150.13876784404053,2.357473634616389,4.038550000000001
150.13507720739253,2.360907323598807,4.038550000000001
150.13568646663623,2.3615176457088585,4.038550000000001
150.13685301723854,2.3579041850971842,4.038550000000001
150.13455285978705,2.3613059999862016,4.038550000000001
150.13878920297427,2.360779020038592,4.038550000000001
150.1357824503972,2.3580428337705577,4.038550000000001
150.13867204608846,2.35899370826021,4.038550000000001
150.1383686757943,2.3591200728424253,4.038550000000001
150.1353415944758,2.3578610611402357,4.038550000000001
150.13621284340977,2.3606362159035847,4.038550000000001
150.13534848413366,2.3605612006751113,4.038550000000001
150.13836624528938,2.361157379166636,4.038550000000001
150.13507593468609,2.361567163661368,4.038550000000001
150.13719978727804,2.3577835773932594,4.038550000000001
150.13446985098687,2.3576023403550117,4.038550000000001
150.1351104839546,2.3580693756160183,4.038550000000001
150.13862186764013,2.3576528797357272,4.038550000000001
150.13809600267595,2.356818471698176,4.038550000000001
150.13907597754115,2.358816336747192,4.038550000000001
150.13488197238564,2.3571712952388038,4.038550000000001
150.13562674080902,2.3591035647740854,4.038550000000001
150.1372773991938,2.357515246524279,4.038550000000001
150.13437485063824,2.3592056647281807,4.038550000000001
150.1351669033196,2.3611771535452095,4.038550000000001
150.1346441817472,2.3596690083027094,4.038550000000001
150.1356563947604,2.360738204003873,4.038550000000001
150.13485745841248,2.3571813610719583,4.038550000000001
150.13685843332112,2.3576563175551772,4.038550000000001
150.1384225345618,2.3606706650003773,4.038550000000001
150.13898997545638,2.3603693346348207,4.038550000000001
150.13833590027846,2.3593178532715795,4.038550000000001
150.13890097580534,2.356928635193249,4.038550000000001
150.13643835089337,2.360653054141655,4.038550000000001
150.13652761403165,2.35706014337456,4.038550000000001
150.1371598930019,2.3573987080458148,4.038550000000001
150.1350402955514,2.358907661840713,4.038550000000001
150.13887082165968,2.359926517720863,4.038550000000001
150.13894320129373,2.3589895853738994,4.038550000000001
150.1377918943152,2.3609429919114815,4.038550000000001
150.13801741868426,2.357271715592654,4.038550000000001
150.13534236865522,2.361792873311345,4.038550000000001
150.13518342476956,2.3616687023977536,4.038550000000001
150.13538506629394,2.3589803710676103,4.038550000000001
150.13828960119295,2.3577204849932882,4.038550000000001
150.1355170458168,2.3584171776004195,4.038550000000001
150.13700194591476,2.361247880959321,4.038550000000001
150.13846137717783,2.356994624775722,4.038550000000001
150.13676195704923,2.360693149740531,4.038550000000001
150.13519715977694,2.3593913464184357,4.038550000000001
150.13751923531177,2.3581105640462745,4.038550000000001
150.13474971661543,2.3570316548993353,4.038550000000001
150.13545466934346,2.3602060249285644,4.038550000000001
150.13451505029255,2.360753410787636,4.038550000000001
150.13553629270143,2.358915969878836,4.038550000000001
150.13808865619504,2.361786765503996,4.038550000000001
150.13845238553148,2.359094390728121,4.038550000000001
150.13733999700605,2.3608907631951723,4.038550000000001
