ra,dec,z_av
150.1475905171616,2.256583138165588,5.5034
150.15109470908033,2.260480818331042,5.5034
150.1505989426651,2.2560153737913673,5.5034
150.14940127445084,2.259733929630334,5.5034
150.14907472914794,2.2571532940837113,5.5034
150.1498780854171,2.2565739294409233,5.5034
150.1478696716302,2.259872524407834,5.5034
150.14940077739715,2.256431645781427,5.5034
150.14860815615526,2.2608348055648406,5.5034
150.150345830502,2.2561874332820717,5.5034
150.14960385299378,2.2605525280725396,5.5034
150.15029127118544,2.256676383594374,5.5034
150.15035310536052,2.260347121442517,5.5034
150.1488939102581,2.257033696716941,5.5034
150.15052728572823,2.259132581863906,5.5034
150.15131675633825,2.2560594396631304,5.5034
150.1486073573895,2.2570459768080475,5.5034
150.1473673661297,2.2585658681223455,5.5034
150.15142407723832,2.26051182591935,5.5034
150.14913232992632,2.260686220367018,5.5034
150.14743834427023,2.2587116380825623,5.5034
150.1478858929158,2.259417094074153,5.5034
150.1487788703794,2.257032749936616,5.5034
150.15151899188564,2.258883562804779,5.5034
150.1478065751146,2.260389039360398,5.5034
150.14719316873988,2.2607162241108316,5.5034
150.14707533734585,2.2566517148924707,5.5034
150.14714416216,2.2584147206468974,5.5034
150.1493972576339,2.2566292345199805,5.5034
150.14865179563884,2.260863288203641,5.5034
150.14739148984805,2.259631847815916,5.5034
150.1515513695561,2.2599727296344945,5.5034
150.14974855347586,2.2566938126185656,5.5034
150.15124699053786,2.257771701250684,5.5034
150.15010566817165,2.256844274834816,5.5034
150.15158684808398,2.2560677537901457,5.5034
150.14697080698917,2.260460550764111,5.5034
150.14957435387342,2.259725250322227,5.5034
150.1480794636317,2.255913037383308,5.5034
150.14886410521666,2.2595486043390127,5.5034
150.15134272866987,2.2567815836233653,5.5034
150.15054502036568,2.259314239141163,5.5034
150.14694797892415,2.2571245605866372,5.5034
150.1509207000921,2.256682614013668,5.5034
150.14837728465946,2.2562528224871814,5.5034
150.1506185982508,2.257011109967381,5.5034
150.15068362601662,2.257037500741032,5.5034
150.15140103351402,2.260168830739922,5.5034
150.14714385046997,2.2566025049281135,5.5034
150.14754602696976,2.258211661905411,5.5034
150.14908104713615,2.259606351583459,5.5034
150.14931182808246,2.2605534035331263,5.5034
150.14789482914964,2.2572354291581167,5.5034
150.1479981094772,2.2604098696929693,5.5034
150.14935796696005,2.260463008831579,5.5034
150.15182005946892,2.2596516384476937,5.5034
150.14910826983322,2.2569991633404434,5.5034
150.15104756696454,2.2607988739390747,5.5034
150.15109593777245,2.259653511484007,5.5034
150.1511090821721,2.259177953241112,5.5034
150.1508741263199,2.256179916248113,5.5034
150.15078902297205,2.2595664140862888,5.5034
150.15128805912877,2.256242034419869,5.5034
150.1477601598136,2.2600969276575507,5.5034
150.1481724375219,2.2570663638202424,5.5034
150.15145690837804,2.2559836867422716,5.5034
150.15064672348723,2.260842595924882,5.5034
150.1484198104273,2.256607101115813,5.5034
150.14700199891055,2.2573239634816957,5.5034
150.1478848225987,2.258298107590168,5.5034
150.15162308739986,2.259390870982145,5.5034
150.14838458093308,2.2605501929738985,5.5034
150.14816699940195,2.2575996136570646,5.5034
150.14703297898427,2.2561835442549154,5.5034
150.14894530964858,2.260346510928165,5.5034
150.14839346887806,2.2596512078009776,5.5034
150.15148261775317,2.2586731721594075,5.5034
150.14841564955586,2.2608871215446347,5.5034
150.14759345579387,2.2560094912083324,5.5034
150.151157382417,2.2562071941387303,5.5034
150.1482948497713,2.25671411804528,5.5034
150.15088017504104,2.2580107774419997,5.5034
150.148719776417,2.260705999545485,5.5034
150.14754989602594,2.260265953372951,5.5034
150.1480521013352,2.260607028973258,5.5034
150.15075742206292,2.2560449191314405,5.5034
150.14983640575096,2.256855187437308,5.5034
150.15136404950655,2.2574107595205515,5.5034
150.15156166913314,2.256814141896335,5.5034
150.1515254702709,2.257408205391237,5.5034
150.15178915592642,2.2602729229600227,5.5034
150.14969377762972,2.2572524285120252,5.5034
150.15136032706258,2.260175111620508,5.5034
150.15135660082413,2.260347191977417,5.5034
150.15099597018184,2.2599606708982174,5.5034
150.14697855473008,2.2600496790707036,5.5034
150.14751731742336,2.2601866079291675,5.5034
150.15146456901476,2.2597617229021973,5.5034
150.15107179479224,2.2589063697202834,5.5034
150.14975684375045,2.2602768924046384,5.5034
150.1475800042413,2.256188498639997,5.5034
150.1513607921539,2.258421485623659,5.5034
150.15057923831412,2.256450893048087,5.5034
150.14913346176743,2.2597844346153604,5.5034
150.15131978370937,2.257197072575143,5.5034
150.14734752997887,2.26056578422134,5.5034
150.14691381663218,2.2588171012337743,5.5034
150.1495419417011,2.2561496322935257,5.5034
150.14750812167105,2.2591972867752848,5.5034
150.15070174472763,2.2593551333932913,5.5034
150.15056473757522,2.260062954628722,5.5034
150.14875961211067,2.2604125755746862,5.5034
150.14780549430515,2.257306816601276,5.5034
150.1518264620598,2.2584320504775657,5.5034
150.14777728686437,2.258999915001525,5.5034
150.1469197251755,2.2565481767648308,5.5034
150.14826308388257,2.2568481448481705,5.5034
150.14936878021092,2.2562546121099127,5.5034
150.15055633761745,2.258020068168589,5.5034
150.15001999712575,2.2596126084437875,5.5034
150.1485641688271,2.259580158747577,5.5034
150.15129504465355,2.2566453005812592,5.5034
150.14730826345937,2.2571035878590684,5.5034
150.15059453025472,2.259282578341946,5.5034
150.14800425183896,2.2583071124332634,5.5034
150.14879552953295,2.2601591904119687,5.5034
150.1475100313073,2.260366473586375,5.5034
150.14917915682634,2.260144929794044,5.5034
150.1502403832367,2.259563215325126,5.5034
150.1470398258062,2.2605993652627436,5.5034
150.14700009957568,2.2561949176709906,5.5034
150.1469983789149,2.259089209752805,5.5034
150.1484104683779,2.2608006619684913,5.5034
150.15180744731558,2.260766324506022,5.5034
150.15094089577835,2.2573936115942757,5.5034
150.1516113558629,2.258328619934516,5.5034
150.14881835349968,2.2572180628388345,5.5034
150.1470316776699,2.256161840350889,5.5034
150.14724836899094,2.257167849297439,5.5034
150.14943053870988,2.256288646714408,5.5034
150.14847871875358,2.2595873396110693,5.5034
150.14904581051746,2.256300816577795,5.5034
