ra,dec,z_av
150.14382476888554,2.3568905604597563,3.7535
150.1423267811982,2.3569471187063487,3.7535
150.1394606318583,2.356539108708389,3.7535
150.13924771987467,2.354814423417007,3.7535
150.1405765446464,2.3562952354720563,3.7535
150.1424718649337,2.3530697505766716,3.7535
150.1410171342352,2.352833695369886,3.7535
150.14168344979808,2.356655631786153,3.7535
150.14029954379214,2.3574820578954583,3.7535
150.1424532516577,2.3534936845730563,3.7535
150.1399549207528,2.356411676581793,3.7535
150.14082502032795,2.352661061257374,3.7535
150.1430880835787,2.3556998917974243,3.7535
150.14216581837144,2.3564494210894544,3.7535
150.14154889355214,2.353411768383217,3.7535
150.14024742330372,2.35608419836464,3.7535
150.14374588263794,2.3562779536771385,3.7535
150.14089873556136,2.3568222906105767,3.7535
150.13991834749706,2.356159642828396,3.7535
150.14128602857585,2.353537192118206,3.7535
150.1435969108122,2.3527687504591164,3.7535
150.13948953794394,2.3571355193791126,3.7535
150.13918444427608,2.3563816087909983,3.7535
150.143282509349,2.3527161781434294,3.7535
150.14387333971064,2.3531913679539302,3.7535
150.14263684646957,2.3545159330681424,3.7535
150.14019269359068,2.3573545382804557,3.7535
150.1435008064402,2.35369415030643,3.7535
150.14067794452635,2.3527287186374695,3.7535
150.13897068967782,2.3563003841909853,3.7535
150.14101438037045,2.35687199775814,3.7535
150.140588707802,2.3572211924841744,3.7535
150.14350400495348,2.3563553586072974,3.7535
150.14282931273382,2.3549054660649724,3.7535
150.14258440207038,2.354909128000637,3.7535
150.14017261799836,2.353262630361799,3.7535
150.14115271344997,2.352815233880637,3.7535
150.1424425377676,2.3535172315804713,3.7535
150.14074726699187,2.352575084731538,3.7535
150.13938700547791,2.3544848922842667,3.7535
150.14024614455346,2.3539040179136554,3.7535
150.1433840749144,2.355673019780103,3.7535
150.14133214140995,2.353770142599958,3.7535
150.1437251879154,2.355092028428446,3.7535
150.1398774216197,2.3557539152328104,3.7535
150.1429848936547,2.3534455987238907,3.7535
150.1390508714423,2.3544467643682725,3.7535
150.1389068353053,2.355644241020496,3.7535
150.14164187902693,2.3568051648786716,3.7535
150.14080233661147,2.3567224157720243,3.7535
150.14240631746833,2.357144044636887,3.7535
150.14000695256323,2.3565751691452017,3.7535
150.14269001192193,2.353152189478765,3.7535
150.1413490405001,2.353776482670286,3.7535
150.14281102401202,2.3555911817933755,3.7535
150.14039036693438,2.3566255874694826,3.7535
150.14086317651117,2.3526217480122504,3.7535
150.14223950380492,2.357500126782595,3.7535
150.14086284317318,2.352775410233789,3.7535
150.14014114813187,2.3545632040263245,3.7535
150.14024696921757,2.353858369176855,3.7535
150.14286615887963,2.3545506942393843,3.7535
150.14255522192445,2.3548162525703216,3.7535
150.14104426035288,2.3563525248150023,3.7535
150.140371000911,2.3530285818764374,3.7535
150.13903431303558,2.3567377032298418,3.7535
150.14015892233462,2.3558388531144194,3.7535
150.14388964963678,2.3533242591477714,3.7535
150.14349892441183,2.356611301184676,3.7535
150.13915182501333,2.357453698004017,3.7535
150.13978449923493,2.355192356662127,3.7535
150.14170697029786,2.356943724617789,3.7535
150.13910422723944,2.3573819316625175,3.7535
150.14275153500853,2.3530993485970435,3.7535
150.142832128207,2.3567496324801454,3.7535
150.14328291579537,2.3545884937292834,3.7535
150.14218539312722,2.356947076773373,3.7535
150.13938894150846,2.3550019291755007,3.7535
150.1396934554532,2.3558480330547837,3.7535
150.1400382043596,2.352602514859435,3.7535
150.13923705419182,2.3549518628205193,3.7535
150.14374521741675,2.3562412263719907,3.7535
150.1397116933249,2.35705550967983,3.7535
150.1390886176951,2.3544645150273564,3.7535
150.13992698283914,2.3531538392716373,3.7535
150.14025636332312,2.354573043321391,3.7535
150.14109001366523,2.3531356206610017,3.7535
150.1389921126975,2.3566885254152337,3.7535
150.13991591286583,2.356574236734261,3.7535
150.14078498991788,2.352855184588259,3.7535
150.14349667740822,2.357503103430182,3.7535
150.1419445462584,2.352687066302813,3.7535
150.13944814447183,2.357488743954307,3.7535
150.1389709263885,2.3531831621296275,3.7535
150.1391545045025,2.353595391286851,3.7535
150.14304925730596,2.353914018439833,3.7535
150.14300318287235,2.353583110760842,3.7535
150.13984630751096,2.3525690388399925,3.7535
150.13888976780746,2.354188978051935,3.7535
150.14311362968536,2.355891267208985,3.7535
150.1397976846018,2.354339351336907,3.7535
150.14321437589297,2.3559986361494882,3.7535
