ra,dec,z_av
150.13652333375688,2.3605461606223876,2.98585
150.14026961649924,2.3633543331878455,2.98585
150.13924866704545,2.3634408918409684,2.98585
150.137254443929,2.3587131114613946,2.98585
150.13580282456698,2.362591542332373,2.98585
150.13678066672537,2.3633487658974737,2.98585
150.13806443888302,2.3587281466418966,2.98585
150.140102616366,2.3614352888118826,2.98585
150.13835596628374,2.3628910756844066,2.98585
150.13872406370933,2.3633539845200175,2.98585
150.1352998806953,2.363414580946259,2.98585
150.1392945945969,2.359012791075415,2.98585
150.14007234161318,2.3617893349341426,2.98585
150.13643008369075,2.3627791778306126,2.98585
150.13997957782775,2.3627464018139652,2.98585
150.1400033044521,2.3607429547252003,2.98585
150.13576089392194,2.3600096560470027,2.98585
150.1362903110515,2.3617696335227834,2.98585
150.14013872551192,2.3594582076167883,2.98585
150.13927334146706,2.363104892937972,2.98585
150.13595238987938,2.3631223305590106,2.98585
150.1380954002911,2.3596874591123074,2.98585
150.14001478393305,2.362927358111809,2.98585
150.13717594611765,2.3587571071552738,2.98585
150.13629327918517,2.3626792123398768,2.98585
150.13738682620132,2.3623928766249547,2.98585
150.14018821024007,2.359483541752814,2.98585
150.13916930604708,2.359617984591039,2.98585
150.13634089910403,2.3601639196788318,2.98585
150.1391504916945,2.361681419115751,2.98585
150.13537419977305,2.362221336463632,2.98585
150.1377084423562,2.3622903811427136,2.98585
150.13990662077921,2.3608927076039006,2.98585
150.1385285947133,2.359393581949961,2.98585
150.13783042588938,2.363000684126133,2.98585
150.13689203814144,2.363064394153169,2.98585
150.1357797542057,2.3588314957560144,2.98585
150.13989822488955,2.3600480356558617,2.98585
150.13644958807845,2.35881346025406,2.98585
150.13964070494595,2.359929327278976,2.98585
150.13880106326803,2.3595206301558926,2.98585
150.1384238963637,2.3585607859197837,2.98585
150.1386328543501,2.358857030719051,2.98585
150.13890585999619,2.362529677154046,2.98585
150.1399980454812,2.362981872132598,2.98585
150.13644878116864,2.362187882441504,2.98585
150.1374641915009,2.3588971304586233,2.98585
150.1357953562694,2.359399493760495,2.98585
150.1353699113583,2.360814775062013,2.98585
150.13738395194687,2.363177758538311,2.98585
