ra,dec,z_av
150.12769420104996,2.3636009612783404,2.9872666666666667
150.1282614221891,2.360674814347412,2.9872666666666667
150.13011811086008,2.362963723358141,2.9872666666666667
150.12758995137963,2.3629509190374316,2.9872666666666667
150.13122977605784,2.3604664605720065,2.9872666666666667
150.1309055068858,2.3632776066283006,2.9872666666666667
150.12867242348023,2.359672933446761,2.9872666666666667
150.130778234633,2.362238342321479,2.9872666666666667
150.13198948736246,2.3635833938992867,2.9872666666666667
150.13122340346192,2.361863993469106,2.9872666666666667
150.1273363303686,2.36030535491125,2.9872666666666667
150.13132359081757,2.363719021614506,2.9872666666666667
150.13177322099494,2.36185621163449,2.9872666666666667
150.13105653287687,2.363109121618977,2.9872666666666667
150.1306791764972,2.3593371811899684,2.9872666666666667
150.1294956281897,2.3600991837155223,2.9872666666666667
150.1304150710295,2.359677354303821,2.9872666666666667
150.13198595516369,2.363388425973772,2.9872666666666667
150.1285522155971,2.3641456328366455,2.9872666666666667
150.12827498757832,2.3606257606716863,2.9872666666666667
150.12970953345746,2.3639251196712965,2.9872666666666667
150.12921947282075,2.3631907084038173,2.9872666666666667
150.13134463641725,2.3603976878931108,2.9872666666666667
150.13158825742244,2.3604700317655167,2.9872666666666667
150.13062444010464,2.361796098038829,2.9872666666666667
150.1288707322718,2.3593312512733955,2.9872666666666667
150.1289820753971,2.3635315463613233,2.9872666666666667
150.12757664246885,2.3603532462164676,2.9872666666666667
150.13103150007527,2.363380023276747,2.9872666666666667
150.1270647716592,2.360231879594012,2.9872666666666667
150.12766793795794,2.3640970220071074,2.9872666666666667
150.1312690534003,2.3634839719885803,2.9872666666666667
150.13177479380724,2.359670083754501,2.9872666666666667
150.1309773341012,2.360562348903409,2.9872666666666667
150.13137291760287,2.3624437201465387,2.9872666666666667
150.12795677643823,2.362237767557901,2.9872666666666667
150.12779035001884,2.360872049883756,2.9872666666666667
150.1308532596084,2.360617901084804,2.9872666666666667
150.13144527350067,2.361440804922226,2.9872666666666667
150.1273493728028,2.3638957449060105,2.9872666666666667
150.1288528880964,2.359556870578842,2.9872666666666667
150.1278252653828,2.3609073821081044,2.9872666666666667
150.1317633907104,2.364139944176978,2.9872666666666667
150.13179050394888,2.3614989379233453,2.9872666666666667
150.1309851144139,2.35974592983215,2.9872666666666667
150.13078142500177,2.3611636299362826,2.9872666666666667
150.1314477439018,2.3638986736434413,2.9872666666666667
150.1275184459017,2.3623991788585528,2.9872666666666667
150.13116464842122,2.363819809572073,2.9872666666666667
150.12946008853086,2.3634927171251454,2.9872666666666667
150.12814314668788,2.363537564126972,2.9872666666666667
150.1272063226708,2.3610794525476897,2.9872666666666667
150.13155167390622,2.3622759440167505,2.9872666666666667
150.13104870306915,2.360930746610031,2.9872666666666667
150.12710277291333,2.3638724355203142,2.9872666666666667
150.12831545445803,2.3595164291628477,2.9872666666666667
150.13060701780546,2.3601348652342953,2.9872666666666667
150.13103787168808,2.361198317778724,2.9872666666666667
150.13085158703856,2.361610373867946,2.9872666666666667
150.13106199249145,2.3606458962689834,2.9872666666666667
150.13163978675433,2.359510541934084,2.9872666666666667
150.13172887617597,2.3619245018855763,2.9872666666666667
150.1319855200272,2.3631026124614545,2.9872666666666667
150.1311950302845,2.359422290841205,2.9872666666666667
150.13124762776746,2.3614802894675817,2.9872666666666667
150.1306408145932,2.3640895273160245,2.9872666666666667
150.1313484668908,2.3628362180541904,2.9872666666666667
150.1307845363749,2.361859937660341,2.9872666666666667
150.13198951145185,2.3625273759043464,2.9872666666666667
150.1316710249769,2.361234367855453,2.9872666666666667
150.12986076565784,2.359875988681678,2.9872666666666667
150.12802923503298,2.3624358734199284,2.9872666666666667
150.12999090745805,2.359305518635286,2.9872666666666667
150.13136011901153,2.3623500629011986,2.9872666666666667
150.12810926213552,2.3627743642586863,2.9872666666666667
150.12862313151012,2.3593932110060543,2.9872666666666667
150.1310714662504,2.3600278801506684,2.9872666666666667
150.12826509671194,2.359571640277414,2.9872666666666667
150.13012361728997,2.3631143280069,2.9872666666666667
150.12736673892275,2.3599116720348654,2.9872666666666667
150.12851540319045,2.360348556836281,2.9872666666666667
150.13083517791438,2.363216703787385,2.9872666666666667
150.12967782602973,2.360068526190721,2.9872666666666667
150.12978074553934,2.3594652265601566,2.9872666666666667
150.12758149294118,2.3619875728876787,2.9872666666666667
150.13115910518016,2.3640239179629385,2.9872666666666667
150.1278184668853,2.3601340040848875,2.9872666666666667
150.1302677812489,2.3593837888113405,2.9872666666666667
150.1310303745777,2.360349442592677,2.9872666666666667
150.12857412881965,2.3595978880490267,2.9872666666666667
150.13042845738534,2.3633051372682905,2.9872666666666667
150.12756221462976,2.3591911626894504,2.9872666666666667
150.13163589781362,2.36371611965389,2.9872666666666667
150.13104931789942,2.363709048072604,2.9872666666666667
150.12765968411685,2.3633953183193994,2.9872666666666667
150.1300970689242,2.3639986762207372,2.9872666666666667
150.12858976748328,2.363339290308911,2.9872666666666667
150.12983048380985,2.3602430089117865,2.9872666666666667
150.13186718126016,2.3618190596048025,2.9872666666666667
150.12969368108102,2.359192037145402,2.9872666666666667
150.1296819424969,2.3634913129630135,2.9872666666666667
150.13112175748566,2.3634430721924597,2.9872666666666667
150.12951901835754,2.3603477871782705,2.9872666666666667
150.12797639464986,2.3625397947090754,2.9872666666666667
150.13052696789416,2.3630524415987058,2.9872666666666667
150.13078169348796,2.359476591876505,2.9872666666666667
150.12841121570202,2.359504708031239,2.9872666666666667
150.13000424249245,2.3634007949351004,2.9872666666666667
150.12700294542526,2.3597952067962185,2.9872666666666667
150.13101381052942,2.362089056346527,2.9872666666666667
150.12702127834504,2.3595382507618248,2.9872666666666667
150.12936565658433,2.360354395472581,2.9872666666666667
150.13077695565104,2.3607966334706094,2.9872666666666667
150.13165964345774,2.3598348790858132,2.9872666666666667
150.12722070437803,2.362863424199558,2.9872666666666667
150.1313191693429,2.359521524829395,2.9872666666666667
150.12825369689614,2.3626189329994456,2.9872666666666667
150.13158582785033,2.3633804846686863,2.9872666666666667
150.12802786744382,2.360975086410297,2.9872666666666667
150.1311920412534,2.361702327582339,2.9872666666666667
150.12745371211238,2.3598109889117773,2.9872666666666667
150.12831372999585,2.3591958715364583,2.9872666666666667
150.13117316665515,2.361733136202911,2.9872666666666667
