ra,dec,z_av
150.08467279509108,2.3740366202056666,3.4167
150.08569125257796,2.3767117897933834,3.4167
150.08893960552936,2.3746622066217857,3.4167
150.08499893426267,2.376673800976396,3.4167
150.08464886945714,2.376053173768024,3.4167
150.08725858515794,2.376336927072594,3.4167
150.08845749513222,2.373484559322499,3.4167
150.08676842723415,2.373143435551565,3.4167
150.08442088287734,2.373340106106296,3.4167
150.08624058897254,2.3728537945843944,3.4167
150.08523413735531,2.3736272668582328,3.4167
150.08705891945766,2.3734945077496272,3.4167
150.08761637432838,2.3767436164548204,3.4167
150.08923144990683,2.3741615061491808,3.4167
150.0877043538124,2.373234894923573,3.4167
150.08427689935615,2.373349913571586,3.4167
150.08630187276648,2.3765515317895156,3.4167
150.08657393112492,2.3738122257952017,3.4167
150.08787262622172,2.374486963747522,3.4167
150.08440556757188,2.372933604529096,3.4167
150.08772946409758,2.3735596543576216,3.4167
150.0861253378783,2.3731162322692234,3.4167
150.08861363105518,2.373651758542567,3.4167
150.08560447068348,2.3727339415114854,3.4167
150.08489679106327,2.3773256838263896,3.4167
150.08787458281617,2.3771735092863633,3.4167
150.08424085213576,2.3766404359089,3.4167
150.08463285469105,2.3743340816126692,3.4167
150.08796850538593,2.373329590906676,3.4167
150.08525559433258,2.374842799591217,3.4167
150.08913900238687,2.3767429633482893,3.4167
150.08495101208408,2.374944811593594,3.4167
150.08479773749772,2.376412706814432,3.4167
150.08593379778208,2.3774287020439235,3.4167
150.0843694393526,2.3773244671095357,3.4167
150.0845873091847,2.37726689806162,3.4167
150.08921444817128,2.3754372791844025,3.4167
150.08483525811923,2.3732018461242843,3.4167
150.0890397538446,2.3772984895710363,3.4167
150.08601067574426,2.3773729483088375,3.4167
150.08767024211556,2.377382773692202,3.4167
150.08887085363014,2.3744284319762037,3.4167
150.08442044247244,2.377442130081243,3.4167
150.08907035553287,2.37377097656108,3.4167
150.08431222566423,2.3752791834070415,3.4167
150.0873973835653,2.376616002297075,3.4167
150.08435161403173,2.3753387513634294,3.4167
150.0863042426506,2.3766010445520376,3.4167
150.08797243052678,2.372765171787735,3.4167
150.0849763238989,2.3733798497916903,3.4167
150.0882549492846,2.3729979546847253,3.4167
150.08537782622827,2.3764962259361337,3.4167
150.0850707755092,2.376950120823453,3.4167
150.08584696104208,2.3734256286823356,3.4167
150.087394357918,2.373708823427583,3.4167
150.0847099900999,2.376782553148228,3.4167
150.0878460894257,2.376858362038432,3.4167
150.0879680127924,2.374662457603068,3.4167
150.08748694398207,2.377011334391662,3.4167
150.08750628197035,2.376725665566391,3.4167
150.08773582655903,2.372493939138238,3.4167
150.08606233683776,2.3738202395852097,3.4167
150.0866075620572,2.3762783506331093,3.4167
150.0845727302012,2.3754562337767764,3.4167
150.0883775090423,2.3758053983833523,3.4167
150.08658202682608,2.373001948789609,3.4167
