ra,dec,z_av
150.17785977026858,2.3779738810452447,4.9311
150.17996059003008,2.3766250099868285,4.9311
150.1789561679301,2.377350544005814,4.9311
150.18068111150723,2.379424350442413,4.9311
150.18254252585425,2.3765029945040927,4.9311
150.18192997778058,2.3803393256778236,4.9311
150.17875542633772,2.3792541562354943,4.9311
150.17939318568145,2.3796201708468714,4.9311
150.17862755899793,2.3762366718322374,4.9311
150.1776067758327,2.3776054360790053,4.9311
150.1823303754408,2.3791409836948807,4.9311
150.18041404733648,2.3759730916984987,4.9311
150.17828956446087,2.3799822012159746,4.9311
150.1779814891284,2.3799467645595027,4.9311
150.17994333408086,2.379542310252594,4.9311
150.17966676334072,2.376353110611686,4.9311
150.1790512406245,2.377170006653997,4.9311
150.17808618749038,2.377992385863595,4.9311
150.1802559069663,2.3761821831153043,4.9311
150.1813108262649,2.376813385390551,4.9311
150.17878606511783,2.3790521756996177,4.9311
150.1795097512364,2.3769297059969303,4.9311
150.1819838175971,2.3797301455489257,4.9311
150.17869324853748,2.3798707276380227,4.9311
150.18167642052424,2.3785415724555703,4.9311
150.18138194535965,2.3767196947964093,4.9311
150.18099804601707,2.3806998005325046,4.9311
150.17963644145252,2.3771415102957527,4.9311
150.18214016266353,2.379827999096761,4.9311
150.1776977032669,2.3781454250739067,4.9311
150.17916952342813,2.376855915923918,4.9311
150.18138816362878,2.3798640113466387,4.9311
150.1825707557824,2.3775663456552167,4.9311
150.18143912352778,2.3807063512936866,4.9311
150.18133428041838,2.3797352754384176,4.9311
150.17765225474616,2.378105507749439,4.9311
150.18144939355838,2.377778520539609,4.9311
150.18076139359607,2.3806879493002873,4.9311
150.18027813387494,2.3768466569564635,4.9311
150.1817975106864,2.375916471539368,4.9311
150.17848806594625,2.37607321483813,4.9311
150.1807737137142,2.3799691603694706,4.9311
150.18251399126586,2.3786065453778873,4.9311
150.1806998910385,2.375960689699267,4.9311
150.17897412256232,2.3762958688265483,4.9311
150.1800850986966,2.379969047883417,4.9311
150.1818499258507,2.3773440671963346,4.9311
150.18057300938491,2.3758104551416643,4.9311
