ra,dec,z_av
150.0911534464498,2.295560082860922,3.2988
150.0916239863836,2.292992959061971,3.2988
150.09495651844307,2.2931021388796897,3.2988
150.09349576480594,2.2956450552786247,3.2988
150.09451535439138,2.293844475205582,3.2988
150.09339928771237,2.2950669641609784,3.2988
150.09538900114305,2.294905859790062,3.2988
150.09126163850274,2.2938690379754516,3.2988
150.09214746386482,2.294065208891219,3.2988
150.0928986195947,2.2919130948545803,3.2988
150.09377105488227,2.291766916109482,3.2988
150.0956219116971,2.292262845712274,3.2988
150.09203687814858,2.2960580465299243,3.2988
150.09110872485175,2.2913943248851063,3.2988
150.09487782085077,2.2912274033463036,3.2988
150.09174192541357,2.2954910130399373,3.2988
150.09541178584414,2.295851342754975,3.2988
150.09571461773888,2.2929343720381254,3.2988
150.09406494088256,2.2948848933557624,3.2988
150.09163088000955,2.293175849650104,3.2988
150.09458085684963,2.2914754934450694,3.2988
150.0934129770428,2.295907407315118,3.2988
150.09525734948983,2.294507415510484,3.2988
150.09095277329826,2.2957784457030166,3.2988
150.0936700419536,2.2923743887925623,3.2988
150.09553529881416,2.293851565915501,3.2988
150.0935025487997,2.295563220601227,3.2988
150.09187864320378,2.295753348437912,3.2988
150.09177535924158,2.296066026502109,3.2988
150.09176589051316,2.293136111416755,3.2988
150.09150760423773,2.2921663815597966,3.2988
150.09217936125572,2.292026209019455,3.2988
150.09097539589925,2.291428404404638,3.2988
150.094923254926,2.29529991614713,3.2988
150.0916722620824,2.296081316619776,3.2988
150.09582457995612,2.2921051150661724,3.2988
150.09576122417843,2.295942763798098,3.2988
150.0956140000366,2.2930079685244293,3.2988
150.0911438802094,2.292935101798422,3.2988
150.09344550973898,2.2913067933516698,3.2988
150.09132650894716,2.295053539313966,3.2988
150.09210411030392,2.2911914556754414,3.2988
150.09372728603253,2.295152827757572,3.2988
150.09560034079232,2.2960715602571393,3.2988
150.09561242546394,2.2949978621246148,3.2988
150.09091392691516,2.294844819915139,3.2988
150.09200923256608,2.292460112686242,3.2988
150.09428702135392,2.2960892030647546,3.2988
150.09287475777538,2.2957176066484415,3.2988
150.09355548458205,2.291953507453502,3.2988
150.0953889568888,2.2956747149982077,3.2988
150.09444273782006,2.2916348665546393,3.2988
150.09471012649664,2.291810340470321,3.2988
150.09568243368494,2.2924552529697433,3.2988
150.09556101547042,2.2956549551241983,3.2988
150.09289599663936,2.2923775450466515,3.2988
150.09175530649017,2.2957433274376937,3.2988
150.09261693053028,2.295307340897441,3.2988
150.09580574472298,2.2937439274382863,3.2988
150.09277971365452,2.2912327832159196,3.2988
150.09211972073626,2.2913642427784966,3.2988
