ra,dec,z_av
150.12256451562408,2.357381524796512,4.4088
150.12310588598675,2.3535458991346174,4.4088
150.12545476457237,2.3554180651923686,4.4088
150.12303814787316,2.3548176542338,4.4088
150.12217223403255,2.3548272628818943,4.4088
150.12415306593772,2.3545048784862823,4.4088
150.12269135409892,2.3575606765311834,4.4088
150.12243747564762,2.3557605423865455,4.4088
150.12234544564194,2.356016486536661,4.4088
150.12173095026446,2.3576666672580355,4.4088
150.12339989175857,2.3533549352202012,4.4088
150.1224408359349,2.3560433343721288,4.4088
150.12320596046555,2.357291510583839,4.4088
150.12371397759037,2.3574632067463286,4.4088
150.126096432208,2.353751768058011,4.4088
150.12622091997144,2.355716341106188,4.4088
150.12549695786475,2.354223155740625,4.4088
150.12586596477036,2.3564352463651765,4.4088
150.12200527106256,2.355414265305593,4.4088
150.12213871209306,2.3553851300898465,4.4088
150.12270630661266,2.355348628252551,4.4088
150.12620615290604,2.35679283534093,4.4088
150.12187462346876,2.358251753139519,4.4088
150.1239907444687,2.3537090513720926,4.4088
150.1251010423514,2.3578135635028237,4.4088
150.12429944300456,2.3572124348723467,4.4088
150.12512988595734,2.3546859996263647,4.4088
150.12531834725442,2.3567321080033197,4.4088
150.12346637907768,2.35704208385665,4.4088
150.12367942685972,2.3583181206645554,4.4088
150.12248937505478,2.35580971919274,4.4088
150.1218395460839,2.354422977218141,4.4088
150.12294963018567,2.354420110587452,4.4088
150.12653466848099,2.357371610290204,4.4088
150.12364317970898,2.3546811214389227,4.4088
150.12260396833526,2.3572382346089005,4.4088
150.12192949743107,2.353641196565291,4.4088
150.12598606524585,2.3555874324785515,4.4088
150.12565519250617,2.356034799955362,4.4088
150.12621038247124,2.3557649276663413,4.4088
150.12640732367262,2.3543992267665583,4.4088
150.12206418741565,2.3538446534561133,4.4088
150.12507140892185,2.3576763398534433,4.4088
150.12570364742922,2.3549023928917223,4.4088
150.12529399003483,2.3539724733582754,4.4088
150.12279618530138,2.357886634978677,4.4088
150.12307417299266,2.357992241039281,4.4088
150.1225983861225,2.3571405248744917,4.4088
150.12201286858215,2.356352447547155,4.4088
150.12662983486277,2.35634051581355,4.4088
150.12285260598853,2.3543412941212907,4.4088
150.12624812277622,2.357526668731889,4.4088
150.12278058519112,2.355189923708535,4.4088
150.12525409833103,2.357074729543616,4.4088
150.1227328606925,2.3572604785135285,4.4088
150.1256244563542,2.356011744056314,4.4088
150.12629947479084,2.358087198452945,4.4088
150.12627042645875,2.3550048871578113,4.4088
150.12595629436652,2.354387264923413,4.4088
150.1229289927623,2.3583471452377247,4.4088
150.12291699082058,2.3536548133792907,4.4088
150.1241982925403,2.3581531639301248,4.4088
150.12439618564616,2.3583278193866852,4.4088
150.1229023330599,2.3543362717043705,4.4088
150.12376649324852,2.353669038732222,4.4088
150.12410452762504,2.3545156807342127,4.4088
150.12399414665725,2.35398940691667,4.4088
150.12454248886297,2.357981205418248,4.4088
150.1243863115574,2.3540950414611603,4.4088
150.12338893909805,2.357179291632305,4.4088
150.1242543741997,2.3577891221531972,4.4088
150.12239502335285,2.3583227111749334,4.4088
150.12175726291704,2.357172506581388,4.4088
150.12425698884834,2.3545020828081467,4.4088
150.12272774866474,2.3557046446009435,4.4088
150.12467062575584,2.353920575192988,4.4088
150.12258762721606,2.3561508509377713,4.4088
150.12232715832155,2.353789401222938,4.4088
150.12622933271362,2.357693261125757,4.4088
150.12331107927145,2.3574558623937194,4.4088
150.12623481052225,2.354004524060719,4.4088
150.1245360900029,2.357627117314283,4.4088
150.1222862795467,2.3573015938454063,4.4088
150.12294596912415,2.354863401789394,4.4088
150.12661382618646,2.3537177809217744,4.4088
150.1224848889654,2.3570637535335073,4.4088
