ra,dec,z_av
150.13777238666788,2.2617562493902374,2.9569
150.13881131545597,2.258264011927681,2.9569
150.13405192652178,2.2612964504073703,2.9569
150.1378219067589,2.2601857633202194,2.9569
150.13652122914533,2.2592662306052693,2.9569
150.13427233300925,2.2629022254618016,2.9569
150.13862833658587,2.26113181381998,2.9569
150.13547544123108,2.2594164941169534,2.9569
150.1361222259067,2.2593649939363587,2.9569
150.1373014910143,2.2622539990675468,2.9569
150.13893472077822,2.2593882161425816,2.9569
150.13778552144103,2.26025566701675,2.9569
150.13624443080403,2.258542729190718,2.9569
150.1371550391743,2.2623735267347524,2.9569
150.13544300436652,2.259195892998138,2.9569
150.13613579523283,2.2628754726980116,2.9569
150.13469115740793,2.260547406474697,2.9569
150.13850189580154,2.261113387045734,2.9569
150.13833875555792,2.258625278264765,2.9569
150.1350769254508,2.261854587972442,2.9569
150.13577950430494,2.2621131928301343,2.9569
150.13597357323954,2.262408331021173,2.9569
150.134773481585,2.2623380108836235,2.9569
150.13572642435767,2.2624361707036935,2.9569
150.13432567084251,2.262198362965824,2.9569
150.1357369051854,2.2581210273494934,2.9569
150.1347414539294,2.2582289095507115,2.9569
150.1385828419752,2.2606793629391304,2.9569
150.13663115787105,2.2620883558480323,2.9569
150.13694752304636,2.262102658898733,2.9569
150.13873456173633,2.2608930081853784,2.9569
150.13855781970045,2.2606004467725107,2.9569
150.13505421511553,2.261906893137117,2.9569
150.13492388798608,2.262431139591859,2.9569
150.13454876543597,2.2603636952217467,2.9569
150.13487543479144,2.2580876528511484,2.9569
150.13838611731774,2.260051256140853,2.9569
150.13727488094673,2.2622917182252373,2.9569
150.1353107064539,2.2618388643028156,2.9569
150.1350047747804,2.2617768356740697,2.9569
150.13874992872869,2.259589003213782,2.9569
150.13564430009856,2.259219043024822,2.9569
150.13562747491505,2.2585570388706673,2.9569
150.13900706554344,2.260829552038457,2.9569
150.13637510454953,2.2594181191545037,2.9569
150.13597072369308,2.259046908260646,2.9569
150.13534149249094,2.2600304338916217,2.9569
150.1382502650579,2.259329348083505,2.9569
150.1355384684338,2.2620473080389196,2.9569
150.13529643162474,2.2586800276574186,2.9569
150.13434794813836,2.261299687492346,2.9569
150.13664365506156,2.261908956634919,2.9569
150.1375903006497,2.2583140314612895,2.9569
150.1345342654306,2.2610473682860692,2.9569
150.13905385393062,2.2607576181633022,2.9569
150.13713647196158,2.2584021773737284,2.9569
150.13416344103558,2.2613400151689445,2.9569
150.1368785915118,2.2629292884911147,2.9569
150.13793125652876,2.2610360385018,2.9569
150.13732354632987,2.2587031088007423,2.9569
150.1380629787762,2.2616970653702024,2.9569
150.13406668098125,2.259779772178055,2.9569
150.13568124187145,2.261967649348245,2.9569
150.1344152171848,2.2624545203796718,2.9569
150.13675646677262,2.258253190212603,2.9569
150.13771491835053,2.260365197064116,2.9569
150.13663463133162,2.2585955046607182,2.9569
150.13472957051923,2.2596002370029438,2.9569
150.13523174309006,2.2605340518713875,2.9569
150.13784717791762,2.2611495712601513,2.9569
150.13874390248378,2.259356031521148,2.9569
150.13812718693583,2.2609408637957364,2.9569
150.13537570566805,2.2610614287228623,2.9569
150.13718174456304,2.259212354866308,2.9569
150.134982237477,2.262680672157703,2.9569
150.13800214856604,2.2598096424329164,2.9569
