ra,dec,z_av
150.11921328382982,2.386716144168691,3.7526
150.11547302943123,2.3881916115444106,3.7526
150.11916901508422,2.387827243849088,3.7526
150.115357709421,2.3845027530531073,3.7526
150.11826982626815,2.3885547918444767,3.7526
150.11600281593508,2.387286059196211,3.7526
150.1201085484902,2.3891316152560726,3.7526
150.11917915458696,2.387915559816898,3.7526
150.1153701153047,2.3881702334080015,3.7526
150.11819326357045,2.3848698969784237,3.7526
150.11890411937722,2.386579991759031,3.7526
150.1186684293896,2.384457820643944,3.7526
150.11956268806406,2.3874634815201388,3.7526
150.11955032017053,2.38669196970706,3.7526
150.11893711371937,2.3870538594863775,3.7526
150.12003870362105,2.388259832507255,3.7526
150.11952068556982,2.388926875547937,3.7526
150.11780596764712,2.3855644004315635,3.7526
150.1158458531399,2.387018378070281,3.7526
150.1184874195863,2.3881614963111994,3.7526
150.11577011043133,2.384497467093424,3.7526
150.11607020468998,2.3844174005535903,3.7526
150.1164203369327,2.387419313425776,3.7526
150.11794996795174,2.3856076885165827,3.7526
150.11789532205674,2.3849261058569993,3.7526
150.11560834569687,2.3891466629852753,3.7526
150.119633019315,2.3879595777244655,3.7526
150.11939760310452,2.3854006287016536,3.7526
150.11764411618526,2.3848539448682677,3.7526
150.1156440203433,2.3871807925842705,3.7526
150.11644324145476,2.3876925002959415,3.7526
150.1172575684212,2.384593547807206,3.7526
150.11770769936913,2.3851132374137016,3.7526
150.1199635582852,2.385436479845215,3.7526
150.1168391486128,2.384847514366161,3.7526
150.11804992405843,2.385501070120329,3.7526
150.11637143942562,2.385177716906429,3.7526
150.11658201508368,2.3863000665316467,3.7526
150.11732905870088,2.384674641706128,3.7526
150.1182885565182,2.388177608338634,3.7526
150.11938816818537,2.3867852316513565,3.7526
150.11914954276435,2.3874167256322965,3.7526
150.11568997564686,2.3845059654430174,3.7526
150.11570860615797,2.3854905143056713,3.7526
150.11709636696025,2.3856191789223566,3.7526
150.11550458988208,2.384726981898412,3.7526
150.11648975413024,2.385053607566233,3.7526
150.1191956085147,2.3851776336836314,3.7526
150.11694070020962,2.3854463883624315,3.7526
150.11591396720834,2.388612782102704,3.7526
150.11904054375913,2.3848176963282355,3.7526
150.1185308660595,2.385207655884484,3.7526
150.11601267351875,2.3843723956721883,3.7526
150.11550793641953,2.388360135824052,3.7526
150.11557233508074,2.386129388044745,3.7526
150.1162639399462,2.3854051066598454,3.7526
150.117913150869,2.3850440763378273,3.7526
150.1195553264693,2.3892734934516966,3.7526
150.11644116160542,2.387447580611929,3.7526
150.1197510625856,2.3876789587378515,3.7526
150.1164012289197,2.3872697006937527,3.7526
150.1183328745742,2.3851610533651235,3.7526
150.1159418122658,2.3884624491967528,3.7526
150.11683006659834,2.3887716374740298,3.7526
150.11712000961182,2.388404213317387,3.7526
150.11942307274035,2.38793586404368,3.7526
150.11623749257507,2.3875145112764287,3.7526
150.11933811860564,2.3861557596405922,3.7526
150.11638112107013,2.385708104725436,3.7526
150.1189804418898,2.3847605339016527,3.7526
