ra,dec,z_av
150.11981791514393,2.312218155934634,3.488066666666666
150.11671824371163,2.315155791874146,3.488066666666666
150.11730640949725,2.3123707425945357,3.488066666666666
150.11913701893866,2.316478960333084,3.488066666666666
150.11703772523478,2.3128310029297774,3.488066666666666
150.12072823291763,2.312751447512121,3.488066666666666
150.11634685027306,2.31544350776205,3.488066666666666
150.1210508915962,2.3123028622797874,3.488066666666666
150.11958816080923,2.316087174308196,3.488066666666666
150.1196002694609,2.3122677110256467,3.488066666666666
150.1169075960511,2.313677977289031,3.488066666666666
150.116277361255,2.3136169800877666,3.488066666666666
150.1173960024132,2.3156455707768986,3.488066666666666
150.11660799380903,2.3153452454606764,3.488066666666666
150.11996078253705,2.314192627152259,3.488066666666666
150.120624625653,2.3169010869787763,3.488066666666666
150.12079090466943,2.3151598497553403,3.488066666666666
150.1162253246014,2.3120364095524413,3.488066666666666
150.11706800542473,2.314093727393038,3.488066666666666
150.1188739256542,2.3158610898327643,3.488066666666666
150.11664701981684,2.315530587810385,3.488066666666666
150.11755418017992,2.3161944748214403,3.488066666666666
150.12070057296702,2.3143743761102455,3.488066666666666
150.11669305960424,2.313819924384673,3.488066666666666
150.11766761450465,2.312165351454891,3.488066666666666
150.11887237454002,2.316705608024256,3.488066666666666
150.1195606818789,2.31204906855288,3.488066666666666
150.11768171828047,2.3131868150062522,3.488066666666666
150.1172113736421,2.3151806371409336,3.488066666666666
150.1163958962446,2.314160731417299,3.488066666666666
150.11643349787948,2.316147662247918,3.488066666666666
150.12094864808083,2.3133379742255724,3.488066666666666
150.11951671069772,2.316542711036428,3.488066666666666
150.1200914437171,2.3133245686238753,3.488066666666666
150.12088905589766,2.314984464418464,3.488066666666666
150.11627539628736,2.3153187143969736,3.488066666666666
150.1168706448422,2.3162293678330186,3.488066666666666
150.1172646033548,2.314818779761017,3.488066666666666
150.119147063092,2.312581755165194,3.488066666666666
150.11830416254492,2.31621443400562,3.488066666666666
150.11916185124448,2.3127630189021535,3.488066666666666
150.1182815203261,2.312482059447076,3.488066666666666
150.11679682028262,2.3149709875636115,3.488066666666666
150.11625773466474,2.3137563440045366,3.488066666666666
150.11654542048043,2.3167220718859127,3.488066666666666
150.11629432118715,2.314195588284835,3.488066666666666
150.12014973202946,2.315339707793058,3.488066666666666
150.120861817453,2.3148098331379736,3.488066666666666
150.1182310193506,2.3164266154859727,3.488066666666666
150.11778489199483,2.3125592854880126,3.488066666666666
150.11986626765204,2.3128890149037367,3.488066666666666
150.11873804283428,2.3156735905324486,3.488066666666666
150.11726299065205,2.316080405907908,3.488066666666666
150.11846808462553,2.3166512826031846,3.488066666666666
150.11882650803759,2.311986000257335,3.488066666666666
150.12028528739341,2.31624718401879,3.488066666666666
150.1211073868375,2.3154703583458334,3.488066666666666
150.12092499791575,2.315340737668297,3.488066666666666
150.12042300022725,2.3152142915132554,3.488066666666666
150.12007604600134,2.3132888551462716,3.488066666666666
150.1165035498797,2.3120829029831076,3.488066666666666
150.12087116555136,2.3131646154998555,3.488066666666666
150.11730963618015,2.316119765046455,3.488066666666666
150.11786004044694,2.315749716009358,3.488066666666666
150.12043723233816,2.3151013550038386,3.488066666666666
150.11870150372113,2.3125549019240514,3.488066666666666
150.11786502165458,2.3120404044433855,3.488066666666666
150.11680323597122,2.313141466121474,3.488066666666666
150.11622019485733,2.311972390200118,3.488066666666666
150.1196497654248,2.315900744677554,3.488066666666666
150.11637509712412,2.3135430477393992,3.488066666666666
150.121191442385,2.3135593366506044,3.488066666666666
150.11626415009144,2.3120031879262295,3.488066666666666
150.12011516571295,2.314065892198452,3.488066666666666
150.11956288972118,2.315721407995219,3.488066666666666
150.12020918443446,2.3152812787841293,3.488066666666666
150.11950197191473,2.3162090492917153,3.488066666666666
150.12029777772247,2.312518201506589,3.488066666666666
150.12061976923385,2.3159167490154102,3.488066666666666
150.11873780263798,2.312018925508905,3.488066666666666
150.11822470913188,2.3160923866251304,3.488066666666666
150.11630892742875,2.313224522478291,3.488066666666666
150.1202983850712,2.3148279191995114,3.488066666666666
150.1203540027387,2.313186149685961,3.488066666666666
150.12050252772917,2.313582402424903,3.488066666666666
150.12077498661756,2.3126754555397087,3.488066666666666
150.1203954260272,2.314111386049046,3.488066666666666
150.11972054878254,2.316839344724847,3.488066666666666
150.11699299527908,2.3121804723892447,3.488066666666666
150.11946914790883,2.3157320673586033,3.488066666666666
150.1188860484827,2.3132725204008353,3.488066666666666
150.11653835975213,2.3158806250267148,3.488066666666666
150.11851544512868,2.315799497700305,3.488066666666666
150.11833740362695,2.312142125794984,3.488066666666666
