ra,dec,z_av
150.1302368467585,2.3779752338391127,2.990766666666666
150.13338487120876,2.374382000466917,2.990766666666666
150.13032985536006,2.3732842997500945,2.990766666666666
150.13277553432104,2.3782106653489627,2.990766666666666
150.1306222333781,2.3739895436221885,2.990766666666666
150.13060840399646,2.3745274042949216,2.990766666666666
150.13125798188963,2.374099507093702,2.990766666666666
150.1312719485235,2.373870247852833,2.990766666666666
150.12977952413968,2.374935079640904,2.990766666666666
150.13026275851857,2.374282775991233,2.990766666666666
150.1331425015391,2.37526426198145,2.990766666666666
150.12964512574538,2.3758992430929284,2.990766666666666
150.12996742680028,2.3775401657639685,2.990766666666666
150.13353097627692,2.3771593115078344,2.990766666666666
150.13042577082962,2.3748509079749214,2.990766666666666
150.13043078710822,2.3755770488298276,2.990766666666666
150.13158865350718,2.3775009022611058,2.990766666666666
150.12951764262513,2.375477585693439,2.990766666666666
150.12978873376989,2.3770037799433914,2.990766666666666
150.131238714827,2.373943758988762,2.990766666666666
150.13064153523962,2.3782272959689275,2.990766666666666
150.13137770367274,2.3777764976008373,2.990766666666666
150.13065925293958,2.377181250493072,2.990766666666666
150.1309931254167,2.3770469144387976,2.990766666666666
150.12990197671948,2.3739325832407725,2.990766666666666
150.12959363019976,2.3757064958319383,2.990766666666666
150.13066173368014,2.376743162206173,2.990766666666666
150.13035032899242,2.378015659135241,2.990766666666666
150.13201045790296,2.377625485761162,2.990766666666666
150.1338761249639,2.3763711493900654,2.990766666666666
150.13057573639867,2.3760253633628703,2.990766666666666
150.13211034346654,2.3775859367592544,2.990766666666666
150.13314117262368,2.3780313005930087,2.990766666666666
150.13187459561908,2.378021849984471,2.990766666666666
150.13103240712346,2.377816167369261,2.990766666666666
150.13011310656128,2.374629981834288,2.990766666666666
150.1341698407747,2.3740847417064264,2.990766666666666
150.13351773088613,2.377144130305993,2.990766666666666
150.130519699768,2.377313831741507,2.990766666666666
150.13075900218962,2.3734952953327717,2.990766666666666
150.1302174827495,2.377864167436027,2.990766666666666
150.13079999096442,2.3766891908586,2.990766666666666
150.1325163517906,2.3782102988369487,2.990766666666666
150.13081974622204,2.374955858703375,2.990766666666666
150.13407730407778,2.376515928182792,2.990766666666666
150.13171568121783,2.3738738688030097,2.990766666666666
150.13344310384898,2.3735043119724786,2.990766666666666
150.1342423634804,2.378211231213948,2.990766666666666
150.13128012144807,2.378159969420367,2.990766666666666
150.1334477413822,2.3773342013185292,2.990766666666666
150.13280526818357,2.3770046138815335,2.990766666666666
150.13112576183204,2.3770734120742425,2.990766666666666
150.13226131934044,2.374263497209758,2.990766666666666
150.1338469550424,2.3754042569304317,2.990766666666666
150.1313206021222,2.3778012747807558,2.990766666666666
150.13076635220042,2.3781593014167237,2.990766666666666
150.13386021321284,2.375792173269385,2.990766666666666
150.12977297373646,2.374461749528945,2.990766666666666
150.13015926018923,2.373254879569205,2.990766666666666
150.13015153035494,2.3778259344389543,2.990766666666666
150.13188466010138,2.3770730680713106,2.990766666666666
150.13052844442922,2.3778344320182834,2.990766666666666
150.13425284204442,2.377683050986169,2.990766666666666
150.1333267292045,2.3779318820063553,2.990766666666666
150.12956779781126,2.3759279519441585,2.990766666666666
150.13297819529393,2.373655266120854,2.990766666666666
150.13394016605773,2.374433076144035,2.990766666666666
150.13311677409615,2.3766773911479135,2.990766666666666
150.13325122109083,2.3774989946039886,2.990766666666666
150.1312200485837,2.373242994200135,2.990766666666666
150.13410893487463,2.376552840753732,2.990766666666666
150.13304274373095,2.373546831933583,2.990766666666666
150.13427746775534,2.3740971868210274,2.990766666666666
150.13397934616603,2.375308461276976,2.990766666666666
150.12993387167035,2.374807715840904,2.990766666666666
150.13389861697186,2.375056891196316,2.990766666666666
150.13080091428571,2.3754074824913505,2.990766666666666
150.13043135047215,2.375061998409177,2.990766666666666
150.12951407602975,2.373723310394497,2.990766666666666
150.13337916463016,2.375622846766461,2.990766666666666
150.1305152552812,2.3760320423481978,2.990766666666666
150.12964908060422,2.376640624555608,2.990766666666666
150.13323273563543,2.377566125970721,2.990766666666666
150.13352525026477,2.3766316352362433,2.990766666666666
150.13236304178398,2.3737591616744527,2.990766666666666
150.12975725143846,2.374931546932581,2.990766666666666
150.13434250871538,2.3778503124152213,2.990766666666666
150.13445517737796,2.3778496576613746,2.990766666666666
150.1335293301128,2.3733520056242683,2.990766666666666
150.1340107438007,2.3780553024252122,2.990766666666666
150.13053044828698,2.378063677479561,2.990766666666666
150.12996805164778,2.3770555926638863,2.990766666666666
150.13306834934318,2.373653918377509,2.990766666666666
150.1318297130547,2.3745899806682336,2.990766666666666
150.13285253464227,2.3734592353555626,2.990766666666666
150.13419825384102,2.373586293182779,2.990766666666666
150.13416081531412,2.376318458896344,2.990766666666666
150.13409145109725,2.3775539379634494,2.990766666666666
150.13320245172886,2.373304352676576,2.990766666666666
150.13329530410473,2.3758874192267205,2.990766666666666
150.13264369042682,2.3742395886850263,2.990766666666666
150.13028888567598,2.37821112713397,2.990766666666666
150.13315122895793,2.3781547396283327,2.990766666666666
150.13162124039394,2.377336796462197,2.990766666666666
150.13334521129656,2.3781228213175547,2.990766666666666
150.1335004763359,2.374525337035382,2.990766666666666
150.13449121705034,2.3759800598229655,2.990766666666666
150.13024546644246,2.373473193494669,2.990766666666666
150.13019270893975,2.376830490115712,2.990766666666666
150.13302616825072,2.3773313264609857,2.990766666666666
150.13387283139554,2.3758965782299635,2.990766666666666
150.1326880637156,2.378076533158733,2.990766666666666
150.13088002003448,2.3749303826008417,2.990766666666666
150.13155063047992,2.373447097426763,2.990766666666666
150.13438503366783,2.3741162314063025,2.990766666666666
150.1316742331027,2.374027867800585,2.990766666666666
150.13401198126041,2.373663817853484,2.990766666666666
150.12966957800418,2.3766726393862365,2.990766666666666
150.1303195860854,2.374590835250851,2.990766666666666
150.12983873253842,2.374523570165878,2.990766666666666
150.13284966100846,2.3734358837275358,2.990766666666666
150.13084598018162,2.3780078495473087,2.990766666666666
150.13220946740267,2.3739113999247174,2.990766666666666
150.1336790857235,2.3775566805050916,2.990766666666666
150.13229089548932,2.3779763287328324,2.990766666666666
150.12974634457106,2.376556160535918,2.990766666666666
150.1307876371555,2.3758922903398396,2.990766666666666
150.1342663770809,2.374094053813512,2.990766666666666
150.1306868873276,2.3763972110502616,2.990766666666666
150.1331122188509,2.3733777707482577,2.990766666666666
150.13156246476308,2.374062278616186,2.990766666666666
150.13410530526787,2.375792659627287,2.990766666666666
150.1312635352371,2.374288944918574,2.990766666666666
150.13304133850667,2.376871128998401,2.990766666666666
150.13266161675523,2.373753381382211,2.990766666666666
150.13298057953472,2.377770434369315,2.990766666666666
150.13179655471026,2.374289860222769,2.990766666666666
150.13044769564505,2.3771322370929417,2.990766666666666
150.1305595529959,2.3734941421515185,2.990766666666666
150.12997074805156,2.377278129224021,2.990766666666666
150.1329321914833,2.377129122106879,2.990766666666666
150.1303240563375,2.3762512922688104,2.990766666666666
150.13400738611546,2.3754016327624097,2.990766666666666
150.13300206810507,2.373521330952985,2.990766666666666
150.1325043468956,2.378077379816678,2.990766666666666
150.13285292796485,2.3768880429913657,2.990766666666666
150.1315454023151,2.378134653009331,2.990766666666666
150.133658275948,2.3735943418446963,2.990766666666666
150.13231744137863,2.3777306033474543,2.990766666666666
150.12961141427454,2.3735562417507716,2.990766666666666
150.129632911841,2.375749930198222,2.990766666666666
150.1331135383957,2.3759527082029472,2.990766666666666
150.1298628989554,2.373720864925714,2.990766666666666
150.1324037295768,2.377732917164308,2.990766666666666
150.13361727599778,2.3773092049127227,2.990766666666666
150.13323508095823,2.376426367891779,2.990766666666666
150.13045626176188,2.377537616053211,2.990766666666666
150.1314805147282,2.3778488301980834,2.990766666666666
150.1300004357945,2.377198961073149,2.990766666666666
150.13318850874467,2.3775952742792064,2.990766666666666
150.1338226197744,2.376031414864641,2.990766666666666
150.13331574622757,2.375154551881542,2.990766666666666
150.1321351298175,2.377709033551055,2.990766666666666
150.1295853229419,2.374352393930169,2.990766666666666
150.13320164072758,2.376759074503542,2.990766666666666
150.13066464142778,2.3734428252270763,2.990766666666666
150.13334502936922,2.3733107273099883,2.990766666666666
150.13307926181508,2.3768633042409473,2.990766666666666
150.13111338485342,2.3773282472326898,2.990766666666666
150.13261367630855,2.3777850108170706,2.990766666666666
150.13371715474116,2.374517448301073,2.990766666666666
150.13337860397414,2.3736547920792956,2.990766666666666
150.13278961156186,2.3737966331018874,2.990766666666666
150.1299335306864,2.3751935457201143,2.990766666666666
150.13255510508333,2.373873360707776,2.990766666666666
150.1317275267992,2.3769132765699625,2.990766666666666
150.13020654800732,2.3776702990274705,2.990766666666666
150.1304075325214,2.377042930362848,2.990766666666666
150.13044518430192,2.3734783594494218,2.990766666666666
150.13360542200036,2.375646834708682,2.990766666666666
150.12990953647474,2.3755602400949787,2.990766666666666
150.1325913606338,2.377765263840448,2.990766666666666
150.13109353272262,2.377110078030699,2.990766666666666
150.1295759980334,2.3781567634909497,2.990766666666666
150.13082123448714,2.3739278315207613,2.990766666666666
150.12993494223014,2.3778325509356715,2.990766666666666
150.13260999813406,2.3735597021822583,2.990766666666666
150.1341011053846,2.375797514958731,2.990766666666666
150.13196121059008,2.3775813046089755,2.990766666666666
150.13051751105021,2.3774979078555223,2.990766666666666
150.13101915902956,2.377594798787833,2.990766666666666
150.13346931118986,2.378196201780499,2.990766666666666
150.12977336556006,2.3747218910333765,2.990766666666666
150.13084679885583,2.3781687245196403,2.990766666666666
150.13359712773484,2.37506466230132,2.990766666666666
150.1304811743293,2.3770823533080963,2.990766666666666
150.12951745743646,2.376639613848005,2.990766666666666
150.1302018733175,2.3749023035117545,2.990766666666666
150.1337160674043,2.3754602413326187,2.990766666666666
150.1314916656114,2.374490220962869,2.990766666666666
150.13363286585763,2.376663198239398,2.990766666666666
150.13068128313174,2.375078505174909,2.990766666666666
150.13410591261692,2.3771707967416638,2.990766666666666
150.13301833481265,2.377205573528117,2.990766666666666
150.13240024580688,2.3780236707038203,2.990766666666666
150.13040546719392,2.375732986638552,2.990766666666666
150.1336652212355,2.3747915063395646,2.990766666666666
150.13363398731312,2.3737779948575617,2.990766666666666
150.13360073763172,2.377769620446041,2.990766666666666
150.12990896269625,2.3780382519818883,2.990766666666666
150.13287122681587,2.3732774214820673,2.990766666666666
150.13327356494858,2.3764050373193895,2.990766666666666
150.13237914653067,2.3779171044595784,2.990766666666666
150.13211039202966,2.377120633138454,2.990766666666666
150.13353693723127,2.373921670620727,2.990766666666666
150.13297210280086,2.3735432889675487,2.990766666666666
