ra,dec,z_av
150.07470656002127,2.3527673516981484,5.1308
150.0773730627072,2.3530974768767057,5.1308
150.07436515441165,2.3512039739662014,5.1308
150.0779952633293,2.350351654214223,5.1308
150.07552091441903,2.3498259942352813,5.1308
150.07879134491242,2.3514637991688563,5.1308
150.0768554099651,2.352160496110163,5.1308
150.07883455514227,2.350883673027897,5.1308
150.07525832384405,2.3508063970675495,5.1308
150.07734311218871,2.3526574598823355,5.1308
150.0747073814094,2.349088475613204,5.1308
150.07610290979378,2.349692319289952,5.1308
150.07787428057478,2.348761783919668,5.1308
150.07820375188084,2.3511273659531384,5.1308
150.0786229456685,2.352514652401689,5.1308
150.07500591683663,2.352443451909987,5.1308
150.07912612894455,2.3517204180466384,5.1308
150.0760402868717,2.352214710799167,5.1308
150.07667451552985,2.3493320530060835,5.1308
150.07576543326357,2.353305035308826,5.1308
150.07756854540514,2.3487422579636132,5.1308
150.07767950463958,2.3533472905542125,5.1308
150.07770085445952,2.349535110350373,5.1308
150.0762754160026,2.3528810335931327,5.1308
150.0753697984664,2.350451220430333,5.1308
150.0783574331063,2.3513317120881845,5.1308
150.0784200863522,2.349720859837778,5.1308
150.07825309877853,2.3510409868353883,5.1308
150.07639392003819,2.3489884963003025,5.1308
150.07839669133614,2.3501918472442664,5.1308
150.0779693630999,2.350308956255087,5.1308
150.0785006050019,2.34909920810206,5.1308
150.07818813476302,2.3510085675471744,5.1308
150.0758969474922,2.353158466194255,5.1308
150.07690155060544,2.34919703328574,5.1308
150.0783988478136,2.3484669208608824,5.1308
150.07836348667428,2.351460798182398,5.1308
150.07885787549364,2.3529564090429154,5.1308
150.0773238745949,2.3485985518680033,5.1308
150.07506044395808,2.3528166929962,5.1308
150.077211531949,2.3530420607087335,5.1308
150.0743346461847,2.352360618537645,5.1308
150.0775386979149,2.3523365769518203,5.1308
150.0771956094545,2.3530446608424893,5.1308
150.07830789877463,2.3486926737424683,5.1308
150.07569226659706,2.3522010222292726,5.1308
150.077491158538,2.349742877294883,5.1308
150.07570276926566,2.3494865315058298,5.1308
150.07493295418814,2.3484988169689527,5.1308
150.0742839093297,2.352606884692686,5.1308
150.0748020501432,2.3523411785231225,5.1308
150.0788009566086,2.3496659118772767,5.1308
150.07869172356817,2.350188334831757,5.1308
150.07443674638586,2.349506777544189,5.1308
150.07543682034623,2.3496843956685223,5.1308
150.0754165925541,2.3526460772022286,5.1308
150.07905173028863,2.3533991819328786,5.1308
150.07675433090185,2.3488446652319834,5.1308
150.07811332509337,2.350538344472041,5.1308
150.07808318667557,2.3485334064396626,5.1308
150.07458352325253,2.349146749199393,5.1308
150.0762584763734,2.349472060724331,5.1308
150.07663219016152,2.349345595830973,5.1308
150.07468697385798,2.35260062717485,5.1308
150.0748453846355,2.348928493871962,5.1308
150.07804104283807,2.3505711294231895,5.1308
150.07501798819698,2.351025793252543,5.1308
150.07489290110829,2.3505743968316066,5.1308
150.07434630581562,2.3509865901275124,5.1308
150.07514980388888,2.3506226981583933,5.1308
150.0783014408958,2.3491107771968487,5.1308
150.0756903000765,2.352127630272465,5.1308
150.07552889755726,2.3494067281071978,5.1308
150.07758303730253,2.352334220972899,5.1308
150.07899994729496,2.3519656350667004,5.1308
150.0773726301912,2.3486355210196277,5.1308
150.07787816655758,2.349256685049636,5.1308
150.07707507570757,2.353113590576324,5.1308
150.0782432225399,2.3497537897247924,5.1308
150.0751821250892,2.349860683811188,5.1308
150.07520992815722,2.350404108804781,5.1308
150.07889381188667,2.3512204056081587,5.1308
150.07522409613048,2.349456631714227,5.1308
150.07534112409243,2.35327196942968,5.1308
150.07709842852788,2.3530305888019254,5.1308
150.07439029001654,2.3494588408587123,5.1308
150.07890515092936,2.350102548738638,5.1308
150.07538051426943,2.350864338370873,5.1308
150.07902981762896,2.350685757498966,5.1308
150.07498075541315,2.350627072072871,5.1308
150.07426717908777,2.351205210540025,5.1308
150.07542560275076,2.3485388718121016,5.1308
150.07556418518757,2.351647469413672,5.1308
150.0751950633635,2.349105298346277,5.1308
150.07502102837026,2.351202111358706,5.1308
150.07689597804176,2.3525843823757806,5.1308
150.07782035835183,2.3493937880061355,5.1308
150.0742643468628,2.3522636607570093,5.1308
150.07560352758367,2.348604179850649,5.1308
150.07506519867172,2.351117482114866,5.1308
150.07877577417642,2.350997606015218,5.1308
150.07536334469023,2.35316679867862,5.1308
150.07517853091824,2.352219082588267,5.1308
150.0743588250038,2.3533528972548967,5.1308
150.0780364586673,2.3522515009163993,5.1308
150.0749088747467,2.351898978551386,5.1308
150.07708013862458,2.352224118898263,5.1308
150.07624946011634,2.3529106646519695,5.1308
150.0746893365605,2.3504446073738547,5.1308
150.07457401934374,2.353160658419368,5.1308
150.0767604432163,2.353053951205385,5.1308
150.0769546055201,2.352656330516725,5.1308
150.07509039496034,2.3529473589765137,5.1308
150.07794101157597,2.3489904732528757,5.1308
150.07804821492914,2.3487474820001597,5.1308
150.07555098374635,2.3500037869084682,5.1308
150.07821917529932,2.3504319886310103,5.1308
150.0791146949966,2.348446758802381,5.1308
150.07553959535687,2.3521442567411883,5.1308
150.0757124902454,2.349509825028994,5.1308
150.0755900805216,2.353134451562705,5.1308
150.07758234444182,2.348936760447154,5.1308
150.0750320158334,2.3526100971173114,5.1308
150.07837289306372,2.3520455166131637,5.1308
150.0751299213012,2.350669807980295,5.1308
150.07452043430033,2.3488337428445054,5.1308
150.07861249413335,2.3522075917092042,5.1308
150.07860465538542,2.3508053007008374,5.1308
150.07587273579938,2.3491768670986937,5.1308
150.0745014458554,2.3512115919252774,5.1308
150.0754689519916,2.351512553992211,5.1308
150.07527390259858,2.3512165151440536,5.1308
150.07817934625783,2.3516461913395266,5.1308
150.0789168434251,2.3488778395743792,5.1308
150.07864565664764,2.349896531426654,5.1308
150.0742925064114,2.3529364727571696,5.1308
150.0772635607954,2.3497951305657363,5.1308
150.07663591522706,2.349534524045429,5.1308
150.07689367526842,2.3491146847086384,5.1308
150.07707528654328,2.3524202101062435,5.1308
150.07485056547006,2.352765540048356,5.1308
150.07550848557108,2.3522380934853575,5.1308
150.07538297247433,2.350944388140309,5.1308
150.0781449480128,2.3505364155677158,5.1308
150.07704167913712,2.349176762863677,5.1308
150.07485518178854,2.350325263712408,5.1308
150.07468494414653,2.351001300831104,5.1308
150.07811392695984,2.351355854305463,5.1308
