ra,dec,z_av
150.09338007329302,2.261603541248786,3.3744
150.0912829157278,2.261386867251342,3.3744
150.09361973849317,2.266055618597594,3.3744
150.09471829597217,2.265122891961425,3.3744
150.0917061928552,2.2635798699215206,3.3744
150.09443856458478,2.26614019636658,3.3744
150.09362321865723,2.261597542986199,3.3744
150.0926174681568,2.2657527958140795,3.3744
150.0929592630438,2.265670150716662,3.3744
150.09589772622874,2.2630844976095803,3.3744
150.09520730834015,2.2615839984733546,3.3744
150.09244354397845,2.2621856013434134,3.3744
150.09178597516072,2.264896675640735,3.3744
150.09208765001645,2.265417210964266,3.3744
150.0955300048478,2.2636773093366918,3.3744
150.09309030137672,2.2622080570334018,3.3744
150.09460266702362,2.2658039504428147,3.3744
150.0952768665485,2.261617178414191,3.3744
150.0939312664875,2.26212345203304,3.3744
150.09156197459234,2.261994074249642,3.3744
150.09552185721753,2.264103397464521,3.3744
150.09533541394958,2.2625328512741434,3.3744
150.09335249077617,2.2614975877634906,3.3744
150.09152661575678,2.2622237426381204,3.3744
150.09582477461427,2.263026181107701,3.3744
150.09127639907257,2.2642537071437183,3.3744
150.09301994021584,2.2616581660166495,3.3744
150.09603813192604,2.261748386271067,3.3744
150.09533160289132,2.262916121689081,3.3744
150.09378345961449,2.262124616646783,3.3744
150.0918663807662,2.265995232737262,3.3744
150.09486536432794,2.2621827709648166,3.3744
150.09125653520735,2.2615712712412512,3.3744
150.09595581430403,2.263913300475316,3.3744
150.093580289799,2.265340100676764,3.3744
150.0960068796399,2.26310688076309,3.3744
150.0919912275672,2.2626194707624894,3.3744
150.09492919913413,2.2631811477125345,3.3744
150.09606446473006,2.266022951317684,3.3744
150.0919515434721,2.2653749581419733,3.3744
150.09233658102477,2.2652711763238624,3.3744
150.0927029073759,2.2613544831235335,3.3744
150.09416199720144,2.2663525663967334,3.3744
150.0930908356725,2.266349946024681,3.3744
150.09556753854733,2.2645248610749085,3.3744
150.09517612792456,2.2636421695826003,3.3744
150.09152706222721,2.262438839742963,3.3744
150.09489157605034,2.264545436451741,3.3744
150.09472978100948,2.2651972669688827,3.3744
150.09134871815164,2.2654250816353882,3.3744
150.09421146759072,2.261784972801031,3.3744
150.09607119895784,2.2655783201360418,3.3744
150.0950810090186,2.262392379950558,3.3744
150.09597023270467,2.265053440127574,3.3744
150.09329848021028,2.2614145262451886,3.3744
150.09128245197053,2.265520738531144,3.3744
150.09242727497863,2.2627950660617886,3.3744
150.09512539801435,2.2625113239565855,3.3744
150.0921365733088,2.2635979777197286,3.3744
150.09146753338973,2.265782565488171,3.3744
150.09291922794299,2.261853283158478,3.3744
150.09177301307818,2.2625534062263326,3.3744
150.09163516512845,2.262414255121498,3.3744
150.09262444634922,2.263910325237469,3.3744
150.09609836075035,2.2642559124148667,3.3744
150.09477201812402,2.2624097957687668,3.3744
150.09614227335499,2.265731672750029,3.3744
150.0922386550414,2.2656306644672863,3.3744
150.09153923066935,2.262646069411403,3.3744
150.09325167640327,2.2658041373851723,3.3744
150.09569243880628,2.2660215172482636,3.3744
150.09316464212898,2.2658401380084623,3.3744
150.09126151179333,2.265894234422099,3.3744
150.09465664177776,2.265476617931728,3.3744
150.09356969528034,2.261972724226448,3.3744
150.09552040873302,2.261551106892252,3.3744
150.09503635061947,2.2659540543751695,3.3744
150.09247880249382,2.2655366860133057,3.3744
150.09201199756654,2.2631879110123716,3.3744
150.09137216621602,2.2644868760124393,3.3744
150.09189860243424,2.2636556079869528,3.3744
150.09412547550093,2.2620403445515453,3.3744
150.09524616227975,2.264109218439654,3.3744
150.09151741222857,2.2624539139871507,3.3744
150.09593622749153,2.2631183432859965,3.3744
150.0947222786412,2.2616425205053066,3.3744
150.09188535017717,2.264473666785327,3.3744
150.09239758139645,2.2640025145759086,3.3744
150.09206046270998,2.26629136907517,3.3744
150.09615395472062,2.2643665921903966,3.3744
150.09603294266478,2.2625042785147396,3.3744
150.09573503509787,2.2658834783905117,3.3744
150.09616867238972,2.2634130344691283,3.3744
150.09453957956754,2.265316732687755,3.3744
150.09362979885663,2.2661428126402843,3.3744
150.09430900065254,2.265465237019557,3.3744
150.0921012305286,2.2654429051948606,3.3744
150.09129306147952,2.262699920647267,3.3744
150.0942156464601,2.2625646182696175,3.3744
150.0953622699259,2.2633102190204877,3.3744
150.09457785107153,2.2657855863565,3.3744
150.09591577574957,2.2628483614698496,3.3744
150.09347762435127,2.2661750045262163,3.3744
150.09354544754498,2.2614480972099327,3.3744
150.0955320768489,2.2618036397725305,3.3744
150.09240574106025,2.2617396620559083,3.3744
150.09375400665192,2.2622743553885183,3.3744
150.09265761831375,2.2652056105184664,3.3744
150.0944889093008,2.2613960782286853,3.3744
150.09282607339566,2.2615493346055144,3.3744
150.09203062510497,2.2653884798707877,3.3744
150.09384047401466,2.2622285985074773,3.3744
150.09165091330425,2.2619466214897894,3.3744
150.09493798729181,2.2654278121967213,3.3744
150.09470923853078,2.2659226160698074,3.3744
150.0934184519191,2.2650394641389067,3.3744
150.091672865591,2.264463762884212,3.3744
150.0929989229445,2.262179476650127,3.3744
150.0958327930726,2.26558528529206,3.3744
150.09374640084337,2.2658547059780476,3.3744
150.09233083573918,2.262631292460157,3.3744
150.09354516029933,2.266077275803709,3.3744
150.09296786073824,2.2613908750010516,3.3744
150.096018577118,2.2629899825808164,3.3744
150.09161993385305,2.265456557032684,3.3744
150.09308990865821,2.2655428788255576,3.3744
150.09465337181135,2.2662019736748817,3.3744
150.09137704971897,2.2644438741602557,3.3744
150.09511361486773,2.2627236089241602,3.3744
150.09137749088413,2.2642827312764813,3.3744
150.09450787536917,2.2616451663962795,3.3744
150.09363012481919,2.2620414170873624,3.3744
150.09367643786624,2.264973716375274,3.3744
150.09532225552007,2.2642236767123505,3.3744
150.09308527585173,2.265322363541351,3.3744
150.09612557873044,2.2630303878150038,3.3744
150.09151332741186,2.2661097170302003,3.3744
150.09421910242327,2.2614271669841632,3.3744
150.09145959847956,2.2647248872923536,3.3744
150.09163216410914,2.2613867111999824,3.3744
150.09221799470475,2.2622820105763903,3.3744
150.09377649974667,2.262716662301643,3.3744
150.0921607029493,2.266292961835456,3.3744
150.0934830004903,2.2659066505803476,3.3744
150.09528813952326,2.264094744405187,3.3744
150.0959484976568,2.265754685078606,3.3744
150.09392302461904,2.262352453671992,3.3744
150.09469209976402,2.265041865727704,3.3744
150.09592431331583,2.264587743010602,3.3744
150.09528297794793,2.2630398914239565,3.3744
150.09607969818086,2.2638971425028895,3.3744
150.0958564323164,2.2623621695505616,3.3744
150.09569438256187,2.2651957271618257,3.3744
150.09207775007172,2.26453860073569,3.3744
150.0962016953555,2.2655470150609367,3.3744
150.0944450135843,2.266092637809605,3.3744
150.0934186645685,2.266322417006188,3.3744
150.0949774377494,2.26146073050977,3.3744
150.09267487138493,2.2622318435086233,3.3744
150.09149665230666,2.2646083675352577,3.3744
150.09427958033703,2.2618696878008397,3.3744
150.09193644961752,2.2635209115374115,3.3744
150.09407418197483,2.2614272391847154,3.3744
150.09233067837295,2.2654680752383305,3.3744
150.09585765591459,2.2658834270785366,3.3744
150.09610634199956,2.2645063948440534,3.3744
150.0945276037134,2.2656696468887163,3.3744
150.0961532862183,2.261588409331597,3.3744
150.0933380068828,2.2662300598046397,3.3744
150.09492570198137,2.2615928589765244,3.3744
150.09222637526838,2.2655231545911874,3.3744
150.09333869868908,2.265885556987922,3.3744
150.0915815184109,2.264970457288846,3.3744
150.09433790888437,2.261979228270592,3.3744
150.0939212672831,2.2661420354671598,3.3744
150.09159688793235,2.265509537649743,3.3744
150.0957353656949,2.263274011829265,3.3744
150.09358238787885,2.261372089541054,3.3744
150.09158048531242,2.2646391662102188,3.3744
150.09246394325282,2.2624152144315843,3.3744
150.09298361488243,2.2621631811481957,3.3744
150.09289454118147,2.265172764190558,3.3744
150.0960529059494,2.2622058243272964,3.3744
150.09141512604415,2.262493413738681,3.3744
150.09258384233596,2.2654411418056832,3.3744
150.09580954475265,2.2642882273617273,3.3744
150.09156066450416,2.2646073845456587,3.3744
150.09132638494418,2.264391323896695,3.3744
150.09282634117443,2.2619326962158777,3.3744
150.0919187981525,2.2620860541416357,3.3744
150.09297250490627,2.266069366576392,3.3744
150.09157651954953,2.2636708498516547,3.3744
150.0918864150336,2.2642785330397475,3.3744
150.09186444673557,2.2646626548225806,3.3744
150.0950173379636,2.2616741556088873,3.3744
150.09378905031534,2.26135405277005,3.3744
150.09260328809006,2.2644315081370934,3.3744
150.09589385581532,2.2635843609734936,3.3744
150.09521856424234,2.2634772916997776,3.3744
150.0926333924347,2.261405377526119,3.3744
150.09601366019095,2.263969601584795,3.3744
150.09544836298107,2.2640139722992267,3.3744
150.09190392956955,2.2628882587516017,3.3744
150.09218324230736,2.2658089374179693,3.3744
150.09130536017253,2.263617481182858,3.3744
150.09422188234996,2.266254169936601,3.3744
150.09487368790758,2.2631592317318994,3.3744
150.09461613674455,2.261854627096683,3.3744
150.09241748965528,2.262060939792007,3.3744
150.09437251883344,2.2657248045876166,3.3744
150.09210092205214,2.2620770346962935,3.3744
150.09303194737444,2.2614864735896183,3.3744
150.0952407094413,2.263908279683929,3.3744
150.0918630370032,2.262334177225095,3.3744
150.09263356224315,2.263208864321565,3.3744
150.09621398918773,2.2637492009993636,3.3744
150.095053126519,2.2622481825951435,3.3744
150.09357708337402,2.265328893287968,3.3744
150.0920165271474,2.2656785768162853,3.3744
150.0949480577677,2.2657738192144508,3.3744
150.09472201948208,2.2613534802077786,3.3744
150.09527522809648,2.263531057043701,3.3744
150.09495554381556,2.2614985748085017,3.3744
150.09547601132184,2.262800639970507,3.3744
150.09246323894826,2.264251405009551,3.3744
150.09618071251242,2.2644624633369537,3.3744
150.091990359994,2.2617092181239373,3.3744
150.09378474661332,2.2621290184975544,3.3744
150.0919026462984,2.2662887114026593,3.3744
150.096199774564,2.262289941407152,3.3744
150.09289142129592,2.2624204725918506,3.3744
150.0934156214961,2.265883005703725,3.3744
150.0942446371836,2.261744334956729,3.3744
150.09224468721447,2.2623745792805154,3.3744
150.09247654428273,2.26626205099106,3.3744
150.09220064294638,2.26227029751854,3.3744
150.09328093244548,2.262507896051009,3.3744
150.0953712321283,2.2630491478671364,3.3744
150.0952805875099,2.2656091325386716,3.3744
150.09525404376961,2.2653732326816383,3.3744
150.0918556066231,2.2631895042501693,3.3744
150.09274754801726,2.262563961915851,3.3744
150.0950716884425,2.261642677548873,3.3744
150.09332101110016,2.2655448392598294,3.3744
150.0946325867122,2.265665821916036,3.3744
150.0954033036899,2.2619330056325335,3.3744
150.09343112222712,2.262034331075566,3.3744
150.09222117080924,2.2642758760472623,3.3744
150.09545776718684,2.2657931356831216,3.3744
150.09506204080614,2.2630853771705968,3.3744
150.09522766740997,2.2660717033415025,3.3744
150.09188067872677,2.263705051134928,3.3744
150.0959241811864,2.2643434640692095,3.3744
150.09608632963986,2.2654657951117048,3.3744
150.09403784201072,2.2619844466549193,3.3744
150.0915622013194,2.2646617390377357,3.3744
150.095107293124,2.2618407689522884,3.3744
150.09487407372313,2.2623772938150606,3.3744
150.09578415844922,2.2649883268334956,3.3744
150.09613508652689,2.2646282892492597,3.3744
150.09213091133088,2.265838197656082,3.3744
150.09389549110824,2.2621908773663124,3.3744
150.09297278209854,2.2659944315806446,3.3744
150.09160077935687,2.265135152851294,3.3744
150.0913081537133,2.263625642394591,3.3744
150.0913708362725,2.263414935598476,3.3744
150.09160709834663,2.2639355153578538,3.3744
150.09287878590862,2.2658674386159197,3.3744
150.09576930898928,2.2656786511070304,3.3744
150.09475036792455,2.262123679520145,3.3744
150.09404169616622,2.2619821662471438,3.3744
150.09362530435243,2.262100974105173,3.3744
150.09240900273377,2.2654380345106326,3.3744
150.0919004571176,2.265867718514897,3.3744
150.09418393554358,2.2661626482504555,3.3744
150.0938944357279,2.266067959278713,3.3744
150.09175415447476,2.264653233207766,3.3744
150.0924785268541,2.2653441708416913,3.3744
