ra,dec,z_av
150.12900908970005,2.366814474486952,4.38735
150.1298626333715,2.3629987086650037,4.38735
150.12941177921718,2.3626554809007168,4.38735
150.1260936271604,2.3648748033985854,4.38735
150.12702748538234,2.362656206089937,4.38735
150.12815884346512,2.366811928003481,4.38735
150.1302310785628,2.3653844347101747,4.38735
150.12966658117455,2.365347262310395,4.38735
150.12928171618398,2.363242357209042,4.38735
150.12888201859928,2.367474124873044,4.38735
150.12934371496198,2.3652218851513407,4.38735
150.12714916946982,2.3675057521517475,4.38735
150.12741575572076,2.367310746700547,4.38735
150.13024540994343,2.365756442740994,4.38735
150.12886239229573,2.3664707352939067,4.38735
150.12812707596495,2.367354360661841,4.38735
150.12591017191968,2.3663701757733433,4.38735
150.12743634016343,2.3638916134583137,4.38735
150.12608676149546,2.36299222307051,4.38735
150.13025301088237,2.3649144106788604,4.38735
150.12597304552685,2.367265544871407,4.38735
150.12789325047027,2.362934510897208,4.38735
150.12820330299212,2.3665505267942115,4.38735
150.13028939959608,2.3665883058253856,4.38735
150.12536461873407,2.3645524116563617,4.38735
150.1272342015279,2.36676432473811,4.38735
150.12716335527637,2.362785526629259,4.38735
150.12949750379943,2.3636039007092378,4.38735
150.12886251582847,2.3634523328661663,4.38735
150.1292290287407,2.366095549266894,4.38735
150.12667302542752,2.365300023089332,4.38735
150.12635954392653,2.3644032225892646,4.38735
150.1269105812002,2.3632251930015316,4.38735
150.12868368639698,2.3662480383903666,4.38735
150.12917707513407,2.36545804015787,4.38735
150.12582753527354,2.363490713772366,4.38735
150.1287730155783,2.364015935913643,4.38735
150.12999451406057,2.363093343719774,4.38735
150.12643251917206,2.366508188968085,4.38735
150.13025874956253,2.3636170284559483,4.38735
150.12902948262277,2.363243647342245,4.38735
150.12763655511355,2.366746525827372,4.38735
150.12655348162872,2.366824518442716,4.38735
150.12548266603793,2.362795167348273,4.38735
150.12928485660578,2.3627782515524665,4.38735
150.12638049737225,2.365467305813507,4.38735
150.12600019084792,2.3657131964771194,4.38735
150.130159776576,2.3674745540390276,4.38735
150.12639858751723,2.3663019216258876,4.38735
150.12942426905374,2.3637368312247493,4.38735
150.12634661821272,2.3659511115786134,4.38735
150.12958192326167,2.367359063726658,4.38735
150.12835203648743,2.363936340913399,4.38735
150.12999639382372,2.3667148171157857,4.38735
150.12986158561435,2.365403310338189,4.38735
150.1280266069919,2.3631431151694184,4.38735
150.12644641575346,2.367347881894826,4.38735
150.1269735045527,2.366720163189827,4.38735
150.1291418095247,2.365637047058488,4.38735
150.12764568502467,2.363519562842046,4.38735
150.12731953323015,2.3665000143757178,4.38735
150.12977416991973,2.363648984364456,4.38735
150.12539563358288,2.363322250441348,4.38735
150.12795128145086,2.363628589100012,4.38735
150.12991612818612,2.3651301109480003,4.38735
150.13025557941185,2.3638931708459636,4.38735
150.12977830257867,2.3661850507957634,4.38735
150.12624269359517,2.367284734823246,4.38735
150.1301217788542,2.3674285540583107,4.38735
150.12643963762125,2.36401303193331,4.38735
150.12876333836178,2.3629013152130693,4.38735
150.12767849936733,2.3676014285718896,4.38735
150.12557009413936,2.3662146425385444,4.38735
150.12558016417105,2.3632494190230235,4.38735
150.12946698569885,2.3641131775563715,4.38735
150.1260989980747,2.3669495695517315,4.38735
150.12738395473647,2.363070727368681,4.38735
150.12694127902648,2.366963845823656,4.38735
150.12593075269567,2.3640459233461524,4.38735
150.12669256831512,2.3635037450301417,4.38735
150.12948692779256,2.363616388064985,4.38735
150.12573027002227,2.366089180376964,4.38735
150.12683985162522,2.3665590498269586,4.38735
150.12795878138203,2.36759379036864,4.38735
150.1299994949677,2.3671137239947058,4.38735
150.12585866958327,2.364279162797765,4.38735
150.13015969362047,2.365217306098398,4.38735
150.12742919640235,2.3663791328775554,4.38735
150.1276391417694,2.362820463904461,4.38735
150.12608260630387,2.3673227916126414,4.38735
150.12582988695598,2.3661649629206676,4.38735
150.13010239507278,2.366917645461068,4.38735
150.12720238791422,2.363113444895716,4.38735
150.12593442495583,2.3643482945415655,4.38735
