ra,dec,z_av
150.1386763990006,2.3726552686554654,3.15895
150.138250422335,2.369963024163209,3.15895
150.1365283568388,2.372004905821077,3.15895
150.1361430829977,2.3735736182894787,3.15895
150.1404350801154,2.3732560749074967,3.15895
150.13877696583677,2.369501254741682,3.15895
150.13801995928588,2.373390341972625,3.15895
150.1377780550939,2.373589465690392,3.15895
150.1368102918623,2.3724076828207448,3.15895
150.13867275722347,2.3695196284679327,3.15895
150.14006090699905,2.3732339488665195,3.15895
150.13955353373586,2.3738387414983446,3.15895
150.14017756961567,2.3707883798613056,3.15895
150.1362480442908,2.3702310463405363,3.15895
150.13601147846566,2.3718716506514554,3.15895
150.14016440000765,2.373382248767554,3.15895
150.1374589453271,2.3733050597403342,3.15895
150.13705813807243,2.3726575788689117,3.15895
150.13873462158517,2.369881742263416,3.15895
150.13863969281107,2.3695781439617636,3.15895
150.13599666375515,2.3709960077919443,3.15895
150.13812809021414,2.3726914628162965,3.15895
150.13573796923842,2.37056126276229,3.15895
150.13585796155246,2.371539597302812,3.15895
150.13670533684106,2.3739561968721214,3.15895
150.14051332041822,2.371277890258932,3.15895
150.13686282235614,2.3727147041771244,3.15895
150.13964923485483,2.3717964596532264,3.15895
150.13993471150144,2.37201830726961,3.15895
150.13776235002507,2.369753073898293,3.15895
150.13688152791585,2.3706823549157714,3.15895
150.13969787047225,2.372857793237343,3.15895
150.13703363452257,2.3739503165179037,3.15895
150.13670575505637,2.369113501800633,3.15895
150.13606973295327,2.3704008155635754,3.15895
150.13628768426832,2.37112878897988,3.15895
150.1375563980175,2.370360944369279,3.15895
150.14046266353446,2.3727590390909774,3.15895
150.14032045484845,2.3722264469268732,3.15895
150.1367506104038,2.373611743497438,3.15895
150.13706973475823,2.372704555217364,3.15895
150.13704916690088,2.3722397551062584,3.15895
150.13683700453547,2.372787463894313,3.15895
150.1375698836012,2.3693195471420014,3.15895
150.1363080074809,2.3695205217388775,3.15895
150.13897772056254,2.3692266149682206,3.15895
150.1361340088177,2.3710208670745856,3.15895
150.13973895184347,2.3733894270046494,3.15895
150.14041556899605,2.3730061364930517,3.15895
150.13803250358646,2.3727809872503167,3.15895
150.1404028785147,2.3706018740559185,3.15895
150.13815515446217,2.3733568412707613,3.15895
150.14002919482462,2.3697032327779097,3.15895
150.13689442496934,2.3718079457108696,3.15895
150.13682360269573,2.37279049290383,3.15895
150.1396546752235,2.3702659128407353,3.15895
150.13698131772622,2.371379823363921,3.15895
