ra,dec,z_av
150.13862760018637,2.2521384270104194,5.1078
150.13747626912672,2.2502619277370366,5.1078
150.13554305839745,2.249817097828296,5.1078
150.13483089639308,2.2504319751944326,5.1078
150.1352181551118,2.2539806493872767,5.1078
150.1356153049837,2.2538883142445383,5.1078
150.13521784457345,2.2523570576182395,5.1078
150.13849146944625,2.2502183917031897,5.1078
150.13930886912044,2.2524753043885464,5.1078
150.1355776700158,2.2514859898628687,5.1078
150.13761987904283,2.249812865260627,5.1078
150.1380879117749,2.2509484660993913,5.1078
150.1350909888511,2.2531910768096552,5.1078
150.134842635247,2.2503865534607472,5.1078
150.13872036733542,2.253268017778501,5.1078
150.1356940242621,2.249953842114718,5.1078
150.13507572592616,2.253737891552197,5.1078
150.13700582274376,2.2494739363425156,5.1078
150.13918972824263,2.2499884109536468,5.1078
150.13538331230407,2.2542755329946775,5.1078
150.13779994985387,2.253596655426853,5.1078
150.13532686696664,2.2508030849594416,5.1078
150.1356804981097,2.2533847398163918,5.1078
150.13533699290372,2.2519337263689274,5.1078
150.1375131359907,2.24962632152216,5.1078
150.137793136551,2.2530574474158436,5.1078
150.13666503400708,2.250234821157318,5.1078
150.13738415032935,2.250401277649456,5.1078
150.1372005724534,2.2494426799411418,5.1078
150.1381238273708,2.2520930918158535,5.1078
150.13709280387062,2.253892943986385,5.1078
150.1381474910603,2.2541286220793513,5.1078
150.13478623789797,2.2511909515504835,5.1078
150.13598412175324,2.2502579394304205,5.1078
150.13930557431712,2.2493934678910215,5.1078
150.13752469658053,2.2499036088816844,5.1078
150.13827946913347,2.250586776889373,5.1078
150.13878341032395,2.249543138259948,5.1078
150.13898446862012,2.2527400219720435,5.1078
150.13653275689734,2.253886613532245,5.1078
150.13887932324795,2.253769625564335,5.1078
150.136779513434,2.253266204179254,5.1078
150.13500213545277,2.253429302785878,5.1078
150.1382451772171,2.253472683664496,5.1078
150.13860372031354,2.2543299010472606,5.1078
150.13447838671874,2.253068759290812,5.1078
150.13893896953851,2.25010869828375,5.1078
150.1381090893079,2.2526529899286944,5.1078
150.1383247332732,2.250002743885347,5.1078
150.13827165065513,2.250891240518019,5.1078
150.13561981481413,2.251292357589571,5.1078
150.13618666848046,2.253193147814504,5.1078
150.13466577281937,2.254272415904727,5.1078
150.13846879551,2.2526251921260023,5.1078
150.13801012954832,2.251193905041652,5.1078
150.13744829827536,2.253807861847915,5.1078
150.13531921611118,2.2528667478280373,5.1078
150.1364590091125,2.254269533602099,5.1078
150.13670818238683,2.2502824162615367,5.1078
150.1382998381581,2.249909554916403,5.1078
150.13465444619277,2.25303858890955,5.1078
150.13445256544213,2.250359234953478,5.1078
150.13588373750417,2.2496178821079873,5.1078
150.13848121962164,2.2529511867968446,5.1078
150.1346094620339,2.250594858359452,5.1078
