ra,dec,z_av
150.17055239228753,2.359770133941565,3.4601
150.17037045780603,2.3568011347843183,3.4601
150.17085295931736,2.3577268473440762,3.4601
150.17058679724616,2.357004921711038,3.4601
150.17021283038966,2.357013652123807,3.4601
150.16718006036896,2.357024606796259,3.4601
150.16906264208419,2.3601226140568605,3.4601
150.16947356678168,2.360648708362972,3.4601
150.16778661381278,2.361002588437823,3.4601
150.17019023531012,2.3608530629127658,3.4601
150.16747636065855,2.358676489216817,3.4601
150.16871783570238,2.3575004981851144,3.4601
150.17114115523958,2.3606302425430465,3.4601
150.17097353367907,2.359995093129,3.4601
150.16791806165912,2.3602337608761808,3.4601
150.1687497266403,2.3607341489817215,3.4601
150.17028079066847,2.3583297668860084,3.4601
150.16633672781214,2.3601597670817247,3.4601
150.17005786500314,2.3581029415193737,3.4601
150.16783066292976,2.3578309709159817,3.4601
150.17080474897952,2.3602410142824533,3.4601
150.17014505098277,2.3580306391118864,3.4601
150.17018891185376,2.359199029505476,3.4601
150.16877003612836,2.360511525431791,3.4601
150.1702000098588,2.3574251689547463,3.4601
150.16659955658903,2.360591560008413,3.4601
150.1666898933437,2.3614282824435398,3.4601
150.1704341340116,2.3606397175983456,3.4601
150.1664923016967,2.358148358392178,3.4601
150.16672195065033,2.3582337902172914,3.4601
150.16871885720892,2.360251978852054,3.4601
150.16923781208752,2.361325162476727,3.4601
150.16689967522547,2.358695293174599,3.4601
150.1681421366912,2.360205732541317,3.4601
150.1707365194141,2.3573137392921137,3.4601
150.16970459455672,2.3566280480232487,3.4601
150.16705949303264,2.3612189368295455,3.4601
150.17037207455076,2.357437652473243,3.4601
150.16682778739536,2.356819264366456,3.4601
150.1685905740457,2.360514798376936,3.4601
150.16878312774182,2.357566206635588,3.4601
150.16890468544975,2.3571084163340545,3.4601
150.16651516311555,2.359956206415049,3.4601
150.17061693613306,2.359811684547884,3.4601
150.17022694978664,2.360746722010143,3.4601
150.1701707828889,2.35978688179896,3.4601
150.17051108478006,2.3567469812718294,3.4601
150.1702929388897,2.3602276818834564,3.4601
150.17033895027367,2.360296955708121,3.4601
150.16746788048658,2.3603337849857944,3.4601
150.17121018663912,2.3607349642590316,3.4601
150.16653038708765,2.35995592227558,3.4601
150.16952154390498,2.3574103637347936,3.4601
150.16624782974958,2.359352524732111,3.4601
150.17017785687892,2.359079602832662,3.4601
150.169239744676,2.3572486636212333,3.4601
150.16958954228681,2.3601573984988216,3.4601
150.17043261665003,2.357736220493036,3.4601
150.1697443484977,2.357345410047566,3.4601
150.17068571194753,2.3606489216638367,3.4601
150.16704797585274,2.3613264450249445,3.4601
150.16844227197936,2.3613537564707108,3.4601
150.1669179249195,2.35655854866128,3.4601
150.16957687918259,2.360603327633532,3.4601
150.1687812244098,2.360989020517255,3.4601
150.16858017073426,2.356891221765285,3.4601
150.16734178410277,2.3572892911866226,3.4601
150.16721382218236,2.360037419292451,3.4601
150.171239939882,2.3610037123141656,3.4601
150.1678407636631,2.3575906038648315,3.4601
150.16858174753227,2.357304857396471,3.4601
150.17045950169347,2.3567163338176242,3.4601
150.16976851032658,2.3603640503716314,3.4601
150.1708380278577,2.3577979976260295,3.4601
150.16704540693814,2.3570547261160493,3.4601
150.1675838747347,2.3596215498082906,3.4601
150.16820362333647,2.3605163214462013,3.4601
150.17121160567305,2.3581164181073815,3.4601
150.16876037561389,2.3602288178803525,3.4601
150.17015810696424,2.361446486008132,3.4601
150.16962884728383,2.361037782345168,3.4601
150.16649282496738,2.3588184215384485,3.4601
150.1682979238235,2.3578290919364524,3.4601
150.1667506272766,2.3610130872885975,3.4601
150.16627642776496,2.3599445202100613,3.4601
150.17084060291984,2.3573779547882245,3.4601
150.17039890108475,2.361280088184535,3.4601
150.1671717943506,2.360853748651915,3.4601
150.16950980901424,2.3576257994947865,3.4601
150.16788264498197,2.356840551966645,3.4601
150.17050029945617,2.357282870480464,3.4601
150.16632752765113,2.3572064066711755,3.4601
150.16825428414765,2.360730870467836,3.4601
150.1710280984282,2.3584200996998548,3.4601
150.1704466734355,2.359118240624086,3.4601
150.16889498287344,2.356533279931781,3.4601
150.16686030481617,2.3592476140157967,3.4601
150.16679929084486,2.3609929121508686,3.4601
150.1668417516267,2.36032966212213,3.4601
150.16882078183113,2.360684129580307,3.4601
150.16695761512273,2.361096608599385,3.4601
150.16712640887533,2.3582517986222293,3.4601
150.1672478441582,2.3614129991370314,3.4601
150.16648875322787,2.3569697626195265,3.4601
150.16687127992006,2.3577930688685456,3.4601
150.16802726177443,2.3573278104436954,3.4601
150.1701085348465,2.360875614515711,3.4601
150.17051277869706,2.358540388166171,3.4601
150.16884961880965,2.3565779832563427,3.4601
150.17101438605394,2.359996298583741,3.4601
150.17001789823146,2.3593362523638963,3.4601
150.17124028208286,2.3613642133044546,3.4601
150.168744121249,2.3577111491165392,3.4601
150.16984459190007,2.357857477685067,3.4601
150.16965049280512,2.360917943972162,3.4601
150.17070902715037,2.360771640099625,3.4601
150.16697560376141,2.3586162703522096,3.4601
150.16870556336,2.360465476296313,3.4601
150.16720494374331,2.3586074898761398,3.4601
150.16855844721138,2.3611453409314804,3.4601
150.16646594880234,2.3606242710727776,3.4601
150.16634241733777,2.3594700929486945,3.4601
150.17059781865788,2.3583059958022283,3.4601
150.1689260284039,2.360321993411606,3.4601
150.16970262999615,2.3574324847147383,3.4601
150.16807949169285,2.360818968457222,3.4601
150.16634021143017,2.3580823974991856,3.4601
150.17085657154624,2.356710434444124,3.4601
150.16760614983033,2.3611035707769394,3.4601
150.17050142315512,2.357613569113452,3.4601
150.171156392429,2.3567723412743353,3.4601
150.17103737378298,2.3604141365609657,3.4601
150.17055871698372,2.3597812827976115,3.4601
150.1662544034118,2.3602388336405493,3.4601
150.17054081351344,2.35735590905816,3.4601
150.16725288504708,2.3579764536694663,3.4601
150.1694050908868,2.35751178210681,3.4601
150.1664824701537,2.357941947312197,3.4601
150.16659795512336,2.358779396110125,3.4601
150.16885653430643,2.3610448969640485,3.4601
150.16796743711234,2.3601766048824198,3.4601
150.16927695534184,2.3608783815802483,3.4601
150.1691320431306,2.361244470140619,3.4601
150.16662313653643,2.359150441438686,3.4601
150.1705866902949,2.360015969831964,3.4601
150.1711863389658,2.356968683442587,3.4601
150.16875104707444,2.357424556299035,3.4601
150.1689948631369,2.3568126396718805,3.4601
150.16793715143777,2.3574881032940764,3.4601
150.16646253277318,2.3585186905506617,3.4601
150.17064680730306,2.359908297344475,3.4601
150.1696513264807,2.356532670403672,3.4601
150.17052495538925,2.3603119955392677,3.4601
150.1688562984065,2.357486609999262,3.4601
150.16729136638153,2.3573337166139114,3.4601
150.16982440970733,2.3605661219064684,3.4601
150.16709472334978,2.356685888509809,3.4601
150.166291690579,2.3613848838126823,3.4601
150.16731585692705,2.3572609579680357,3.4601
150.16656070195373,2.3607442365143902,3.4601
