false_index,ra_deg,dec_deg,dx_arcsec,dy_arcsec,peak_snr
1,150.11586591164226,2.25904286391667,-1.1102230246251565e-16,0.2999999999999998,4.585259638095802
2,150.1182356406163,2.25458002069991,-1.1102230246251565e-16,-0.4,3.2513456062266393
3,150.11586690860557,2.2547465099928696,-0.10000000000000009,-1.1102230246251565e-16,3.76318487893949
4,150.11548901991256,2.257918372280768,0.09999999999999987,0.2999999999999998,3.3526999077999395
5,150.1169872730166,2.2581986244823486,-0.20000000000000007,0.09999999999999987,4.031310264403871
6,150.11581788243635,2.2572514204719747,0.2999999999999998,0.2999999999999998,4.5373569180831455
7,150.11910368713998,2.256789858292448,0.09999999999999987,0.3999999999999998,3.3481187254011258
8,150.11522590009207,2.2583634476694603,0.2999999999999998,-1.1102230246251565e-16,3.4647549001138582
9,150.11584691240478,2.258107396578928,-1.1102230246251565e-16,-0.30000000000000004,3.8773459024335
10,150.11996539962058,2.2577731535139094,0.19999999999999984,0.19999999999999984,3.3811742237501847
11,150.11627090229442,2.259298338088687,-1.1102230246251565e-16,-0.20000000000000007,3.411224461956546
12,150.11935509143467,2.256603276989153,-0.10000000000000009,-1.1102230246251565e-16,3.70768517752942
13,150.11958052454085,2.25805050366788,-1.1102230246251565e-16,0.3999999999999998,4.025602481821421
14,150.11528663103758,2.255942308992682,-0.20000000000000007,0.19999999999999984,3.9708956806013296
15,150.11967226134658,2.257054975645958,0.09999999999999987,0.3999999999999998,3.0766089633818083
16,150.11639846234257,2.2586803077090543,0.09999999999999987,-1.1102230246251565e-16,2.216571518826009
17,150.12002657582323,2.255226925037249,-1.1102230246251565e-16,-1.1102230246251565e-16,3.6115816806820193
18,150.11640878815837,2.258292563307165,-1.1102230246251565e-16,-0.10000000000000009,3.509735888753534
19,150.11675968251365,2.254972668005682,-0.10000000000000009,-1.1102230246251565e-16,3.2583190888553117
20,150.11978062847095,2.255444597882386,-0.4,-1.1102230246251565e-16,3.909932839639242
21,150.119466476336,2.255432321770395,-1.1102230246251565e-16,0.2999999999999998,3.1777919266331214
22,150.11840786702845,2.258088792250206,0.19999999999999984,-0.20000000000000007,3.832489622017455
23,150.11925128006075,2.2592043390925807,-0.30000000000000004,0.09999999999999987,3.4382586955190426
24,150.1194437057072,2.2587718360601388,-1.1102230246251565e-16,-0.30000000000000004,4.196069385102662
25,150.1186940697376,2.2572977958367093,-0.30000000000000004,-1.1102230246251565e-16,4.542036593335247
26,150.11668711362776,2.258825221718023,-0.30000000000000004,0.2999999999999998,2.9078150804015594
27,150.11985608505668,2.257111471610506,-1.1102230246251565e-16,0.19999999999999984,3.9366768750245344
28,150.1194398712624,2.257067763288504,-0.4,-0.10000000000000009,3.5661047120097424
29,150.11603627401115,2.2554761499903355,-1.1102230246251565e-16,-1.1102230246251565e-16,4.93434405830766
30,150.11976011799246,2.258599956707209,0.3999999999999998,-0.4,4.309326443418442
31,150.11618080709331,2.258904305191239,-1.1102230246251565e-16,0.19999999999999984,3.474533491821766
32,150.1195579614225,2.257768447614785,-0.20000000000000007,-1.1102230246251565e-16,4.155638387812766
33,150.11822808243542,2.2553827794580643,0.09999999999999987,-1.1102230246251565e-16,2.4132881145270484
34,150.11667980918875,2.259187417292407,-0.10000000000000009,-1.1102230246251565e-16,4.519123882300004
35,150.11940950425767,2.2544570428316284,0.19999999999999984,0.3999999999999998,2.631386090716349
36,150.11698330714646,2.258352095728102,-0.20000000000000007,-0.10000000000000009,4.175184254007829
37,150.1174636465399,2.254568165468884,0.3999999999999998,-1.1102230246251565e-16,3.151557285299623
38,150.11640204825585,2.2553423363879213,0.19999999999999984,0.19999999999999984,5.719646265407043
39,150.11816652144634,2.2589427046882697,0.09999999999999987,0.19999999999999984,3.381409020902082
40,150.1151240206294,2.25647836317338,0.19999999999999984,0.09999999999999987,2.8167770543590223
41,150.11632600562163,2.25472054661398,0.2999999999999998,-0.30000000000000004,3.7217340503595873
42,150.1166343097152,2.2552422691006515,-0.30000000000000004,0.2999999999999998,5.2981873425845585
43,150.11884766116876,2.254359867210495,-1.1102230246251565e-16,-1.1102230246251565e-16,5.817071634189567
44,150.11519837173898,2.258272805864386,-0.10000000000000009,-0.30000000000000004,3.5178167855760405
45,150.11880874883445,2.257852778305577,-1.1102230246251565e-16,0.3999999999999998,4.343032522704103
46,150.11897972225557,2.258525992208257,-0.30000000000000004,-1.1102230246251565e-16,2.7746097464603463
47,150.1199691844974,2.256278235165976,-0.10000000000000009,-1.1102230246251565e-16,3.5977001510495157
48,150.11738451275212,2.259153340414981,-1.1102230246251565e-16,0.09999999999999987,4.404679060166965
49,150.1171570781589,2.2543926128380307,0.2999999999999998,-0.30000000000000004,4.354849009826715
50,150.11740015185822,2.258020782543467,-0.10000000000000009,-0.20000000000000007,4.568897601171763
51,150.11537751559558,2.254942462006824,0.09999999999999987,-0.30000000000000004,3.2360576200502007
52,150.11570438739528,2.255114805256843,-0.20000000000000007,-1.1102230246251565e-16,4.269242072457891
53,150.11610941591363,2.257499933999689,-0.20000000000000007,0.3999999999999998,4.406971871401552
54,150.11556385152323,2.2556266772949614,0.2999999999999998,-0.10000000000000009,4.679635565682915
55,150.11611510518915,2.258205085699833,-0.4,-1.1102230246251565e-16,3.51537121109995
56,150.11750943379892,2.2543605086270206,-0.20000000000000007,-0.4,4.991514375244514
57,150.1195828819816,2.255181722418257,-0.30000000000000004,-0.30000000000000004,2.7515607313631154
58,150.11682074197924,2.258495802686069,-0.20000000000000007,-1.1102230246251565e-16,3.9105527336956474
59,150.116166202237,2.254714990329535,-1.1102230246251565e-16,-0.10000000000000009,3.678294575948576
60,150.11944490891733,2.2574811251725797,-0.20000000000000007,0.2999999999999998,3.1363436367267328
61,150.12002796674875,2.255750823469776,0.3999999999999998,0.2999999999999998,2.92911361980128
62,150.1192761254851,2.256499185142207,-0.20000000000000007,-0.10000000000000009,3.992102857959167
63,150.11592303432369,2.2566217526423995,0.19999999999999984,-1.1102230246251565e-16,3.598962612485498
64,150.11699567028006,2.25882725626811,0.09999999999999987,0.19999999999999984,4.558896460376579
65,150.1189148360556,2.256915517293381,-1.1102230246251565e-16,-1.1102230246251565e-16,3.3186829244210214
66,150.11924564450473,2.2572674111344546,-1.1102230246251565e-16,0.2999999999999998,3.3999639483945305
67,150.11870107798097,2.2556495366401763,-0.30000000000000004,0.2999999999999998,3.3775612057315114
68,150.11577099742723,2.2586643316961355,0.09999999999999987,0.19999999999999984,3.5166016497034276
69,150.11951559844783,2.2572252174480614,0.19999999999999984,0.19999999999999984,4.213971090512488
70,150.11695201191145,2.2589146847139943,0.09999999999999987,-1.1102230246251565e-16,4.383580295034022
71,150.11804539839338,2.255528569176348,-0.4,0.2999999999999998,2.841710914709002
72,150.11937210104043,2.254936325854594,0.19999999999999984,-0.4,3.95646383714939
73,150.11923333934598,2.2585486141798707,0.09999999999999987,-0.10000000000000009,3.810335224355656
74,150.1192052479203,2.254917931414896,-1.1102230246251565e-16,-1.1102230246251565e-16,3.785306423552934
75,150.11535099056763,2.255084779659559,0.19999999999999984,0.2999999999999998,3.5554941048984094
76,150.11506359171034,2.256942767393863,0.2999999999999998,-0.10000000000000009,5.0984448216473055
77,150.11543232097176,2.258011347086135,0.2999999999999998,-1.1102230246251565e-16,3.3526999077999395
78,150.12001797682873,2.2567168515117606,0.3999999999999998,0.3999999999999998,5.51450456812045
79,150.11960648326365,2.258544980067508,0.09999999999999987,-1.1102230246251565e-16,3.193074481254304
80,150.11514241590243,2.258360482440997,-0.10000000000000009,-0.20000000000000007,3.3121537111977064
81,150.119559862327,2.259322413923289,0.2999999999999998,-0.4,2.4590495929997145
82,150.11900289165604,2.255380025382978,-0.20000000000000007,0.2999999999999998,2.036290112363702
83,150.1197193087398,2.257575211995933,-0.20000000000000007,-0.30000000000000004,3.1695689608659774
84,150.11904794427866,2.2548314260560365,-1.1102230246251565e-16,-1.1102230246251565e-16,4.10023047364454
85,150.11971096745992,2.259269507675488,0.2999999999999998,0.09999999999999987,3.246222103191317
86,150.11805349163237,2.254738380151772,-0.20000000000000007,0.3999999999999998,3.128739996194991
87,150.11880808913824,2.2546560265681848,0.19999999999999984,-0.4,5.124595239532474
88,150.1188831640131,2.255915017451611,0.2999999999999998,-1.1102230246251565e-16,3.6058235028403836
89,150.11514728668882,2.254427056070932,-0.30000000000000004,0.2999999999999998,2.7993325320257663
90,150.1186275999886,2.2587151389862705,0.3999999999999998,-1.1102230246251565e-16,3.292429996632822
91,150.11656855335417,2.259134237085457,-0.30000000000000004,-0.20000000000000007,5.318000183723286
92,150.1162104031376,2.2571515409903404,-0.4,-0.20000000000000007,4.15851831860771
93,150.11973908440405,2.254380711697446,-1.1102230246251565e-16,0.2999999999999998,4.747900289686344
