ra,dec,z_av
150.1517122831404,2.3553493973344444,3.3726
150.14912677848986,2.355769925340393,3.3726
150.15113685786335,2.357998682221741,3.3726
150.1488799953712,2.354991460356032,3.3726
150.1520775019145,2.355068883995318,3.3726
150.1516601295198,2.3592353683817517,3.3726
150.1488603352436,2.356840730723488,3.3726
150.14933213852316,2.3546434227027553,3.3726
150.15089893856162,2.3580720979965473,3.3726
150.15221279469583,2.359054533694526,3.3726
150.14931269414913,2.3570898333001975,3.3726
150.15043272061322,2.3548662840913765,3.3726
150.15313082946136,2.356299351496133,3.3726
150.14988325487764,2.3553183049894595,3.3726
150.15226171201488,2.354946764654055,3.3726
150.1509447255671,2.355182833383279,3.3726
150.14830753245383,2.3573110271630355,3.3726
150.15285950283337,2.3573525255682113,3.3726
150.14853825271211,2.3559789609879855,3.3726
150.15179390195462,2.358512150256235,3.3726
150.150200274431,2.358153564055405,3.3726
150.1529143568511,2.356114164528339,3.3726
150.15207492121868,2.355778704695694,3.3726
150.1527022976409,2.3572333854001215,3.3726
150.14993141242388,2.358277502921534,3.3726
150.1525613654667,2.3552435928181326,3.3726
150.15212450210154,2.358585935306734,3.3726
150.152869485212,2.3582980537990452,3.3726
150.15315086076737,2.35524560705572,3.3726
150.1487554477891,2.3547710057850013,3.3726
150.14933645230957,2.357395192327998,3.3726
150.15221461602061,2.3550219247132342,3.3726
150.150126965869,2.358633813871157,3.3726
150.15224132080422,2.358265258238427,3.3726
150.1490991722016,2.3548812143396196,3.3726
150.1512565879501,2.355653551470313,3.3726
150.1515668869617,2.355360474692239,3.3726
150.15169216384095,2.3547103474443145,3.3726
150.15176182320215,2.355533589205437,3.3726
150.15321699811338,2.3565690135845627,3.3726
150.15006658521187,2.3586756190281983,3.3726
150.15046859862937,2.3589223055751734,3.3726
150.1531641828946,2.354505285839775,3.3726
150.15071753808428,2.355506355337577,3.3726
150.1522964963022,2.3581283508046282,3.3726
150.14841665648214,2.355037193292055,3.3726
150.15280945204597,2.359193488454916,3.3726
150.15179887829714,2.3581029713161064,3.3726
150.15249705214714,2.355685285127112,3.3726
150.15232947180078,2.3545454871785876,3.3726
150.14970921091566,2.358571030562474,3.3726
150.14863063243857,2.35633546149551,3.3726
150.14987278735455,2.3544076001302123,3.3726
150.1491625182302,2.356334698138678,3.3726
150.15130587892176,2.358901250518717,3.3726
150.15142298052587,2.3544825120529422,3.3726
150.1488831393758,2.3570944536599305,3.3726
150.14968510395934,2.357954346332091,3.3726
150.15305166448346,2.3563710740898163,3.3726
150.15297878545428,2.357074022679813,3.3726
150.15263660053776,2.356869463519851,3.3726
150.1496054663524,2.3551386512443147,3.3726
150.15309861305354,2.35776569647134,3.3726
150.1488457547475,2.357461941501394,3.3726
150.1499981893896,2.3582531635917925,3.3726
150.15231332909707,2.356539513561357,3.3726
150.15243645572525,2.357639812900283,3.3726
150.14929781792054,2.3566966925406523,3.3726
150.15212801748027,2.35432262724584,3.3726
150.14868253163795,2.3579757706874442,3.3726
150.14883913478818,2.357252614864761,3.3726
150.1528559514568,2.3554523424670744,3.3726
150.14844735854925,2.355973922808072,3.3726
150.15215086522605,2.3576982830279043,3.3726
150.1507446447811,2.3579382019942012,3.3726
150.15066556547154,2.3554059606313578,3.3726
150.14961925446383,2.3579304369405802,3.3726
150.1508290921072,2.3590388528913655,3.3726
150.14860115693472,2.356866296446294,3.3726
150.14851110126247,2.358518922102512,3.3726
150.14922368195425,2.358106467544653,3.3726
150.150035857273,2.359196189538793,3.3726
150.15167471661087,2.358910836566824,3.3726
150.15118831721043,2.3591717639344543,3.3726
150.15197337346922,2.3558777850905446,3.3726
150.15312891695714,2.3577657977073505,3.3726
150.14859698694914,2.3565836721624107,3.3726
150.1522295375703,2.3556476637421,3.3726
150.15250944512286,2.35781965642078,3.3726
150.1483199744685,2.357797207539089,3.3726
150.1496103629248,2.354391420098658,3.3726
150.15299064513022,2.3582005135071813,3.3726
150.14844116410248,2.358866094589442,3.3726
150.15008745784678,2.3581610009936673,3.3726
150.14982458470155,2.3579725906982265,3.3726
150.15188017309748,2.3566229305326516,3.3726
150.15031889744355,2.3589453734920345,3.3726
150.1486113528837,2.3563437587152833,3.3726
150.15002596518076,2.359238109612137,3.3726
150.14900184719016,2.35678609604601,3.3726
150.15271785320516,2.357270179008088,3.3726
150.15243159524593,2.3591777727618064,3.3726
