ra,dec,z_av
150.13509749843004,2.371464168367393,3.714133333333333
150.13898858831521,2.370677209377356,3.714133333333333
150.13591734786803,2.37428397138377,3.714133333333333
150.1368638245161,2.3703024760740754,3.714133333333333
150.13899375943433,2.373277395454667,3.714133333333333
150.13721299224045,2.373205114230516,3.714133333333333
150.13727331973703,2.373807768757859,3.714133333333333
150.1352248347958,2.3732439101091045,3.714133333333333
150.1362653432571,2.3714288674295934,3.714133333333333
150.13932805980428,2.37272861372925,3.714133333333333
150.13563958809888,2.3732537824084927,3.714133333333333
150.13600196576422,2.3724898561566827,3.714133333333333
150.13555048171682,2.372771672068733,3.714133333333333
150.1356237852992,2.3695236016891825,3.714133333333333
150.13535531612746,2.3694801771037133,3.714133333333333
150.13818586165544,2.3697865232618254,3.714133333333333
150.13772327570308,2.3695696731386886,3.714133333333333
150.13868866096666,2.3725056824351802,3.714133333333333
150.1384581236862,2.373389695614993,3.714133333333333
150.13508378863398,2.374235191859567,3.714133333333333
150.13621428709737,2.374238744933691,3.714133333333333
150.13514484334155,2.3701111221220685,3.714133333333333
150.13564701433555,2.372532182109138,3.714133333333333
150.13538532603334,2.370171159952638,3.714133333333333
150.13560687215875,2.3737093156666407,3.714133333333333
150.13885542702212,2.372810698444415,3.714133333333333
150.1360091312399,2.374190506931325,3.714133333333333
150.13557363295132,2.372028844316314,3.714133333333333
150.13761119934665,2.372988761036762,3.714133333333333
150.13808068869778,2.37292745312998,3.714133333333333
150.1361045227843,2.3702211004864457,3.714133333333333
150.1369719225971,2.3698233081719025,3.714133333333333
150.1352030554894,2.3711842136007277,3.714133333333333
150.13632389811187,2.3702718231590323,3.714133333333333
150.13716532915453,2.3693787689131316,3.714133333333333
150.13880766053038,2.3699656527723914,3.714133333333333
150.13530567696122,2.369709652536783,3.714133333333333
150.13950554064874,2.371324398671352,3.714133333333333
150.1368191247712,2.369799630716008,3.714133333333333
150.13845183845618,2.3736871158093624,3.714133333333333
150.1388815500333,2.373143163176615,3.714133333333333
150.13861043908682,2.3725990108494273,3.714133333333333
150.1395716515082,2.370520650682798,3.714133333333333
150.13575306307743,2.370988129902743,3.714133333333333
150.13883539880683,2.3722825926445195,3.714133333333333
150.1386790867803,2.371663377369353,3.714133333333333
150.13990460988302,2.370190367052954,3.714133333333333
150.13936616047863,2.374214812570372,3.714133333333333
150.13566249037987,2.371120698915386,3.714133333333333
150.1399119638711,2.372962922265874,3.714133333333333
150.13671694894188,2.3733847325189763,3.714133333333333
150.13520756504892,2.3736906128285806,3.714133333333333
150.1378628024074,2.3700774027637133,3.714133333333333
150.1384683060246,2.373421505833441,3.714133333333333
150.13781084749226,2.3741443585036426,3.714133333333333
150.13866022411193,2.3735165353221648,3.714133333333333
150.13937588919458,2.3732350467474284,3.714133333333333
150.13749859921336,2.3694978790078336,3.714133333333333
150.139953923631,2.3710774868148907,3.714133333333333
150.13881236618977,2.3742491094709077,3.714133333333333
150.13817514707367,2.373657982716218,3.714133333333333
150.13717001686535,2.373405905996437,3.714133333333333
150.13972033350976,2.3693504778956247,3.714133333333333
150.13611449600887,2.371198711226499,3.714133333333333
150.13946068136798,2.3704336303634155,3.714133333333333
150.1381645989031,2.3737590555932813,3.714133333333333
150.13920062332483,2.372886774546063,3.714133333333333
150.1382983576909,2.373678178660881,3.714133333333333
150.13924565836976,2.3735826372239357,3.714133333333333
150.13571657473778,2.3712482740326126,3.714133333333333
150.13943129488476,2.3734877143139994,3.714133333333333
150.13524250120227,2.373441358606245,3.714133333333333
150.13676551733116,2.374252470896708,3.714133333333333
150.13570083299308,2.3702442059007507,3.714133333333333
150.13686793367168,2.372994741740521,3.714133333333333
150.13615411300484,2.37139810144761,3.714133333333333
150.13626403993388,2.373098080227569,3.714133333333333
150.13869794831933,2.3732280705550597,3.714133333333333
150.13647857506598,2.3700031734965425,3.714133333333333
150.13994786367473,2.370123011584839,3.714133333333333
150.1381760429564,2.3699587897090777,3.714133333333333
150.1351537922563,2.370780993090102,3.714133333333333
150.13836753454532,2.373114892688948,3.714133333333333
150.13587323877633,2.3735081181529205,3.714133333333333
150.13959349318654,2.3693395782739075,3.714133333333333
150.13515328352528,2.3722680020059017,3.714133333333333
150.13877432294538,2.370472217237684,3.714133333333333
150.1393102007591,2.369299895451135,3.714133333333333
150.13853611998428,2.3699652681688907,3.714133333333333
150.1377412755565,2.373436701721922,3.714133333333333
150.13611570897825,2.3697060648885038,3.714133333333333
150.1355646604655,2.370851776714265,3.714133333333333
150.13551259768911,2.3727542450149257,3.714133333333333
150.13809965716268,2.373399137131989,3.714133333333333
150.13820431010765,2.369919177646584,3.714133333333333
150.139085513197,2.3709477839143602,3.714133333333333
150.13673413436567,2.3705603732943397,3.714133333333333
150.13907830719563,2.3742267300409283,3.714133333333333
150.13933397345224,2.3710046104368585,3.714133333333333
150.1351865508191,2.3737716867785315,3.714133333333333
150.1362849449148,2.3733940128785047,3.714133333333333
150.1372182120939,2.3695761072723185,3.714133333333333
150.13916668918446,2.369963715719683,3.714133333333333
150.13715246309613,2.3706451106686726,3.714133333333333
150.13546416273476,2.371968057091424,3.714133333333333
150.13546130531597,2.372919796363903,3.714133333333333
150.13914410955132,2.3695897458277413,3.714133333333333
150.13632128893582,2.3711256567612087,3.714133333333333
150.1359963450086,2.371229739091012,3.714133333333333
150.13572324696028,2.3731269005180327,3.714133333333333
150.13880624777963,2.3709035011030606,3.714133333333333
150.13936659645233,2.369561818738802,3.714133333333333
150.13919511561156,2.3716977224630984,3.714133333333333
150.1360394392667,2.3711071409514517,3.714133333333333
150.13564912533457,2.3730062089059683,3.714133333333333
150.13984196458355,2.3717347015993457,3.714133333333333
150.13932405126138,2.370626639160574,3.714133333333333
150.13891807343092,2.3711780730039624,3.714133333333333
150.1361894909849,2.372181215523239,3.714133333333333
150.1396822199341,2.3742408884200423,3.714133333333333
150.13609692513901,2.3738031837180866,3.714133333333333
150.13527100502483,2.371467606728909,3.714133333333333
150.13530745578385,2.3736137560124018,3.714133333333333
150.13680138858527,2.3733206181305753,3.714133333333333
150.13834441379728,2.370532136571211,3.714133333333333
150.1352595120711,2.3711826466516137,3.714133333333333
150.13964247300532,2.372611087887955,3.714133333333333
150.13678384637905,2.3736697036282006,3.714133333333333
150.13988511239023,2.3725408852082177,3.714133333333333
150.13547693636846,2.372026645814158,3.714133333333333
150.13663149313297,2.3739689764088303,3.714133333333333
150.1365606711136,2.3696324887739695,3.714133333333333
150.13653762758227,2.369432057542435,3.714133333333333
150.13852535298076,2.373477854783107,3.714133333333333
150.13630770472543,2.3705776592572643,3.714133333333333
150.1371985283494,2.3730565646490627,3.714133333333333
150.13555370455276,2.370363884801469,3.714133333333333
150.13845948091287,2.3732524324483837,3.714133333333333
150.135339912061,2.3742836156584013,3.714133333333333
150.13521053195856,2.372604872886338,3.714133333333333
150.1381155460271,2.3737694248767833,3.714133333333333
150.13806311941156,2.3741200364093404,3.714133333333333
150.13926570288137,2.3708821897430856,3.714133333333333
150.13980153689826,2.370490279962042,3.714133333333333
150.1393391239163,2.371495361719867,3.714133333333333
150.1367717366701,2.3738304242435,3.714133333333333
150.13983272607834,2.374118912463743,3.714133333333333
150.13917858759288,2.3704710643175235,3.714133333333333
150.1390571672491,2.3697638366447515,3.714133333333333
150.13870448281855,2.3725398044787283,3.714133333333333
150.13635579098073,2.369947007924366,3.714133333333333
150.13749017897766,2.3693319354118065,3.714133333333333
150.1367572760466,2.3704406889014455,3.714133333333333
150.13999956135441,2.3735155629882505,3.714133333333333
150.1392905025556,2.3721333614168163,3.714133333333333
150.1367221591354,2.3700828917330914,3.714133333333333
150.13531853251615,2.371235638738939,3.714133333333333
150.13869736736217,2.3698300429690673,3.714133333333333
150.1355080171414,2.370172924739456,3.714133333333333
150.1376390867935,2.3733957411900017,3.714133333333333
150.13533720308774,2.371265399821686,3.714133333333333
150.13809732568495,2.3734905945734295,3.714133333333333
150.1353207355585,2.372918646737919,3.714133333333333
150.1398162601022,2.3695983072712115,3.714133333333333
150.1358497184269,2.372842580354511,3.714133333333333
150.1363337909727,2.373534809106133,3.714133333333333
150.13630843226875,2.373499213997878,3.714133333333333
150.1394353608753,2.3722110996992933,3.714133333333333
150.1382969292025,2.3704560619011388,3.714133333333333
150.13957960009532,2.371440313491637,3.714133333333333
150.1357998944044,2.36975157097201,3.714133333333333
150.13622242023507,2.372885103886672,3.714133333333333
150.13595882191714,2.3721982540390645,3.714133333333333
150.13601039604674,2.370780108568177,3.714133333333333
150.13876365309116,2.372552506316392,3.714133333333333
150.1374423608247,2.3702096012553824,3.714133333333333
150.1370666048047,2.3704118602017763,3.714133333333333
150.13991888480197,2.3694620827799855,3.714133333333333
