ra,dec,z_av
150.10923470096535,2.3725216116211714,4.520949999999999
150.10690049516074,2.3739945799568876,4.520949999999999
150.11009396382514,2.3755585524840317,4.520949999999999
150.10680837855836,2.375528661938602,4.520949999999999
150.10661401710496,2.372187377177461,4.520949999999999
150.11018816044455,2.3736883619446267,4.520949999999999
150.10770033672517,2.3769010172872553,4.520949999999999
150.10761147327867,2.372995405364986,4.520949999999999
150.10662005989678,2.3753491025127014,4.520949999999999
150.10697209719868,2.375191368922977,4.520949999999999
150.10907452353786,2.372618219417185,4.520949999999999
150.106978915636,2.3745491386864677,4.520949999999999
150.10879180695116,2.37253357880633,4.520949999999999
150.10755117256383,2.3755958423504278,4.520949999999999
150.11079232331844,2.3736534819251904,4.520949999999999
150.10709474883203,2.3727467495927024,4.520949999999999
150.1072058334104,2.376661266482772,4.520949999999999
150.11106722528874,2.3744561715268073,4.520949999999999
150.108986390343,2.3719638077414436,4.520949999999999
150.10950316516616,2.3720249507271944,4.520949999999999
150.10944212528244,2.3768710789579583,4.520949999999999
150.11017488774598,2.3728714039775345,4.520949999999999
150.10671718747807,2.376406015816751,4.520949999999999
150.11002722189755,2.372894271189217,4.520949999999999
150.1066077363892,2.3724483042514977,4.520949999999999
150.10821089045962,2.3757772778588024,4.520949999999999
150.10689738304913,2.3722257221335896,4.520949999999999
150.1090501403097,2.375827978008816,4.520949999999999
150.1108379141797,2.376706770470682,4.520949999999999
150.10923874311464,2.3765124316255575,4.520949999999999
150.1090654182175,2.375792996689652,4.520949999999999
150.11057878838542,2.3745304156322384,4.520949999999999
150.1073212458793,2.376125467034083,4.520949999999999
150.11018126648443,2.372178254509599,4.520949999999999
150.10711646517595,2.3755912558909724,4.520949999999999
150.10693757848267,2.3724072033589,4.520949999999999
150.10821518910828,2.376825975243734,4.520949999999999
150.1067749495332,2.3726493187540245,4.520949999999999
150.10649346564853,2.375313327300694,4.520949999999999
150.10995114183154,2.371978942883608,4.520949999999999
150.11055003270835,2.373462965968253,4.520949999999999
150.10766331031692,2.3758096093510503,4.520949999999999
150.1073266823859,2.3740549920891825,4.520949999999999
150.1065156059946,2.372694625662022,4.520949999999999
150.10663433148287,2.3760783868787554,4.520949999999999
150.10988306141596,2.3759480765546983,4.520949999999999
150.1067278112456,2.373317143304433,4.520949999999999
150.11046972517997,2.3744887091934785,4.520949999999999
150.1101586677611,2.3727276816230765,4.520949999999999
150.10715821058386,2.3764682457877915,4.520949999999999
150.10638308978199,2.372765200238537,4.520949999999999
150.11003438742097,2.375850260828331,4.520949999999999
150.10810497666287,2.3723481867076717,4.520949999999999
150.11027695230922,2.3749562290925814,4.520949999999999
150.10675433291712,2.3720621831446556,4.520949999999999
150.1110494539389,2.376329964934458,4.520949999999999
150.11069251476025,2.3735379092608757,4.520949999999999
150.11006492997262,2.3762406679057153,4.520949999999999
150.10743452636459,2.3763273984766884,4.520949999999999
150.1070283181254,2.3724685864989827,4.520949999999999
150.10815515759342,2.3760799780521706,4.520949999999999
150.109848148257,2.3744858439321455,4.520949999999999
150.1111014932133,2.3758424867750825,4.520949999999999
150.10736333870318,2.373055537097094,4.520949999999999
150.10898519884265,2.372147329870042,4.520949999999999
150.110052272794,2.3756776065855774,4.520949999999999
150.10945822163376,2.376315328412474,4.520949999999999
150.1070920417169,2.376603432694364,4.520949999999999
150.10648344968297,2.376291853323422,4.520949999999999
150.1084901586503,2.3761445613519405,4.520949999999999
150.10750652066153,2.376081539593164,4.520949999999999
150.10659409856024,2.374311992010067,4.520949999999999
150.1105109079754,2.3750700862459517,4.520949999999999
150.1062623934176,2.3741242975248427,4.520949999999999
150.11048063293217,2.372731231460729,4.520949999999999
150.10626700114784,2.375061793025756,4.520949999999999
150.10705803390076,2.3724516771272883,4.520949999999999
150.1080714646723,2.3766646335706874,4.520949999999999
150.10762657022238,2.375540351777822,4.520949999999999
150.10761398868848,2.3756186027297748,4.520949999999999
150.11108284608193,2.374903157393005,4.520949999999999
150.107714183524,2.3720793065559636,4.520949999999999
150.10717805197444,2.3743062649990754,4.520949999999999
150.1062866916868,2.3743139054927185,4.520949999999999
150.10976431347805,2.3759295372002196,4.520949999999999
150.1099981531785,2.3726177946351035,4.520949999999999
150.10974586930237,2.375898465425555,4.520949999999999
150.10674378949224,2.371930995385287,4.520949999999999
150.10723473108106,2.3724250746364954,4.520949999999999
150.11025421444512,2.373895013998852,4.520949999999999
150.11105666309396,2.3749395941930755,4.520949999999999
150.10984557790823,2.376104300116871,4.520949999999999
150.10712511048064,2.3732846672898766,4.520949999999999
150.10661483238638,2.375843414692439,4.520949999999999
150.109733071914,2.3767005986861625,4.520949999999999
150.10683347759664,2.372587055024774,4.520949999999999
150.10753920501574,2.3752332520737234,4.520949999999999
150.10687093613788,2.3766749496786885,4.520949999999999
150.11083990890015,2.373703738054855,4.520949999999999
150.1078717394432,2.37208109727525,4.520949999999999
150.1093667345772,2.3760207802149513,4.520949999999999
150.10696183705002,2.3761455038543806,4.520949999999999
150.10974205578938,2.3762708531190344,4.520949999999999
150.10677001695169,2.3746304043546846,4.520949999999999
150.1095957968076,2.372389220792763,4.520949999999999
150.1069300935258,2.3765379808822464,4.520949999999999
150.10951365530752,2.3764022612839595,4.520949999999999
150.1111872080087,2.37557272750959,4.520949999999999
150.10852419071125,2.3766649359630225,4.520949999999999
150.10747594133323,2.3766590333008284,4.520949999999999
150.10981726725328,2.3735799708434397,4.520949999999999
150.10964071208863,2.376507784701052,4.520949999999999
150.11055792646084,2.376800544685034,4.520949999999999
150.1092231249074,2.3725907264231325,4.520949999999999
150.10947696721203,2.372861045064961,4.520949999999999
150.10719206764318,2.374585322660946,4.520949999999999
150.11045294040676,2.372094514326035,4.520949999999999
150.10731941185927,2.3730262053889577,4.520949999999999
150.10823154454934,2.375568887446035,4.520949999999999
150.10758769000657,2.3761989400580084,4.520949999999999
150.110509441501,2.3740562527457234,4.520949999999999
150.10715697391433,2.3720778235300592,4.520949999999999
150.11022382534782,2.372417892611956,4.520949999999999
150.10876423192622,2.3756194034203784,4.520949999999999
150.10681050161818,2.375592420554983,4.520949999999999
150.1107150547431,2.3751184916214,4.520949999999999
150.10682517593284,2.375125275831495,4.520949999999999
150.11018360421275,2.3760966788823215,4.520949999999999
150.10686855811326,2.37192487841106,4.520949999999999
150.108887290621,2.3732541900691673,4.520949999999999
150.10714942539806,2.3751774043951377,4.520949999999999
150.11084368837285,2.3738758046534167,4.520949999999999
150.10755454642776,2.3734218914399134,4.520949999999999
150.10973815390778,2.3730746339990767,4.520949999999999
150.10857115629065,2.376395879847321,4.520949999999999
150.10995170856665,2.3735263646041003,4.520949999999999
150.10671845288763,2.3767281221909533,4.520949999999999
150.11001225564266,2.376752794767369,4.520949999999999
150.11014070386528,2.374466588597563,4.520949999999999
150.1069730490306,2.373243064364545,4.520949999999999
150.11030124855392,2.372675778428623,4.520949999999999
150.11057378515383,2.3736853807572422,4.520949999999999
150.10797195570998,2.376806417967635,4.520949999999999
150.10914256613546,2.3767255081265364,4.520949999999999
150.11047923681053,2.374851737533974,4.520949999999999
150.11107520133186,2.3724604504447373,4.520949999999999
150.10860595979327,2.375723145840075,4.520949999999999
150.10706979248886,2.3721923091077888,4.520949999999999
150.1066441344969,2.3762836897148607,4.520949999999999
150.11053076432003,2.373161522844914,4.520949999999999
150.1102055827123,2.3735148458960285,4.520949999999999
150.11094301687558,2.375444050765875,4.520949999999999
150.11103768687113,2.376037577436816,4.520949999999999
150.10685439183922,2.375976501241872,4.520949999999999
150.10917704539878,2.3732286416254325,4.520949999999999
150.10692603225118,2.376446916510553,4.520949999999999
150.10987624069796,2.3734079029553685,4.520949999999999
150.1072414281536,2.37267983020962,4.520949999999999
150.11039796257845,2.3757010636922824,4.520949999999999
150.1093903398593,2.3762738194047106,4.520949999999999
150.10809515016737,2.376152368404721,4.520949999999999
150.10934462829468,2.3759355742327273,4.520949999999999
150.10952636450696,2.3726915673179,4.520949999999999
150.1080768219888,2.375630877395317,4.520949999999999
150.10625211254214,2.3734444582078673,4.520949999999999
150.10909346505315,2.3729393989281844,4.520949999999999
150.1087353988023,2.3728970034638976,4.520949999999999
150.10696530092943,2.3760913064649034,4.520949999999999
150.10666811343253,2.3745839291453343,4.520949999999999
150.10951917646938,2.376070150049235,4.520949999999999
150.1111498543186,2.3722525121327624,4.520949999999999
150.10752393319615,2.3721912753276095,4.520949999999999
