ra,dec,z_av
150.18617525391568,2.3700382538786173,3.0646
150.1861508612341,2.3706725321811706,3.0646
150.18475205533872,2.374245110004355,3.0646
150.1857018618498,2.374574463397332,3.0646
150.1859840451554,2.36985192205652,3.0646
150.1857259533723,2.374724492785045,3.0646
150.1875897162343,2.3735217505401707,3.0646
150.18447576053597,2.3708160337713258,3.0646
150.1863335562541,2.374348596327993,3.0646
150.18626011272698,2.3703030344170135,3.0646
150.1872971309602,2.3743268653594516,3.0646
150.18449903427842,2.3699710455877603,3.0646
150.18636688390214,2.3701566708601653,3.0646
150.18543843160305,2.373578899158602,3.0646
150.18882973317744,2.3715938125859615,3.0646
150.1885397359276,2.369964096811175,3.0646
150.18833154592696,2.3740524138750896,3.0646
150.18580503539565,2.3735921683568524,3.0646
150.18519202131657,2.372701726850456,3.0646
150.18826213079922,2.3707522726637174,3.0646
150.1860979668467,2.3735911667887053,3.0646
150.1882359291517,2.3700669900550007,3.0646
150.18565665720843,2.3726844915494882,3.0646
150.1845436775832,2.374456865014553,3.0646
150.1877272856759,2.3735416951739348,3.0646
150.1863431390624,2.3697871508028188,3.0646
150.1877279681134,2.374584514982436,3.0646
150.18818009527376,2.37432283873857,3.0646
150.18443357841807,2.370140532523126,3.0646
150.18759584508516,2.3706698257966843,3.0646
150.18626262354474,2.370714100663875,3.0646
150.1882780523625,2.374714903048896,3.0646
150.18610258536668,2.3744039622730577,3.0646
150.18498928482654,2.3737201379552104,3.0646
150.18854558604977,2.3742020529153676,3.0646
150.18856082757756,2.374267695936773,3.0646
150.1886528012561,2.371280882288644,3.0646
150.18798955638457,2.3744065974631896,3.0646
150.184845960353,2.374049241005354,3.0646
150.18785116479165,2.36980638112962,3.0646
150.18897827335363,2.3702603265085322,3.0646
150.1884687184391,2.3741357417900546,3.0646
150.18891850309035,2.3713477221105825,3.0646
150.18772325431357,2.369849842541527,3.0646
150.18470951575895,2.3705004588206533,3.0646
150.18490835649595,2.3731657022389783,3.0646
150.18891402937962,2.3709169881058982,3.0646
150.1848458422568,2.3697741261837444,3.0646
150.18578373794787,2.3740150198448897,3.0646
150.18736541869777,2.3704002348211857,3.0646
150.18797546147738,2.373823032181624,3.0646
150.18728855291636,2.3737697171977916,3.0646
150.1880292436018,2.3734782810211636,3.0646
150.1880120976975,2.3740834221044933,3.0646
150.1891288883017,2.374268975326189,3.0646
150.18846505257565,2.37055460399068,3.0646
150.18832319630155,2.3726573562761484,3.0646
150.18465393295517,2.3726824336702674,3.0646
150.18864360948794,2.3746835605693652,3.0646
150.1887073063226,2.3710136414682133,3.0646
150.18843555089762,2.3714855479018757,3.0646
150.1844547028533,2.370712819981938,3.0646
150.1892813518223,2.373335391752895,3.0646
150.1880502147423,2.3743762914340847,3.0646
150.1892521105879,2.3714012389470747,3.0646
150.18628662772213,2.374277475194414,3.0646
150.1860587309118,2.3741490761858857,3.0646
150.18551590320158,2.372514365941813,3.0646
150.1848799746456,2.3720835877318596,3.0646
150.18526061889605,2.3706972549424528,3.0646
150.1884864837591,2.370922677862608,3.0646
150.18894506638568,2.3739498948813584,3.0646
150.18551307963992,2.3703381276043345,3.0646
150.1873163454517,2.3742271307411276,3.0646
150.18514486006393,2.3726462755572264,3.0646
150.18852077153696,2.3734007994211184,3.0646
150.18938641639113,2.3739287743007917,3.0646
150.185713869448,2.372293383559351,3.0646
150.1847109271609,2.3717215523202593,3.0646
150.18644595004534,2.373672615912395,3.0646
150.1882439606403,2.3708089198012803,3.0646
150.18740266503931,2.3738245890140885,3.0646
150.18725422146636,2.374476361369803,3.0646
150.1884958471147,2.37407823337574,3.0646
150.18562774527282,2.3744353214678062,3.0646
150.18735413201546,2.374514595127458,3.0646
150.18589161295355,2.3702809735102726,3.0646
150.18477764959172,2.370665940763654,3.0646
150.18774939467536,2.3738464704272775,3.0646
150.18448431034292,2.3743794494671877,3.0646
150.18483357403244,2.3727243265949105,3.0646
150.18530564850283,2.37108588639645,3.0646
150.18499806198287,2.373365443023621,3.0646
150.1854864486105,2.3715010802711043,3.0646
150.18825491989506,2.371412564953704,3.0646
150.18554301958324,2.3704143916962406,3.0646
150.1844740692622,2.3717953578617874,3.0646
150.18603842363765,2.3743280600305634,3.0646
150.18914254194925,2.3709150276908986,3.0646
150.18927022326858,2.370602239339823,3.0646
150.18816823624232,2.3704063672414173,3.0646
150.18687016992936,2.369923554073434,3.0646
150.18901158240132,2.3735597399286448,3.0646
150.18923807691658,2.3704664446106345,3.0646
150.1888455121368,2.370222063454249,3.0646
150.18701802199737,2.370235854652463,3.0646
150.18860209959374,2.371475527564537,3.0646
150.18908597195696,2.3743529939257395,3.0646
150.18924538594274,2.370015952997768,3.0646
150.1881040939927,2.3744263835643253,3.0646
150.1879367734664,2.3734493871524345,3.0646
150.1865164647093,2.3707642576028287,3.0646
150.18529996876467,2.3734973497000915,3.0646
150.1865477498684,2.369792707365888,3.0646
150.18533198941557,2.370575675391286,3.0646
150.1878267976704,2.374041226373227,3.0646
150.18496686738587,2.372428164741681,3.0646
150.18686153986965,2.370442816802048,3.0646
150.1893340932781,2.374286101374393,3.0646
150.18572588368053,2.3737843010244766,3.0646
150.18646116076744,2.3739964472139574,3.0646
150.18908155436918,2.3706975876006693,3.0646
150.18761484765525,2.3699210939092503,3.0646
150.18507971838798,2.371995503448821,3.0646
150.18925640138147,2.3701035849820093,3.0646
