ra,dec,z_av
150.17633209532283,2.3653882836790197,3.4562
150.1770345516226,2.3624940496484443,3.4562
150.17863875591058,2.3627096262974887,3.4562
150.17713720168112,2.365812201045221,3.4562
150.17608378366398,2.363093871309599,3.4562
150.17824907028003,2.366150185691847,3.4562
150.1782658473333,2.3633410741888254,3.4562
150.1785185595689,2.3664047574032763,3.4562
150.18054745309777,2.367174460601015,3.4562
150.17731735662838,2.365576467018958,3.4562
150.1804774297667,2.364757426495714,3.4562
150.1805884607509,2.363115668911412,3.4562
150.17888025484066,2.3664537943225614,3.4562
150.18089740285888,2.363679306563087,3.4562
150.17916737727222,2.3630683633659064,3.4562
150.17934353433043,2.366894015581079,3.4562
150.18046463316463,2.3629011197963274,3.4562
150.17830112476713,2.363393926955471,3.4562
150.18079198374,2.363256221074698,3.4562
150.18086177502053,2.3649839433840825,3.4562
150.18002913631994,2.3657928097387364,3.4562
150.17981589152043,2.366794757087447,3.4562
150.17910147459284,2.362998597882764,3.4562
150.18084840713976,2.365227722827512,3.4562
150.18063687063034,2.3639421368510245,3.4562
150.18023031774675,2.3639153563020296,3.4562
150.1762427399491,2.366226820426265,3.4562
150.1778799678953,2.363588988370654,3.4562
150.17666335664316,2.3660284616682503,3.4562
150.17836362137118,2.363640152618684,3.4562
150.17667099817965,2.3655190496891634,3.4562
150.17625171128086,2.3625260658949276,3.4562
150.17735185259923,2.366627084077156,3.4562
150.1801683103397,2.3624740456491895,3.4562
150.17707175219093,2.3629450607545825,3.4562
150.176384686058,2.3649409082113872,3.4562
150.17720890260145,2.364682862386512,3.4562
150.17838682398124,2.363394879700832,3.4562
150.17967445858747,2.3668727208310214,3.4562
150.17869108884804,2.3665257667101125,3.4562
150.1809429817029,2.3655291688837097,3.4562
150.17685385918696,2.36315426302199,3.4562
150.17966394281797,2.365657918994077,3.4562
150.17635321004346,2.362969465910221,3.4562
150.18008424654622,2.365286456990331,3.4562
150.17650813835533,2.367137285178685,3.4562
150.17641022148493,2.3640961769943014,3.4562
150.18028305430298,2.367461564678915,3.4562
150.17975655309502,2.366183784724742,3.4562
150.1802626069275,2.3659684845860793,3.4562
150.17666310498586,2.365082669136439,3.4562
150.18032958665057,2.366812928304452,3.4562
150.17708716101535,2.3666239978306827,3.4562
150.1802015634616,2.3627402019953045,3.4562
150.17722425305985,2.365485396136127,3.4562
150.1799801993504,2.3634997678699805,3.4562
150.17645611436288,2.3663272791565713,3.4562
150.17944322237213,2.367344582480278,3.4562
150.17902272386107,2.366255758707636,3.4562
150.17875805181956,2.363236007355586,3.4562
150.17823069825408,2.362608555830775,3.4562
150.17937892757226,2.3674213963318613,3.4562
150.17917248899812,2.362664887815793,3.4562
150.17724065447968,2.3661339440334364,3.4562
150.1780944306194,2.363651549756993,3.4562
150.1779186208732,2.3628470887294233,3.4562
150.17669734610078,2.365995342169675,3.4562
150.1793310654242,2.367458380317538,3.4562
150.17876873573425,2.3624986278215325,3.4562
150.18016011972068,2.367010337607074,3.4562
150.1768236840742,2.365202515153259,3.4562
150.17664668711518,2.365899757691933,3.4562
150.1790473439811,2.3637070060198617,3.4562
150.18074502708592,2.3640975999878857,3.4562
150.17976248928636,2.363755294676637,3.4562
150.1769998431529,2.3628665937517717,3.4562
150.17713609402446,2.3640617420486962,3.4562
150.1776936613775,2.3631301390007784,3.4562
150.17599316422206,2.3674019632223096,3.4562
150.1759869770819,2.3638947695849493,3.4562
