ra,dec,z_av
150.11720605566765,2.3694150400979908,3.4621
150.1181663344127,2.370323908724297,3.4621
150.1187133867021,2.3728568794260485,3.4621
150.11829485646882,2.368936242322033,3.4621
150.12108203185002,2.371755381154742,3.4621
150.11726351742402,2.3727666528101157,3.4621
150.12150549526544,2.369596106035629,3.4621
150.11727644164426,2.3706569340735664,3.4621
150.11960140042308,2.369835059290672,3.4621
150.12132445770456,2.3708638680195895,3.4621
150.11991856437578,2.3736744343051113,3.4621
150.12153221412865,2.373548678693159,3.4621
150.12066494878394,2.3707316005623165,3.4621
150.1170685942834,2.3698946150623996,3.4621
150.1205314294054,2.37219409091109,3.4621
150.1183852195166,2.3689095781193887,3.4621
150.11830474672473,2.372604492399973,3.4621
150.12038273117977,2.3694892916812456,3.4621
150.12156208663902,2.3735314624848876,3.4621
150.12139212077125,2.3708199606276184,3.4621
150.1207850893056,2.3702303401894658,3.4621
150.1205180014723,2.3703321830848525,3.4621
150.11851976058884,2.3688469120417395,3.4621
150.11720761778633,2.3723721037643557,3.4621
150.11765916918006,2.3703922742287773,3.4621
150.116912365386,2.3695440887067787,3.4621
150.121528089904,2.372850971608603,3.4621
150.11703047287546,2.3716302417229573,3.4621
150.11805857893387,2.37072603788011,3.4621
150.12084176731304,2.373693512719621,3.4621
150.1202598658169,2.3736277718065932,3.4621
150.12161922909954,2.3721769044921217,3.4621
150.1201909161255,2.369273397091202,3.4621
150.11825951691304,2.3697691443590965,3.4621
150.1188349726933,2.368869234177981,3.4621
150.1173341805395,2.3732406829620727,3.4621
150.12101558766594,2.3709472268014076,3.4621
150.117854702556,2.371850996725203,3.4621
150.121289351757,2.372058439057947,3.4621
150.12055215515332,2.370914180858308,3.4621
150.11949123297543,2.373286295291388,3.4621
150.12047326222628,2.3703273612566473,3.4621
150.12095394804575,2.3693293362464063,3.4621
150.11792891365266,2.371654247659746,3.4621
150.11775323065407,2.3698699498794653,3.4621
150.12131062686515,2.37172542429298,3.4621
150.1206913798343,2.3733964234681126,3.4621
150.11705571342284,2.373182755809342,3.4621
150.12155440366905,2.3736118774413053,3.4621
150.12078066297713,2.3727174434334466,3.4621
150.1181487121546,2.371688648719785,3.4621
150.11867417552406,2.3696055680294204,3.4621
150.11999228439075,2.3732624409067617,3.4621
150.12167406259692,2.369879933568933,3.4621
150.1208827619715,2.370964080262029,3.4621
150.1196251959417,2.3689457019846136,3.4621
150.1210982738966,2.3697339116807026,3.4621
150.12173248925782,2.369474920600425,3.4621
150.1207504481182,2.370519794670078,3.4621
150.12127301773,2.372377561059816,3.4621
150.11911248823256,2.3693006087607986,3.4621
150.11713488619603,2.373455211690402,3.4621
150.1173057372503,2.3703072814074204,3.4621
150.1217532488459,2.371472033845929,3.4621
150.11969431989564,2.3736295067226365,3.4621
150.11909728219143,2.373389272854065,3.4621
150.11706591554065,2.370487210553236,3.4621
150.11748124456815,2.369912198957945,3.4621
150.11715314482845,2.371558756850016,3.4621
150.12046865882175,2.372522112616967,3.4621
150.1177197604835,2.36877756070905,3.4621
150.12128686346395,2.37059034878791,3.4621
150.11845868311252,2.368866647168061,3.4621
150.12143094468294,2.3718361454614074,3.4621
150.12150421245616,2.3725562446208666,3.4621
150.12143734271478,2.373695500943131,3.4621
150.11842008143392,2.37298766333942,3.4621
150.11785033934447,2.372238305818819,3.4621
150.11772195384427,2.3735081141038212,3.4621
150.11862359181447,2.3688780709620976,3.4621
150.1218108779613,2.3730922079852554,3.4621
150.11737963336884,2.3699461824452825,3.4621
150.11717775233353,2.3722658482559775,3.4621
150.11695777636558,2.372846529955529,3.4621
150.12106665256127,2.371251218555556,3.4621
150.12116537433718,2.3687613100890776,3.4621
150.1197388757183,2.3724572586411385,3.4621
150.12170262764153,2.369597518137366,3.4621
150.11713475171766,2.370898011510772,3.4621
150.12131841493192,2.3709352015832708,3.4621
150.1203249049452,2.3725565042390033,3.4621
150.11939513947704,2.3697749979440776,3.4621
150.11686081673042,2.371080246378213,3.4621
150.11757464932688,2.3687579679394815,3.4621
150.11758696959652,2.3692330410589135,3.4621
150.12107787396124,2.3718789945480614,3.4621
150.11694424070362,2.3712229890061307,3.4621
150.11723791489,2.3723583178822176,3.4621
150.12065975108717,2.3694172831469427,3.4621
150.11776946992103,2.373302386241121,3.4621
150.12077531486318,2.373478805070826,3.4621
150.1206009772863,2.3689117172720797,3.4621
150.11939064287614,2.3734882607704284,3.4621
150.1198520851647,2.373414260326008,3.4621
150.120500570215,2.370234344844414,3.4621
150.1213054020854,2.371568538820124,3.4621
150.1206794319402,2.372081663773988,3.4621
150.11816512867068,2.370873133501394,3.4621
150.11811212451627,2.373006807078385,3.4621
150.11885530121262,2.3700519657715833,3.4621
150.11962781117995,2.3724378360596035,3.4621
150.1194660750859,2.3736597795686896,3.4621
150.12128576871416,2.3721677385971445,3.4621
150.12097663821996,2.370865680174808,3.4621
150.12086126378424,2.373122701149618,3.4621
150.1217977486315,2.3703227978478223,3.4621
150.11704616972767,2.3696580220001033,3.4621
150.12015766242433,2.372681855941569,3.4621
150.11685988024698,2.3707425352353177,3.4621
150.11932438681123,2.3728858076819757,3.4621
150.11986618301924,2.3726425375556404,3.4621
150.12179131483572,2.3720233854607473,3.4621
150.12150636942283,2.37341490926405,3.4621
150.1194677925007,2.3732373017751183,3.4621
150.1200738892183,2.372832181224616,3.4621
150.11996677762207,2.3734518153752044,3.4621
150.11991715646997,2.373540423187102,3.4621
150.11702188554284,2.370670297275803,3.4621
150.12042364146666,2.3714113446018192,3.4621
150.11900916047705,2.3735978866553533,3.4621
150.12171010462365,2.37288153303886,3.4621
150.11996843859404,2.3726876363092178,3.4621
150.12067256474697,2.3714400331189394,3.4621
150.12166526595,2.373363957953073,3.4621
150.11717219412392,2.37305120447534,3.4621
150.11694120295266,2.371747547784488,3.4621
150.11767779848572,2.3723802033798678,3.4621
150.11864791553072,2.373424344061458,3.4621
150.1175133812148,2.371039020974991,3.4621
150.11735320177425,2.3720519336306847,3.4621
150.11843043555137,2.3696267637099484,3.4621
150.11786565598482,2.370471890763863,3.4621
150.1210704073835,2.373590074644721,3.4621
150.12008669269824,2.3724757448316787,3.4621
150.11921481241117,2.373303344027356,3.4621
150.12038171117842,2.3689213289779687,3.4621
150.1203236794676,2.370090020925443,3.4621
150.11689421268775,2.370882943574634,3.4621
150.11712593605222,2.370509615199581,3.4621
150.1168353413389,2.369761235969408,3.4621
150.1212970950669,2.3690169339746583,3.4621
150.11798904266786,2.368767827289313,3.4621
150.1196295364878,2.3725842209407126,3.4621
150.11786253741332,2.3700551291990704,3.4621
150.1180698618314,2.369505859919415,3.4621
150.1180260816528,2.371361164955208,3.4621
150.11881716073955,2.3734609802861653,3.4621
150.12180863018912,2.369562011387515,3.4621
150.11924090249377,2.3695550250999426,3.4621
150.11737976271183,2.3724430842227817,3.4621
150.1205665689179,2.3711057573458225,3.4621
150.11726420684502,2.3701923928702118,3.4621
150.11791353183233,2.372148792691479,3.4621
150.12121928322145,2.370706039981609,3.4621
150.1170963198993,2.3731294902750553,3.4621
150.11694220851805,2.371493216193689,3.4621
150.11865164613326,2.3737412187530453,3.4621
150.11709498856092,2.3731346821750283,3.4621
