ra,dec,z_av
150.0803398529795,2.363583497689629,3.417
150.07996274623565,2.3654441132389836,3.417
150.0800905221291,2.365160126173874,3.417
150.07674780424398,2.364177583467627,3.417
150.0770223972287,2.363240834167142,3.417
150.08019575265917,2.362551965523255,3.417
150.0760309854231,2.362784718771337,3.417
150.07777496424836,2.366699966427069,3.417
150.0788448708176,2.362887839082342,3.417
150.07940695109744,2.3667947595753516,3.417
150.07600871062118,2.363845615233239,3.417
150.07626236040838,2.3668745707645087,3.417
150.07850018725176,2.3625264160513666,3.417
150.07932083303717,2.3665699433003393,3.417
150.07784950585747,2.3634352968964665,3.417
150.07623447760926,2.3666292859260847,3.417
150.07771112771493,2.3661726599444246,3.417
150.08042076644938,2.3635301304714917,3.417
150.07905672028198,2.367080306383976,3.417
150.07698104077758,2.3624441048875764,3.417
150.07924150752422,2.363578175040903,3.417
150.07699481568446,2.3659741846559204,3.417
150.0784231463464,2.363187358780024,3.417
150.0797310517147,2.3657155428465164,3.417
150.07976033259186,2.3625412010300115,3.417
150.07716688360912,2.3624244545262476,3.417
150.0799472243047,2.365496324201135,3.417
150.08007225020214,2.3639992695955074,3.417
150.07865026271816,2.367166338527783,3.417
150.07878301445027,2.3658866813015553,3.417
150.07670862817704,2.363273922164917,3.417
150.07637535028286,2.3665266209228033,3.417
150.08070169040195,2.366944457311023,3.417
150.07594677162473,2.366794167584171,3.417
150.0786449006632,2.3625309997690165,3.417
150.07905891132253,2.3631929700760894,3.417
150.08051448267943,2.3638326259910754,3.417
150.08015040798736,2.36514349766798,3.417
150.0759265893506,2.367143136164693,3.417
150.07756915651785,2.362411568010227,3.417
150.07617497145657,2.363614036555019,3.417
150.07698428274557,2.366509234696438,3.417
150.07956513572756,2.3623655850090617,3.417
150.07620325900413,2.364507071639286,3.417
150.0771604343791,2.3636994682741417,3.417
150.08001075491995,2.365346440167767,3.417
150.07945080033753,2.3650150392146654,3.417
150.07705180541336,2.3630771073310424,3.417
150.07687920942618,2.3664783628065353,3.417
150.07947286253733,2.362480281041717,3.417
150.08071422200126,2.3631016172367496,3.417
150.0794510169723,2.3625371770486123,3.417
150.07636794901404,2.3662661240944454,3.417
150.0806517934707,2.362670934533219,3.417
150.07992047992113,2.3628528603888124,3.417
150.0793239559294,2.363046851754284,3.417
150.0798954690799,2.364208457092866,3.417
150.07784906794663,2.3669492560973895,3.417
150.07947723936348,2.363483419687482,3.417
150.0790287583098,2.362690136416066,3.417
150.07798338799805,2.362922269033417,3.417
150.0767618110708,2.3624448504977105,3.417
150.078196941086,2.363282287391246,3.417
150.07780054375152,2.3661043714455525,3.417
150.0758915461149,2.366321384212409,3.417
150.07729140105923,2.3659639563022705,3.417
150.07974659331774,2.3627270107880083,3.417
150.07635293981355,2.363574723262959,3.417
150.07618887060357,2.365418347901387,3.417
150.0765713327206,2.3625560863681336,3.417
150.08076614873218,2.364920306656383,3.417
150.08011049289436,2.366714709643047,3.417
150.07829936481335,2.3632051638276095,3.417
150.07738245929824,2.362444576277065,3.417
150.0780832426379,2.3625709210032175,3.417
150.07835143541922,2.3632503337387485,3.417
150.07597163289321,2.3670408157398706,3.417
150.07965414187336,2.363883516152471,3.417
150.0800212257486,2.3641082829740734,3.417
150.07787305842922,2.3668021511437645,3.417
150.08004727635108,2.3651130472296042,3.417
150.08083660794512,2.3652061617614826,3.417
150.07686807546193,2.366934513773722,3.417
150.07991592982137,2.363396745297545,3.417
150.08010390997993,2.3637927622736994,3.417
150.0795420893191,2.362837879388196,3.417
150.07909433324176,2.3661941448438935,3.417
150.07840542595255,2.3668074589948263,3.417
150.07939734713452,2.363055701551921,3.417
150.07929219838414,2.3659262697438597,3.417
150.08062161283704,2.3637202374092445,3.417
150.07615307355155,2.3650470105182104,3.417
150.0784517779822,2.36662545944612,3.417
150.08024190927983,2.3660801016870594,3.417
150.08013594028853,2.366237696809347,3.417
150.07608896188586,2.3655793059755568,3.417
150.0783970218118,2.366967840179753,3.417
150.07915163190012,2.3671215463505497,3.417
150.07640566268205,2.366767219598547,3.417
150.07842348253757,2.3622831262565858,3.417
150.07696923202337,2.365134942215067,3.417
150.0807799334425,2.364966546953495,3.417
150.07754048640626,2.3627827914672683,3.417
150.07863813716727,2.36691945588891,3.417
150.0799113566572,2.3670430870053623,3.417
150.08030662726463,2.3630852871307835,3.417
150.07970413317852,2.3660698728668583,3.417
150.08074626873955,2.366619436747479,3.417
150.078440981854,2.362617048123048,3.417
150.07776017267102,2.366174730444435,3.417
150.07644787339459,2.3653461784918832,3.417
150.08067802860575,2.3661377248272477,3.417
150.0800183210969,2.3644846548769465,3.417
150.07872114387453,2.3665930672156743,3.417
150.07705555337523,2.3649372757108105,3.417
150.07867124195636,2.366275393719753,3.417
150.08034461093715,2.3626995414886,3.417
150.07752504165606,2.366044520757392,3.417
150.0779673541806,2.3661689440227893,3.417
150.08060957539973,2.3657200697389595,3.417
150.08008016455918,2.3655586755444267,3.417
150.07991138305812,2.364311193036983,3.417
150.07949495336283,2.3664579237296213,3.417
150.08065383952516,2.365234712212174,3.417
150.07707483068933,2.3623741458901173,3.417
150.0788394909469,2.3625723470734825,3.417
150.07810588117061,2.36645938920185,3.417
150.07588250898863,2.3628811979181403,3.417
150.08024016595772,2.3654729592428496,3.417
150.07770710252115,2.3628238949193685,3.417
150.0787530842409,2.366310783765069,3.417
150.07969853636286,2.36227383395786,3.417
150.0785667087777,2.363559205340278,3.417
150.07603055355204,2.365715621772718,3.417
150.0759172133881,2.3631710136811583,3.417
150.07906361159897,2.3666517021662377,3.417
150.08058696542048,2.366717882070532,3.417
150.07992065122593,2.36337263370819,3.417
150.0806721377502,2.3626930805213955,3.417
150.07903370549835,2.362920739821511,3.417
150.0807208302707,2.3666930575562497,3.417
150.0807491995545,2.3635605414043166,3.417
150.07789045822614,2.3658992308783597,3.417
150.0766541157931,2.366685561816788,3.417
150.07639826295605,2.365642267566189,3.417
150.07687904395803,2.3652593283750485,3.417
150.07888092159155,2.3659406827925435,3.417
150.0784697630175,2.3633361778527386,3.417
150.07718893459014,2.3634132197972124,3.417
150.07855230131298,2.366214828289912,3.417
150.07789249888282,2.366582060191125,3.417
150.08033643116718,2.3649408644351633,3.417
150.07851174570334,2.3633741105323205,3.417
150.07987110646945,2.3672049941027726,3.417
150.07949427974182,2.3628523585735848,3.417
150.0787105958494,2.3662566126551767,3.417
150.07737755590313,2.362494587650526,3.417
150.07969438713175,2.3624696992154908,3.417
150.0769239089208,2.3644273068997945,3.417
150.07709540258503,2.3635854580249918,3.417
150.07906623851807,2.3624436733978498,3.417
150.07601969971572,2.366897568474803,3.417
150.07709926584636,2.364417171758278,3.417
150.07818223920785,2.3668356399524706,3.417
150.07940215746115,2.3669849831872485,3.417
150.07611871434375,2.363608209060299,3.417
150.07677862778104,2.366819879226968,3.417
150.07611382089533,2.3659360658804234,3.417
150.07965713992007,2.365726309029735,3.417
150.0774640645413,2.365987273346515,3.417
150.07829279096535,2.362549112448816,3.417
150.07973120922603,2.366406115301548,3.417
150.07991771792072,2.3659357956781566,3.417
150.07798425312177,2.3636209505699344,3.417
150.08018046746324,2.3636647633857786,3.417
150.0807601498817,2.363681092842576,3.417
150.07982189122262,2.3647722201295744,3.417
150.0785183407234,2.366149154092468,3.417
150.07688346975226,2.3646954263571436,3.417
150.07699646710745,2.36629540873417,3.417
150.07662129967719,2.3651190750325677,3.417
150.08072650101832,2.366077987417268,3.417
150.07699086060617,2.3670883101868365,3.417
150.07950423152244,2.3635758208051567,3.417
150.0789741370955,2.3627070327528332,3.417
150.08044985915294,2.3634465913167464,3.417
150.07816530694092,2.3625285072811257,3.417
150.08045988528045,2.364094495616226,3.417
150.0763091806207,2.3661820653848973,3.417
150.0794746911226,2.3666945366809085,3.417
150.0790870284692,2.363543425645948,3.417
150.07602662458228,2.3635991027851397,3.417
150.0779767106851,2.3667699789625063,3.417
150.07797355957658,2.36686439238591,3.417
150.07676717634706,2.363611029040662,3.417
150.07663324831282,2.3634573079005317,3.417
150.08056709396683,2.363194983563008,3.417
150.08054732093308,2.363372596519463,3.417
150.07670712450752,2.3663508930836104,3.417
150.0800278115353,2.3647916691310344,3.417
150.08045022183458,2.3664032315425207,3.417
150.07684215870322,2.3646084173507114,3.417
150.0803878389522,2.3667470744376766,3.417
150.07774928705075,2.3667778921103513,3.417
150.07652712845328,2.366972770028807,3.417
150.07662206896552,2.363170313610399,3.417
150.07687849284864,2.3667044573249805,3.417
150.0804181179294,2.3669855302906297,3.417
150.08026373857635,2.36301565489558,3.417
150.0759403487039,2.362675991563993,3.417
150.07639256641312,2.3623422388825372,3.417
150.07667840281664,2.3666479049616993,3.417
150.07860976436578,2.362872558760183,3.417
150.07952754767882,2.365661914339926,3.417
150.07629928850767,2.3634749882613018,3.417
150.07975158419933,2.364534823690372,3.417
150.0764986850248,2.3665899518156595,3.417
150.07946995032384,2.3652386185459173,3.417
150.07945104597894,2.3626840526181434,3.417
150.07953963924695,2.3663415979089386,3.417
150.08063453703943,2.3671090758611673,3.417
150.0768149391794,2.3652851404250828,3.417
150.0777654039291,2.367120464896329,3.417
150.0773354142821,2.362706625424619,3.417
150.07862626219648,2.367094974448859,3.417
150.07623797562658,2.3636930206358393,3.417
150.0768345752119,2.365547580496039,3.417
150.08045953960197,2.365584638275152,3.417
150.0796323411826,2.3643021700542075,3.417
150.07583712160468,2.3648197790279832,3.417
150.07627924318632,2.36282955105476,3.417
150.07634440390305,2.367234202751655,3.417
150.07745128180176,2.362953567602631,3.417
150.07897909266325,2.367175646847928,3.417
150.0759223615441,2.3664944211858843,3.417
150.07853042904307,2.3630260308603077,3.417
150.07591107418972,2.3622882641736065,3.417
150.0781528824952,2.3629387669934245,3.417
150.07803584880594,2.3668776767399784,3.417
150.0768473930449,2.366878652255039,3.417
150.07895481274775,2.362706920197897,3.417
150.0779157445968,2.365898723105877,3.417
150.0772149962351,2.3627672387316396,3.417
150.07962260491738,2.3672347608130395,3.417
150.0807021963502,2.3630169327422084,3.417
150.0777206078418,2.367123696586895,3.417
150.07677182276686,2.3623641748059927,3.417
