ra,dec,z_av
150.13722697299653,2.3587269161877913,3.7543
150.13355129270997,2.3600189674378473,3.7543
150.13687179257107,2.361171912167581,3.7543
150.13498743388237,2.3618997232544863,3.7543
150.13482027307916,2.3584333892281526,3.7543
150.13360796944016,2.3594558505704106,3.7543
150.13652784383066,2.359072453554271,3.7543
150.13557739293466,2.358612556923123,3.7543
150.13676606898858,2.3593224067836123,3.7543
150.13405932600156,2.3583836195004166,3.7543
150.13441863554547,2.3619234460311853,3.7543
150.13247659879758,2.360847585014778,3.7543
150.13497178850534,2.3579188051580364,3.7543
150.1357300199477,2.361589671850799,3.7543
150.1342973769387,2.361857624758614,3.7543
150.13693170238025,2.3622310943124134,3.7543
150.13365697623266,2.3581673859132373,3.7543
150.13553298562704,2.3620948740228545,3.7543
150.13668284113422,2.361608645882066,3.7543
150.1373170555373,2.3615708811396527,3.7543
150.13614318206638,2.3599452326960333,3.7543
150.1354230263842,2.3627439935136145,3.7543
150.13702638657722,2.3600564253386676,3.7543
150.13629033875188,2.3620609920091384,3.7543
150.13715261781013,2.3592164230669344,3.7543
150.13579357591692,2.361755674455339,3.7543
150.1361845720413,2.3586286776705374,3.7543
150.1371554090394,2.359167301226595,3.7543
150.1347802563482,2.3587536607841733,3.7543
150.13616256699336,2.3603400831202808,3.7543
150.13379841787753,2.360307908418795,3.7543
150.13388436647395,2.3580370217810276,3.7543
150.1362721500714,2.361791169139836,3.7543
150.1338697042629,2.362306351837826,3.7543
150.1363837931975,2.3627612712029773,3.7543
150.13378277216611,2.3622804319628132,3.7543
150.1331872903347,2.361323898328894,3.7543
150.13735480286505,2.3581771311653053,3.7543
150.13735335776641,2.359024872687475,3.7543
150.1348791018171,2.358323497703951,3.7543
150.13580928808682,2.361953314440547,3.7543
150.13599034049093,2.359217404987028,3.7543
150.13618041779353,2.360986836512903,3.7543
150.13616573102036,2.3621778866304726,3.7543
150.1370561372658,2.3613779463166256,3.7543
150.13695440625818,2.3596637185269116,3.7543
150.13715987676161,2.3591846061856465,3.7543
150.1363544330163,2.3613952922955184,3.7543
150.1338551292363,2.3584984433407876,3.7543
150.1343269430657,2.3616627694194476,3.7543
150.13370505994752,2.359472106383705,3.7543
150.13321818263438,2.3578955424572365,3.7543
150.13632142535357,2.3579984178771682,3.7543
150.13585556097775,2.3619266109772803,3.7543
150.13685446349385,2.36261768462442,3.7543
150.13256604653242,2.3596162246459733,3.7543
150.1335641169338,2.3596840070373264,3.7543
150.1334942001645,2.3597284199351276,3.7543
150.13320746943668,2.360457033999918,3.7543
150.13286763579302,2.3600873352809373,3.7543
150.13600128760908,2.3579435030536944,3.7543
150.13652996716556,2.3607354195811356,3.7543
150.13631069803898,2.358304694512752,3.7543
150.13399979729624,2.3582308436798503,3.7543
150.1345688305405,2.3618638364929434,3.7543
150.13364237924878,2.3616358883194355,3.7543
150.13653817774596,2.3582308423560483,3.7543
150.13600420607946,2.361718096880566,3.7543
150.135163457613,2.3582483466916933,3.7543
150.13620539830592,2.360319934980763,3.7543
150.13302218046357,2.361020143159844,3.7543
150.1336156578457,2.3591856635613504,3.7543
