ra,dec,z_av
150.15050575583936,2.3694814145352185,3.7488
150.15181238668893,2.366581987088934,3.7488
150.15318118162506,2.3700740308816663,3.7488
150.15217425618417,2.3706141141644284,3.7488
150.15050503911422,2.367733416874798,3.7488
150.14999247828058,2.370637392315158,3.7488
150.1534208445698,2.3670292881439625,3.7488
150.15041725684407,2.3682794383816312,3.7488
150.15392316168385,2.36779358921744,3.7488
150.15065798716245,2.3704667382160465,3.7488
150.15148257752347,2.3664954665152953,3.7488
150.15171391390405,2.370804066098535,3.7488
150.1537692722795,2.371024052136505,3.7488
150.15007569104557,2.368403822510891,3.7488
150.14981709758376,2.369375655640535,3.7488
150.15361849881535,2.36742171388548,3.7488
150.15185006733816,2.3661442907792565,3.7488
150.1528900857914,2.36665206082121,3.7488
150.14992247555668,2.366336582292987,3.7488
150.1539440870635,2.3671719666396043,3.7488
150.1533793178111,2.368806214701921,3.7488
150.151762276467,2.367098442320919,3.7488
150.1494862726385,2.3667541849611684,3.7488
150.1540114330258,2.370068936139072,3.7488
150.15165909453117,2.370691528073554,3.7488
150.15245553280772,2.370636083902908,3.7488
150.15335451850297,2.3703806790286213,3.7488
150.1509617896574,2.3667548674280265,3.7488
150.15297135034302,2.366257414316013,3.7488
150.1502033619174,2.3707366127640355,3.7488
150.15370045069298,2.3673347093359784,3.7488
150.15151667560283,2.3662091745675835,3.7488
150.1538309324605,2.368385422192313,3.7488
150.1532428830636,2.3668149334825546,3.7488
150.15134388314496,2.370484717943662,3.7488
150.15132130066974,2.3670187630031667,3.7488
150.15380049324025,2.369662890314355,3.7488
150.1503226213972,2.3701281460581356,3.7488
150.15141380208846,2.370200294858372,3.7488
150.15343725692512,2.3704158722675124,3.7488
150.14946592991515,2.369340493127982,3.7488
150.1499728332114,2.369380556398142,3.7488
150.1534599518895,2.3677903778311706,3.7488
150.15331941607914,2.3696178130613186,3.7488
150.1501352899659,2.3664126935316943,3.7488
150.15077551040633,2.3668704508668035,3.7488
150.149870870394,2.36668301205517,3.7488
150.1499330044848,2.367970993131873,3.7488
150.1540385349671,2.369947254291262,3.7488
150.15337799822555,2.367720714971646,3.7488
150.15317382207263,2.371057886668052,3.7488
150.15401398244035,2.367723691371719,3.7488
150.15203321961485,2.370955853655117,3.7488
150.15167111962182,2.3661523794283976,3.7488
150.15401279078824,2.3681971232370396,3.7488
150.15131410198262,2.366852497799613,3.7488
150.14972671470287,2.3689526052692162,3.7488
150.14914695874705,2.36745690970479,3.7488
150.15358147357432,2.37082364531712,3.7488
150.1517074384401,2.3669462894942828,3.7488
150.1518269749024,2.3668537415925752,3.7488
