ra,dec,z_av
150.1216019049089,2.265552169741176,4.86525
150.12150860967293,2.2616453663382714,4.86525
150.12261815172224,2.265482661281086,4.86525
150.12053240187032,2.2650435093845807,4.86525
150.12220663453596,2.263270416922871,4.86525
150.1219234183421,2.2619024225289572,4.86525
150.11944223211606,2.262261750160344,4.86525
150.11890429423875,2.2618378817434994,4.86525
150.12145883539606,2.265182730663255,4.86525
150.1199050390471,2.261670904049397,4.86525
150.1228714019495,2.2619060843934995,4.86525
150.119187238973,2.2649932228452454,4.86525
150.1196607871639,2.2648908201434756,4.86525
150.12228519518317,2.264423989527975,4.86525
150.1221621375789,2.261057980527651,4.86525
150.11990234125128,2.262203252187139,4.86525
150.121993251668,2.2645338278355287,4.86525
150.12023875419098,2.2611298228018444,4.86525
150.11858601407033,2.2641030093160834,4.86525
150.1224767716331,2.2624161750869582,4.86525
150.1219516487561,2.2613574651273516,4.86525
150.11894196535815,2.2635461762884694,4.86525
150.11800849784044,2.2637131881892447,4.86525
150.1189288016016,2.2645325595369323,4.86525
150.1188549187026,2.264105089935244,4.86525
150.12095506694618,2.261628190550522,4.86525
150.11907106885937,2.2631732728045226,4.86525
150.11974475714297,2.265448708812125,4.86525
150.12165683917326,2.264885370605053,4.86525
150.1205469314554,2.2611100840170697,4.86525
150.1208281884282,2.265820691158239,4.86525
150.11878215392193,2.2654237240837944,4.86525
150.1180786617676,2.264586513411733,4.86525
150.11915596696983,2.2652453512651376,4.86525
150.1221772585879,2.2638837279949953,4.86525
150.11943449829266,2.2651191879596615,4.86525
150.12284195255071,2.2626681801646042,4.86525
150.11811923423843,2.262217965267,4.86525
150.1227434410549,2.262369013238968,4.86525
150.1194583451414,2.265529169244769,4.86525
150.1212737280265,2.26549326505046,4.86525
150.11808545798488,2.263680943247346,4.86525
150.1188829091728,2.2622459769067853,4.86525
150.11912907545818,2.2621066386648203,4.86525
150.1185777341272,2.262306995019677,4.86525
150.12039457950394,2.2654646134092653,4.86525
150.11828226227138,2.263644696254279,4.86525
