ra,dec,z_av
150.1481144787497,2.25778357570379,5.50365
150.14510279545638,2.2602241915663996,5.50365
150.1476806801665,2.260995133378707,5.50365
150.1466443577781,2.2598153425553185,5.50365
150.14563445330245,2.2605494168742086,5.50365
150.14488939823303,2.260120349062926,5.50365
150.14740740141266,2.2592696647368826,5.50365
150.143237815432,2.259191951474222,5.50365
150.14768423805398,2.2565878292269224,5.50365
150.1458704828751,2.256957092272558,5.50365
150.1461737098658,2.256476946270667,5.50365
150.14614144226363,2.256054888878961,5.50365
150.14709679991162,2.2585595450822167,5.50365
150.1477851691486,2.2578754147888813,5.50365
150.14341579142277,2.2594369172214073,5.50365
150.14469036673916,2.259716092032351,5.50365
150.14730973421555,2.260144697112599,5.50365
150.1461727480388,2.2604927706207882,5.50365
150.1434561480175,2.2596462845127845,5.50365
150.14454357961665,2.2597701337957092,5.50365
150.14635255113322,2.2563441474979276,5.50365
150.14436242574678,2.2588141441060077,5.50365
150.14469778466224,2.256745176139095,5.50365
150.14326407539343,2.2594316982844838,5.50365
150.14788604355826,2.2580668660915015,5.50365
150.1432767992462,2.2587938319649536,5.50365
150.1470518576291,2.2594156971574244,5.50365
150.1438995972527,2.2583061463363405,5.50365
150.14493273098302,2.259782673555761,5.50365
150.14402076321497,2.26012534128799,5.50365
150.14687456500712,2.256226284064591,5.50365
150.14652975602732,2.2601451431900976,5.50365
150.14331074675792,2.260808788740733,5.50365
150.1439602005301,2.259367328224681,5.50365
150.14692342563166,2.2584068326913593,5.50365
150.14699470594374,2.2594864942543333,5.50365
150.14707776551765,2.2585110422259698,5.50365
150.14458213618607,2.2561348299202315,5.50365
150.1442543378653,2.2588918986035815,5.50365
150.14355165748685,2.2584256611261377,5.50365
150.14479088662208,2.2606576718263036,5.50365
150.14718467918533,2.258967358947662,5.50365
150.14809583155204,2.259458692427347,5.50365
150.1464195658928,2.260750804352147,5.50365
150.14562896065542,2.2565238387797515,5.50365
150.14707825792306,2.258568564164322,5.50365
150.14761746106208,2.257304394839916,5.50365
150.14409446461204,2.2604390762744626,5.50365
150.14697589521091,2.257354063030244,5.50365
150.14541963937657,2.256142337581807,5.50365
150.14385131001876,2.2603790604155725,5.50365
150.14617177268573,2.259822447302054,5.50365
150.14790527784865,2.258409996358018,5.50365
150.14398021106294,2.256702553959322,5.50365
150.14709158657124,2.257166232818968,5.50365
150.14716867330606,2.259219159800237,5.50365
150.14554559389242,2.261011829651347,5.50365
150.14690562333587,2.2575114169465587,5.50365
150.144104577694,2.259098009809057,5.50365
150.148117836611,2.256434277314895,5.50365
150.1437776024542,2.2583851383302718,5.50365
150.14743510360614,2.258051007894607,5.50365
150.1453566674131,2.259776816164006,5.50365
150.1454684113925,2.2573914626764098,5.50365
150.14614949464038,2.256080976130944,5.50365
150.1431347942241,2.257367512937898,5.50365
150.14772987674226,2.2593226604273857,5.50365
150.14423397679533,2.259479395905556,5.50365
150.1438092945158,2.26069408703016,5.50365
150.14734146073886,2.256591648876212,5.50365
150.14320199852475,2.2588881778031644,5.50365
150.14682155737665,2.2560330498316947,5.50365
150.1471740701827,2.2589682471270622,5.50365
150.1462165560736,2.259735603586895,5.50365
150.1438121551162,2.260346840700718,5.50365
150.1442885807736,2.2590557668311066,5.50365
150.14616381693818,2.2606328446430717,5.50365
