ra,dec,z_av
150.1765009408417,2.3644932382315655,3.4584
150.17949078078547,2.365435072718737,3.4584
150.17798895828506,2.3654009559660176,3.4584
150.1768969042228,2.3635530860080016,3.4584
150.17671554993248,2.3646366271072843,3.4584
150.18037724225704,2.362659970542594,3.4584
150.17665099972567,2.362274794421042,3.4584
150.17660846247233,2.3622098607324276,3.4584
150.17597092214024,2.3662045541413907,3.4584
150.1764420238058,2.3630277104837747,3.4584
150.17802025398743,2.36240379245848,3.4584
150.17779289828567,2.3621961666306066,3.4584
150.17840106110253,2.3618440473574887,3.4584
150.17870771874732,2.3654260612132205,3.4584
150.17588350597816,2.365783097883632,3.4584
150.18034489763704,2.3655620928275733,3.4584
150.17642945888502,2.3661245756717864,3.4584
150.17632086776698,2.366287445663361,3.4584
150.1787543271414,2.3613208843411218,3.4584
150.17978901562682,2.3632540078909368,3.4584
150.17901477265647,2.3660628706121365,3.4584
150.17956130539014,2.361845361772464,3.4584
150.17570022805756,2.362461543576635,3.4584
150.17839963671662,2.361377588695167,3.4584
150.1795328598274,2.365399148821168,3.4584
150.1800804927949,2.3613700652237584,3.4584
150.17775233243015,2.3619746563911908,3.4584
150.17934902129673,2.3645019352983194,3.4584
150.1769759229493,2.3656791209093324,3.4584
150.18032702521907,2.3649411564569056,3.4584
150.17725910799416,2.3658999996493484,3.4584
150.17575294560737,2.362288447950803,3.4584
150.17810351337442,2.366281124787892,3.4584
150.17848666533774,2.3620887672636273,3.4584
150.17766858001053,2.3623773150527065,3.4584
150.17735479697748,2.3659748299411,3.4584
150.1792353570247,2.365329697273213,3.4584
150.1779244070339,2.362039127018996,3.4584
150.1802171009076,2.3640825787223707,3.4584
150.17970286121684,2.365695682596937,3.4584
150.1781244963519,2.361962606558186,3.4584
150.17732888776138,2.3654428360492905,3.4584
150.17978007212372,2.3624573114839325,3.4584
150.1800829241185,2.364527997375867,3.4584
150.1766543791237,2.364683335451803,3.4584
150.17842286517327,2.365240310363063,3.4584
