false_index,ra_deg,dec_deg,dx_arcsec,dy_arcsec,peak_snr
1,150.12595451037797,2.258673329966096,0.09999999999999987,0.3999999999999998,2.1758986767710082
2,150.1244506177445,2.255414047077783,0.2999999999999998,-0.20000000000000007,2.191180826097325
3,150.12243454491417,2.2570951176247505,0.2999999999999998,0.2999999999999998,2.8350198775659567
4,150.12229292025745,2.2581415273815564,0.3999999999999998,-1.1102230246251565e-16,4.672612532614236
5,150.1247235364103,2.260088119891347,0.2999999999999998,-1.1102230246251565e-16,2.8989588381212226
6,150.123126480107,2.256812666993901,0.09999999999999987,0.2999999999999998,2.9773449799971927
7,150.1236013540762,2.2555856753408325,-1.1102230246251565e-16,0.09999999999999987,3.354869328146926
8,150.12438170223817,2.260270959273777,-1.1102230246251565e-16,-0.10000000000000009,2.731966647056214
9,150.1244892942295,2.256354759669856,-0.4,-0.4,3.3913959143871573
10,150.1254418556847,2.2591938936787823,0.09999999999999987,-0.20000000000000007,3.0373291723508204
11,150.1263160240398,2.2598855839134413,-1.1102230246251565e-16,0.3999999999999998,3.387436332649622
12,150.12406497191122,2.256334527178105,0.2999999999999998,-0.30000000000000004,3.737112672394968
13,150.1270619075121,2.25906259354046,-1.1102230246251565e-16,-0.30000000000000004,2.30656345156315
14,150.12467966245728,2.2590610357234606,-0.4,-1.1102230246251565e-16,2.311689140879808
15,150.12329047092948,2.259630209715536,0.2999999999999998,-0.30000000000000004,4.182616272413121
16,150.12595968802077,2.260078755194583,-1.1102230246251565e-16,-0.4,3.0397574093249307
17,150.12326135524088,2.258288369953922,-0.30000000000000004,-0.30000000000000004,4.1738491694936775
18,150.12624423580235,2.2594712457467496,0.3999999999999998,0.2999999999999998,3.695620779354334
19,150.12463550667454,2.25651880289674,0.19999999999999984,-1.1102230246251565e-16,1.4907827036141843
20,150.12594268575526,2.256367354617215,-0.4,-0.20000000000000007,4.035376708036718
21,150.1269474553593,2.2575083919639733,-0.4,-1.1102230246251565e-16,4.938426871216761
22,150.12515360790945,2.2563072483644864,0.3999999999999998,-1.1102230246251565e-16,3.992843828579257
23,150.12633679348582,2.258565641948531,0.09999999999999987,-0.30000000000000004,3.334443639397014
24,150.12237042761345,2.2579232888067047,-0.30000000000000004,0.2999999999999998,2.622439686192012
25,150.12658922904413,2.2559167439553574,-0.10000000000000009,0.2999999999999998,3.9062543345334433
26,150.12246501446705,2.2560233423986182,-0.10000000000000009,0.09999999999999987,4.438695569545553
27,150.12681130647644,2.2565497037668565,0.3999999999999998,-1.1102230246251565e-16,4.153966472446344
28,150.12413731829994,2.2554197929353617,-1.1102230246251565e-16,-1.1102230246251565e-16,2.705557232659702
