ra,dec,z_av
150.1168659308395,2.269490123568603,3.0838
150.11983675938066,2.2661532986626787,3.0838
150.1176123840992,2.2679079333921544,3.0838
150.11780099745124,2.267543234933259,3.0838
150.11908349886065,2.2707624534461517,3.0838
150.11768458185563,2.2659536450319884,3.0838
150.12097425115476,2.2700130421503775,3.0838
150.1210666071431,2.2663004829224587,3.0838
150.11673556089053,2.2682281651571254,3.0838
150.1173919418303,2.2679578118536172,3.0838
150.11721123245366,2.267610261592519,3.0838
150.12006853918405,2.268113156765295,3.0838
150.11888426402965,2.2670573694007707,3.0838
150.11985798284942,2.26690447932546,3.0838
150.11945339005462,2.266482663289644,3.0838
150.11697590323848,2.2683332090433592,3.0838
150.1179110652321,2.2670909470227456,3.0838
150.12111417040575,2.2678608321615523,3.0838
150.11769609538388,2.268338519153265,3.0838
150.1201517005201,2.2706231972864317,3.0838
150.11649539225684,2.266221396767145,3.0838
150.1172593192527,2.268041801948998,3.0838
150.1203365000102,2.267413875424964,3.0838
150.11907328517074,2.2670031020668704,3.0838
150.1174734241999,2.2660080409606076,3.0838
150.1202148544191,2.2685454780117396,3.0838
150.1212973690014,2.270226054484668,3.0838
150.11821354188305,2.26962791321135,3.0838
150.1212150899672,2.268122500293609,3.0838
150.11721851834065,2.269525271403876,3.0838
150.11734878803395,2.265881138329871,3.0838
150.1214305995266,2.2707630770650744,3.0838
150.11809732699075,2.270329597824919,3.0838
150.11871085116408,2.2706836249181546,3.0838
150.1213588618993,2.2663245555948577,3.0838
150.12055052821458,2.266807927277181,3.0838
150.11965921922277,2.266548395804854,3.0838
150.12132694789327,2.267301287131837,3.0838
150.11653266388961,2.2690691255282185,3.0838
150.116939228861,2.2685006591134314,3.0838
150.11772887825447,2.268868115851916,3.0838
150.1207330527359,2.2659138075814402,3.0838
150.11727779539163,2.270293885142279,3.0838
150.1181684080529,2.265891792646419,3.0838
150.12058297911943,2.2677642832794613,3.0838
150.12086799500528,2.2666692969685442,3.0838
150.1194039416373,2.2660234217157957,3.0838
150.117138575463,2.269448287087829,3.0838
150.1178319276357,2.270518105165177,3.0838
150.11776267678107,2.2691479533868675,3.0838
150.12030373373926,2.2691920742180067,3.0838
150.11934539428808,2.2668501785843,3.0838
150.12015703374286,2.2689720796391883,3.0838
150.11952115182982,2.269428549814615,3.0838
150.11672434675307,2.270305575941742,3.0838
150.11917759756346,2.2671496336618686,3.0838
150.11717656626934,2.267547858282358,3.0838
150.11845356709742,2.267173080675591,3.0838
150.12078472987986,2.2702795576615955,3.0838
150.1211225939532,2.2663063332570075,3.0838
150.1191430871743,2.266278869093048,3.0838
150.11867868315235,2.2668729339676674,3.0838
150.11793876709862,2.2670026485510673,3.0838
150.11694389592316,2.269084825795993,3.0838
150.11747165116455,2.2671328261180284,3.0838
150.12136598583675,2.2677388240173477,3.0838
150.11696547278885,2.267028298724488,3.0838
150.12057307810375,2.267387919294533,3.0838
150.11657658821792,2.2693132615366816,3.0838
150.12022499806812,2.2660425404459925,3.0838
150.11761778533182,2.2676915015433554,3.0838
150.12102915863875,2.2695794709718102,3.0838
150.12081946942146,2.2671868220989726,3.0838
150.11758346615673,2.2694032586920714,3.0838
150.12052652977079,2.2677291286112755,3.0838
150.1200641201791,2.2663989779497036,3.0838
150.11775736675727,2.268733761851975,3.0838
150.11675105041957,2.270542804068174,3.0838
150.117255235659,2.2694705721235944,3.0838
150.11730730310066,2.266560350381443,3.0838
150.12066073659898,2.269517426668003,3.0838
150.11867342471785,2.2669164592952016,3.0838
150.11989095477762,2.2663061176602564,3.0838
150.1204459666925,2.268479691432948,3.0838
150.11719642975842,2.265888141286005,3.0838
150.11918935534388,2.266427712199552,3.0838
150.1210823547564,2.2699479704223906,3.0838
150.1202892450401,2.270629064704874,3.0838
150.1193640457897,2.266384219762018,3.0838
150.1169716923664,2.2690522875464003,3.0838
150.11685233436705,2.267563888890948,3.0838
150.12129509573091,2.2678477543129887,3.0838
150.117487454188,2.2688157631801946,3.0838
150.12029731864402,2.268743626934132,3.0838
150.1177739350722,2.266520786585531,3.0838
150.121115867795,2.2676853904965126,3.0838
150.12125408219583,2.268235294990422,3.0838
150.12043732963744,2.269639055652686,3.0838
150.12097341863742,2.2693380858553973,3.0838
150.12135330032186,2.2681209760489347,3.0838
150.12040277469038,2.2671345343718117,3.0838
150.11987842653502,2.2665736153328586,3.0838
150.12109365740127,2.2669148247914173,3.0838
150.12119377675907,2.268060810299842,3.0838
150.12121870972211,2.2680544270795426,3.0838
150.1172724488408,2.26842501168767,3.0838
150.12040421863205,2.2675537608809684,3.0838
150.12043729442115,2.268440199039849,3.0838
150.11754616197558,2.2697505417901334,3.0838
150.1184801670416,2.270781427047599,3.0838
150.11854499056236,2.2697149042313427,3.0838
150.12008184436527,2.267561438303947,3.0838
150.1212850272417,2.2693523697045226,3.0838
150.12091442108476,2.268654356973432,3.0838
150.1169408288304,2.2667779290555687,3.0838
150.11935236965226,2.270337558288731,3.0838
150.118970053167,2.265834713447135,3.0838
150.11714731029886,2.2666886918313947,3.0838
150.1166721230549,2.2676278541839494,3.0838
150.1209429830649,2.2698842505844237,3.0838
150.12097808482395,2.269943078138819,3.0838
150.1173116323832,2.2692996769723877,3.0838
150.1208552369068,2.2692395199321367,3.0838
150.12121547180305,2.2677295861492546,3.0838
150.11884959448855,2.2666208971710144,3.0838
150.12138028436397,2.2659486125502992,3.0838
150.12051548137708,2.26690144774506,3.0838
150.12138874591193,2.268905052710691,3.0838
150.11981047579903,2.2661282667059965,3.0838
150.1170822368813,2.2698990284357055,3.0838
150.116996712945,2.2679785493097158,3.0838
150.1186018798534,2.266713074794762,3.0838
150.1175017402825,2.2661986930488864,3.0838
150.12007678142837,2.269578951288561,3.0838
150.12051759339317,2.2672893674626438,3.0838
150.11671433977222,2.268876305388416,3.0838
150.1171507122885,2.2686885753112103,3.0838
150.1177455777714,2.2689833274380886,3.0838
150.12124096609097,2.2702778024730357,3.0838
150.11650203239068,2.266301685045758,3.0838
150.1203806382266,2.2698275237194956,3.0838
150.1211744440425,2.267677867267843,3.0838
150.11950816967405,2.266330730348127,3.0838
150.12141853333017,2.2665612625164964,3.0838
150.1213775271111,2.2695560908440235,3.0838
150.12054035830718,2.2690180646704765,3.0838
150.11671829662532,2.267393294962745,3.0838
150.11782184800515,2.2697770428517177,3.0838
150.11997370258686,2.2658775007421332,3.0838
150.12059032900788,2.267523041255517,3.0838
150.11958947924722,2.2701242308077476,3.0838
150.12070117354006,2.2669391452045673,3.0838
150.1168538487274,2.2693174319617486,3.0838
150.11873731129725,2.2706849185733518,3.0838
150.12041944620807,2.2673725970628316,3.0838
150.1211622968545,2.268512319735143,3.0838
150.11961465458947,2.269801709673579,3.0838
150.11719389006913,2.269311101647239,3.0838
150.11719812425048,2.270311791004515,3.0838
150.12052799094414,2.268890251697171,3.0838
150.11802685523244,2.2658974843049022,3.0838
150.12036008072766,2.2661871615157376,3.0838
150.11776966147178,2.267592542743027,3.0838
150.11978321908384,2.2662060416004532,3.0838
150.12129843546262,2.2698637614626147,3.0838
150.11891249685462,2.2662753522570602,3.0838
150.1188645416835,2.2659764637364925,3.0838
150.11662836532594,2.2674709855084805,3.0838
150.12010233039072,2.270122610252143,3.0838
150.11831888187214,2.2671559207261867,3.0838
150.1207390926697,2.268364114117042,3.0838
150.12030381801148,2.269110308939051,3.0838
150.12057176769682,2.267478397732557,3.0838
150.11714940410113,2.268465268946142,3.0838
150.1183791023042,2.2660829623999748,3.0838
150.12119547025367,2.27000656680635,3.0838
150.11850277882584,2.2701240660664324,3.0838
150.1179159709229,2.2666005180358986,3.0838
150.1192673659183,2.266013643908118,3.0838
150.11892256824413,2.270544490721284,3.0838
150.11997325611563,2.270385916779475,3.0838
150.11731231936326,2.2673435736836542,3.0838
150.11758990724846,2.2673277462622656,3.0838
150.116587850135,2.269414694646602,3.0838
