ra,dec,z_av
150.17596054710447,2.3287933740191162,3.181
150.17638676507198,2.3320559618620647,3.181
150.17655281488592,2.3301043774769012,3.181
150.17747269518327,2.3319078536472753,3.181
150.17669210742838,2.3295945885693947,3.181
150.177430215309,2.328967971739379,3.181
150.17792900578368,2.3322435953795764,3.181
150.17754500719403,2.3281470453814355,3.181
150.17959665182704,2.3328652258134817,3.181
150.17664424108378,2.3316725203976905,3.181
150.17872905548688,2.3283364852633563,3.181
150.1795562297001,2.332812219338372,3.181
150.17821458393857,2.3326137307130095,3.181
150.1797721006534,2.329691624502173,3.181
150.17647869617764,2.330072163434958,3.181
150.17828797780342,2.3286377494391473,3.181
150.17879650978787,2.332597180817628,3.181
150.1753442684025,2.3299958058225467,3.181
150.17588124004206,2.3304777045136364,3.181
150.1780763350366,2.331939708977774,3.181
150.17573198670047,2.3323846304764912,3.181
150.17598603956668,2.3324978651267276,3.181
150.18019578811658,2.331325190721988,3.181
150.1796519188868,2.3312559525974335,3.181
150.17795337063347,2.3328719204843407,3.181
150.1771813237333,2.3321619053513807,3.181
150.18020664695962,2.3289173640968013,3.181
150.17995522772796,2.3300581239948697,3.181
150.17548585331573,2.3328761324285936,3.181
150.17959716341574,2.3296513387280116,3.181
150.1792849554551,2.3281517942840413,3.181
150.17930511801376,2.329328287126412,3.181
150.1770642181611,2.3321583978670293,3.181
150.17922050352297,2.331697219196156,3.181
150.17850142434,2.331979299208563,3.181
150.1783866276482,2.3319117714323228,3.181
150.1793011437442,2.3328393477383993,3.181
150.17709522010367,2.3288595905421534,3.181
150.17718338252809,2.328733597709691,3.181
150.17548255648597,2.3326592884304285,3.181
150.1787744383296,2.3327125440983347,3.181
150.17719910131473,2.3283293242873975,3.181
150.1799615431378,2.332791465662786,3.181
150.17935196807883,2.332287358285669,3.181
150.17698890820887,2.3321682145405767,3.181
150.17790856804942,2.328123341821763,3.181
150.17864783572398,2.332578687767043,3.181
150.17560819797563,2.330514112600479,3.181
150.17639634951584,2.330672856902857,3.181
150.1764626384352,2.3303755931544226,3.181
150.17903142321708,2.329288674655971,3.181
150.17819686592821,2.3293572760280545,3.181
150.1762566845518,2.328400143354864,3.181
150.1799332753785,2.3307880273256583,3.181
150.176717995723,2.3325489688209045,3.181
150.17998561326925,2.333011327070361,3.181
150.18008825171094,2.3319331437502107,3.181
150.1792742060948,2.3293009876071995,3.181
150.17641127936912,2.3308405952512614,3.181
150.1775215259768,2.3327532463493137,3.181
150.17714495377496,2.3316716201991765,3.181
150.17646111550354,2.3328277880912762,3.181
150.17733970115992,2.331723365614991,3.181
150.17718251506724,2.3290170525473632,3.181
150.1781732354893,2.3329963331780177,3.181
150.17656733993937,2.330447158491877,3.181
150.17612063238988,2.332404530229639,3.181
150.17606981919226,2.3296476947016647,3.181
150.17537430023734,2.329258609844928,3.181
150.1753612733885,2.330411500729195,3.181
150.1790160825084,2.330711584735036,3.181
150.1786644117649,2.32874570799889,3.181
150.17922623963707,2.3317068069156295,3.181
150.17995245882005,2.330603249915164,3.181
150.1761664296891,2.329065119737309,3.181
150.17683475147933,2.3320855825488747,3.181
150.1757835606691,2.32833407989941,3.181
150.17868549236357,2.328327372408224,3.181
150.17932212856027,2.3325986626263986,3.181
150.17683208812704,2.3326811860554946,3.181
150.17849942037967,2.3283074546158917,3.181
150.1760943366608,2.3305576972043145,3.181
150.1776256697306,2.328228795183762,3.181
150.17762475123996,2.328419962280344,3.181
150.17616754626542,2.331831509944722,3.181
150.17537878237147,2.3327660055119916,3.181
150.17921929896056,2.3326787250567125,3.181
150.17887288200967,2.331713052748195,3.181
150.176175040948,2.3323906498709985,3.181
150.1790659126435,2.32892687014014,3.181
150.17635704201462,2.329659102751687,3.181
150.17844016268623,2.332005947173505,3.181
150.17899554348287,2.3288948962294462,3.181
150.1781105868746,2.328695394453572,3.181
150.17964190682306,2.3280908150710995,3.181
150.17693278818533,2.328058199944155,3.181
150.17642364846705,2.328122269333199,3.181
150.177058823892,2.329057812643295,3.181
150.180283034909,2.3297715842973523,3.181
150.1770858195761,2.3293555861744286,3.181
150.17722848398614,2.33262206655915,3.181
150.1789927778764,2.3319899558637878,3.181
150.17828977801287,2.3316559496840146,3.181
150.18019394547545,2.3287874016269856,3.181
150.17920197867377,2.331215827131853,3.181
150.17612015267653,2.3321317919361326,3.181
150.17697371640656,2.3319686967196445,3.181
150.17647317993487,2.3301568993976653,3.181
150.1786323190843,2.328480520483093,3.181
150.1773186794663,2.3283170126332378,3.181
150.17969457434978,2.328945803595771,3.181
150.1760135922618,2.330546129245061,3.181
150.17619058094618,2.329806837929498,3.181
150.17909322692705,2.330713415011505,3.181
150.17630244843778,2.3320264290138044,3.181
150.17884348997148,2.3329212981899485,3.181
150.17686499762092,2.331778961077005,3.181
150.17828221438873,2.3325298444867317,3.181
150.17554829115997,2.332200562354323,3.181
150.17771276401345,2.328346347463857,3.181
150.17631012143806,2.3320037844124224,3.181
150.178091651213,2.3323250561533944,3.181
150.17963003834794,2.328786302073978,3.181
150.17800479039045,2.328684597261526,3.181
150.17557770750588,2.3307993497702135,3.181
150.17806632730964,2.331921586552208,3.181
150.17628840346424,2.3308600213987454,3.181
150.17916632434196,2.331701445783996,3.181
150.1757655989583,2.328053674177096,3.181
150.17919944166655,2.3307150756333743,3.181
150.17925775119872,2.3298153002595283,3.181
150.18023376665556,2.3295627659237064,3.181
150.17818095592477,2.3320151617330698,3.181
150.17537348182347,2.328418438252998,3.181
150.17994442320253,2.3294321461595535,3.181
150.17778130114687,2.332786843268842,3.181
150.17653351738954,2.3285417910485857,3.181
150.18028356957242,2.3325173493069946,3.181
150.17648768845484,2.332538013401207,3.181
150.17765258239174,2.3282844694816967,3.181
150.1785422484516,2.332895955192082,3.181
150.18011685040386,2.329241009246814,3.181
150.18002290626188,2.3315873161444163,3.181
150.1801717791711,2.331366649895597,3.181
150.17987861905135,2.3293000648744155,3.181
150.1762587009187,2.3281935305050867,3.181
150.17574631764217,2.3309573694631815,3.181
150.17685542184196,2.332656598888957,3.181
150.17867769841328,2.3290035147933295,3.181
150.1756618173752,2.3303752839208434,3.181
150.17873890557388,2.3319211231469192,3.181
150.17590242973628,2.328528450350911,3.181
150.1757056074752,2.3315867300035724,3.181
150.1795932882406,2.3308503806223744,3.181
150.18023576085753,2.3322299880658646,3.181
150.17643282577853,2.330227931167657,3.181
150.17947091712813,2.329081661004232,3.181
150.1760416271209,2.3289461839717425,3.181
150.17652875828725,2.3316038917330784,3.181
150.1763511471089,2.329484157285606,3.181
150.1759369542864,2.3316733089671517,3.181
150.17672659394276,2.3291819110630634,3.181
150.17896161681844,2.33255661972117,3.181
150.17632033978774,2.329654587078494,3.181
150.1802522390767,2.331446797919379,3.181
150.17920857127538,2.328107327616328,3.181
150.179467125277,2.3323618393776586,3.181
150.17743075260566,2.3289345940366046,3.181
150.17860783745212,2.328273317386836,3.181
150.1785134750104,2.328315228332099,3.181
150.17541751508782,2.3325182240775586,3.181
150.1802219047464,2.328864880858246,3.181
150.17966243685754,2.3322922741450522,3.181
150.17888002702364,2.332253714953081,3.181
150.17660007051612,2.3304400175580366,3.181
150.17689248383385,2.3293932739039107,3.181
150.1760217820869,2.329291509851379,3.181
150.17967682325514,2.3304389551932556,3.181
150.17630062443547,2.3306349301191163,3.181
150.17664598866185,2.329065698474926,3.181
150.17651297134285,2.329573169670437,3.181
150.17674569139427,2.332510906146585,3.181
150.1766081339136,2.3299067209402433,3.181
150.1754733749134,2.3326409136413675,3.181
150.17538660612558,2.33275284825085,3.181
150.18026659757612,2.3315101582808446,3.181
150.17602669778285,2.332498593702733,3.181
150.17796957193022,2.3292079749339463,3.181
150.17645632593096,2.332795483812865,3.181
150.1753293671151,2.329010055676829,3.181
150.17558183112257,2.329063173799146,3.181
150.1762087668012,2.3309423882923577,3.181
150.17956275522954,2.331310366785854,3.181
150.17749153039873,2.3327329401996466,3.181
150.1759396824039,2.3298404435336977,3.181
150.17587483436768,2.3296425164671923,3.181
150.17566637349015,2.3287811645200946,3.181
150.17894242687444,2.330393635788783,3.181
150.18024270526877,2.3280682881144634,3.181
150.17851967289604,2.332674074342565,3.181
150.1795335334446,2.3288599853750225,3.181
150.17640296504467,2.3305267889943706,3.181
150.17595847186166,2.332840169125824,3.181
150.17989017844704,2.3290491553819037,3.181
150.17725983506574,2.3328219065169504,3.181
150.17654151545221,2.328711104486502,3.181
150.17961856010535,2.3282098200530292,3.181
150.18023983659333,2.3309934856937202,3.181
150.17769132243424,2.3319974493548714,3.181
150.17770877721395,2.329206947252445,3.181
150.1797009668893,2.329861963225843,3.181
150.17581140429064,2.3318674858100428,3.181
150.1770568728227,2.3285157126714595,3.181
150.17871611582578,2.3325955344994456,3.181
150.17611329320272,2.328626241314456,3.181
150.17987700810903,2.328168707573046,3.181
150.1789416231724,2.329546408107301,3.181
150.17985286436675,2.3287116146593614,3.181
150.17992333008516,2.332274012809019,3.181
150.17647159523108,2.3302714270618345,3.181
150.17539317838106,2.3297350238126566,3.181
150.1762009472512,2.3283472371106675,3.181
150.17564418104908,2.3280495502513174,3.181
150.17897443884152,2.3309265814365623,3.181
150.18001317496618,2.3324234197486557,3.181
150.17814779514904,2.329410251928833,3.181
150.1792117281643,2.3301443784281646,3.181
150.1791915651855,2.3291451960058613,3.181
150.17539492628552,2.3298167639168947,3.181
150.17767667776104,2.328195069215846,3.181
150.17618597307919,2.329635075066122,3.181
