ra,dec,z_av
150.11097378462551,2.3442542858886193,3.5199
150.11220243439388,2.3454942396949985,3.5199
150.1079591828856,2.345089513765035,3.5199
150.11152817156733,2.3465608179253716,3.5199
150.11249236260457,2.345824248981835,3.5199
150.10836553702345,2.347806351840833,3.5199
150.1125950498527,2.3476084539603086,3.5199
150.1125806539815,2.346230767078741,3.5199
150.10772592368696,2.344498036887125,3.5199
150.10789203838053,2.3463365459948573,3.5199
150.11168234273032,2.3460255310040012,3.5199
150.11049145188144,2.3484594352472983,3.5199
150.11201473330112,2.3480412187139845,3.5199
150.10885484899288,2.3484604614543114,3.5199
150.11126984541085,2.347962256327883,3.5199
150.11147147715369,2.3481672550148454,3.5199
150.11182153111545,2.3462650769129985,3.5199
150.10996200140988,2.3478652195095178,3.5199
150.10902299890031,2.3483699701562673,3.5199
150.10900057082776,2.348177254923929,3.5199
150.10922747962599,2.3448462571393014,3.5199
150.11073407499194,2.3482999604477985,3.5199
150.11165451399458,2.3444729894521372,3.5199
150.10996374560204,2.3490300320715893,3.5199
150.10826397161125,2.3490604730014306,3.5199
150.10887206253346,2.3452487103411035,3.5199
150.10932261472422,2.34455228313131,3.5199
150.10918116001957,2.3443721754330356,3.5199
150.10832630950406,2.3471737048371915,3.5199
150.1121118564662,2.348813709283825,3.5199
150.10845750566114,2.346061719418331,3.5199
150.1079550072544,2.3488940132163254,3.5199
150.10769107008872,2.344753144377368,3.5199
150.10844758146303,2.3468995690824634,3.5199
150.11080144599399,2.344681764301087,3.5199
150.1097206402517,2.344642588081527,3.5199
150.10767030468256,2.346347519141513,3.5199
150.1089584200617,2.348818101154946,3.5199
150.111574997953,2.3457583584371617,3.5199
150.10880295096393,2.3462357767520308,3.5199
150.10917150088244,2.348843367109113,3.5199
150.11244658677182,2.3485840370110447,3.5199
150.11238331346675,2.346688947287137,3.5199
150.10973289542937,2.3491229046168374,3.5199
150.10992280746598,2.3490099575287386,3.5199
150.10944283432576,2.3453734166633753,3.5199
150.10941710254005,2.3449674416496,3.5199
150.11131241428293,2.3482460310767,3.5199
150.108129489304,2.3480126115235325,3.5199
150.11131830389786,2.34806094826565,3.5199
150.10945483230591,2.344507856356664,3.5199
150.11159159520884,2.3443675592526243,3.5199
150.1080392660615,2.347621260695473,3.5199
150.10932833890655,2.3487616593326024,3.5199
150.10834501457202,2.3471789326253023,3.5199
150.11167915846642,2.348824444414765,3.5199
150.10865202820045,2.344450479795029,3.5199
150.10874721033468,2.3483507683154135,3.5199
150.10856037688842,2.3458078974199053,3.5199
150.1097553878647,2.3444552892278403,3.5199
150.11207171800993,2.3458013162714475,3.5199
150.11259512092363,2.348881222120208,3.5199
150.1110321785673,2.3485307670597844,3.5199
150.11001081614967,2.348969954109318,3.5199
150.11020557063733,2.349141386406154,3.5199
150.1098432983494,2.3485302633311362,3.5199
150.10844351244683,2.345003099532235,3.5199
150.1087756994141,2.3484544840959924,3.5199
150.11143125763277,2.34559615294917,3.5199
150.1126414624969,2.3451170015595815,3.5199
150.11131115561471,2.3462862666287876,3.5199
150.1108799047845,2.3444235577173735,3.5199
150.1112392048393,2.348627640769444,3.5199
150.1117123365338,2.349001757757905,3.5199
150.11121018726467,2.3448146924859885,3.5199
150.10933750127953,2.3450109847746075,3.5199
150.11069799881386,2.34507030316923,3.5199
150.1081763170639,2.3459010890294,3.5199
150.1087267226189,2.348110737050618,3.5199
150.10955485754624,2.347941343934793,3.5199
150.11079809840817,2.348349165446567,3.5199
150.11124187873838,2.3478292864464994,3.5199
150.10836822183379,2.348173044041207,3.5199
150.1100255822282,2.3446650532281526,3.5199
150.10968725350895,2.344906807560636,3.5199
150.10942532948124,2.344260138746482,3.5199
150.1121266244777,2.34494195382144,3.5199
150.1125973158633,2.3471263672003224,3.5199
150.11163726251803,2.3447508707722644,3.5199
150.1087009052013,2.347089521913371,3.5199
150.11094926565016,2.3447600395286794,3.5199
150.10869948778287,2.3452768805524506,3.5199
150.11172745694154,2.3482646758488226,3.5199
150.1076510015826,2.3457786758201062,3.5199
150.10819292039213,2.348211868173654,3.5199
150.1121980520286,2.346556700563107,3.5199
150.10829365457946,2.3483945838531044,3.5199
150.1106354820076,2.348270614045429,3.5199
150.11146701899557,2.346435110439854,3.5199
150.1096619764342,2.344308722015392,3.5199
150.11239887215163,2.344506015218662,3.5199
150.11195217198758,2.349115723515694,3.5199
150.1108158222721,2.3490769337968054,3.5199
150.11189103421242,2.34832477799379,3.5199
150.10767284700228,2.3480147769278754,3.5199
150.10962060465008,2.3483665039948063,3.5199
150.11079028288967,2.344314927164613,3.5199
150.1107959533275,2.3449207935595497,3.5199
150.10777012685955,2.344752367680206,3.5199
150.10777614464538,2.3488120753809585,3.5199
150.10885352266345,2.3467930790574694,3.5199
150.1114557968766,2.348222646177745,3.5199
150.11153802929968,2.3476555432078734,3.5199
150.11160057343096,2.344862714469868,3.5199
150.10998056106726,2.3485577090510534,3.5199
150.1120734909017,2.3447892138616626,3.5199
150.1103280235803,2.347896257942245,3.5199
150.10960327142664,2.3450641220189654,3.5199
150.11116282419042,2.3483134919901336,3.5199
150.10777716439398,2.34665605860317,3.5199
150.10838195972295,2.3480391574286448,3.5199
150.10949992139163,2.348963194983806,3.5199
150.11235663378585,2.3455661817649225,3.5199
150.10938559135937,2.345478941357353,3.5199
150.1086383425423,2.347353409662531,3.5199
150.11032176132585,2.349026769872504,3.5199
150.10893078256507,2.3467568980010927,3.5199
150.1103756335612,2.3448451607457272,3.5199
150.1104580379539,2.3484792456996053,3.5199
150.10779929501112,2.3487246744838246,3.5199
150.1116405437469,2.347566617274158,3.5199
150.11047420042257,2.349087466572716,3.5199
150.11169137314945,2.3449366870992328,3.5199
150.10798898689396,2.3478446973351943,3.5199
150.11010884105656,2.345490675499647,3.5199
150.11130266711754,2.346953261964175,3.5199
150.1121218267959,2.3455404064975562,3.5199
150.1091906646465,2.348742074209476,3.5199
150.1095242968212,2.3488897648015654,3.5199
150.1126412913257,2.348320880554094,3.5199
150.11253663191243,2.3461008380007993,3.5199
150.11165688788319,2.345188449058979,3.5199
150.10769176219677,2.3468385310940842,3.5199
150.11196732717272,2.34535193688052,3.5199
150.1121613513268,2.3473477978782693,3.5199
150.1107243948807,2.3485535198893817,3.5199
150.11262480262138,2.3482120630701275,3.5199
150.10771916238193,2.347484855783575,3.5199
150.10897194671003,2.344894465019213,3.5199
150.1081272198887,2.3487943676453695,3.5199
150.10809681268267,2.3447289235506257,3.5199
150.110088591385,2.345349566327105,3.5199
150.1078135649552,2.3443810857788865,3.5199
150.11123617601757,2.3452518252708168,3.5199
150.10795006569174,2.3490147603809346,3.5199
150.10870648211767,2.346453047568098,3.5199
150.11011227673774,2.344890026046659,3.5199
150.11163228290582,2.347823061411707,3.5199
150.11196093569703,2.3470083669385113,3.5199
150.1102013000046,2.3448805732173477,3.5199
150.11077605266746,2.348980115164466,3.5199
150.11230790702493,2.3477326827712,3.5199
150.1088611312149,2.3471012866406187,3.5199
150.10905332563044,2.3489269531753156,3.5199
150.1078361982388,2.346020452834903,3.5199
150.1080968369755,2.348505822404268,3.5199
150.10976884581157,2.3488241828480505,3.5199
150.10833813726228,2.346512598019896,3.5199
150.11159309953314,2.346345020919529,3.5199
150.11227573474073,2.345777501349177,3.5199
150.11023040572,2.34784951858341,3.5199
150.10815764771405,2.3463914845020803,3.5199
150.109285090868,2.344455564697033,3.5199
150.11136351792123,2.349038625585931,3.5199
150.10830678800215,2.3478423393252843,3.5199
150.10890339367376,2.3443246357981278,3.5199
150.11105357061484,2.348085841162664,3.5199
150.11245754535327,2.344271372764131,3.5199
150.10857460262505,2.3485636878093317,3.5199
150.1094741692625,2.3488806446575596,3.5199
150.11262975434224,2.348646511037097,3.5199
150.10838995293489,2.3472914600699903,3.5199
150.11081436791622,2.344410329486634,3.5199
150.10947877908825,2.3452121597402673,3.5199
150.11011241265047,2.3454435065806476,3.5199
150.1106203995762,2.345037453121074,3.5199
150.10933571276854,2.348531679620827,3.5199
150.11065211513778,2.3481077539763997,3.5199
150.1080433540903,2.3484224146170027,3.5199
150.110963106321,2.3449256905281195,3.5199
150.11167438451454,2.3463120735790244,3.5199
150.10945305607117,2.3449074981677502,3.5199
150.11168722786158,2.3455121424613474,3.5199
150.10868861935148,2.3449646598089227,3.5199
150.1115869981837,2.34806747484718,3.5199
150.1076477416588,2.346335036722093,3.5199
150.10935129682395,2.3490211811364676,3.5199
150.1106908466523,2.348543551815627,3.5199
150.1089359035911,2.3451930020399874,3.5199
150.1080835106303,2.348396836355953,3.5199
150.11045165236212,2.34456643460756,3.5199
150.1082254841029,2.3464568242728414,3.5199
150.1081793627747,2.348323829085403,3.5199
150.11032454654188,2.344503221444295,3.5199
150.1100005159143,2.3442370882327697,3.5199
150.1100336585887,2.3481826377439816,3.5199
150.1124937517012,2.347899136329269,3.5199
150.11022911491528,2.3489061596918317,3.5199
150.11158460925503,2.345033432060296,3.5199
150.11195318720388,2.3450931046032255,3.5199
150.11256871830216,2.3471677546310965,3.5199
150.11261089264565,2.348225194780761,3.5199
150.11135107503674,2.34771601389904,3.5199
150.1111423128842,2.3479847714774547,3.5199
150.10972200031043,2.3491700995893137,3.5199
150.1077708342029,2.3470493724252335,3.5199
150.1097019696657,2.348808570206741,3.5199
150.10977975909583,2.3489365519036878,3.5199
150.11169396200606,2.3459411504800767,3.5199
150.10875556086117,2.3468842626678748,3.5199
150.11173790987257,2.3470359616295067,3.5199
150.1088066012564,2.346073987246567,3.5199
150.10785541742905,2.346978895555811,3.5199
150.1079504628684,2.3442159928126096,3.5199
150.1090973746641,2.3443520792097714,3.5199
150.1087956182643,2.3478349078698137,3.5199
150.10895292958224,2.347128312896992,3.5199
150.1114581561594,2.348104536703684,3.5199
150.11118546126272,2.3444322904203947,3.5199
150.10873657566304,2.3489265203518572,3.5199
150.11254267527286,2.344580603076222,3.5199
150.10899012051556,2.3465319551766983,3.5199
150.10797023986876,2.348227789587963,3.5199
150.11182021305785,2.3489942667711947,3.5199
150.10898203117145,2.3462864962513024,3.5199
150.109420448319,2.3448860391926667,3.5199
150.10793751162,2.3469645728490245,3.5199
150.1119618711793,2.3443201878673268,3.5199
150.10834399762086,2.347503225707254,3.5199
150.11135717401066,2.347748562729279,3.5199
150.11031850610635,2.3488984973836993,3.5199
150.11010926770504,2.3443567096030105,3.5199
150.11181892832803,2.3464837089833313,3.5199
150.11028204667426,2.34538506438831,3.5199
150.10771207142847,2.3449478112720143,3.5199
150.1083068993517,2.3472011142734117,3.5199
150.10828931568568,2.3479496847653207,3.5199
150.11104137307868,2.348745260465008,3.5199
150.10888378766413,2.34486030747004,3.5199
150.1105028775394,2.3453127702786993,3.5199
150.1083048804091,2.3474245622264185,3.5199
150.11027530245102,2.348066410934775,3.5199
150.11175425869334,2.3485783908702267,3.5199
150.11129449146034,2.3486717076826,3.5199
150.11162580593452,2.3468911245388897,3.5199
150.1083546648215,2.348721663255586,3.5199
150.1079649756063,2.344910423101173,3.5199
150.1083902938468,2.3448051594158694,3.5199
150.11019500094716,2.345285904360015,3.5199
150.11080206083807,2.348668207858314,3.5199
150.10926470608914,2.348490888101536,3.5199
150.11211476375047,2.346596004012705,3.5199
150.1094658819241,2.344681509241734,3.5199
150.10768362319436,2.345117960455308,3.5199
150.11165426414394,2.3470124580780913,3.5199
150.11201049617887,2.3462712049736942,3.5199
150.10767393409844,2.3489497509287895,3.5199
150.11162605567432,2.3474997074229913,3.5199
150.109830316497,2.3483710071167403,3.5199
150.11130944040124,2.3484338294110825,3.5199
150.11171631489654,2.3466403828129376,3.5199
150.1113235284266,2.347545299310262,3.5199
150.11243204438026,2.346409663001793,3.5199
150.11173651725855,2.3477484926015855,3.5199
150.11263706789947,2.348405028355069,3.5199
150.11060137277798,2.344235302279878,3.5199
150.10803023490416,2.3461147043475425,3.5199
150.11128779324125,2.348187487860879,3.5199
150.11140855727754,2.347570897068199,3.5199
150.11228886063117,2.3447810504706927,3.5199
150.11169993414677,2.344775258583257,3.5199
150.10805817959334,2.3443013833183444,3.5199
150.10835875418385,2.34490365150047,3.5199
150.11010370619275,2.344219087203565,3.5199
150.11221754853162,2.3464493965478215,3.5199
150.10953264624246,2.3483988542479715,3.5199
150.1122822203367,2.347463984406233,3.5199
150.1080905133484,2.3444735524261513,3.5199
150.1121647506491,2.348923246789252,3.5199
150.10852523129074,2.3483254255938695,3.5199
150.10821622825966,2.3443308525737487,3.5199
150.10822293029156,2.348809928626912,3.5199
150.10895127012694,2.346230450088259,3.5199
150.11177997479274,2.3466154461133977,3.5199
150.1119026862815,2.3448150642434245,3.5199
150.1108429875208,2.347941766352821,3.5199
150.11145365411605,2.345207634132058,3.5199
150.10837146390037,2.3444002820165806,3.5199
150.10998534174277,2.344518740755798,3.5199
150.10897419152963,2.345677579126638,3.5199
150.10902322371138,2.347364870496182,3.5199
150.1114774033719,2.3481302130160118,3.5199
150.1079551297254,2.346006009561123,3.5199
150.1095631609199,2.3450488408433094,3.5199
150.1093750246966,2.3483859624010988,3.5199
150.10871680653668,2.3483888716113124,3.5199
150.1085963594975,2.346922646041585,3.5199
150.11147042393281,2.346139157756187,3.5199
150.10882097598184,2.3490441197720267,3.5199
150.1083348798001,2.3457054827614385,3.5199
150.10896062767648,2.3469398950282363,3.5199
150.1105238346086,2.3450629573771007,3.5199
150.10931748222487,2.348161538916048,3.5199
150.10823784039712,2.344275674617448,3.5199
150.10808012267148,2.349002804470647,3.5199
150.10837333489934,2.3471075437165405,3.5199
150.11231845440673,2.345393883940906,3.5199
150.10895095089322,2.3451492060482533,3.5199
150.1101637548088,2.3445160096407176,3.5199
150.11160968433293,2.3490800432143883,3.5199
150.10981940524275,2.3442562180173896,3.5199
150.10855242020446,2.3486446004385617,3.5199
150.11189716296045,2.3461180988909636,3.5199
150.10836642361863,2.34636133085366,3.5199
150.11155155861402,2.346632134141882,3.5199
150.10827830269972,2.3453419449750723,3.5199
150.11178761890116,2.3453355833340637,3.5199
150.10788131671836,2.3468634790124354,3.5199
150.10822906803745,2.3446900694830433,3.5199
150.11206689480224,2.3478875709769564,3.5199
150.11250880038446,2.3489034775901048,3.5199
150.11144109425797,2.3474875425225044,3.5199
150.10807555165684,2.3465756305049577,3.5199
150.108170644277,2.348637533221125,3.5199
150.11228072498213,2.3445409302596776,3.5199
150.10832888810964,2.344965863386959,3.5199
150.11139778908776,2.3453501328673947,3.5199
150.11218967546426,2.344594356539801,3.5199
150.1118630450646,2.3470722287626935,3.5199
150.10955431757208,2.347912235306205,3.5199
150.1081851183867,2.3487560722001213,3.5199
150.10988221814688,2.345348045827716,3.5199
150.11127057736223,2.3477967489799783,3.5199
150.1090512004707,2.3490867837439025,3.5199
150.1117302922677,2.3466504603838585,3.5199
150.10926254148166,2.34463878155006,3.5199
150.11255582870172,2.344752203742731,3.5199
150.10902652788792,2.347507341697196,3.5199
150.1109996074537,2.348621121787235,3.5199
150.11255587930137,2.3444349865069354,3.5199
150.10787964787528,2.3491706827808594,3.5199
150.11034202414424,2.3443184483713644,3.5199
150.11169589877358,2.348282710420367,3.5199
150.10799826098238,2.347399315492649,3.5199
150.10802460413322,2.347873813556191,3.5199
150.10854753420946,2.3469358544088776,3.5199
150.1098936086659,2.3445918721776606,3.5199
150.10926304757484,2.3446528115458305,3.5199
150.10999470429604,2.3482976068122388,3.5199
150.10891273335065,2.3487875021433657,3.5199
150.1090155234381,2.3488969370573574,3.5199
150.11264421762044,2.344280686796203,3.5199
150.1111056812331,2.348542665292952,3.5199
150.10867773834906,2.3481026717603672,3.5199
150.10835375535814,2.34425946980535,3.5199
150.1122118423505,2.3469937977056796,3.5199
150.10828372751038,2.3491094812300553,3.5199
150.1099307868052,2.3442823201512337,3.5199
150.11055913235452,2.349034909655149,3.5199
150.11173577546936,2.3467836501215107,3.5199
150.1100662825569,2.3483281971655945,3.5199
150.111800344215,2.3461725730655636,3.5199
150.10834020467595,2.3445545246188675,3.5199
150.1083192619851,2.3460193087309986,3.5199
150.10926941648398,2.3451316209632735,3.5199
150.1097506041518,2.347990730652177,3.5199
150.11180164103794,2.346061649565623,3.5199
150.10831087855834,2.3451588011641102,3.5199
150.10948687697777,2.3483848439538932,3.5199
150.1096157447336,2.3478621346912676,3.5199
150.1076831905916,2.347230831127243,3.5199
150.11109210006543,2.3487489282334755,3.5199
150.10846029919446,2.347729809713376,3.5199
150.11191355349814,2.3452452837710194,3.5199
150.11202798842797,2.3461472960319756,3.5199
150.1120784060419,2.3467706082073945,3.5199
150.10903284234848,2.3456347641684188,3.5199
150.11176864066815,2.348652661209945,3.5199
150.1089782757086,2.3474755948141066,3.5199
150.11142632491885,2.3471697243343934,3.5199
150.1089146324065,2.3482487625378976,3.5199
150.10851391961148,2.3474045968834942,3.5199
150.11165943246363,2.347212445694113,3.5199
150.10942636061856,2.344340376605669,3.5199
150.1121092416559,2.3486466318104546,3.5199
150.11064977076103,2.347963094282776,3.5199
150.11123780267457,2.347943518810089,3.5199
150.11121474981164,2.348188728133367,3.5199
150.11175511731392,2.347521552955738,3.5199
150.11226494181824,2.348760864542734,3.5199
150.1124415266383,2.346309671479256,3.5199
150.11186494873152,2.346753809382605,3.5199
150.10779712760765,2.3470017262191867,3.5199
150.11245760983448,2.3457849834118725,3.5199
150.1088412095667,2.3465628435162142,3.5199
150.11127821367333,2.348203365741161,3.5199
150.1082094220705,2.3485860958121885,3.5199
150.10872189273434,2.3484498574653583,3.5199
150.11173640879568,2.3477028662296924,3.5199
150.11089283896908,2.3443297184513376,3.5199
150.10970543536484,2.344957833601581,3.5199
