ra,dec,z_av
150.07718608016725,2.3548373405720797,5.2549
150.08089133108936,2.351590943697786,5.2549
150.07693350041143,2.3531481845731412,5.2549
150.0760522903879,2.3504864750360484,5.2549
150.08035192112962,2.350840629408608,5.2549
150.0764748763554,2.3544147826951347,5.2549
150.08062122051567,2.3543080169276496,5.2549
150.07975509666127,2.3502802756265937,5.2549
150.08095053814657,2.3516722079398686,5.2549
150.07851412329808,2.3536182968745685,5.2549
150.07760498182725,2.3506693649189456,5.2549
150.07632938923385,2.350756885834111,5.2549
150.0766967024314,2.350633434126403,5.2549
150.07886246576808,2.349964186689494,5.2549
150.07858868903418,2.3505412320000487,5.2549
150.07724282068318,2.3507145633784448,5.2549
150.07918137669074,2.354780328316754,5.2549
150.0761011164326,2.3500524690987166,5.2549
150.07980660628377,2.349956221603695,5.2549
150.0792302072825,2.3506479523718116,5.2549
150.0764234596887,2.3510646342585475,5.2549
150.08037099849108,2.3540990094643126,5.2549
150.07634343232934,2.3515190126201424,5.2549
150.07915179285217,2.353866017780373,5.2549
150.07714673558775,2.354565743731087,5.2549
150.07641179423086,2.352268809795382,5.2549
150.07863626914838,2.3542963508964085,5.2549
150.07873421408226,2.3504708682746767,5.2549
150.0771553381383,2.352048458254302,5.2549
150.0785206866223,2.3538057742483627,5.2549
150.08000072873443,2.3540519036943945,5.2549
150.07985475626415,2.3536521434139144,5.2549
150.0793162609945,2.354089004704734,5.2549
150.07714695526462,2.352962639295542,5.2549
150.07666880236388,2.3542510709740916,5.2549
150.0772947099487,2.3510905544690526,5.2549
150.08098374869903,2.349900046022261,5.2549
150.0769863379819,2.3536654132532173,5.2549
150.08024508896142,2.3522649923289625,5.2549
150.0761215621288,2.3537707719322776,5.2549
150.08051797594533,2.3507037601492686,5.2549
150.0761156948932,2.353141552119505,5.2549
150.0810023164122,2.352087231089508,5.2549
150.07634305495208,2.3544848552088804,5.2549
150.07822544677163,2.3537045153596394,5.2549
150.07854994264744,2.3539177422336475,5.2549
150.0798184574938,2.3508900988461705,5.2549
150.07909489024362,2.354607298200866,5.2549
150.07671426618128,2.3522844356044286,5.2549
150.07670293317474,2.3515626335043156,5.2549
150.0760536669714,2.351600603400509,5.2549
150.07686728177617,2.3501814515071033,5.2549
150.079874688144,2.354527834136727,5.2549
150.07689407375207,2.3543317686185636,5.2549
150.08030600905767,2.350428136543198,5.2549
150.08079258779608,2.352324717843169,5.2549
150.07868110120512,2.3510696438710608,5.2549
150.07773930462528,2.3536473816890555,5.2549
150.08064951453727,2.3518699877273983,5.2549
150.0767919405571,2.352509033129276,5.2549
150.07984195939267,2.3507814768049107,5.2549
150.0763710361019,2.351045329957131,5.2549
150.07896956893003,2.354173578676936,5.2549
150.08100305858812,2.351870202670193,5.2549
150.0768765657854,2.3534694004260728,5.2549
150.0762433309019,2.3530721425510657,5.2549
150.07643139108626,2.3501703019428137,5.2549
150.08080002238916,2.351675576294222,5.2549
150.07825440235774,2.3499398314738476,5.2549
150.07836224238096,2.350465674001136,5.2549
150.07761920692326,2.354785468604496,5.2549
150.07819729143696,2.354425271276027,5.2549
150.08053656829455,2.353228255457489,5.2549
150.08073178546266,2.352053086352407,5.2549
150.0793980349031,2.3499042794407075,5.2549
150.07968841922164,2.351983895987954,5.2549
150.0808409532543,2.353211428364827,5.2549
150.0799455214101,2.3532168393166017,5.2549
150.0801269589173,2.3513267509929707,5.2549
150.0764254493864,2.3501776550964704,5.2549
150.08090571478974,2.3518120057254803,5.2549
150.08087366110848,2.351815712180734,5.2549
150.0777654320166,2.3510377051369473,5.2549
150.07918923669504,2.3543419753466486,5.2549
150.08030484103577,2.350286957465582,5.2549
150.07850753376593,2.3500247831538226,5.2549
150.0780613411579,2.3542454060363993,5.2549
150.07659223793218,2.350950969612954,5.2549
150.08076404470873,2.353777902640764,5.2549
150.07985775986558,2.352299484424509,5.2549
150.07998606612279,2.352118627666309,5.2549
150.0766511340674,2.3543659014008167,5.2549
150.0797119397922,2.3526064238640676,5.2549
150.08028971115974,2.351545527391938,5.2549
150.07918712682036,2.3543228253718773,5.2549
150.07953732567609,2.3545883453985565,5.2549
150.07705615295626,2.3526083608390276,5.2549
150.07654058700552,2.350888200467284,5.2549
150.07630347044807,2.353088047021993,5.2549
150.07797461034428,2.3534862228788955,5.2549
150.07856656369637,2.3510338020914467,5.2549
150.0762970075289,2.3529120643332093,5.2549
150.07700855297392,2.3511716945070553,5.2549
150.07678291205497,2.3542182265157914,5.2549
150.0763887600176,2.3499376190387546,5.2549
150.07950269045347,2.3548247305128047,5.2549
150.08062586281744,2.350396433767517,5.2549
150.07620694353326,2.352880406554122,5.2549
150.07822774197143,2.3538813751500087,5.2549
150.07976659618296,2.351913605634466,5.2549
150.07970454528092,2.3522873447727566,5.2549
150.07975660355945,2.3504413266832302,5.2549
150.07835162910447,2.3540823432861835,5.2549
150.07838207581287,2.3540163358647885,5.2549
150.08074362179005,2.3543641483571203,5.2549
150.08017972467638,2.3522628509989585,5.2549
150.08098495187318,2.353520859998103,5.2549
150.07955060416444,2.3503888842299,5.2549
150.07715787728273,2.3522837488908506,5.2549
150.0808349169971,2.354524262655652,5.2549
150.07612295179263,2.3532092446423847,5.2549
150.07646584160486,2.354399819343173,5.2549
150.07915706708755,2.349863438517601,5.2549
150.0798435956779,2.351886333676502,5.2549
