ra,dec,z_av
150.11922291653832,2.3553160591854616,3.188
150.11744621890793,2.3571427091585417,3.188
150.1168189215202,2.3578058831134308,3.188
150.11587987769974,2.3543075075775666,3.188
150.11726697081778,2.357846527314874,3.188
150.1191413357144,2.3535370667634403,3.188
150.1183172278858,2.3531430384539136,3.188
150.1197297928573,2.355777282169376,3.188
150.11875038371025,2.3572174170078184,3.188
150.11950661612545,2.3548525789908945,3.188
150.1176201374191,2.3538917712624206,3.188
150.11562331877929,2.3561061329020596,3.188
150.11950381490033,2.3556491796563677,3.188
150.11538957779587,2.3549604871347842,3.188
150.11651606031458,2.3569765277215464,3.188
150.12005651587285,2.356761342168019,3.188
150.11956288094234,2.3534373392042562,3.188
150.11586351941764,2.354498779844325,3.188
150.11999604076013,2.356545815976802,3.188
150.1178209024306,2.356785209613397,3.188
150.1167604977352,2.3539969560677387,3.188
150.11701680424375,2.3565280389814944,3.188
150.11569012947285,2.3550612163312405,3.188
150.1158257950127,2.3562285697800935,3.188
150.11795583693026,2.353505956840327,3.188
150.1162313788875,2.3536794092865114,3.188
150.11679379512373,2.356802033760233,3.188
150.1184596891529,2.357895224611558,3.188
150.11676546080628,2.3535008749115085,3.188
150.1195961287745,2.357811774661365,3.188
150.11990553887676,2.3560085829616373,3.188
150.1155094039793,2.354708967101252,3.188
150.11790856720333,2.3531473724176277,3.188
150.11725321394687,2.353297682881675,3.188
150.11963030537518,2.353964732575996,3.188
150.1167255048229,2.3535388408766043,3.188
150.1160898512307,2.3552859009128517,3.188
150.11750939679132,2.3533476744732518,3.188
150.11715143125707,2.353239630488856,3.188
150.12006204298567,2.355599355920983,3.188
150.11952219137902,2.3578758902126173,3.188
150.11779900451577,2.353740904446611,3.188
150.11609156743532,2.3551040069184066,3.188
150.11601869058174,2.3537202846176672,3.188
150.11751688076808,2.3574404409501963,3.188
150.11752908723304,2.357487472418064,3.188
150.115589866414,2.354214724056215,3.188
150.11994517661435,2.3567186411653718,3.188
150.1192831966221,2.35557366425615,3.188
150.11598357097367,2.354282873023105,3.188
150.1195994412436,2.353963944358847,3.188
150.11797637859112,2.3536372480722805,3.188
150.11574346908557,2.3566266908890325,3.188
150.11664758129524,2.355361457391937,3.188
150.11699717039303,2.3539542965078946,3.188
150.11913241225776,2.3543179352746444,3.188
150.11808576123343,2.357260824383144,3.188
150.11592372738235,2.3536394328147225,3.188
150.1197751215111,2.3543095901088003,3.188
150.1186135969093,2.3567955156037463,3.188
150.11735180235277,2.3540617175149485,3.188
150.11707298817984,2.3578120427335443,3.188
150.11750871449883,2.3538481111446963,3.188
150.118678530428,2.3576797850453026,3.188
150.11847574110016,2.353951272463672,3.188
150.12002395902272,2.357660557163415,3.188
150.11556746869877,2.353000084091283,3.188
150.1177859487893,2.353479881633856,3.188
150.1158056722153,2.357127520226735,3.188
150.1189874959654,2.355329088174319,3.188
150.11638739235607,2.3548389603914233,3.188
150.1186194173475,2.3567351137752612,3.188
150.11552801206957,2.355077982989303,3.188
150.11935897047593,2.3558695469537154,3.188
150.11579023101856,2.354831572700915,3.188
150.11623180155726,2.3557603273120953,3.188
150.11847862997988,2.3567731927060303,3.188
150.1154494427676,2.357596166364136,3.188
150.11778697666145,2.357150469844988,3.188
150.11932008225318,2.3559540221386777,3.188
150.11610256350812,2.354065557883636,3.188
150.11546529827183,2.3559608190230703,3.188
150.1199705368031,2.3537619103362024,3.188
150.11764608317463,2.3529695787317526,3.188
150.11866161424183,2.3532070017135363,3.188
150.1161733268696,2.356212442117392,3.188
150.11602075600152,2.355965239129277,3.188
150.11710178361395,2.35679486698598,3.188
150.11573495966806,2.356350085369089,3.188
150.1178565210312,2.35373091919242,3.188
150.11563803191586,2.356898432919178,3.188
150.1200994782672,2.354632275667709,3.188
150.11725791568117,2.353605907139324,3.188
150.11538587763104,2.3544016843452744,3.188
150.12025358937186,2.3544104132011476,3.188
150.1184079615802,2.3537321882836904,3.188
150.11617035090782,2.3556448543920756,3.188
150.1173385311957,2.357117331063894,3.188
150.1201652071817,2.353209361845952,3.188
150.1168351200027,2.3530638136842743,3.188
150.1166286156393,2.3538745929797,3.188
150.11916857450726,2.354600140137633,3.188
150.11621403403242,2.3534267783274205,3.188
150.11960769563544,2.356312688021705,3.188
150.11814611175998,2.356654640276494,3.188
150.11757837776997,2.357334497431512,3.188
150.11630723257704,2.3529617492671537,3.188
150.11543627724834,2.354324357852549,3.188
150.11806424428852,2.3531416290888916,3.188
150.11593517660603,2.356369107088567,3.188
150.11979293806064,2.3535847418584597,3.188
150.11640395626497,2.3555018997909736,3.188
150.11864418495063,2.3536866297906607,3.188
150.11779463928303,2.3540144151796105,3.188
150.11994665447878,2.3535716164154636,3.188
150.11634813473214,2.3549117670293507,3.188
150.1187937005717,2.353177267599141,3.188
150.11599646300664,2.357895356200971,3.188
150.1190586411253,2.353136908594534,3.188
150.11546122346786,2.354181065956374,3.188
150.1155353559543,2.3539413102960602,3.188
150.1156353642355,2.3571828683791196,3.188
150.1166141821373,2.355857977041518,3.188
150.11928377452205,2.3572538475760796,3.188
150.11888037394237,2.3541682807812156,3.188
150.1191661010644,2.353964186558017,3.188
150.11654373059378,2.3574441592056554,3.188
150.11972790478012,2.356075003836031,3.188
150.12024085977004,2.35677013606606,3.188
150.1174816580967,2.3565244852174936,3.188
150.11665114919217,2.355807069065848,3.188
150.11897620122392,2.3533569042579847,3.188
150.11884825408458,2.35304152660233,3.188
150.11601418595524,2.3552945289725624,3.188
150.11569456074466,2.353344060627359,3.188
150.11566817682464,2.3575505822760094,3.188
150.11578690635326,2.3534425050868335,3.188
150.1177200502231,2.3567537637436677,3.188
150.11653259369453,2.3535954163878645,3.188
150.11647580690772,2.3538076218452533,3.188
150.1199281799046,2.3571429393569927,3.188
150.11923744843315,2.354420208053698,3.188
150.11947664229652,2.353401152921804,3.188
150.1168256587245,2.357475165481945,3.188
150.11531462395197,2.3541252313911367,3.188
150.1199564271161,2.3531515648109824,3.188
150.1177627888763,2.3569414443298795,3.188
150.11825556503905,2.357767961958185,3.188
150.1166151294646,2.357263570158562,3.188
150.118400400255,2.3535299878412532,3.188
150.11926755340815,2.35384412270465,3.188
150.1175497522681,2.3535694724384264,3.188
150.11932835851536,2.3563044941576488,3.188
150.11918427758812,2.3568229844172466,3.188
150.116034834883,2.3557781053609186,3.188
150.11952290795446,2.353107018327409,3.188
150.1171688750326,2.3577307909656957,3.188
150.11599914392573,2.356922709552391,3.188
150.1195666676307,2.355829882317292,3.188
150.11874514054819,2.35741734323513,3.188
150.11747122858407,2.353889590036034,3.188
150.11752834079678,2.3533461826850686,3.188
150.1191675720336,2.3544397134331443,3.188
150.11693198902884,2.35687499720285,3.188
150.11918895052625,2.356890580518494,3.188
150.11597075981493,2.3543283516407816,3.188
150.1161337485387,2.3567995939575286,3.188
150.11625170512764,2.3570966392026067,3.188
150.11964045523945,2.3542808199534657,3.188
150.11924328500726,2.355743706415667,3.188
150.11585173111308,2.35682937705877,3.188
150.11581011203538,2.354531338908296,3.188
150.11688822923716,2.3536612610037837,3.188
150.1190630851378,2.3537254355918646,3.188
150.11679814206303,2.3573356433465595,3.188
150.12021049684327,2.3572095665038364,3.188
