ra,dec,z_av
150.08045590164647,2.3612321135186534,3.9374
150.07920289841726,2.3644708423910257,3.9374
150.08014469728002,2.3621768654171764,3.9374
150.08090691554253,2.365187024898216,3.9374
150.08234852061065,2.366130595778503,3.9374
150.08169284888,2.3618421652521393,3.9374
150.07907580412896,2.3617767589002643,3.9374
150.0838229949277,2.364702818438292,3.9374
150.080821461712,2.3660878984211418,3.9374
150.08392079278153,2.3621301920453455,3.9374
150.0808586139814,2.36563271173139,3.9374
150.0830874967779,2.3653814352549154,3.9374
150.083800289801,2.3654635108024196,3.9374
150.0794510932634,2.3661699674121492,3.9374
150.08355411829538,2.3644703921894865,3.9374
150.07968964402676,2.362779258122334,3.9374
150.0824492751079,2.3619824127352005,3.9374
150.08376687858657,2.3636503046252346,3.9374
150.08205387032777,2.362446378479916,3.9374
150.08387647516244,2.3634163410129583,3.9374
150.08301501189706,2.3637217361312066,3.9374
150.08200317085593,2.3660064795614613,3.9374
150.07907407563965,2.3619196244945178,3.9374
150.08318914279786,2.362280007119644,3.9374
150.08312297213968,2.363215273512833,3.9374
150.08367199888573,2.366161859173084,3.9374
150.08021656254576,2.3622816708751957,3.9374
150.08174880638143,2.3613241884221625,3.9374
150.07934216579105,2.3645378735105527,3.9374
150.08189032497927,2.3655669037078795,3.9374
150.08385722612508,2.3627577636067065,3.9374
150.08305138441796,2.3637856250314924,3.9374
150.0808106783514,2.3623301950270648,3.9374
150.08262488853316,2.3639449430798276,3.9374
150.0800919537024,2.362168452060461,3.9374
150.0830462136391,2.365794121201086,3.9374
150.07978515148,2.3628274938249394,3.9374
150.08285715896534,2.3650856096327826,3.9374
150.0800729165844,2.3649435485228363,3.9374
150.0795657807636,2.3619794743363527,3.9374
150.07956705190495,2.3659115159607356,3.9374
150.0810914196474,2.362510460362183,3.9374
150.08340721662125,2.3619650520258775,3.9374
150.0792760825222,2.3617241186149442,3.9374
150.0832185368459,2.362456373156866,3.9374
150.08161184103207,2.365670230426299,3.9374
150.07955641840286,2.3631453017132196,3.9374
150.07987369225887,2.361455573723851,3.9374
150.0814291027595,2.361903131107664,3.9374
150.07987851856294,2.3623852844967312,3.9374
150.07975534942983,2.364787539408465,3.9374
150.0795485262981,2.361564249813085,3.9374
150.07937999308905,2.3659398276914754,3.9374
150.08399212340552,2.364149391007999,3.9374
150.08156092600095,2.3614148883649317,3.9374
150.0804644490083,2.3621717899755823,3.9374
150.08393051004379,2.36431576127261,3.9374
150.08119120295157,2.362412017861968,3.9374
150.08308456987098,2.3622391312428324,3.9374
150.08349260105854,2.365861423623186,3.9374
150.08295155360886,2.3644309199721123,3.9374
150.0836838575284,2.362353376698055,3.9374
150.08289828429983,2.3627774133681756,3.9374
150.08390892872526,2.3656094530130227,3.9374
150.08098461231077,2.36159408008941,3.9374
150.07948479996585,2.3645504424854087,3.9374
150.0797782355619,2.363663676522109,3.9374
150.0793291190707,2.3645224190972725,3.9374
150.08205388758384,2.3612873668430825,3.9374
150.0829420535838,2.3658389580437205,3.9374
150.08028484468764,2.3612173895328508,3.9374
150.079834195257,2.363358886718744,3.9374
150.07937424116878,2.361658373425476,3.9374
150.08255529093077,2.3614739914721166,3.9374
150.0799109698947,2.3650738100433406,3.9374
150.07992078828775,2.3643248056056687,3.9374
150.081630620683,2.365153320167725,3.9374
150.0827108897212,2.3659361154445944,3.9374
150.07996744372508,2.363462118720943,3.9374
150.07972330030694,2.366035219587778,3.9374
150.08164732704438,2.3652731675430356,3.9374
150.08369329608252,2.364127138901301,3.9374
150.08028524562357,2.363623271012019,3.9374
150.08224030891424,2.362211661279824,3.9374
150.08362009476588,2.3636936870829084,3.9374
150.0837964754075,2.364400016699709,3.9374
150.08320797741032,2.3632775954634497,3.9374
150.0836176567655,2.3661747112751947,3.9374
150.0793197320437,2.3640324177466296,3.9374
150.08083380897287,2.3619837716247045,3.9374
150.08035841290734,2.3637500041592623,3.9374
150.08373130078746,2.3652826139660887,3.9374
150.0819529248947,2.3653797324997803,3.9374
150.0793465088502,2.3636407914731556,3.9374
150.081999053758,2.361196360427874,3.9374
150.08332549125976,2.361719177893371,3.9374
