ra,dec,z_av
150.10653099048875,2.3854197323398956,3.7214
150.1067636210203,2.3816081876187454,3.7214
150.10872683682982,2.3820454718840924,3.7214
150.10801995807665,2.3813078300107486,3.7214
150.1050311989458,2.3812538007099673,3.7214
150.10874610340235,2.3813873143139936,3.7214
150.10692503738684,2.3861025692902147,3.7214
150.1090092102102,2.3825867353084353,3.7214
150.1041575932858,2.384690185807525,3.7214
150.10489035745704,2.3862016058789344,3.7214
150.10451712315864,2.384541679148228,3.7214
150.10821302330092,2.383130725073129,3.7214
150.10434359566207,2.3816392405610713,3.7214
150.10853077654818,2.381984542122673,3.7214
150.10861814093704,2.3830628819673123,3.7214
150.10584575449877,2.384962063657867,3.7214
150.1075071145952,2.3853455447376737,3.7214
150.10581984674266,2.385930368607528,3.7214
150.10632672456853,2.3850954300365306,3.7214
150.1043514419726,2.3840826839988836,3.7214
150.10705611794066,2.3854001018604007,3.7214
150.10896153032544,2.384427779175636,3.7214
150.10838469939065,2.384703699746477,3.7214
150.10824134468527,2.3836738813608087,3.7214
150.1047328878932,2.3861152372188292,3.7214
150.1086899802963,2.3828744697026742,3.7214
150.10831783572303,2.3849128423929,3.7214
150.1047051940611,2.3828417517606235,3.7214
150.1084840142638,2.3854009993027505,3.7214
150.1049725506034,2.3860579417485375,3.7214
150.10685916074513,2.385097008521091,3.7214
150.106161284231,2.385908166966393,3.7214
150.10490539457442,2.382796003640517,3.7214
150.10598025947633,2.3822386806708393,3.7214
150.10648567247702,2.3817859298570294,3.7214
150.1075484368342,2.3812691280919362,3.7214
150.1076638143927,2.382229050153308,3.7214
150.10831203297042,2.3862372810864874,3.7214
150.10799483316973,2.3822995558135824,3.7214
150.10661734215472,2.3854119860914285,3.7214
150.10541205781476,2.3825901381705963,3.7214
150.10842612744935,2.3839595243070475,3.7214
150.10440477866442,2.385091227927165,3.7214
150.1083536465373,2.38460178879142,3.7214
150.1059363827399,2.381887381991254,3.7214
150.10818914609538,2.384417071193493,3.7214
150.10733257044743,2.3814676946420996,3.7214
150.1088343572445,2.3859570796029237,3.7214
150.10861131189432,2.384998163716711,3.7214
150.10778897140494,2.3850032064310613,3.7214
150.10900050123385,2.3830238376972757,3.7214
150.10432692129737,2.384234495182661,3.7214
150.10657806720727,2.384876949087576,3.7214
150.10897728924965,2.3832764546496463,3.7214
150.10493193295085,2.3837050184452826,3.7214
150.1049853124006,2.3857629552783863,3.7214
150.10870373779983,2.386084370197653,3.7214
150.10875033230528,2.384847068080789,3.7214
150.10834535921092,2.3825236365968747,3.7214
150.10546666072622,2.3843813783697914,3.7214
150.10807348972193,2.3858855685031815,3.7214
150.10756214915472,2.3824027135401513,3.7214
150.10631255433466,2.385555540671924,3.7214
150.10862165666197,2.3846478328679646,3.7214
150.10532792663165,2.3844028985357806,3.7214
150.10520001861164,2.3854427218047167,3.7214
150.10511387228846,2.384539320518085,3.7214
150.10432723610043,2.382190460054347,3.7214
150.10457484778465,2.3844509345753964,3.7214
150.10824457482389,2.384713467673657,3.7214
150.10802704751848,2.3839225856406103,3.7214
150.10845936846732,2.384658757558113,3.7214
150.1082350361131,2.38609058081009,3.7214
150.10906049667156,2.3850808066281783,3.7214
150.10691093331891,2.3821612149900506,3.7214
150.1074082286354,2.385390282139124,3.7214
150.10533994140556,2.3844055174483865,3.7214
150.10635144347586,2.3816871493372904,3.7214
150.10533965951524,2.3855334904137484,3.7214
150.107952640451,2.383114369518818,3.7214
150.1046740530947,2.383558012026997,3.7214
150.10431383092347,2.382385789246263,3.7214
150.1054725992276,2.3855953982517724,3.7214
