ra,dec,z_av
150.12297469365592,2.352701515638318,3.3301
150.12280801650905,2.3523355420124408,3.3301
150.1233947203969,2.3557448679623634,3.3301
150.1223988712969,2.3556335177252494,3.3301
150.12376108919838,2.3522697872395626,3.3301
150.1215387888378,2.351863196430535,3.3301
150.12012360858856,2.3526404727024084,3.3301
150.12300615965097,2.3536281442080287,3.3301
150.12325809331705,2.3543350620746883,3.3301
150.12190081962626,2.3516106412892994,3.3301
150.1238761675658,2.351741770398999,3.3301
150.1212807300765,2.351751787059594,3.3301
150.1236661048305,2.3549567006879886,3.3301
150.12212276201862,2.3515867688719374,3.3301
150.1215017472866,2.3555519976147323,3.3301
150.12343308476855,2.352023489648559,3.3301
150.12016144496877,2.355238267400932,3.3301
150.11944877469423,2.355062126463384,3.3301
150.1218330660875,2.3515385978338093,3.3301
150.121926636514,2.355411362879976,3.3301
150.12113279516709,2.3550432539728896,3.3301
150.12312528500365,2.351940049497483,3.3301
150.11993667575751,2.351251964191738,3.3301
150.12210821601784,2.351837283304565,3.3301
150.12018266943164,2.352995087594003,3.3301
150.12277632985447,2.355590585551429,3.3301
150.12415326687173,2.3543469820914513,3.3301
150.12061699062733,2.3535474294970413,3.3301
150.12421445657048,2.3523777425252534,3.3301
150.12350798651565,2.352343099621765,3.3301
150.1199947510941,2.355899080102771,3.3301
150.12391346494817,2.3546703492950565,3.3301
150.1203083121223,2.351838166115503,3.3301
150.1203266380528,2.355627437308337,3.3301
150.11963325663677,2.352843435315484,3.3301
150.1201606157528,2.3546474560552157,3.3301
150.12177652203752,2.355615793881492,3.3301
150.1229451378335,2.3558858191345204,3.3301
150.12307927104013,2.35553696006987,3.3301
150.12024697568185,2.35511810651543,3.3301
150.11979791153178,2.3515952899037016,3.3301
150.119624985327,2.354486666377565,3.3301
150.12206988914596,2.3514412935628437,3.3301
150.12333596006545,2.3544859715260595,3.3301
150.12005407131167,2.353514726329034,3.3301
150.12244220333605,2.355777677081543,3.3301
150.121834752329,2.355985691900969,3.3301
150.12017996015274,2.3523941254546856,3.3301
150.11986232661184,2.355606438680244,3.3301
150.12077451447007,2.3520770284674386,3.3301
150.12394920051392,2.356153223310681,3.3301
150.12253998755895,2.3512460095051124,3.3301
150.12413059212145,2.355482012320018,3.3301
150.12336773850402,2.3544563945898607,3.3301
150.12005960631294,2.354397908256272,3.3301
150.12268590651016,2.3513855512457096,3.3301
150.11960825584774,2.355555864946839,3.3301
150.11946354874829,2.354816864906286,3.3301
150.1242214823433,2.355877803672511,3.3301
150.12311791527196,2.3536706036401505,3.3301
150.12044286664351,2.3514349063280986,3.3301
150.1240511124035,2.3518350169930917,3.3301
150.12016713233544,2.3550761172636068,3.3301
150.1213722173166,2.3520810760578525,3.3301
150.12124611157378,2.3561449889305077,3.3301
150.1197776544983,2.3549736993132955,3.3301
150.1241205848495,2.3542091872918944,3.3301
150.12092966282495,2.3523217669063774,3.3301
150.12164555399443,2.3523741129588758,3.3301
150.1198633512032,2.355684482256955,3.3301
150.1205219498267,2.3518911759363847,3.3301
150.12391523489913,2.3521489130230804,3.3301
150.12038389168416,2.351249129737872,3.3301
150.1225222193458,2.3551060163008612,3.3301
150.11937017977542,2.354537519214954,3.3301
150.1228558392291,2.3518084826629524,3.3301
150.1234092006034,2.355151913121881,3.3301
150.12420028295742,2.3542632691969874,3.3301
150.1200650195086,2.3539619091806805,3.3301
150.1195881174714,2.354907197533051,3.3301
150.11944222562494,2.3513124352116135,3.3301
150.12231755714595,2.351662170787988,3.3301
150.1239397645409,2.352124664265188,3.3301
150.12327856492618,2.3536173923507278,3.3301
150.12264207933535,2.3515786102542435,3.3301
150.11992597711125,2.353149583181,3.3301
150.1239623258421,2.353784959785943,3.3301
150.12014682364676,2.356012237616893,3.3301
150.12250344138164,2.3516339101978767,3.3301
150.11957298414896,2.3537219885476195,3.3301
150.12076715367368,2.355876056954974,3.3301
150.1196035157607,2.3561221676260757,3.3301
150.1235651236199,2.354331473483537,3.3301
150.12246000179152,2.354969051033181,3.3301
150.12010146984136,2.35518455305561,3.3301
150.1195282721181,2.35187595290791,3.3301
150.11952772729558,2.3525428195308953,3.3301
150.12427762078372,2.3546669042626145,3.3301
150.12163078195877,2.3558540303771878,3.3301
150.12032642641668,2.3547558621667437,3.3301
150.12040056919926,2.3550831221541637,3.3301
150.12166101369095,2.3558004118332043,3.3301
150.11993796146024,2.353197965581368,3.3301
150.12172999603095,2.351963536129647,3.3301
150.12337528781984,2.354328487247086,3.3301
150.12391584605797,2.3555144528768883,3.3301
150.1236114431476,2.352132041708323,3.3301
150.12052077128155,2.3551893556219117,3.3301
150.1234628713365,2.351363238672844,3.3301
150.12027952591023,2.3518185959543745,3.3301
150.12129390164296,2.3522574324004015,3.3301
150.12403648130427,2.3517246338914504,3.3301
150.12142271384118,2.3554362483229285,3.3301
150.1235127635044,2.3556681455535493,3.3301
150.12392508724554,2.353897662401473,3.3301
150.12211380579274,2.3515060501968206,3.3301
150.1207408156163,2.351370865547281,3.3301
150.12244671525315,2.352052291343581,3.3301
150.12302946503527,2.3559785888714706,3.3301
150.11945819315414,2.352855930750202,3.3301
150.12431403458245,2.3548989404661245,3.3301
150.1198896131556,2.354986672152225,3.3301
150.12167153589277,2.3523434823506757,3.3301
150.12344823407247,2.3512729982295744,3.3301
150.12373783320905,2.3518585681358357,3.3301
150.12360968833204,2.3536111211916633,3.3301
150.12280183578625,2.3560149247248154,3.3301
150.1202185669429,2.3532863711509964,3.3301
150.1211916263988,2.3550311848627166,3.3301
150.12420521956776,2.3528124590810933,3.3301
150.12429655921554,2.353648943998501,3.3301
150.12429997341337,2.3529876785249555,3.3301
150.12430066877678,2.351863131192276,3.3301
150.12326450323116,2.3516257397895064,3.3301
150.11952954940304,2.3548120568478415,3.3301
150.12277204571456,2.355095059971073,3.3301
150.12420493132888,2.352739429557069,3.3301
150.12060247486738,2.3535303721996557,3.3301
150.12368572058946,2.353372209136718,3.3301
150.11998112942186,2.3559669873616405,3.3301
150.12071427552323,2.3558578476972745,3.3301
150.12344042233104,2.356007683120194,3.3301
150.12393741682112,2.3535973456455643,3.3301
