ra,dec,z_av
150.09928998142345,2.3619535464385515,3.231625
150.09511771739963,2.3604598443683846,3.231625
150.09780116528557,2.3622250148495714,3.231625
150.09911382317156,2.3609333810510686,3.231625
150.0977370993279,2.3620984141125154,3.231625
150.09744878047553,2.358697579999818,3.231625
150.09712126862019,2.359002970388432,3.231625
150.0982360156194,2.3617524562485293,3.231625
150.09892727736118,2.3616104123765322,3.231625
150.09775513544048,2.3587118998218646,3.231625
150.0952718309317,2.359541347097755,3.231625
150.0947069858393,2.3631887480038607,3.231625
150.09642428190028,2.358920160991192,3.231625
150.09929006272108,2.3625112838182076,3.231625
150.09649403646134,2.359462691873027,3.231625
150.09863337285591,2.359254164351581,3.231625
150.09560892397928,2.358944134286321,3.231625
150.095225945488,2.3613562595258486,3.231625
150.0985085231365,2.360454182369435,3.231625
150.0965108889982,2.3621854609391404,3.231625
150.09460842017967,2.3619314901674717,3.231625
150.096713619882,2.363264471390513,3.231625
150.09784888104778,2.3593965625194535,3.231625
150.09461516455207,2.358629284011018,3.231625
150.09904501447886,2.359821611827609,3.231625
150.0943726085471,2.3600745480783005,3.231625
150.09812880148553,2.3597243870380593,3.231625
150.09826183991663,2.363244578059177,3.231625
150.09435322356174,2.362554732802024,3.231625
150.09472721428423,2.3599349201785036,3.231625
150.0967654951766,2.3593431757573446,3.231625
150.09912860168438,2.360081581680645,3.231625
150.09858378580518,2.360650814795938,3.231625
150.09820641053736,2.3617654209315972,3.231625
150.09728162347548,2.3587647191895544,3.231625
150.094950843215,2.3595653508729115,3.231625
150.09819156794435,2.3613753707129033,3.231625
150.09493696832303,2.3618831337430435,3.231625
150.09587592090048,2.3631840896590304,3.231625
150.09912570612104,2.3602442907988057,3.231625
150.09665696533153,2.35967415837168,3.231625
150.09601328943964,2.3622221505776047,3.231625
150.0977897113896,2.3622927364756325,3.231625
150.09915853698564,2.3597838720604876,3.231625
150.09507555431608,2.358607069505206,3.231625
150.09519043058805,2.3616400553947834,3.231625
150.09514665076208,2.361142298274466,3.231625
150.094521889237,2.3603675264674937,3.231625
150.09818014326225,2.3632963878117916,3.231625
150.09643140902784,2.359062496302622,3.231625
150.0953595716992,2.3587315986200266,3.231625
150.09608572375066,2.3619456258553178,3.231625
150.09541910122502,2.3598733841258204,3.231625
150.09814224573273,2.361161499023636,3.231625
150.09830788772427,2.363254066493442,3.231625
150.09828253463468,2.3597737978334394,3.231625
150.09448834491562,2.3615104246957497,3.231625
150.0963936174851,2.3630874321279887,3.231625
150.0980525639961,2.358414100965987,3.231625
150.09633577048294,2.36217196989174,3.231625
150.09500584268966,2.3586296409867424,3.231625
150.09619833588482,2.3592751159963106,3.231625
150.09918243088381,2.3584641643670987,3.231625
150.09500628216952,2.360148257685063,3.231625
150.0966694595713,2.3590737390698715,3.231625
150.09597102321263,2.363002003571633,3.231625
150.09769888822643,2.362959949749491,3.231625
