ra,dec,z_av
150.0842566134182,2.359178874538301,3.31785
150.088738335051,2.3594776163667364,3.31785
150.0886578686759,2.36136312521409,3.31785
150.08822186472852,2.3598301058558433,3.31785
150.08485961530718,2.359417793905625,3.31785
150.08400591500268,2.3579121326014896,3.31785
150.0840399243035,2.357002372134203,3.31785
150.08813692558226,2.3581842952251724,3.31785
150.08479586357456,2.3596048520145176,3.31785
150.0859138677818,2.3613367888325736,3.31785
150.08868428769452,2.3612161371186136,3.31785
150.08457898700888,2.361725706150375,3.31785
150.08798896036186,2.3574717748221174,3.31785
150.0858530453185,2.3617382434600755,3.31785
150.08655271887795,2.361663682537381,3.31785
150.08591760257153,2.3615394676417036,3.31785
150.08508455017136,2.3578140370097502,3.31785
150.08613377463743,2.3606014173560883,3.31785
150.08874323379317,2.3577006943606396,3.31785
150.08883743563777,2.3606689635091427,3.31785
150.08439998462697,2.3599072394563065,3.31785
150.0852867712996,2.357330662784182,3.31785
150.08467929059088,2.359852977731218,3.31785
150.08893124788506,2.3580806146340456,3.31785
150.0872210737225,2.3607543533546953,3.31785
150.0874394875847,2.357145174683622,3.31785
150.08736951112363,2.361491712385475,3.31785
150.08875544755432,2.3581375280889247,3.31785
150.0868467755393,2.3610347901387474,3.31785
150.0859665896046,2.3616872525287627,3.31785
150.08468477811175,2.3582053577926847,3.31785
150.08825237201393,2.358740571690433,3.31785
150.08501646719324,2.361332594800816,3.31785
150.08839647826193,2.3598970764192524,3.31785
150.08400022798037,2.3578110994681443,3.31785
150.08503281934077,2.357610248555173,3.31785
150.08473663813973,2.3583399089088295,3.31785
150.08753298146766,2.3576957010311053,3.31785
150.08694217292748,2.357922002848591,3.31785
150.08613952889112,2.361681140836055,3.31785
150.08789481686426,2.3573529761613368,3.31785
150.08411385122005,2.3615374349981866,3.31785
150.08691315799624,2.3576874538404042,3.31785
150.08816673259042,2.3587893697042044,3.31785
150.0865453138292,2.3578712899750505,3.31785
150.0883701327843,2.3601381588507215,3.31785
150.0865126067902,2.357543269130026,3.31785
150.0883208535923,2.360168701114113,3.31785
150.08432531387612,2.3585923564573905,3.31785
150.084705093618,2.360281570649075,3.31785
150.08776799563117,2.361550624195297,3.31785
150.0870212156415,2.3617018195254196,3.31785
150.087900086433,2.3568267322590084,3.31785
150.08681705851646,2.356959677507296,3.31785
150.08403026133948,2.3573857549530413,3.31785
150.08805858941466,2.357387075170555,3.31785
150.08528923166512,2.3605697949729496,3.31785
150.08866388366636,2.359012369781485,3.31785
150.0855130741282,2.361464935100594,3.31785
150.08651395515892,2.361588889368047,3.31785
150.08505542431047,2.3569526507537852,3.31785
150.0852973622019,2.3617441696566863,3.31785
150.0847545755118,2.3592734619000346,3.31785
150.08434800010627,2.357141736720595,3.31785
150.084191897689,2.3592317434984884,3.31785
150.088443206176,2.358673991756098,3.31785
150.08764192516432,2.358772944741951,3.31785
150.08737676831888,2.3611848050767144,3.31785
150.08806077526376,2.3580430508937322,3.31785
150.088693433452,2.3593868647386738,3.31785
150.0869375786007,2.3581189868855543,3.31785
150.0854539520077,2.3572036857252323,3.31785
150.0876593653672,2.357314318639809,3.31785
150.085632568875,2.3609405309864835,3.31785
150.08731684025514,2.3580734552737663,3.31785
150.0855836800299,2.3574182707203613,3.31785
150.08409371400492,2.3608691073543406,3.31785
150.08618718139792,2.3581050582779195,3.31785
150.08467517738248,2.359455099802,3.31785
150.08593658896177,2.3576211183981974,3.31785
150.0856931108625,2.3617389139140834,3.31785
150.08751965927993,2.3580425989887837,3.31785
150.08675171293982,2.360657660609047,3.31785
150.0855863581984,2.3604346649545005,3.31785
150.08867044317591,2.358528887329041,3.31785
150.08793151816806,2.361561315864903,3.31785
150.08853959140174,2.3616809932228464,3.31785
150.08436062283704,2.361195624237049,3.31785
150.08427807467532,2.3592800315524736,3.31785
150.08799917908487,2.3617001922665133,3.31785
150.08482035496615,2.360211102103382,3.31785
150.08632448195908,2.3569246980472376,3.31785
150.08536104822133,2.3613777963209,3.31785
150.0853575271208,2.3578998379131333,3.31785
150.08432060912494,2.3587465434604726,3.31785
150.0871947828484,2.361072534722011,3.31785
150.08794975632253,2.359800645290887,3.31785
150.08851390506982,2.3593978383603376,3.31785
150.08808144798738,2.3613856847406,3.31785
150.08578704497853,2.357084006749109,3.31785
150.08469094605272,2.36093879692055,3.31785
150.08789890565632,2.361792964688219,3.31785
150.08501464265933,2.359789666207696,3.31785
150.08594260584715,2.3611476753540748,3.31785
150.08504302506154,2.3590035252092276,3.31785
150.0866895919099,2.357733761436695,3.31785
150.08576675158213,2.3580433243310295,3.31785
150.08434329976285,2.3582335047533154,3.31785
150.0847437316885,2.3609817385139067,3.31785
150.08719095620262,2.360978247219994,3.31785
150.0867397068469,2.3572570396867287,3.31785
150.08767460736607,2.356870315516174,3.31785
150.08717457245956,2.3611377172404335,3.31785
