ra,dec,z_av
150.092147195434,2.396133546107943,3.4164
150.09257214326425,2.3966538757678446,3.4164
150.09220701111767,2.396711745393517,3.4164
150.09296080755126,2.39387158565842,3.4164
150.09185185505658,2.39667343933993,3.4164
150.0919338059263,2.3963778151629063,3.4164
150.09137828196754,2.3962326732739734,3.4164
150.09486332013225,2.39689747721584,3.4164
150.09555045596568,2.393568761055019,3.4164
150.09422048810805,2.3942315350810355,3.4164
150.09510337961444,2.3952400019095097,3.4164
150.09221575716492,2.3941061057708644,3.4164
150.0917289116299,2.39384547071238,3.4164
150.09524802951833,2.3932173524853297,3.4164
150.09532089235088,2.3972521628345884,3.4164
150.0958294313078,2.394920668505489,3.4164
150.09376598622873,2.3943070364677945,3.4164
150.09177185393548,2.393115205540737,3.4164
150.09296881294125,2.3974801468261484,3.4164
150.09123937708497,2.3957647926633494,3.4164
150.09187996014919,2.3934744871288554,3.4164
150.0957899114419,2.3951170116890235,3.4164
150.09497652787962,2.3930478476140493,3.4164
150.09599168422483,2.3975149958136046,3.4164
150.09371913761225,2.393336416510379,3.4164
150.09113218856038,2.3953268459967823,3.4164
150.0924365341333,2.396610532207641,3.4164
150.09271643788117,2.3967030400300895,3.4164
150.09395594919826,2.3930867559099305,3.4164
150.09567482000682,2.396010521462993,3.4164
150.09283657427008,2.393766523282369,3.4164
150.09119728358195,2.3934361232491193,3.4164
150.0945988048382,2.39689883429169,3.4164
150.09343770040346,2.3967917191821098,3.4164
150.0955827460727,2.3960774573521637,3.4164
150.09324901154108,2.394117930623681,3.4164
150.09180853911803,2.394323874538527,3.4164
150.09116102428854,2.3941856518656963,3.4164
150.0954717422836,2.393979332286676,3.4164
150.09161165563538,2.394651897289332,3.4164
150.09246149379106,2.3950651986968667,3.4164
150.0957613405282,2.393975637511841,3.4164
150.0957298310747,2.3970662178275264,3.4164
150.09585793082732,2.3957796691548574,3.4164
150.09177707707843,2.3955979665725353,3.4164
150.09504242039597,2.3931200398356784,3.4164
150.09425063009624,2.394384705579207,3.4164
150.09185837450613,2.3974162985820175,3.4164
150.09600761569425,2.39671284676535,3.4164
150.09203899368467,2.3966335490457142,3.4164
150.09126624334922,2.3979719496326557,3.4164
