ra,dec,z_av
150.0985001379271,2.257812776446179,3.0931
150.0957301016069,2.2590206335348006,3.0931
150.09581595917746,2.26251585147979,3.0931
150.0977652200999,2.2578574758965333,3.0931
150.09722650870563,2.2621869504475165,3.0931
150.095993489743,2.2579594965783856,3.0931
150.09575683547095,2.2618413548310574,3.0931
150.09599750913827,2.2610681744570575,3.0931
150.09704413379492,2.2579083253465373,3.0931
150.09644956340426,2.258007881708661,3.0931
150.09573771532513,2.2619496407377024,3.0931
150.0970072305186,2.257809861598257,3.0931
150.09779655169038,2.2585662515596727,3.0931
150.10010049542961,2.259015817880848,3.0931
150.1001423195929,2.2595985750437433,3.0931
150.09663343845048,2.260409036274864,3.0931
150.09996707113825,2.2614935501216706,3.0931
150.10063090040637,2.262588886783337,3.0931
150.09960706016082,2.259998428074883,3.0931
150.0965420383077,2.26224078584575,3.0931
150.09912638351938,2.261919891937319,3.0931
150.09925920242702,2.258148996196447,3.0931
150.10044203625498,2.260754174478819,3.0931
150.09651120969963,2.258769614087339,3.0931
150.0993606520719,2.2613096546018543,3.0931
150.09949373965694,2.2593549477701784,3.0931
150.09991183983195,2.2615008604643303,3.0931
150.09871097444588,2.2626620345508206,3.0931
150.09655947249234,2.261548899871555,3.0931
150.0961761308827,2.2588583122107724,3.0931
150.09845184016285,2.2615601930587905,3.0931
150.0960367797369,2.259056378877907,3.0931
150.09571890305597,2.2591399670229104,3.0931
150.09678890621765,2.2588739814785725,3.0931
150.1002895664215,2.258052132804232,3.0931
150.09971488274877,2.2616142256331657,3.0931
150.09903171112524,2.2586351516596133,3.0931
150.09957427914583,2.2589509008627413,3.0931
150.0998513898948,2.26234261288281,3.0931
150.096067140411,2.2603039271471395,3.0931
150.09934657330646,2.2625989173716787,3.0931
150.0960857559358,2.2597405133336776,3.0931
150.099688503254,2.261729696414207,3.0931
150.09933563492984,2.260697162816523,3.0931
150.1006207772734,2.2618388402924845,3.0931
150.09993842249474,2.262620552273101,3.0931
150.09776220318457,2.2588374505482225,3.0931
150.0976911030464,2.257975991419296,3.0931
150.097796650713,2.262277822122976,3.0931
150.10015217814947,2.2626874158557837,3.0931
150.09611268209372,2.2582492276964534,3.0931
150.1001726105392,2.261991732181848,3.0931
150.09703224510514,2.2614284055661598,3.0931
150.09661345206078,2.259896904968521,3.0931
150.09579873691314,2.258761951362914,3.0931
150.09788802957567,2.2627527099223608,3.0931
150.10044379793905,2.2578738365805617,3.0931
150.0959693716556,2.258107078268207,3.0931
150.099877321821,2.2619467995674114,3.0931
150.0959062801431,2.262477820282012,3.0931
150.09943124763996,2.2588745219401103,3.0931
150.09975785280685,2.260569162605764,3.0931
150.10063312255642,2.2592349667424383,3.0931
150.0958664519258,2.259609292158414,3.0931
150.10020032020364,2.259235743521749,3.0931
150.0978883069712,2.2624530506253193,3.0931
150.09590124069157,2.26052645008757,3.0931
150.09682843055205,2.259050792445861,3.0931
150.0998098411641,2.2580933644406054,3.0931
150.09905440937527,2.2581365879977247,3.0931
150.09608048539556,2.260085038942638,3.0931
150.100370065645,2.261032252153275,3.0931
150.09622236579796,2.258741033044689,3.0931
150.1000486566516,2.2621726764042047,3.0931
150.09612313013923,2.261175008584787,3.0931
150.0960958798427,2.2611263910180033,3.0931
150.09778285661918,2.2616292532909323,3.0931
150.09942258322167,2.2580484115166386,3.0931
150.0964332817384,2.2598546151070527,3.0931
150.0985394077909,2.2616287410008886,3.0931
150.10008697894938,2.2602971432670866,3.0931
150.09605413773068,2.260697797501517,3.0931
150.09690041827025,2.2579982882491754,3.0931
150.09978578164097,2.2619665761035086,3.0931
150.09808934270237,2.258200274259402,3.0931
150.09598871684187,2.2588284428892687,3.0931
150.10017424424822,2.259977976924407,3.0931
150.09630166653687,2.2593666209070653,3.0931
150.09623664677534,2.2587363650356376,3.0931
150.09822111185923,2.261816990717211,3.0931
150.0981180027039,2.2626826096093846,3.0931
150.0964371064455,2.2613460524002664,3.0931
150.09692466100654,2.2599350261710276,3.0931
150.09793505760268,2.259048598231712,3.0931
150.09631236844143,2.259201200672696,3.0931
150.09579601969875,2.2605571913025924,3.0931
150.09609866372,2.262498642011718,3.0931
150.09867873923722,2.2584678758659607,3.0931
150.09940166422288,2.2582296740695442,3.0931
150.09590397221757,2.2626823359638206,3.0931
150.0978964400484,2.262455925032538,3.0931
150.09903895082442,2.2579552865858705,3.0931
150.09999821098194,2.261497459317237,3.0931
150.09757543839814,2.2584142369714195,3.0931
150.09612471035388,2.261673786393207,3.0931
150.09989876553607,2.2596940350453782,3.0931
150.09593881757723,2.2600814495792503,3.0931
150.09929962562012,2.258793785702091,3.0931
150.10039259603502,2.2596516541871456,3.0931
150.0968689477915,2.2594785074027657,3.0931
150.09705062000046,2.259274040361136,3.0931
