ra,dec,z_av
150.12110101892765,2.291491511829076,3.0044000000000004
150.1192369724144,2.290738630688122,3.0044000000000004
150.12081785165057,2.2936000210404335,3.0044000000000004
150.1206720060666,2.2901355160694705,3.0044000000000004
150.12035340065728,2.294029740104962,3.0044000000000004
150.12127574153516,2.2941059319423442,3.0044000000000004
150.1189617436163,2.293961251696502,3.0044000000000004
150.12149126247212,2.2903157480278553,3.0044000000000004
150.1181422228022,2.292673094163016,3.0044000000000004
150.12100561766565,2.2922171000724356,3.0044000000000004
150.12115465330766,2.2912055676235403,3.0044000000000004
150.11828344446602,2.2934000336426212,3.0044000000000004
150.12102238371773,2.2910452902458864,3.0044000000000004
150.11723719853248,2.2921864601794812,3.0044000000000004
150.11899631035604,2.2943241080245578,3.0044000000000004
150.11805226166322,2.2925000202021386,3.0044000000000004
150.1176232464948,2.2897016706670343,3.0044000000000004
150.11782403492106,2.2930156846589034,3.0044000000000004
150.12047996294825,2.289557457909868,3.0044000000000004
150.12037530489175,2.293889059145972,3.0044000000000004
150.1174439608947,2.2931650938603827,3.0044000000000004
150.12159375431708,2.2909612391867675,3.0044000000000004
150.12187778248594,2.2925458267227907,3.0044000000000004
150.11871525617158,2.28979529680264,3.0044000000000004
150.1214860904592,2.2939862309971795,3.0044000000000004
150.117597545972,2.2927237749967904,3.0044000000000004
150.11730662803083,2.290077185406228,3.0044000000000004
150.12132055162976,2.289491481110515,3.0044000000000004
150.12166191080027,2.2935678878109926,3.0044000000000004
150.12130918500887,2.2903943860349836,3.0044000000000004
150.11837932836974,2.2906270484089766,3.0044000000000004
150.12102146838245,2.2899043735046325,3.0044000000000004
150.1188051173987,2.2940413665870287,3.0044000000000004
150.1210151149424,2.2910486656030367,3.0044000000000004
150.12142092955696,2.2929480245651113,3.0044000000000004
150.12069763754786,2.2939843017152874,3.0044000000000004
150.1176243663678,2.2914553937350557,3.0044000000000004
150.1217167145477,2.290403474053929,3.0044000000000004
150.11815329061423,2.2920426075809113,3.0044000000000004
150.12102095084003,2.29283575127683,3.0044000000000004
150.11939673725362,2.2941001812692616,3.0044000000000004
150.12104780708535,2.2898777890518267,3.0044000000000004
150.1176155531998,2.293121055751399,3.0044000000000004
150.11867380250197,2.290739666898891,3.0044000000000004
150.1211645605392,2.292017715320495,3.0044000000000004
150.11836132693128,2.293819028203198,3.0044000000000004
150.121144128178,2.2920586882342158,3.0044000000000004
150.12183392155828,2.290465605820852,3.0044000000000004
150.11786432947514,2.293517447866543,3.0044000000000004
150.11915079997183,2.2930375671150305,3.0044000000000004
150.12165017972288,2.2938866070316504,3.0044000000000004
150.1191339842194,2.2938491862532957,3.0044000000000004
150.12128182810744,2.2931957675218686,3.0044000000000004
150.1180798240669,2.2923416879520535,3.0044000000000004
150.12095522982258,2.293555159095136,3.0044000000000004
150.11833090176884,2.293479162094116,3.0044000000000004
150.11938336995837,2.2938947217016192,3.0044000000000004
150.12145541109973,2.2913921713075354,3.0044000000000004
150.11707132616596,2.2939780629165876,3.0044000000000004
150.12136894462824,2.2939491903800704,3.0044000000000004
150.12148672021928,2.2898854395797965,3.0044000000000004
150.11766313965325,2.289694221785389,3.0044000000000004
150.11919045395055,2.2902476283656954,3.0044000000000004
150.12144143332193,2.290968821216746,3.0044000000000004
150.11748230666024,2.290851244874743,3.0044000000000004
150.11705468061177,2.2929191309073573,3.0044000000000004
150.1210980217613,2.2895511802198367,3.0044000000000004
150.12185549456248,2.2902147573180245,3.0044000000000004
150.11800076495325,2.290623794087495,3.0044000000000004
150.11711726651936,2.289561984235568,3.0044000000000004
150.11950752566145,2.2941780388854602,3.0044000000000004
150.12149458994796,2.292061082218554,3.0044000000000004
150.1172568872262,2.291943818324759,3.0044000000000004
150.1171244870255,2.2943010787113174,3.0044000000000004
150.11983022043356,2.2896053506608505,3.0044000000000004
150.12096719946146,2.2923221220852508,3.0044000000000004
150.1189793577866,2.289697488887826,3.0044000000000004
150.12203956717724,2.2931705010544694,3.0044000000000004
150.12102878476625,2.292775253726069,3.0044000000000004
150.12142686407327,2.290136246001699,3.0044000000000004
150.11780907314,2.2937488426447254,3.0044000000000004
150.11863543738704,2.2899902461815653,3.0044000000000004
150.11731281782994,2.291054085527985,3.0044000000000004
150.1176782120409,2.29241715574791,3.0044000000000004
150.11748703946932,2.2934907412575347,3.0044000000000004
150.12128624482125,2.2932321851638258,3.0044000000000004
150.12186804672814,2.2901099543542927,3.0044000000000004
150.12203568566778,2.2898089418895617,3.0044000000000004
150.11750090454893,2.2924443954917613,3.0044000000000004
150.12100810666144,2.2898740034042038,3.0044000000000004
150.12151266540351,2.29236450895139,3.0044000000000004
150.12066331187071,2.2899184158746686,3.0044000000000004
150.1189709009332,2.290482567372334,3.0044000000000004
150.11738533448278,2.2923308764093484,3.0044000000000004
150.11795037329065,2.2922073143800397,3.0044000000000004
150.1216170688867,2.2919239174736017,3.0044000000000004
150.1218457067877,2.2924314086101116,3.0044000000000004
150.1215662486802,2.2907382386201425,3.0044000000000004
150.11756869882626,2.292473195472632,3.0044000000000004
150.11793845497232,2.294310358520568,3.0044000000000004
150.1195173137501,2.29006620950453,3.0044000000000004
150.11772198978824,2.2902084743276006,3.0044000000000004
150.12110408068855,2.294166834076965,3.0044000000000004
150.1214975008998,2.2928724500636815,3.0044000000000004
150.11965856765585,2.289752398249751,3.0044000000000004
150.1179936772086,2.2917291971961213,3.0044000000000004
150.12122929452204,2.2909266709969964,3.0044000000000004
150.12073530449752,2.2914847202549278,3.0044000000000004
150.11794752863554,2.293946129130175,3.0044000000000004
150.12157497195665,2.2931316785886513,3.0044000000000004
150.12083251605267,2.289606407295447,3.0044000000000004
150.11953743306668,2.2905216084028948,3.0044000000000004
150.11728331507985,2.29395071806406,3.0044000000000004
150.1197675004812,2.2896785378036073,3.0044000000000004
150.1208922829693,2.2894542616450897,3.0044000000000004
150.12162329014834,2.2923983762831317,3.0044000000000004
150.11799552922054,2.290017630229454,3.0044000000000004
150.11821306317862,2.2910268043409054,3.0044000000000004
150.12107830068956,2.2914382415855106,3.0044000000000004
150.12096174099398,2.293789887157217,3.0044000000000004
150.1179104171766,2.2942791369996147,3.0044000000000004
150.12139685477825,2.2925653623949045,3.0044000000000004
150.1209812128904,2.293739058675473,3.0044000000000004
150.1219503504051,2.2911667833174993,3.0044000000000004
150.1219588337472,2.2917224120024122,3.0044000000000004
150.11736459438032,2.290892926218963,3.0044000000000004
150.12065238035117,2.2935245533143194,3.0044000000000004
150.11842892325242,2.294279666769866,3.0044000000000004
150.12036211271771,2.2898668508751467,3.0044000000000004
150.11803906169214,2.2918542172920824,3.0044000000000004
150.11906832125104,2.2938656561949884,3.0044000000000004
150.12135032073803,2.293513340137754,3.0044000000000004
150.1172706849046,2.290950998814803,3.0044000000000004
150.1210778748522,2.292969092030598,3.0044000000000004
150.11982765073853,2.2897665128386446,3.0044000000000004
150.12067621674592,2.2939142099492837,3.0044000000000004
150.12063215311952,2.2937286828107024,3.0044000000000004
150.12084347735035,2.29112150008415,3.0044000000000004
150.12072740777498,2.2927038271977946,3.0044000000000004
150.1219976151319,2.2932480308015997,3.0044000000000004
150.12085504802454,2.292798710818058,3.0044000000000004
150.121795500057,2.292640588219225,3.0044000000000004
150.11954679896178,2.290593412726969,3.0044000000000004
150.12126704694538,2.2941441599189303,3.0044000000000004
150.1190423339741,2.293641476659358,3.0044000000000004
150.11915000217627,2.2932025933732256,3.0044000000000004
150.1174569263971,2.289769936032839,3.0044000000000004
150.12122129132064,2.2915969303180304,3.0044000000000004
150.12127573464525,2.2930782053990115,3.0044000000000004
150.1208188290127,2.2933561752014238,3.0044000000000004
150.1181207908668,2.2918453498002767,3.0044000000000004
150.12185843836662,2.2900150808227875,3.0044000000000004
150.1179231759436,2.290286984248437,3.0044000000000004
150.12189623100227,2.290665556769302,3.0044000000000004
150.12123418342443,2.2933104685793966,3.0044000000000004
150.11771859395134,2.2926184264191987,3.0044000000000004
150.12004048692955,2.289507176935733,3.0044000000000004
150.12190515157894,2.293454918655444,3.0044000000000004
150.11931565840663,2.2937127934006667,3.0044000000000004
150.11782303095433,2.291126926903933,3.0044000000000004
150.1212139233982,2.2912477347333113,3.0044000000000004
150.11973566517443,2.290242932728272,3.0044000000000004
150.1212637642113,2.29079622598353,3.0044000000000004
150.11860371886291,2.2900197266965274,3.0044000000000004
150.12154106335606,2.2901648393933103,3.0044000000000004
150.1197281742719,2.293950802827249,3.0044000000000004
150.12049231617348,2.293109263171358,3.0044000000000004
150.1193250717301,2.2936406243393104,3.0044000000000004
150.12081604264685,2.2917298669475303,3.0044000000000004
150.1197588616509,2.2901626713229004,3.0044000000000004
150.1205017580449,2.2897904331319934,3.0044000000000004
150.11802306303824,2.2913980696314016,3.0044000000000004
150.121472459815,2.2911229330190372,3.0044000000000004
150.11862336316926,2.2933943300730655,3.0044000000000004
150.1209576504301,2.2941833922032893,3.0044000000000004
150.12017561200588,2.2904504148365814,3.0044000000000004
150.11927920186153,2.2903007078633864,3.0044000000000004
150.12124025635208,2.294187573594469,3.0044000000000004
150.12078517340535,2.291068971208592,3.0044000000000004
150.11821178676598,2.2915772562617005,3.0044000000000004
